date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1023,3538,54.021798825567146,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,867,2817,45.78387055891175,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,849,2758,44.83334037429766,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1167,4246,61.62604030247983,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1249,4411,65.95623336572177,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1366,4404,72.13467956571331,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1379,4523,72.82117358793461,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1220,5040,64.42482362384352,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1056,3692,55.76443749735964,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1053,3425,55.60601579992396,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1409,4862,74.4053905622914,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1441,5083,76.09522200160534,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1432,4782,75.6199569092983,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1370,4595,72.34590849562755,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1282,4779,67.69887203751426,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1207,4574,63.73832960162224,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1313,4034,69.33589624434963,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1638,4986,86.49824679988171,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1706,5381,90.08913860842381,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1757,5091,92.78230746483038,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1783,5116,94.15529550927295,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1569,4732,82.85454775886106,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1471,4078,77.67943897596216,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1277,3693,67.43483587512145,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1743,5504,92.04300621013054,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1653,4957,87.29035528706011,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1691,5039,89.2970301212454,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1616,5297,85.33648768535339,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1441,4958,76.09522200160534,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1176,3645,62.10130539478688,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1057,3375,55.817244729838194,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1420,4378,74.98627011955557,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1584,5446,83.64665624603946,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1469,5221,77.57382451100503,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1381,5027,72.92678805289172,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1377,5542,72.71555912297748,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1207,5255,63.73832960162224,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1243,4255,65.63938997085042,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1729,7262,91.30370495543069,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1673,7784,88.34649993663132,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1537,7555,81.16471631954713,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1625,9103,85.81175277766043,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1412,9457,74.5638122597271,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1013,7094,53.49372650078155,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,886,4121,46.787207976004396,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1399,6374,73.8773182375058,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1289,6553,68.06852266486418,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1175,5941,62.048498162308306,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1090,5481,57.559883401630685,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1013,5527,53.49372650078155,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,908,4399,47.94896709053272,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,927,3989,48.952304507625364,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1259,5825,66.48430569050737,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1202,5759,63.474293439229434,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1091,5437,57.61269063410925,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1071,5860,56.55654598453804,8,431,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,962,6240,50.800557644374976,6,414,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,832,4621,43.93561742216214,5,422,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,892,3440,47.10405137087575,4,431,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1331,5653,70.28642642896371,4,430,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1120,4976,59.1441003759875,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1166,4995,61.573233070001265,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,983,4418,51.909509526424735,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,936,4150,49.42756959993241,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,904,3458,47.73773816061848,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,992,3680,52.38477461873178,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1336,5698,70.55046259135652,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1299,5393,68.59659498964977,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1250,5071,66.00904059820033,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1250,4745,66.00904059820033,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1215,4524,64.16078746145072,4,421,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,991,3762,52.331967386253226,5,434,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1132,3730,59.77778716573022,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1428,5681,75.40872797938405,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1393,5634,73.56047484263445,3,449,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1298,5092,68.54378775717123,5,449,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1254,4833,66.22026952811457,5,447,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1115,4243,58.88006421359469,4,448,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,994,3527,52.4903890836889,6,447,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1017,3800,53.70495543069579,2,469,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1431,5948,75.56714967681974,9,480,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1438,5557,75.93680030416967,5,477,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1410,5063,74.45819779476997,3,485,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1158,4366,61.15077521017279,7,484,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1072,4073,56.609353217016604,11,465,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1022,3520,53.96899159308859,6,470,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1027,3440,54.233027755481395,3,491,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1226,4683,64.74166701871489,5,500,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1291,4685,68.1741371298213,4,496,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1242,4513,65.58658273837185,7,495,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1158,4305,61.15077521017279,6,500,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1094,4436,57.77111233154493,10,504,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,968,3760,51.11740103924633,8,524,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,939,3432,49.58599129736809,6,532,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1253,5001,66.16746229563601,4,527,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1177,4780,62.154112627265434,8,521,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1188,4465,62.734992184529595,12,511,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1180,4390,62.31253432470111,6,517,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1072,4123,56.609353217016604,4,518,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1014,3503,53.546533733260105,6,516,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,987,3564,52.12073845633898,7,523,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1532,5563,80.90068015715433,7,516,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1576,5490,83.22419838621097,8,519,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1455,5396,76.83452325630519,6,522,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1507,5032,79.58049934519032,5,506,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1315,4807,69.44151070930674,4,509,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1333,4320,70.39204089392084,4,525,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1421,4749,75.03907735203414,3,536,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1862,6984,98.3270668750792,6,516,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1746,6571,92.20142790756621,12,502,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1704,6238,89.9835241434667,5,494,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1699,6288,89.71948798107388,9,481,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1664,5880,87.87123484432428,2,467,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1402,5279,74.03573993494149,9,469,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1437,5053,75.8839930716911,3,479,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1876,7323,99.06636812977905,4,469,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1804,7338,95.26424739132273,7,465,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1664,7042,87.87123484432428,4,460,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1615,6438,85.28368045287482,9,434,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1428,5984,75.40872797938405,3,420,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1363,5373,71.97625786827764,3,414,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1477,5482,77.99628237083351,5,427,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2004,8429,105.82569388703476,2,413,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1979,8390,104.50551307507077,2,409,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2007,8702,105.98411558447044,2,399,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1924,8620,101.60111528874995,4,408,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1609,8456,84.96683705800346,6,405,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1413,7210,74.61661949220566,7,408,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1518,6362,80.16137890245447,2,426,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1893,8831,99.96409108191457,5,429,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1822,8488,96.2147775759368,5,425,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1913,9249,101.02023573148578,3,422,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1744,8691,92.0958134426091,4,403,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1508,8737,79.63330657766888,2,390,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1444,8355,76.25364369904102,3,402,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1422,7423,75.0918845845127,3,412,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1942,10346,102.55164547336402,3,410,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2243,11591,118.44662244941068,5,391,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2227,11994,117.6017067297537,6,393,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2034,12162,107.40991086139158,3,395,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1851,13411,97.74618731781504,5,382,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1995,13421,105.35042879472772,2,379,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2096,10773,110.68395927506232,1,388,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2693,13665,142.2098770647628,4,370,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3710,15629,195.91483249545857,2,371,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4358,17229,230.13391914156563,1,372,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4407,17779,232.72147353301506,3,364,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4451,13914,235.04499176207173,0,358,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2600,7051,137.2988044442567,4,365,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3356,10946,177.22107219804826,2,381,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7257,20448,383.2220860969118,3,415,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8215,21710,433.8114148113726,4,427,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8582,21410,453.1916691310042,4,441,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8892,19721,469.56191119935784,0,453,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8244,19412,435.3428245532508,3,470,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5593,12145,295.3508512525876,4,495,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7112,15661,375.5650373875206,4,510,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7473,17683,394.62844831228085,3,534,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8907,20485,470.3540196865363,5,526,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7330,18189,387.07701406784673,3,538,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3996,11494,211.0177009843268,2,545,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3040,10745,160.5339867348232,3,534,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2791,10443,147.3849858476617,2,538,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2941,9305,155.30607071944573,7,551,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3773,11468,199.24168814160788,0,543,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3459,10761,182.66021714333993,0,537,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3278,10696,173.10210806472054,11,517,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3022,10015,159.58345655020912,8,491,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2847,12253,150.34219086646107,2,465,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,2991,14409,157.94643234337374,2,469,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3751,13253,198.07992902707954,6,474,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,4995,16778,263.7721262304085,3,460,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4773,18443,252.04892062016816,6,439,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4445,19617,234.72814836720036,4,425,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,3958,20856,209.01102615014153,3,398,24,51,19,21,25,46,344,2707,242,0,218
2022-01-21,NA,NA,NA,2,NA,24,55,15,19,32,51,NA,NA,NA,NA,213
