date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-29,1224,4080,64.63605255375776,6,302,31,42,13,25,29,54,304,2621,160,0,80
2021-07-30,1034,3638,54.602678382831314,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,881,2927,46.52317181361159,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,865,2851,45.67825609395462,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1186,4401,62.629377719572474,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1270,4620,67.06518524777154,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1379,4527,72.82117358793461,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1399,4733,73.8773182375058,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1241,5197,65.53377550589329,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1063,3798,56.134088124709564,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1064,3533,56.186895357188114,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1430,5042,75.51434244434117,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1452,5290,76.6761015588695,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1453,4944,76.72890879134806,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1380,4731,72.87398082041317,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1304,4990,68.86063115204259,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1220,4766,64.42482362384352,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1329,4206,70.1808119640066,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1658,5177,87.55439144945292,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1725,5573,91.09247602551645,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1785,5254,94.26090997423007,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1814,5275,95.79231971610832,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1591,4883,84.01630687338938,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1489,4188,78.62996916057624,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1293,3810,68.27975159477842,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1768,5749,93.36318702209454,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1680,5185,88.71615056398124,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1713,5242,90.45878923577372,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1642,5505,86.70947572979595,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1461,5173,77.15136665117655,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1196,3797,63.15745004435808,10,476,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1080,3522,57.03181107684508,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1436,4557,75.83118583921254,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1605,5742,84.75560812808922,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1502,5467,79.31646318279752,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1407,5312,74.29977609733429,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1393,5798,73.56047484263445,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1230,5537,64.95289594862912,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1265,4448,66.80114908537874,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1756,7613,92.72950023235182,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1694,8240,89.45545181868108,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1554,7996,82.06243927168265,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1641,9617,86.6566684973174,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1425,9997,75.25030628194837,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1023,7557,54.021798825567146,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,900,4389,47.526509230704235,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1427,6764,75.3559207469055,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1308,6930,69.07186008195683,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1189,6285,62.78779941700815,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1111,5832,58.66883528368045,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1032,5875,54.49706391787419,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,931,4636,49.1635334375396,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,938,4222,49.533184064889525,5,471,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1279,6164,67.54045034007858,4,462,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1220,6190,64.42482362384352,4,466,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1104,5767,58.29918465633053,9,451,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1082,6250,57.13742554180221,8,428,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,973,6589,51.38143720163914,6,412,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,853,4930,45.044569304211905,5,420,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,904,3665,47.73773816061848,4,429,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1359,5973,71.7650289383634,4,428,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1129,5282,59.61936546829454,3,420,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1182,5306,62.41814878965823,3,418,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1000,4720,52.80723247856026,5,414,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,956,4435,50.48371424950361,2,403,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,919,3664,48.52984664779688,4,406,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1008,3921,53.22969033838875,1,418,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1364,6077,72.0290651007562,3,421,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1313,5749,69.33589624434963,3,424,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1272,5414,67.17079971272865,2,425,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1276,5078,67.38202864264291,3,429,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1226,4798,64.74166701871489,4,417,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1013,3983,53.49372650078155,5,430,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1142,3935,60.30585949051582,2,438,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1446,6056,76.35925816399813,5,445,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1420,6016,74.98627011955557,3,446,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1314,5454,69.3887034768282,5,446,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1270,5183,67.06518524777154,5,445,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1127,4540,59.51375100333742,4,445,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1013,3751,53.49372650078155,6,444,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1032,4086,54.49706391787419,2,466,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1451,6310,76.62329432639095,9,476,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1456,5918,76.88733048878375,5,473,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1425,5356,75.25030628194837,3,481,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1173,4701,61.942883697351185,7,480,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1084,4288,57.24304000675933,11,460,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1037,3731,54.76110008026699,6,465,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1044,3653,55.13075070761692,3,486,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1249,4984,65.95623336572177,5,495,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1305,4954,68.91343838452114,4,489,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1254,4799,66.22026952811457,7,487,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1179,4585,62.259727092222555,6,492,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4771,58.193570191373404,10,496,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,979,3989,51.6982805965105,8,516,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,949,3672,50.11406362215369,6,524,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1268,5381,66.95957078281441,4,518,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1189,5116,62.78779941700815,8,513,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1201,4810,63.42148620675088,12,504,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1188,4662,62.734992184529595,6,507,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1084,4406,57.24304000675933,4,509,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1021,3743,53.916184360610025,6,506,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,991,3784,52.331967386253226,7,513,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1551,5962,81.90401757424696,7,506,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1603,5885,84.64999366313211,8,508,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1466,5709,77.41540281356934,6,511,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1529,5359,80.74225845971864,5,495,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1325,5110,69.96958303409235,4,499,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1346,4595,71.07853491614212,4,515,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1432,5091,75.6199569092983,3,526,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1884,7535,99.48882598960753,6,506,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1761,7039,92.99353639474462,12,493,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1727,6730,91.19809049047358,5,485,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1718,6767,90.72282539816653,9,472,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1680,6285,88.71615056398124,2,458,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1410,5617,74.45819779476997,9,459,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1451,5466,76.62329432639095,3,469,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1891,7969,99.85847661695746,4,459,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1818,7884,96.00354864602255,7,455,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1679,7666,88.66334333150269,4,449,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1626,6921,85.86456001013899,9,422,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1440,6472,76.04241476912678,3,408,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1376,5813,72.66275189049892,3,401,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1495,5972,78.9468125554476,5,414,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2020,9185,106.67060960669174,2,397,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1997,9213,105.45604325968485,2,393,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2024,9620,106.88183853660598,2,383,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1937,9493,102.28760931097122,4,392,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1616,9311,85.33648768535339,6,389,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1422,7937,75.0918845845127,7,391,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1525,7011,80.5310295298044,2,407,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1912,9874,100.96742849900723,5,409,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1834,9663,96.84846436567952,5,405,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1925,10404,101.65392252122851,3,402,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1750,9729,92.41265683748047,4,382,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1519,9760,80.21418613493304,2,368,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1456,9387,76.88733048878375,3,380,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1427,8347,75.3559207469055,3,389,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1950,11854,102.97410333319252,3,386,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2254,13177,119.02750200667484,5,367,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2238,13750,118.18258628701788,6,367,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2043,14013,107.88517595369863,3,364,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1860,15562,98.22145241012208,5,348,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2005,15597,105.87850111951334,2,342,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2110,12587,111.42326052976216,1,350,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2707,16099,142.94917831946262,4,331,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3724,18402,196.6541337501584,2,325,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4367,20068,230.60918423387267,1,329,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4422,20628,233.5135820201935,3,320,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4461,15794,235.57306408685733,0,310,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2611,8123,137.87968400152084,4,319,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3372,12941,178.0659879177052,2,334,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7290,23871,384.9647247687043,3,366,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8281,26580,437.2966921549575,4,375,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8657,26635,457.1522115668962,4,383,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8768,23530,463.0138143720164,0,389,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8348,25881,440.8347767310211,3,391,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5770,16124,304.69773140129274,4,408,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7226,20927,381.5850618900765,4,420,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7354,24252,388.34438764733216,3,436,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8337,27366,440.2538971737569,5,422,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,3467,20223,183.08267500316845,3,404,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,NA,NA,NA,1,NA,30,53,10,24,32,56,NA,NA,NA,NA,179
