date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1020,3504,53.86337712813147,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,864,2782,45.62544886147607,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,844,2705,44.569304211904864,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1162,4200,61.36200414008703,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1240,4366,65.48096827341472,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1360,4357,71.81783617084196,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1375,4483,72.60994465802037,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1217,4979,64.26640192640784,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1051,3655,55.50040133496684,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1044,3393,55.13075070761692,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1400,4801,73.93012546998438,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1436,5011,75.83118583921254,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1426,4740,75.30311351442694,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1361,4546,71.87064340332051,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1270,4709,67.06518524777154,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1195,4518,63.10464281187951,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1302,3999,68.75501668708546,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1625,4924,85.81175277766043,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1693,5285,89.40264458620253,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1750,5034,92.41265683748047,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1774,5074,93.6800304169659,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1558,4688,82.27366820159689,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1459,4037,77.04575218621943,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1268,3649,66.95957078281441,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1732,5447,91.46212665286637,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1640,4880,86.60386126483884,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1674,4973,88.39930716910989,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1609,5234,84.96683705800346,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1426,4889,75.30311351442694,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1170,3598,61.78446199991551,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1051,3316,55.50040133496684,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1407,4309,74.29977609733429,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1572,5358,83.01296945629673,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1463,5129,77.25698111613366,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1370,4935,72.34590849562755,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1366,5453,72.13467956571331,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1195,5141,63.10464281187951,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1232,4152,65.05851041358625,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1708,7079,90.19475307338092,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1653,7627,87.29035528706011,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1529,7399,80.74225845971864,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1612,8919,85.12525875543915,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1400,9240,73.93012546998438,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1006,6901,53.12407587343162,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,883,4026,46.62878627856872,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1380,6250,72.87398082041317,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1276,6386,67.38202864264291,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1166,5797,61.573233070001265,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1081,5354,57.08461830932365,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1006,5402,53.12407587343162,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,901,4293,47.5793164631828,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,914,3874,48.26581048540408,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1242,5692,65.58658273837185,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1194,5648,63.05183557940095,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1081,5289,57.08461830932365,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1067,5733,56.345317054623806,8,431,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,954,6108,50.37809978454649,6,414,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,820,4519,43.30193063241942,5,422,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,883,3344,46.62878627856872,4,431,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1316,5513,69.4943179417853,4,430,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1115,4868,58.88006421359469,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1157,4901,61.09796797769423,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,976,4329,51.539858899074815,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,931,4064,49.1635334375396,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,897,3384,47.36808753326856,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,981,3600,51.80389506146762,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1320,5561,69.70554687169955,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1286,5266,67.9101009674285,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1243,4948,65.63938997085042,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1237,4640,65.32254657597905,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1204,4425,63.579907904186555,4,421,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,983,3667,51.909509526424735,5,434,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1122,3635,59.24971484094462,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1416,5539,74.77504118964133,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1378,5481,72.76836635545604,3,449,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1290,4966,68.12132989734273,5,449,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1239,4717,65.42816104093616,5,447,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1102,4128,58.193570191373404,4,448,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,983,3445,51.909509526424735,6,447,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1007,3680,53.17688310591018,2,469,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1412,5774,74.5638122597271,9,480,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1432,5428,75.6199569092983,5,477,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1401,4955,73.98293270246293,3,485,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1154,4291,60.93954628025854,7,484,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1065,3973,56.239702589666685,11,465,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1013,3432,53.49372650078155,6,471,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1012,3363,53.44091926830299,3,492,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1216,4572,64.21359469392928,5,501,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1281,4580,67.6460648050357,4,497,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1232,4430,65.05851041358625,7,496,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1144,4204,60.41147395547294,6,501,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1086,4345,57.34865447171645,10,505,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,956,3659,50.48371424950361,8,525,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,933,3315,49.26914790249672,6,533,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1240,4879,65.48096827341472,4,528,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1173,4677,61.942883697351185,8,522,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1182,4361,62.41814878965823,12,512,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1169,4272,61.73165476743695,6,518,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1064,4017,56.186895357188114,4,519,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1006,3413,53.12407587343162,6,517,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,978,3454,51.645473364031936,7,524,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1519,5403,80.21418613493304,7,517,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1563,5379,82.53770436398969,8,520,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1441,5246,76.09522200160534,6,523,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1500,4912,79.21084871784039,5,507,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1306,4681,68.9662456169997,4,510,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1321,4195,69.7583541041781,4,526,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1412,4615,74.5638122597271,3,537,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1852,6792,97.7989945502936,6,517,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1737,6415,91.72616281525917,12,503,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1680,6054,88.71615056398124,5,495,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1684,6120,88.92737949389549,9,482,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1647,5719,86.97351189218875,2,468,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1384,5120,73.08520975032741,9,470,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1421,4883,75.03907735203414,3,480,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1866,7133,98.53829580499344,4,470,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1786,7100,94.31371720670863,7,466,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1651,6822,87.184740822103,4,461,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1599,6246,84.43876473321785,9,435,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1420,5788,74.98627011955557,3,422,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1358,5216,71.71222170588484,3,416,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1467,5302,77.46821004604791,5,429,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,1983,8089,104.71674200498501,2,415,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1975,8144,104.29428414515651,2,412,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,1998,8444,105.5088504921634,2,402,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1912,8330,100.96742849900723,4,411,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1599,8116,84.43876473321785,6,408,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1404,6966,74.1413543998986,7,411,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1505,6147,79.4748848802332,2,429,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1879,8577,99.22478982721474,5,432,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1805,8179,95.31705462380127,5,428,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1897,8923,100.17532001182883,3,425,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1739,8410,91.8317772802163,4,406,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1501,8399,79.26365595031895,2,393,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1435,7994,75.77837860673398,3,405,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1407,7108,74.29977609733429,3,415,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1931,9928,101.97076591609986,3,415,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2232,11146,117.8657428921465,5,396,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2224,11567,117.44328503231803,6,398,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2025,11661,106.93464576908454,3,400,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1844,12810,97.37653669046512,5,387,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1991,12880,105.13919986481349,2,384,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2085,10284,110.10307971779814,1,393,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2686,13119,141.84022643741287,4,375,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3706,15047,195.70360356554434,2,377,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4354,16573,229.9226902116514,1,380,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4400,17125,232.3518229056652,3,372,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4447,13445,234.83376283215748,0,366,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2595,6816,137.0347682818639,4,373,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3346,10487,176.69299987326264,2,390,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7250,19764,382.8524354695619,3,424,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8204,20839,433.23053525410836,4,439,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8577,20670,452.9276329686114,4,453,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8887,19044,469.297875036965,0,467,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8237,18517,434.9731739259009,3,486,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5589,11587,295.13962232267335,4,511,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7106,15000,375.24819399264925,4,526,31,52,12,25,32,57,NA,0,0,0,197
2022-01-03,7469,16843,394.4172193823666,3,550,31,54,10,26,31,57,NA,0,0,0,197
2022-01-04,8895,19547,469.7203328967936,5,542,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7323,17376,386.7073634404968,3,553,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3986,10794,210.4896286595412,2,560,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3038,9792,160.4283722698661,3,550,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2784,9290,147.01533522031175,2,554,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2934,8348,154.93642009209583,7,567,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3763,10433,198.71361581682228,0,560,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3445,9709,181.9209158886401,0,556,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3264,9535,172.3628068100207,11,541,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3007,8712,158.7913480630307,8,515,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2816,9917,148.7051666596257,2,492,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,2900,11324,153.14097418782478,2,498,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3587,9947,189.41954290059567,6,506,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,4751,11867,250.8871615056398,3,494,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4491,12284,237.15728106121415,6,478,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4114,11886,217.2489544167969,4,471,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,3975,12497,209.90874910227706,4,449,24,51,19,21,25,46,353,2697,231,0,218
2022-01-21,3662,13325,193.3800853364877,4,429,24,55,15,19,32,51,344,2676,191,0,213
2022-01-22,3484,14635,183.98039795530397,6,429,22,55,14,17,33,50,NA,0,0,0,213
2022-01-23,4688,14232,247.5603058594905,2,434,24,58,12,20,35,55,NA,0,0,0,213
2022-01-24,5913,18931,312.24916564572686,5,414,23,60,9,20,40,60,338,2754,214,0,215
2022-01-25,5433,19460,286.9016940560179,7,405,21,66,5,18,43,61,338,2740,257,0,213
2022-01-26,4741,21281,250.3590891808542,3,387,22,62,9,17,37,54,335,2757,273,0,207
2022-01-27,NA,NA,NA,4,NA,22,62,8,18,39,57,NA,NA,NA,NA,NA
