date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1031,3598,54.444256685395636,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,877,2889,46.311942883697355,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,857,2820,45.255798234126146,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1180,4346,62.31253432470111,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1266,4533,66.8539563178573,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1373,4484,72.50433019306324,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1392,4643,73.50766761015588,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1232,5142,65.05851041358625,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1061,3761,56.028473659752436,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1059,3493,55.922859194795315,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1425,4976,75.25030628194837,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1448,5226,76.46487262895526,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1445,4880,76.30645093151959,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1378,4684,72.76836635545604,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1299,4936,68.59659498964977,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1218,4671,64.3192091588864,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1326,4155,70.02239026657091,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1650,5099,87.13193358962444,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1721,5513,90.88124709560222,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1773,5197,93.62722318448735,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1803,5221,95.21144015884416,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1581,4825,83.48823454860378,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1484,4150,78.36593299818342,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1290,3777,68.12132989734273,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1759,5693,92.88792192978751,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1673,5097,88.34649993663132,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1703,5153,89.93071691098812,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1631,5435,86.12859617253179,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1454,5096,76.78171602382662,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1190,3740,62.84060664948671,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1077,3477,56.8733893794094,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1430,4508,75.51434244434117,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1599,5642,84.43876473321785,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1493,5376,78.84119809049048,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1397,5217,73.77170377254869,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1390,5724,73.40205314519876,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1225,5462,64.68885978623632,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1257,4387,66.37869122555026,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1745,7501,92.14862067508766,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1690,8115,89.24422288876686,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1546,7850,81.63998141185417,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1637,9465,86.44543956740314,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1422,9825,75.0918845845127,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1019,7419,53.810569895652904,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,895,4311,47.26247306831144,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1421,6641,75.03907735203414,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1299,6813,68.59659498964977,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1188,6184,62.734992184529595,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1102,5706,58.193570191373404,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1028,5744,54.28583498795995,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,922,4564,48.68826834523256,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,936,4147,49.42756959993241,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1275,6052,67.32922141016434,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1216,6049,64.21359469392928,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1100,5645,58.0879557264163,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1077,6134,56.8733893794094,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,970,6463,51.22301550420346,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,847,4827,44.72772590934054,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,900,3597,47.526509230704235,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1351,5886,71.34257107853492,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1128,5191,59.566558235815975,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1181,5189,62.365341557179676,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,997,4649,52.64881078112458,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,954,4343,50.37809978454649,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,918,3594,48.47703941531832,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1007,3861,53.17688310591018,1,419,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1360,5964,71.81783617084196,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1311,5636,69.2302817793925,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1265,5314,66.80114908537874,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1270,4978,67.06518524777154,3,430,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1224,4721,64.63605255375776,4,418,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1009,3915,53.2824975708673,5,431,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1140,3876,60.200245025558694,2,439,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1444,5950,76.25364369904102,5,446,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1414,5874,74.66942672468421,3,447,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1309,5344,69.12466731443538,5,447,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1269,5088,67.01237801529298,5,445,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1126,4441,59.460943770858854,4,445,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1013,3677,53.49372650078155,6,444,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1026,3983,54.180220523002824,2,466,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1447,6205,76.41206539647669,9,477,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1448,5815,76.46487262895526,5,474,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1423,5277,75.144691816991255,3,482,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1170,4610,61.78446199991551,7,481,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1081,4232,57.08461830932365,11,461,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1032,3671,54.49706391787419,6,466,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1040,3579,54.91952177770267,3,487,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1245,4895,65.74500443580753,5,496,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1303,4860,68.80782391956403,4,490,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1251,4713,66.06184783067889,7,489,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1173,4492,61.942883697351185,6,494,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4628,58.193570191373404,10,498,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,978,3911,51.645473364031936,8,518,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,947,3574,50.008449157196566,6,526,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1264,5250,66.74834185290018,4,520,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1184,5008,62.52376325461535,8,515,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1196,4664,63.15745004435808,12,506,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1187,4554,62.68218495205103,6,510,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1081,4302,57.08461830932365,4,512,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1021,3661,53.916184360610025,6,509,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,989,3716,52.226352921296105,7,516,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1548,5832,81.7455958768113,7,509,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1596,5730,84.28034303578218,8,511,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1464,5591,77.30978834861223,6,514,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1523,5247,80.42541506484727,5,498,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1321,5006,69.7583541041781,4,502,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1344,4520,70.97292045118499,4,518,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1432,4975,75.6199569092983,3,529,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1880,7333,99.27759705969329,6,509,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1758,6890,92.83511469730894,12,495,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1724,6583,91.03966879303789,5,487,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1716,6621,90.61721093320942,9,474,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1676,6151,88.504921634067,2,460,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1409,5519,74.4053905622914,9,461,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1446,5339,76.35925816399813,3,471,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1886,7795,99.59444045456466,4,461,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1817,7714,95.950741413544,7,457,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1677,7429,88.55772886654556,4,451,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1624,6746,85.75894554518187,9,423,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1438,6315,75.93680030416967,3,409,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1375,5654,72.60994465802037,3,402,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1492,5820,78.78839085801191,5,415,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2020,8952,106.67060960669174,2,399,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1994,8924,105.29762156224916,2,395,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2019,9296,106.61780237421316,2,385,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1932,9138,102.02357314857842,4,394,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1614,8972,85.23087322039626,6,391,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1420,7703,74.98627011955557,7,393,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1522,6800,80.37260783236871,2,410,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1909,9463,100.80900680157154,5,412,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1833,9169,96.79565713320096,5,408,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1923,9919,101.54830805627138,3,405,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1747,9314,92.25423514004478,4,385,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1517,9390,80.10857166997592,2,371,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1453,9014,76.72890879134806,3,383,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1427,8044,75.3559207469055,3,392,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1949,11326,102.92129610071396,3,389,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2251,12604,118.86908030923915,5,370,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2236,13120,118.07697182206074,6,370,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2042,13286,107.83236872122005,3,367,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1858,14702,98.11583794516498,5,352,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2000,14753,105.61446495712052,2,346,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2106,11909,111.21203159984792,1,354,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2703,15144,142.7379493895484,4,335,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3717,17205,196.28448312280852,2,330,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4365,18739,230.50356976891555,1,334,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4416,19346,233.19673862532213,3,325,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4457,15018,235.3618351569431,0,317,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2604,7620,137.51003337417092,4,326,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3361,12007,177.48510836044105,2,340,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7265,22113,383.64454395674034,3,373,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8231,23936,434.65633053102954,4,382,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8593,23671,453.7725486882684,4,394,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8908,21711,470.4068269190148,0,402,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8269,22221,436.6630053652149,3,408,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5613,13829,296.40699590215877,4,429,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7155,17829,377.8357483840987,4,443,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7533,21549,397.7968822609945,3,462,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,9052,26417,478.0110683959275,5,450,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7553,24256,398.8530269105657,3,455,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,4170,17212,220.20615943559628,2,447,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3202,17196,169.08875839634996,3,423,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2997,17830,158.2632757382451,1,401,30,49,13,26,29,55,NA,NA,NA,NA,190
2022-01-09,2912,19420,153.7746609775675,7,387,30,50,13,25,31,56,NA,NA,NA,NA,190
2022-01-10,NA,NA,NA,NA,NA,31,51,13,22,29,51,NA,NA,NA,NA,202
