date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1071,4337,56.55654598453804,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,902,3386,47.63212369566136,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,899,3280,47.47370199822568,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1220,5150,64.42482362384352,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1304,5483,68.86063115204259,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1401,5244,73.98293270246293,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1444,5577,76.25364369904102,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1279,6151,67.54045034007858,5,373,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1096,4542,57.87672679650205,3,396,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1088,4259,57.45426893667357,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1455,6047,76.83452325630519,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1473,6442,77.78505344091927,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1494,5934,78.89400532296904,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1405,5661,74.19416163237717,6,443,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1339,6172,70.70888428879219,6,425,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1261,6096,66.58992015546448,4,441,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1354,5095,71.50099277597059,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1711,6092,90.35317477081661,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1762,6498,93.04634362722318,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1828,6105,96.53162097080816,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1867,6277,98.59110303747202,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1626,5770,85.86456001013899,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1528,4896,80.68945122724008,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1321,4547,69.7583541041781,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1812,6900,95.6867052511512,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1722,6353,90.93405432808078,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1761,6438,92.99353639474462,4,456,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1680,6957,88.71615056398124,5,472,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1487,6649,78.52435469561911,5,473,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1230,4863,64.95289594862912,10,473,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1092,4378,57.665497866587806,8,483,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1465,5674,77.36259558109079,7,498,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1642,7124,86.70947572979595,7,496,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1537,6734,81.16471631954713,13,502,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1441,6625,76.09522200160534,8,488,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1434,7335,75.72557137425542,6,490,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1250,6980,66.00904059820033,7,502,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1281,5608,67.6460648050357,13,514,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1787,9473,94.36652443918719,4,520,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1722,10473,90.93405432808078,5,526,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1588,10373,83.8578851759537,10,522,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1669,12953,88.13527100671708,6,516,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1445,13819,76.30645093151959,1,488,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1046,10727,55.23636517257404,6,496,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,918,5841,48.47703941531832,8,500,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1444,8769,76.25364369904102,10,504,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1323,8956,69.86396856913522,10,485,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1211,8242,63.949558531536475,3,491,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1136,7745,59.989016095644466,7,473,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1055,8092,55.71163026488108,10,456,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,939,6214,49.58599129736809,4,460,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,944,5815,49.85002745976089,5,470,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1294,8265,68.33255882725697,4,462,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1245,8161,65.74500443580753,4,466,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1133,7757,59.830594398208774,9,451,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1096,8536,57.87672679650205,8,428,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,986,9265,52.06793122386043,6,412,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,863,7028,45.57264162899751,5,420,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,917,4891,48.42423218283976,4,429,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1381,7929,72.92678805289172,4,428,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1139,7078,60.147437793080144,3,420,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1199,7101,63.31587174179376,3,418,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1011,6431,53.38811203582443,5,414,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,971,5919,51.27582273668201,2,402,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,932,4798,49.21634067001817,4,406,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1022,5301,53.96899159308859,1,418,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1380,8178,72.87398082041317,3,420,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1327,7576,70.07519749904947,3,423,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1284,7215,67.80448650247138,2,424,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1305,6834,68.91343838452114,3,428,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1242,6310,65.58658273837185,4,416,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1023,5411,54.021798825567146,5,429,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1157,5303,61.09796797769423,2,437,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1463,8214,77.25698111613366,5,443,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1440,8051,76.04241476912678,3,442,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1324,7499,69.9167758016138,5,441,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1285,6997,67.85729373494993,5,440,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1138,6090,60.09463056060159,4,439,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1023,5167,54.021798825567146,6,438,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1043,5530,55.07794347513836,2,460,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1463,8479,77.25698111613366,9,470,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1473,8016,77.78505344091927,5,466,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1440,7400,76.04241476912678,3,474,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1190,6618,62.84060664948671,7,473,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1093,5964,57.71830509906637,11,452,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1041,5100,54.972329010181234,6,456,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1055,5099,55.71163026488108,3,477,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1258,7045,66.43149845802881,4,485,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1312,7105,69.28308901187107,4,478,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1265,6920,66.80114908537874,7,475,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1196,6760,63.15745004435808,6,480,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1111,7107,58.66883528368045,10,482,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,987,5841,52.12073845633898,8,501,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,958,5387,50.589328714460734,6,512,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1275,7885,67.32922141016434,4,504,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1204,7653,63.579907904186555,8,499,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1223,7304,64.5832453212792,12,488,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1208,7205,63.7911368341008,6,489,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1088,6558,57.45426893667357,4,490,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1027,5545,54.233027755481395,6,487,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,1006,5751,53.12407587343162,7,494,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1563,9246,82.53770436398969,7,484,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1617,8999,85.38929491783195,8,482,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1474,9176,77.83786067339783,6,480,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1546,8557,81.63998141185417,5,463,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1338,8033,70.65607705631363,4,464,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1361,7114,71.87064340332051,4,481,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1462,8590,77.2041738836551,3,488,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1940,14147,102.44603100840692,6,467,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1791,14561,94.57775336910143,12,451,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1785,14246,94.26090997423007,5,439,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1762,13822,93.04634362722318,9,424,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1720,12554,90.82843986312365,2,409,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1446,11544,76.35925816399813,9,404,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1483,13781,78.31312576570488,3,412,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1515,13919,80.0029572050188,3,390,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,NA,NA,NA,3,NA,33,55,11,25,28,53,NA,NA,NA,NA,30
