date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1069,4001,56.45093151958093,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,901,3181,47.5793164631828,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,897,3072,47.36808753326856,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1215,4804,64.16078746145072,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1304,5090,68.86063115204259,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1398,4900,73.82451100502725,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1439,5172,75.98960753664822,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1276,5685,67.38202864264291,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1094,4199,57.77111233154493,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1086,3923,57.34865447171645,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1451,5594,76.62329432639095,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1471,5877,77.67943897596216,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1492,5402,78.78839085801191,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1405,5241,74.19416163237717,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1338,5572,70.65607705631363,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1257,5460,66.37869122555026,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1351,4654,71.34257107853492,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1702,5649,89.87790967850957,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1756,6024,92.72950023235182,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1828,5698,96.53162097080816,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1867,5814,98.59110303747202,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1625,5356,85.81175277766043,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1528,4547,80.68945122724008,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1319,4256,69.652739639221,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1809,6328,95.52828355371553,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1722,5770,90.93405432808078,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1756,5841,92.72950023235182,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1676,6216,88.504921634067,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1486,5914,78.47154746314055,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1229,4303,64.90008871615056,10,475,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1092,3930,57.665497866587806,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1464,5111,77.30978834861223,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1636,6413,86.3926323349246,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1533,6064,80.95348738963288,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1438,5937,75.93680030416967,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1428,6558,75.40872797938405,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1248,6175,65.90342613324322,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1279,4965,67.54045034007858,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1781,8441,94.04968104431583,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1719,9268,90.77563263064509,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1586,9013,83.75227071099658,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1667,11049,88.02965654175996,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1444,11643,76.25364369904102,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1045,8870,55.18355794009547,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,915,5023,48.318617717882645,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1441,7606,76.09522200160534,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1322,7750,69.81116133665667,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1210,7129,63.89675129905792,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1136,6674,59.989016095644466,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1055,6862,55.71163026488108,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,938,5299,49.533184064889525,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,943,4886,49.79722022728233,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1291,7087,68.1741371298213,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1244,7031,65.69219720332897,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1125,6580,59.4081365383803,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1095,7231,57.823919564023484,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,985,7689,52.015123991381856,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,863,5801,45.57264162899751,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,915,4189,48.318617717882645,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1378,6773,72.76836635545604,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1139,6011,60.147437793080144,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1196,6036,63.15745004435808,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1010,5506,53.33530480334587,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,970,5035,51.22301550420346,2,403,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,930,4130,49.11072620506104,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1021,4463,53.916184360610025,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1378,6918,72.76836635545604,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1327,6492,70.07519749904947,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1284,6141,67.80448650247138,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1303,5773,68.80782391956403,3,430,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1241,5419,65.53377550589329,4,418,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1020,4530,53.86337712813147,5,431,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1154,4504,60.93954628025854,2,439,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1459,6966,77.04575218621943,5,446,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1438,6922,75.93680030416967,3,445,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1323,6273,69.86396856913522,5,444,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1283,5907,67.7516792699928,5,443,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1135,5160,59.936208863165895,4,442,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1021,4332,53.916184360610025,6,441,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1040,4674,54.91952177770267,2,463,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1461,7161,77.15136665117655,9,473,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1471,6731,77.67943897596216,5,470,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1437,6116,75.8839930716911,3,478,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1189,5526,62.78779941700815,7,477,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1091,5008,57.61269063410925,11,456,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1041,4282,54.972329010181234,6,461,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1052,4249,55.553208567445395,3,482,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1254,5797,66.22026952811457,5,491,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1312,5738,69.28308901187107,4,484,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1264,5539,66.74834185290018,7,482,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1194,5448,63.05183557940095,6,487,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1106,5593,58.40479912128765,10,490,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,984,4654,51.9623167589033,8,509,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,955,4278,50.430907017025056,6,519,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1275,6255,67.32922141016434,4,513,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1199,6026,63.31587174179376,8,508,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1216,5691,64.21359469392928,12,499,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1201,5530,63.42148620675088,6,501,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1089,5197,57.50707616915213,4,502,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1026,4359,54.180220523002824,6,499,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,1001,4439,52.86003971103882,7,506,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1559,6919,82.32647543407546,7,496,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1613,6830,85.1780659879177,8,497,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1471,6682,77.67943897596216,6,499,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1537,6332,81.16471631954713,5,483,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1330,6075,70.23361919648515,4,486,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1357,5442,71.65941447340629,4,501,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1444,6030,76.25364369904102,3,511,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1910,8914,100.86181403405011,6,492,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1769,8379,93.4159942545731,12,478,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1744,8035,92.0958134426091,5,470,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1734,8125,91.5677411178235,9,455,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1692,7599,89.34983735372396,2,440,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1421,6795,75.03907735203414,9,440,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1457,6593,76.9401377212623,3,450,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1905,9628,100.59777787165731,4,440,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1827,9588,96.47881373832959,7,434,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1689,9663,89.19141565628829,4,429,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1633,8572,86.23421063748891,9,402,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1447,8019,76.41206539647669,3,388,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1383,7282,73.03240251784885,3,381,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1501,7500,79.26365595031895,5,393,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2032,11448,107.30429639643445,2,377,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,2017,11622,106.51218790925606,2,373,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2031,12290,107.2514891639559,2,365,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1952,12530,103.07971779814963,4,372,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1622,12923,85.65333108022475,6,370,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1426,11114,75.30311351442694,7,369,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1533,9452,80.95348738963288,2,383,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1930,13025,101.91795868362131,5,382,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1843,12822,97.32372945798656,5,378,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1945,14591,102.71006717079972,3,374,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1772,14905,93.57441595200879,4,352,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1540,15967,81.32313801698281,2,339,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1489,16519,78.62996916057624,3,351,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1466,14777,77.41540281356934,3,356,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,2013,20932,106.3009589793418,3,351,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2309,24352,121.93189979299564,5,328,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2253,27548,118.97469477419628,6,325,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,1698,24151,89.66668074859533,3,312,32,64,2,25,36,61,270,2780,230,0,NA
2021-12-17,NA,NA,NA,1,NA,34,58,5,24,28,52,NA,NA,NA,NA,NA
