date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1042,3666,55.02513624265979,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,887,2960,46.84001520848295,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,869,2876,45.88948502386887,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1194,4454,63.05183557940095,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1275,4691,67.32922141016434,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1381,4564,72.92678805289172,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1407,4774,74.29977609733429,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1245,5243,65.74500443580753,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1071,3835,56.55654598453804,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1070,3575,56.50373875205948,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1435,5084,75.77837860673398,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1454,5375,76.78171602382662,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1464,4993,77.30978834861223,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1385,4769,73.13801698280596,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1314,5037,69.3887034768282,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1226,4825,64.74166701871489,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1334,4241,70.44484812639939,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1663,5224,87.81842761184572,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1733,5628,91.514933885344945,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1791,5296,94.57775336910143,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1825,5324,96.37319927337248,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1600,4930,84.49157196569642,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1498,4220,79.10523425288328,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1298,3929,68.54378775717123,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1775,5851,93.73283764944446,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1692,5263,89.34983735372396,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1723,5306,90.98686156055933,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1648,5556,87.02631912466731,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1463,5214,77.25698111613366,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1202,3836,63.474293439229434,10,475,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1082,3557,57.13742554180221,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1442,4613,76.148029234083893,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1614,5810,85.23087322039626,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1506,5525,79.52769211271175,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1412,5372,74.5638122597271,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1399,5873,73.8773182375058,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1233,5604,65.1113176460648,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1267,4498,66.90676355033585,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1762,7703,93.04634362722318,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1698,8321,89.66668074859533,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1561,8128,82.43208989903256,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1648,9749,87.02631912466731,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1427,10115,75.3559207469055,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1024,7651,54.07460605804572,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,902,4449,47.63212369566136,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1428,6863,75.40872797938405,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1310,7023,69.17747454691394,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1193,6366,62.9990283469224,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1117,5929,58.98567867855182,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1040,5958,54.91952177770267,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,932,4683,49.21634067001817,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,939,4280,49.58599129736809,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1281,6308,67.6460648050357,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1224,6259,64.63605255375776,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1110,5856,58.616028051201894,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1083,6331,57.19023277428076,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,974,6675,51.4342444341177,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,857,5003,45.255798234126146,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,905,3710,47.79054539309704,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1359,6054,71.7650289383634,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1133,5363,59.830594398208774,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1184,5391,62.52376325461535,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1003,4822,52.965654175995944,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,959,4511,50.64213594693929,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,922,3710,48.68826834523256,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1008,3958,53.22969033838875,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1369,6159,72.293101263149,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1316,5840,69.4943179417853,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1274,5489,67.27641417768578,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1284,5150,67.80448650247138,3,431,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1229,4861,64.90008871615056,4,419,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1014,4021,53.546533733260105,5,432,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1143,4010,60.358666722994386,2,440,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1449,6160,76.51767986143382,5,447,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1425,6198,75.25030628194837,3,446,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1316,5542,69.4943179417853,5,446,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1275,5263,67.32922141016434,5,445,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1130,4595,59.672172700773096,4,445,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1013,3801,53.49372650078155,6,444,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1033,4128,54.54987115035275,2,466,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1452,6400,76.6761015588695,9,476,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1458,6014,76.99294495374086,5,473,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1426,5420,75.30311351442694,3,481,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1173,4855,61.942883697351185,7,480,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1085,4363,57.29584723923789,11,460,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1038,3775,54.81390731274555,6,465,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1047,3702,55.2891724050526,3,486,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1249,5058,65.95623336572177,5,495,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1305,5034,68.91343838452114,4,489,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1255,4880,66.27307676059313,7,487,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1185,4662,62.57657048709391,6,492,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4841,58.193570191373404,10,496,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,980,4043,51.75108782898906,8,516,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,949,3726,50.11406362215369,6,524,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1270,5518,67.06518524777154,4,518,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1194,5186,63.05183557940095,8,513,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1205,4934,63.63271513666512,12,504,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1189,4728,62.78779941700815,6,506,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1084,4496,57.24304000675933,4,508,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1022,3794,53.96899159308859,6,505,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,994,3847,52.4903890836889,7,512,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1553,6078,82.00963203920409,7,502,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1606,6004,84.80841536056778,8,504,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1466,5833,77.41540281356934,6,507,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1532,5456,80.90068015715433,5,491,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1326,5200,70.02239026657091,4,494,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1348,4668,71.18414938109923,4,510,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1433,5162,75.67276414177687,3,520,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1888,7667,99.70005491952178,6,501,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1763,7167,93.09915085970174,12,488,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1732,6858,91.46212665286637,5,480,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1721,6896,90.88124709560222,9,467,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1684,6377,88.92737949389549,2,453,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1411,5701,74.51100502724853,9,453,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1453,5557,76.72890879134806,3,463,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1892,8136,99.91128384943602,4,453,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1818,8022,96.00354864602255,7,447,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1681,7868,88.7689577964598,4,441,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1629,7053,86.02298170757467,9,414,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1442,6589,76.148029234083893,3,399,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1377,5918,72.71555912297748,3,392,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1497,6123,79.0524270204047,5,405,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2024,9445,106.88183853660598,2,388,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,2000,9411,105.61446495712052,2,384,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2025,9865,106.93464576908454,2,376,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1940,9701,102.44603100840692,4,386,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1618,9510,85.4421021503105,6,382,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1423,8123,75.144691816991255,7,382,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1526,7174,80.58383676228297,2,397,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1913,10191,101.02023573148578,5,398,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1835,9878,96.90127159815809,5,393,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1926,10710,101.70672975370707,3,389,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1751,9969,92.46546406995901,4,369,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1520,9986,80.2669933674116,2,355,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1456,9596,76.88733048878375,3,367,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1428,8648,75.40872797938405,3,375,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1952,12386,103.07971779814963,3,372,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2254,13552,119.02750200667484,5,353,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2240,14356,118.288200751975,6,353,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2046,14475,108.04359765113429,3,350,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1861,16081,98.27425964260064,5,332,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2006,16086,105.93130835199189,2,324,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2110,13133,111.42326052976216,1,332,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2713,17039,143.266021714334,4,311,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3727,19419,196.81255544759412,2,305,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4381,21400,231.34848548857252,1,308,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4440,21570,234.46411220480758,3,298,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4478,16445,236.47078703899288,0,285,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2633,8536,139.04144311604918,4,294,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3400,13617,179.5445904271049,2,306,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7358,25075,388.55561657724644,3,336,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8373,27956,442.1549575429851,4,349,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,7930,24929,418.7613535549829,4,354,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8514,24536,449.60077732246214,0,351,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8300,27921,438.30002957205016,3,341,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5838,18075,308.28862320983484,4,343,31,53,10,25,30,55,NA,NA,NA,NA,NA
2022-01-02,7273,23914,384.0670018165688,4,345,31,52,12,25,32,57,NA,NA,NA,NA,NA
2022-01-03,4399,21976,232.29901567318657,3,348,31,54,10,26,31,57,NA,NA,NA,NA,NA
2022-01-04,NA,NA,NA,2,NA,31,58,6,25,31,56,NA,NA,NA,NA,NA
