date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1022,3517,53.96899159308859,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,864,2792,45.62544886147607,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,845,2735,44.62211144438343,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1164,4212,61.467618605044144,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1241,4380,65.53377550589329,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1360,4375,71.81783617084196,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1375,4499,72.60994465802037,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1218,4996,64.3192091588864,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1054,3666,55.658823032402516,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1046,3404,55.23636517257404,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1403,4825,74.08854716742005,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1438,5039,75.93680030416967,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1429,4754,75.46153521186262,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1363,4566,71.97625786827764,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1274,4738,67.27641417768578,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1202,4530,63.474293439229434,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1307,4015,69.01905284947827,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1630,4941,86.07578894005323,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1695,5303,89.50825905115965,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1752,5055,92.51827130243758,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1775,5090,93.73283764944446,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1564,4711,82.59051159646826,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1462,4048,77.2041738836551,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1273,3671,67.22360694520721,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1734,5459,91.5677411178235,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1643,4907,86.76228296227451,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1679,4994,88.66334333150269,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1613,5255,85.1780659879177,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1432,4914,75.6199569092983,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1172,3616,61.89007646487263,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1054,3335,55.658823032402516,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1414,4330,74.66942672468421,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1580,5395,83.43542731612521,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1466,5163,77.41540281356934,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1373,4965,72.50433019306324,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1371,5485,72.39871572810613,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1199,5179,63.31587174179376,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1234,4182,65.16412487854336,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1719,7160,90.77563263064509,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1662,7684,87.76562037936716,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1532,7452,80.90068015715433,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1614,8975,85.23087322039626,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1406,9314,74.24696886485573,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1007,6961,53.17688310591018,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,884,4059,46.68159351104727,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1389,6295,73.3492459127202,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1281,6448,67.6460648050357,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1171,5838,61.837269232394064,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1083,5390,57.19023277428076,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1010,5441,53.33530480334587,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,901,4322,47.5793164631828,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,922,3920,48.68826834523256,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1250,5730,66.00904059820033,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1200,5685,63.36867897427232,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1088,5350,57.45426893667357,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1068,5772,56.39812428710236,8,431,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,956,6154,50.48371424950361,6,414,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,829,4559,43.77719572472646,5,422,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,888,3384,46.89282244096152,4,431,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1320,5557,69.70554687169955,4,430,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1115,4915,58.88006421359469,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1161,4933,61.30919690760847,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,979,4358,51.6982805965105,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,934,4094,49.32195513497529,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,900,3405,47.526509230704235,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,983,3619,51.909509526424735,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1327,5611,70.07519749904947,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1290,5306,68.12132989734273,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1245,4996,65.74500443580753,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1240,4667,65.48096827341472,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1208,4451,63.7911368341008,4,421,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,985,3686,52.015123991381856,5,434,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1127,3661,59.51375100333742,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1420,5583,74.98627011955557,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1383,5535,73.03240251784885,3,449,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1294,5005,68.33255882725697,5,449,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1242,4753,65.58658273837185,5,447,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1108,4161,58.51041358624477,4,448,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,986,3473,52.06793122386043,6,447,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1012,3717,53.44091926830299,2,469,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1419,5823,74.93346288707701,9,480,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1433,5476,75.67276414177687,5,477,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1402,4984,74.03573993494149,3,485,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1155,4315,60.99235351273711,7,484,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1066,3996,56.29250982214524,11,465,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1016,3457,53.652148198217226,6,471,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1017,3380,53.70495543069579,3,492,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1221,4607,64.47763085632208,5,501,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1284,4619,67.80448650247138,4,497,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1235,4449,65.21693211102192,7,496,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1150,4245,60.728317350344305,6,501,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1087,4375,57.40146170419501,10,505,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,962,3692,50.800557644374976,8,525,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,934,3358,49.32195513497529,6,533,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1246,4918,65.79781166828609,4,528,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1173,4709,61.942883697351185,8,522,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1183,4403,62.47095602213679,12,512,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1171,4323,61.837269232394064,6,518,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1066,4050,56.29250982214524,4,519,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1010,3457,53.33530480334587,6,517,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,982,3485,51.85670229394618,7,524,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1523,5455,80.42541506484727,7,517,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1567,5417,82.74893329390393,8,520,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1448,5289,76.46487262895526,6,523,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1504,4952,79.42207764775463,5,507,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1310,4722,69.17747454691394,4,510,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1325,4236,69.96958303409235,4,526,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1417,4653,74.8278484221199,3,537,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1856,6857,98.01022348020784,6,517,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1741,6481,91.93739174517341,12,503,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1687,6118,89.08580119133116,5,495,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1691,6171,89.2970301212454,9,482,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1654,5773,87.34316251953868,2,468,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1390,5177,73.40205314519876,9,470,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1428,4948,75.40872797938405,3,480,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1872,7206,98.85513919986482,4,470,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1795,7189,94.78898229901567,7,466,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1656,6913,87.4487769844958,4,461,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1604,6306,84.70280089561066,9,435,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1421,5849,75.03907735203414,3,422,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1361,5265,71.87064340332051,3,416,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1467,5366,77.46821004604791,5,429,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,1989,8190,105.03358539985636,2,415,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1978,8243,104.45270584259221,2,412,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2002,8527,105.72007942207765,2,402,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1917,8422,101.23146466140003,4,411,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1600,8238,84.49157196569642,6,408,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1406,7034,74.24696886485573,7,411,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1509,6206,79.68611381014745,2,429,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1884,8669,99.48882598960753,5,432,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1809,8283,95.52828355371553,5,428,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1903,9032,100.49216340670019,3,425,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1740,8498,91.88458451269486,4,406,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1503,8504,79.36927041527608,2,393,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1438,8091,75.93680030416967,3,405,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1411,7199,74.51100502724853,3,415,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1937,10044,102.28760931097122,3,415,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2237,11320,118.1297790545393,5,396,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2225,11711,117.49609226479659,6,398,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2027,11812,107.04026023404165,3,400,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1847,12944,97.53495838790082,5,387,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1993,13021,105.2448143297706,2,384,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2088,10427,110.26150141523384,1,393,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2690,13289,142.05145536732712,4,375,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3709,15205,195.86202526298,2,377,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4355,16777,229.97549744412996,1,380,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4402,17309,232.4574373706223,3,372,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4448,13565,234.88657006463606,0,366,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2595,6870,137.0347682818639,4,373,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3351,10583,176.95703603565545,2,389,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7250,19965,382.8524354695619,3,423,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8210,21109,433.5473786489798,4,436,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8578,20913,452.98044020108995,4,450,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8888,19212,469.3506822694436,0,464,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8242,18688,435.2372100882937,3,483,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5590,11690,295.1924295551519,4,508,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7107,15134,375.3010012251278,4,523,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7472,17089,394.5756410798023,3,547,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8900,19886,469.98436905918635,5,539,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7326,17645,386.8657851379325,3,550,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3990,10985,210.70085758945544,2,557,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3039,9958,160.48117950234465,3,547,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2786,9452,147.1209496852689,2,551,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2935,8526,154.98922732457436,7,564,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3766,10712,198.87203751425795,0,556,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3447,10152,182.02653035359722,0,552,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3266,9924,172.46842127497783,11,535,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3010,8988,158.9497697604664,8,509,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2817,10199,148.75797389210425,2,486,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,2906,11644,153.45781758269612,2,492,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3596,10342,189.8948079929027,6,498,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,4773,12930,252.04892062016816,3,486,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4538,14902,239.63922098770647,6,469,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4197,13857,221.63195471251743,4,461,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,4142,14104,218.7275569261966,4,435,24,51,19,21,25,46,353,2697,231,0,218
2022-01-21,3833,15109,202.4101220903215,4,415,24,55,15,19,32,51,344,2676,191,0,213
2022-01-22,3596,16326,189.8948079929027,6,412,22,55,14,17,33,50,NA,0,0,0,213
2022-01-23,4796,17638,253.26348696717503,2,420,24,58,12,20,35,55,NA,0,0,0,213
2022-01-24,5706,23895,301.3180685226649,4,393,23,60,9,20,40,60,338,2754,214,0,215
2022-01-25,NA,NA,NA,NA,NA,21,66,5,18,43,61,NA,NA,NA,NA,213
