date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1031,3592,54.444256685395636,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,875,2882,46.206328418740235,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,857,2816,45.255798234126146,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1180,4329,62.31253432470111,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1263,4519,66.69553462042161,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1373,4473,72.50433019306324,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1391,4621,73.45486037767732,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1231,5133,65.00570318110769,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1059,3751,55.922859194795315,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1059,3485,55.922859194795315,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1424,4959,75.19749904946981,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1447,5215,76.41206539647669,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1444,4870,76.25364369904102,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1378,4673,72.76836635545604,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1297,4922,68.49098052469266,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1216,4652,64.21359469392928,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1325,4144,69.96958303409235,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1650,5085,87.13193358962444,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1720,5501,90.82843986312365,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1772,5186,93.57441595200879,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1799,5211,95.00021122892991,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1581,4818,83.48823454860378,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1482,4142,78.26031853322631,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1290,3768,68.12132989734273,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1758,5668,92.83511469730894,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1670,5082,88.18807823919563,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1702,5138,89.87790967850957,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1629,5414,86.02298170757467,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1452,5081,76.6761015588695,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1188,3732,62.734992184529595,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1076,3460,56.82058214693084,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1428,4497,75.40872797938405,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1598,5618,84.3859575007393,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1491,5363,78.73558362553335,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1395,5190,73.66608930759158,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1389,5707,73.3492459127202,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1223,5448,64.5832453212792,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1255,4374,66.27307676059313,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1745,7474,92.14862067508766,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1688,8060,89.13860842380973,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1544,7821,81.53436694689704,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1634,9421,86.28701786996747,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1421,9796,75.03907735203414,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1019,7391,53.810569895652904,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,895,4293,47.26247306831144,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1421,6612,75.03907735203414,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1297,6785,68.49098052469266,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1188,6165,62.734992184529595,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1102,5682,58.193570191373404,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1028,5715,54.28583498795995,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,920,4547,48.582653880275444,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,935,4132,49.37476236745385,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1273,6023,67.22360694520721,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1212,6017,64.00236576401504,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1100,5621,58.0879557264163,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1077,6109,56.8733893794094,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,969,6435,51.17020827172489,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,845,4811,44.62211144438343,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,900,3584,47.526509230704235,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1350,5853,71.28976384605636,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1128,5174,59.566558235815975,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1181,5165,62.365341557179676,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,994,4630,52.4903890836889,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,953,4329,50.325292552067936,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,917,3585,48.42423218283976,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1007,3852,53.17688310591018,1,419,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1359,5929,71.7650289383634,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1310,5610,69.17747454691394,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1265,5296,66.80114908537874,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1270,4951,67.06518524777154,3,430,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1224,4706,64.63605255375776,4,418,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1009,3901,53.2824975708673,5,431,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1140,3864,60.200245025558694,2,439,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1443,5910,76.20083646656246,5,446,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1413,5846,74.61661949220566,3,447,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1308,5323,69.07186008195683,5,447,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1269,5066,67.01237801529298,5,445,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1126,4425,59.460943770858854,4,445,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1011,3667,53.38811203582443,6,444,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1026,3967,54.180220523002824,2,466,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1446,6184,76.35925816399813,9,477,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1448,5793,76.46487262895526,5,474,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1421,5254,75.03907735203414,3,482,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1170,4550,61.78446199991551,7,481,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1080,4223,57.03181107684508,11,461,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1032,3655,54.49706391787419,6,466,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1040,3564,54.91952177770267,3,487,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1245,4887,65.74500443580753,5,496,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1303,4844,68.80782391956403,4,490,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1251,4690,66.06184783067889,7,489,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1171,4476,61.837269232394064,6,494,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4609,58.193570191373404,10,498,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,978,3896,51.645473364031936,8,518,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,945,3568,49.902834692239445,6,526,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1264,5216,66.74834185290018,4,520,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1184,4977,62.52376325461535,8,515,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1196,4640,63.15745004435808,12,506,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1186,4540,62.629377719572474,6,510,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1081,4280,57.08461830932365,4,512,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1021,3645,53.916184360610025,6,509,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,989,3705,52.226352921296105,7,516,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1547,5788,81.69278864433274,7,509,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1595,5712,84.22753580330362,8,511,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1464,5575,77.30978834861223,6,514,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1521,5224,80.31980059989017,5,498,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1321,4990,69.7583541041781,4,502,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1341,4493,70.81449875374932,4,518,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1432,4950,75.6199569092983,3,529,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1879,7289,99.22478982721474,6,509,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1756,6856,92.72950023235182,12,495,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1722,6549,90.93405432808078,5,487,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1715,6583,90.56440370073085,9,474,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1673,6121,88.34649993663132,2,460,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1409,5497,74.4053905622914,9,461,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1445,5316,76.30645093151959,3,471,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1886,7749,99.59444045456466,4,461,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1816,7671,95.89793418106544,7,457,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1676,7395,88.504921634067,4,451,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1623,6708,85.7061383127033,9,424,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1436,6286,75.83118583921254,3,410,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1375,5625,72.60994465802037,3,403,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1492,5790,78.78839085801191,5,416,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2020,8884,106.67060960669174,2,401,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1994,8878,105.29762156224916,2,397,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2019,9228,106.61780237421316,2,387,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1931,9082,101.97076591609986,4,396,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1614,8908,85.23087322039626,6,394,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1420,7654,74.98627011955557,7,396,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1522,6727,80.37260783236871,2,413,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1908,9355,100.75619956909298,5,415,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1832,9098,96.7428499007224,5,411,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1923,9845,101.54830805627138,3,408,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1747,9243,92.25423514004478,4,388,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1517,9330,80.10857166997592,2,375,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1453,8955,76.72890879134806,3,387,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1426,7966,75.30311351442694,3,396,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1948,11217,102.8684888682354,3,393,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2251,12510,118.86908030923915,5,374,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2236,13035,118.07697182206074,6,374,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2042,13174,107.83236872122005,3,372,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1857,14587,98.0630307126864,5,357,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2000,14631,105.61446495712052,2,351,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2105,11784,111.15922436736936,1,359,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2702,14931,142.68514215706983,4,340,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3717,17049,196.28448312280852,2,335,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4364,18595,230.450762536437,1,339,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4416,19172,233.19673862532213,3,331,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4457,14905,235.3618351569431,0,323,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2603,7550,137.45722614169236,4,332,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3361,11901,177.48510836044105,2,346,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7264,21885,383.59173672426175,3,379,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8228,23703,434.4979088335938,4,390,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8593,23442,453.7725486882684,4,403,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8904,21456,470.1955979891006,0,412,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8258,21919,436.08212580795066,3,422,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5605,13624,295.98453804233026,4,444,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7140,17481,377.0436398969203,4,459,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7514,20558,396.7935448439018,3,482,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8976,25380,473.99771872755696,5,472,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7458,22904,393.83633982510247,3,480,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,4134,15752,218.30509906636814,2,479,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3176,15621,167.7157703519074,3,459,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2950,16352,155.78133581175277,2,456,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,3172,18108,167.50454142199317,7,466,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3800,21210,200.66748341852897,NA,440,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,NA,NA,NA,NA,NA,31,55,9,22,31,53,NA,NA,NA,NA,203
