date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1071,4050,56.55654598453804,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,902,3226,47.63212369566136,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,897,3099,47.36808753326856,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1215,4846,64.16078746145072,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1304,5154,68.86063115204259,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1399,4947,73.8773182375058,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1442,5242,76.148029234083893,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1277,5768,67.43483587512145,5,373,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1094,4241,57.77111233154493,3,396,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1086,3970,57.34865447171645,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1453,5651,76.72890879134806,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1471,5974,77.67943897596216,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1492,5475,78.78839085801191,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1405,5309,74.19416163237717,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1338,5672,70.65607705631363,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1258,5561,66.43149845802881,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1354,4721,71.50099277597059,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1703,5721,89.93071691098812,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1758,6089,92.83511469730894,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1828,5780,96.53162097080816,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1867,5881,98.59110303747202,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1625,5423,85.81175277766043,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1528,4585,80.68945122724008,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1320,4303,69.70554687169955,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1810,6407,95.58109078619408,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1722,5879,90.93405432808078,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1756,5942,92.72950023235182,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1676,6336,88.504921634067,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1486,6067,78.47154746314055,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1230,4380,64.95289594862912,10,475,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1092,3995,57.665497866587806,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1464,5177,77.30978834861223,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1638,6524,86.49824679988171,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1535,6161,81.05910185459,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1439,6059,75.98960753664822,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1431,6697,75.56714967681974,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1249,6297,65.95623336572177,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1281,5050,67.6460648050357,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1782,8566,94.10248827679439,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1719,9446,90.77563263064509,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1587,9214,83.80507794347514,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1667,11311,88.02965654175996,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1445,11928,76.30645093151959,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1046,9145,55.23636517257404,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,916,5150,48.3714249503612,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1441,7763,76.09522200160534,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1322,7918,69.81116133665667,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1210,7285,63.89675129905792,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1136,6884,59.989016095644466,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1055,7027,55.71163026488108,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,939,5415,49.58599129736809,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,943,5005,49.79722022728233,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1291,7262,68.1741371298213,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1244,7200,65.69219720332897,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1129,6757,59.61936546829454,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1096,7432,57.87672679650205,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,985,7941,52.015123991381856,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,863,5977,45.57264162899751,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,916,4277,48.3714249503612,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1378,6952,72.76836635545604,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1139,6159,60.147437793080144,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1197,6169,63.21025727683663,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1011,5638,53.38811203582443,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,971,5148,51.27582273668201,2,403,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,931,4222,49.1635334375396,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1021,4567,53.916184360610025,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1378,7090,72.76836635545604,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1327,6637,70.07519749904947,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1284,6275,67.80448650247138,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1304,5932,68.86063115204259,3,430,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1242,5533,65.58658273837185,4,418,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1020,4685,53.86337712813147,5,431,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1155,4604,60.99235351273711,2,439,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1459,7126,77.04575218621943,5,446,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1439,7087,75.98960753664822,3,445,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1323,6444,69.86396856913522,5,444,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1284,6060,67.80448650247138,5,443,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1136,5301,59.989016095644466,4,442,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1021,4427,53.916184360610025,6,441,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1040,4756,54.91952177770267,2,463,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1462,7336,77.2041738836551,9,473,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1471,6899,77.67943897596216,5,470,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1438,6277,75.93680030416967,3,478,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1189,5677,62.78779941700815,7,477,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1091,5120,57.61269063410925,11,456,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1041,4401,54.972329010181234,6,461,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1052,4357,55.553208567445395,3,482,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1254,5932,66.22026952811457,5,491,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1312,5900,69.28308901187107,4,484,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1264,5686,66.74834185290018,7,482,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1194,5578,63.05183557940095,6,487,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1108,5737,58.51041358624477,10,490,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,985,4810,52.015123991381856,8,509,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,956,4388,50.48371424950361,6,519,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1275,6407,67.32922141016434,4,513,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1199,6198,63.31587174179376,8,508,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1216,5879,64.21359469392928,12,499,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1202,5677,63.474293439229434,6,501,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1089,5340,57.50707616915213,4,502,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1026,4497,54.180220523002824,6,499,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,1001,4599,52.86003971103882,7,506,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1560,7149,82.379282666554,7,496,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1613,7089,85.1780659879177,8,497,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1471,6923,77.67943897596216,6,499,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1539,6504,81.27033078450424,5,483,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1330,6288,70.23361919648515,4,486,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1357,5613,71.65941447340629,4,502,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1444,6272,76.25364369904102,3,512,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1912,9347,100.96742849900723,6,493,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1770,8863,93.46880148705166,12,479,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1745,8364,92.14862067508766,5,471,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1734,8405,91.5677411178235,9,457,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1693,7858,89.40264458620253,2,442,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1421,7047,75.03907735203414,9,443,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1457,6842,76.9401377212623,3,453,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1905,10112,100.59777787165731,4,443,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1828,10059,96.53162097080816,7,436,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1689,10077,89.19141565628829,4,429,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1633,8922,86.23421063748891,9,401,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1447,8362,76.41206539647669,3,385,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1384,7583,73.08520975032741,3,378,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1502,7845,79.31646318279752,5,390,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2033,12233,107.35710362891301,2,374,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,2019,12672,106.61780237421316,2,369,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2032,13312,107.30429639643445,2,360,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1959,13340,103.44936842549956,4,366,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1623,13910,85.7061383127033,6,363,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1434,11948,75.72557137425542,7,362,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1543,10388,81.4815597144185,2,376,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1958,15712,103.396561193021,5,373,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1863,16465,98.37987410755778,5,369,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1972,18275,104.13586244772085,3,362,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1791,17881,94.57775336910143,4,340,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1555,19131,82.1152465041612,2,325,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1478,19608,78.04908960331207,3,331,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1428,18863,75.40872797938405,3,333,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1685,19197,88.98018672637404,3,326,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,NA,NA,NA,2,NA,31,60,6,27,38,65,NA,NA,NA,NA,35
