date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1059,3805,55.922859194795315,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,894,3035,47.20966583583288,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,885,2944,46.73440074352583,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1208,4595,63.7911368341008,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1289,4846,68.06852266486418,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1390,4667,73.40205314519876,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1422,4899,75.0918845845127,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1265,5368,66.80114908537874,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1085,3979,57.29584723923789,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1082,3703,57.13742554180221,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1444,5249,76.25364369904102,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1467,5528,77.46821004604791,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1481,5132,78.20751130074775,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1397,4925,73.77170377254869,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1332,5230,70.33923366144226,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1244,5040,65.69219720332897,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1345,4396,71.02572768366356,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1686,5376,89.0329939588526,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1743,5770,92.04300621013054,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1814,5443,95.79231971610832,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1848,5483,97.58776562037937,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1611,5079,85.07245152296058,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1518,4331,80.16137890245447,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1311,4076,69.2302817793925,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1793,6036,94.68336783405856,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1713,5435,90.45878923577372,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1747,5508,92.25423514004478,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1663,5749,87.81842761184572,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1474,5434,77.83786067339783,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1217,3990,64.26640192640784,10,475,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1088,3677,57.45426893667357,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1454,4803,76.78171602382662,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1630,6010,86.07578894005323,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1524,5693,80.47822229732584,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1430,5577,75.51434244434117,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1417,6110,74.8278484221199,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1245,5781,65.74500443580753,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1277,4640,67.43483587512145,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1775,7949,93.73283764944446,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1711,8618,90.35317477081661,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1577,8406,83.27700561868953,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1666,10078,87.9768493092814,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1436,10575,75.83118583921254,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1037,7975,54.76110008026699,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,912,4620,48.16019602044696,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1438,7099,75.93680030416967,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1315,7249,69.44151070930674,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1207,6586,63.73832960162224,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1132,6169,59.77778716573022,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1050,6207,55.44759410248828,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,936,4865,49.42756959993241,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,943,4480,49.79722022728233,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1287,6562,67.96290819990706,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1237,6513,65.32254657597905,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1119,6072,59.09129314350894,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1092,6595,57.665497866587806,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,983,6960,51.909509526424735,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,858,5219,45.30860546660471,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,913,3876,48.213003252925525,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1374,6292,72.55713742554181,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1138,5580,60.09463056060159,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1192,5625,62.94622111444383,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1008,5039,53.22969033838875,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,966,4692,51.01178657428921,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,927,3838,48.952304507625364,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1014,4122,53.546533733260105,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1375,6391,72.60994465802037,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1324,6050,69.9167758016138,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1281,5693,67.6460648050357,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1297,5345,68.49098052469266,3,431,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1237,5011,65.32254657597905,4,419,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1018,4183,53.75776266317435,5,432,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1151,4171,60.78112458282286,2,440,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1458,6409,76.99294495374086,5,447,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1433,6442,75.67276414177687,3,446,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1320,5782,69.70554687169955,5,445,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1279,5472,67.54045034007858,5,444,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1132,4752,59.77778716573022,4,444,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1018,3953,53.75776266317435,6,443,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1039,4305,54.86671454522411,2,465,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1459,6632,77.04575218621943,9,475,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1468,6234,77.52101727852646,5,472,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1434,5629,75.72557137425542,3,480,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1184,5078,62.52376325461535,7,479,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1086,4538,57.34865447171645,11,459,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1039,3915,54.86671454522411,6,463,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1049,3854,55.39478687000972,3,484,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1253,5259,66.16746229563601,5,493,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1310,5205,69.17747454691394,4,486,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1260,5079,66.53711292298594,7,484,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1189,4952,62.78779941700815,6,489,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1105,5064,58.351991888809096,10,493,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,984,4220,51.9623167589033,8,513,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,953,3886,50.325292552067936,6,521,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1271,5739,67.1179924802501,4,515,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1196,5423,63.15745004435808,8,510,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1213,5194,64.0551729964936,12,501,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1197,4933,63.21025727683663,6,503,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1087,4717,57.40146170419501,4,505,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1023,3944,54.021798825567146,6,502,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,997,3997,52.64881078112458,7,509,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1557,6342,82.22086096911833,7,499,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1612,6284,85.12525875543915,8,500,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1468,6092,77.52101727852646,6,502,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1532,5687,80.90068015715433,5,486,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1330,5423,70.23361919648515,4,489,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1354,4891,71.50099277597059,4,504,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1440,5359,76.04241476912678,3,514,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1903,8007,100.49216340670019,6,495,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1768,7544,93.36318702209454,12,482,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1737,7167,91.72616281525917,5,474,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1728,7172,91.25089772295215,9,460,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1691,6703,89.2970301212454,2,446,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1419,5961,74.93346288707701,9,446,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1455,5826,76.83452325630519,3,456,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1902,8554,100.43935617422163,4,446,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1825,8440,96.37319927337248,7,440,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1686,8323,89.0329939588526,4,434,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1632,7423,86.18140340501034,9,407,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1444,6930,76.25364369904102,3,392,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1380,6250,72.87398082041317,3,385,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1498,6456,79.10523425288328,5,398,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2028,9995,107.09306746652021,2,382,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,2013,10091,106.3009589793418,2,377,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2029,10515,107.14587469899878,2,369,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1948,10409,102.8684888682354,4,378,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1619,10243,85.49490938278907,6,375,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1425,8716,75.25030628194837,7,375,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1530,7685,80.7950656921972,2,390,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1919,10836,101.33707912635714,5,391,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1838,10487,97.05969329559376,5,385,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1930,11379,101.91795868362131,3,381,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1755,10677,92.67669299987327,4,361,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1523,10910,80.42541506484727,2,347,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1461,10591,77.15136665117655,3,359,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1432,9504,75.6199569092983,3,365,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1958,13378,103.396561193021,3,362,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2257,14923,119.18592370411052,5,344,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2244,15958,118.49942968188924,6,344,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2050,16261,108.25482658104853,3,340,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1868,18353,98.64391026995058,5,320,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2011,18846,106.1953445143847,2,311,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2124,15446,112.16256178446201,1,318,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2734,19973,144.37497359638377,4,296,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3762,23644,198.6608085843437,2,286,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4437,25980,234.30569050737188,1,284,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4507,26525,238.00219678087112,3,268,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4560,20762,240.80098010223477,0,251,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2711,11942,143.16040724937687,4,253,38,41,8,28,24,52,NA,NA,NA,NA,41
2021-12-26,3515,20759,185.61742216213932,2,258,34,47,4,25,25,50,NA,NA,NA,NA,41
2021-12-27,7516,32371,396.89915930885894,3,270,33,47,15,26,26,52,NA,NA,NA,NA,41
2021-12-28,3637,22596,192.0599045245237,3,277,32,46,17,25,25,50,NA,NA,NA,NA,41
2021-12-29,NA,NA,NA,2,NA,35,50,11,29,28,57,NA,NA,NA,NA,87
