date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1024,3543,54.07460605804572,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,869,2820,45.88948502386887,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,849,2764,44.83334037429766,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1167,4260,61.62604030247983,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1251,4420,66.06184783067889,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1367,4417,72.18748679819188,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1380,4532,72.87398082041317,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1221,5048,64.47763085632208,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1056,3697,55.76443749735964,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1054,3432,55.658823032402516,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1413,4872,74.61661949220566,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1442,5094,76.148029234083893,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1433,4791,75.67276414177687,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1373,4603,72.50433019306324,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1284,4794,67.80448650247138,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1207,4579,63.73832960162224,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1314,4041,69.3887034768282,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1641,4998,86.6566684973174,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1710,5392,90.30036753833805,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1758,5097,92.83511469730894,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1784,5129,94.2081027417515,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1573,4747,83.06577668877529,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1476,4087,77.94347513835496,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1277,3700,67.43483587512145,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1745,5514,92.14862067508766,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1657,4980,87.50158421697436,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1693,5048,89.40264458620253,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1616,5307,85.33648768535339,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1444,4982,76.25364369904102,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1177,3649,62.154112627265434,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1059,3383,55.922859194795315,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1420,4388,74.98627011955557,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1584,5460,83.64665624603946,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1473,5239,77.78505344091927,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1382,5045,72.97959528537028,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1379,5558,72.82117358793461,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1209,5274,63.843944066579354,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1244,4260,65.69219720332897,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1733,7279,91.514933885344945,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1673,7804,88.34649993663132,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1538,7577,81.21752355202568,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1625,9140,85.81175277766043,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1414,9496,74.66942672468421,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1014,7127,53.546533733260105,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,889,4145,46.945629673440074,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1399,6400,73.8773182375058,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1291,6575,68.1741371298213,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1176,5963,62.10130539478688,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1092,5507,57.665497866587806,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1014,5546,53.546533733260105,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,911,4414,48.1073887879684,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,927,4010,48.952304507625364,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1261,5846,66.58992015546448,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1203,5776,63.527100671708,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1092,5448,57.665497866587806,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1071,5906,56.55654598453804,8,431,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,962,6261,50.800557644374976,6,414,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,833,4631,43.9884246546407,5,422,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,892,3450,47.10405137087575,4,431,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1332,5667,70.33923366144226,4,430,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1122,4995,59.24971484094462,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1168,5016,61.678847534958386,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,986,4441,52.06793122386043,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,939,4166,49.58599129736809,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,906,3468,47.8433526255756,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,994,3697,52.4903890836889,1,421,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1337,5719,70.60326982383506,3,424,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1301,5406,68.7022094546069,3,427,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1253,5088,66.16746229563601,2,428,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1253,4764,66.16746229563601,3,433,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1216,4547,64.21359469392928,4,422,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,993,3772,52.437581851210346,5,435,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1133,3741,59.830594398208774,2,442,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1432,5701,75.6199569092983,5,449,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1395,5655,73.66608930759158,3,450,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1300,5116,68.64940222212834,5,450,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1255,4851,66.27307676059313,5,448,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1115,4251,58.88006421359469,4,449,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,999,3546,52.7544252460817,6,448,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1019,3811,53.810569895652904,2,470,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1432,5970,75.6199569092983,9,481,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1438,5575,75.93680030416967,5,478,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1411,5079,74.51100502724853,3,486,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1159,4394,61.20358244265134,7,485,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1072,4089,56.609353217016604,11,466,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1025,3536,54.12741329052427,6,471,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1028,3461,54.28583498795995,3,492,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1230,4708,64.95289594862912,5,501,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1292,4692,68.22694436229986,4,497,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1243,4532,65.63938997085042,7,496,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1160,4321,61.25638967512991,6,501,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1094,4443,57.77111233154493,10,505,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,972,3772,51.32862996916058,8,525,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,941,3442,49.69160576232521,6,533,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1254,5017,66.22026952811457,4,528,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1178,4808,62.206919859743984,8,522,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1188,4478,62.734992184529595,12,512,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1181,4403,62.365341557179676,6,518,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1074,4140,56.714967681973725,4,519,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1014,3512,53.546533733260105,6,517,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,988,3580,52.17354568881753,7,524,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1534,5582,81.00629462211144,7,517,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1577,5516,83.27700561868953,8,520,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1455,5408,76.83452325630519,6,523,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1507,5042,79.58049934519032,5,507,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1315,4830,69.44151070930674,4,511,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1334,4335,70.44484812639939,4,527,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1423,4766,75.144691816991255,3,538,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1863,7015,98.37987410755778,6,518,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1747,6595,92.25423514004478,12,504,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1706,6265,90.08913860842381,5,496,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1702,6312,89.87790967850957,9,483,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1665,5901,87.92404207680283,2,469,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1404,5295,74.1413543998986,9,471,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1438,5072,75.93680030416967,3,481,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1877,7369,99.11917536225762,4,471,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1805,7369,95.31705462380127,7,466,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1664,7079,87.87123484432428,4,461,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1616,6461,85.33648768535339,9,435,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1429,6016,75.46153521186262,3,421,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1365,5387,72.08187233323476,3,414,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1479,5507,78.10189683579063,5,427,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2004,8464,105.82569388703476,2,413,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1980,8430,104.55832030754931,2,409,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2009,8757,106.08973004942756,2,399,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1926,8694,101.70672975370707,4,408,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1611,8495,85.07245152296058,6,405,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1413,7257,74.61661949220566,7,408,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1518,6389,80.16137890245447,2,426,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1894,8884,100.01689831439313,5,429,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1824,8544,96.32039204089392,5,425,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1913,9325,101.02023573148578,3,422,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1744,8731,92.0958134426091,4,403,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1510,8776,79.738921042626,2,390,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1444,8397,76.25364369904102,3,403,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1423,7472,75.144691816991255,3,413,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1942,10412,102.55164547336402,3,411,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2244,11639,118.49942968188924,5,392,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2228,12074,117.65451396223226,6,394,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2036,12258,107.5155253263487,3,395,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1851,13492,97.74618731781504,5,382,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1997,13509,105.45604325968485,2,379,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2097,10851,110.73676650754088,1,388,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2696,13769,142.36829876219846,4,370,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3711,15728,195.96763972793713,2,370,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4360,17387,230.23953360652274,1,371,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4407,17957,232.72147353301506,3,363,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4453,13993,235.15060622702885,0,356,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2600,7093,137.2988044442567,4,363,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3356,10998,177.22107219804826,2,379,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7258,20544,383.2748933293904,3,413,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8218,21836,433.96983650880827,4,425,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8583,21550,453.2444763634827,4,439,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8894,19846,469.66752566431495,0,451,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8244,19553,435.3428245532508,3,467,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5594,12235,295.4036584850661,4,492,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7112,15753,375.5650373875206,4,506,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7475,17812,394.73406277723797,3,530,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8907,20655,470.3540196865363,5,522,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7332,18399,387.18262853280385,3,533,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3997,11779,211.07050821680537,2,539,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3042,10908,160.63960119978034,3,528,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2795,10607,147.59621477757594,2,531,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2944,9483,155.46449241688143,7,544,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3781,11694,199.66414600143634,0,536,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3468,11001,183.135482235647,0,529,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3287,11369,173.57737315702758,11,511,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3044,10987,160.74521566473743,8,483,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2892,12842,152.71851632799627,2,455,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,3036,15185,160.32275780490895,2,458,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3780,14272,199.61133876895778,6,462,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,5048,18397,266.5709095517722,3,446,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4815,20060,254.26682438426766,6,422,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4180,22420,220.73423176038187,3,402,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,NA,NA,NA,NA,NA,24,51,19,21,25,46,NA,NA,NA,NA,218
