date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1020,3499,53.86337712813147,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,864,2769,45.62544886147607,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,843,2701,44.5164969794263,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1162,4193,61.36200414008703,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1237,4362,65.32254657597905,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1358,4352,71.71222170588484,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1372,4477,72.45152296058468,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1215,4969,64.16078746145072,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1047,3644,55.2891724050526,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1044,3380,55.13075070761692,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1399,4792,73.8773182375058,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1436,5003,75.83118583921254,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1425,4731,75.25030628194837,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1359,4538,71.7650289383634,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1268,4699,66.95957078281441,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1195,4513,63.10464281187951,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1302,3993,68.75501668708546,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1621,4915,85.60052384774619,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1693,5278,89.40264458620253,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1748,5028,92.30704237252334,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1773,5064,93.62722318448735,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1557,4682,82.22086096911833,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1457,4029,76.9401377212623,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1267,3643,66.90676355033585,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1729,5437,91.30370495543069,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1637,4870,86.44543956740314,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1674,4968,88.39930716910989,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1606,5222,84.80841536056778,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1424,4879,75.19749904946981,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1168,3593,61.678847534958386,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1050,3311,55.44759410248828,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1407,4304,74.29977609733429,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1567,5341,82.74893329390393,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1459,5091,77.04575218621943,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1368,4923,72.24029403067044,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1365,5441,72.08187233323476,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1193,5127,62.9990283469224,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1230,4140,64.95289594862912,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1701,7056,89.82510244603101,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1653,7618,87.29035528706011,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1526,7371,80.58383676228297,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1609,8893,84.96683705800346,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1398,9217,73.82451100502725,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1005,6874,53.07126864095307,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,881,4010,46.52317181361159,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1379,6232,72.82117358793461,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1273,6362,67.22360694520721,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1164,5773,61.467618605044144,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1080,5338,57.03181107684508,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1005,5385,53.07126864095307,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,898,4279,47.420894765747114,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,911,3860,48.1073887879684,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1239,5674,65.42816104093616,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1193,5627,62.9990283469224,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1080,5275,57.03181107684508,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1067,5702,56.345317054623806,8,431,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,952,6081,50.272485319589364,6,414,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,819,4504,43.249123399940856,5,422,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,882,3337,46.575979046090154,4,431,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1313,5490,69.33589624434963,4,430,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1114,4857,58.82725698111613,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1156,4890,61.04516074521566,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,974,4308,51.4342444341177,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,930,4050,49.11072620506104,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,893,3366,47.156858603354316,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,978,3584,51.645473364031936,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1318,5532,69.59993240674243,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1282,5245,67.69887203751426,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1242,4932,65.58658273837185,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1235,4617,65.21693211102192,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1201,4413,63.42148620675088,4,421,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,983,3657,51.909509526424735,5,434,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1121,3626,59.19690760846605,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1413,5525,74.61661949220566,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1376,5463,72.66275189049892,3,449,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1287,4944,67.96290819990706,5,449,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1236,4695,65.26973934350049,5,447,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1100,4116,58.0879557264163,4,448,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,981,3433,51.80389506146762,6,447,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1006,3667,53.12407587343162,2,469,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1411,5756,74.51100502724853,9,480,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1429,5414,75.46153521186262,5,477,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1400,4943,73.93012546998438,3,485,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1154,4269,60.93954628025854,7,484,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1063,3966,56.134088124709564,11,465,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1010,3415,53.33530480334587,6,471,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1011,3350,53.38811203582443,3,492,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1214,4556,64.10798022897215,5,501,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1278,4561,67.48764310760001,4,497,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1230,4410,64.95289594862912,7,496,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1143,4192,60.358666722994386,6,501,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1084,4334,57.24304000675933,10,505,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,954,3650,50.37809978454649,8,525,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,931,3306,49.1635334375396,6,533,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1237,4852,65.32254657597905,4,528,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1173,4657,61.942883697351185,8,522,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1180,4350,62.31253432470111,12,512,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1168,4253,61.678847534958386,6,518,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1063,4000,56.134088124709564,4,519,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1006,3397,53.12407587343162,6,517,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,977,3435,51.59266613155338,7,524,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1517,5384,80.10857166997592,7,517,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1560,5353,82.379282666554,8,520,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1441,5223,76.09522200160534,6,523,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1497,4890,79.0524270204047,5,507,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1304,4661,68.86063115204259,4,510,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1319,4183,69.652739639221,4,526,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1409,4602,74.4053905622914,3,537,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1844,6767,97.37653669046512,6,517,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1734,6351,91.5677411178235,12,503,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1679,6021,88.66334333150269,5,495,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1682,6089,88.82176502893836,9,482,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1646,5705,86.9207046597102,2,468,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1383,5106,73.03240251784885,9,470,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1419,4852,74.93346288707701,3,480,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1863,7094,98.37987410755778,4,470,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1783,7071,94.15529550927295,7,466,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1651,6793,87.184740822103,4,461,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1596,6212,84.28034303578218,9,435,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1418,5776,74.88065565459846,3,422,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1358,5204,71.71222170588484,3,416,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1467,5285,77.46821004604791,5,429,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,1980,8039,104.55832030754931,2,415,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1973,8101,104.18866968019941,2,412,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,1996,8402,105.40323602720629,2,402,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1912,8299,100.96742849900723,4,411,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1597,8079,84.33315026826075,6,408,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1401,6936,73.98293270246293,7,411,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1502,6112,79.31646318279752,2,429,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1876,8509,99.06636812977905,5,432,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1805,8145,95.31705462380127,5,428,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1896,8880,100.12251277935027,3,425,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1738,8366,91.77897004773774,4,406,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1499,8353,79.15804148536184,2,393,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1435,7944,75.77837860673398,3,405,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1405,7071,74.19416163237717,3,415,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1927,9877,101.75953698618562,3,415,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2231,11099,117.81293565966794,5,397,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2220,11487,117.23205610240379,6,399,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2023,11587,106.82903130412741,3,402,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1843,12752,97.32372945798656,5,389,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1989,12813,105.03358539985636,2,386,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2081,10242,109.89185078788393,1,395,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2685,13042,141.7874192049343,4,377,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3706,14983,195.70360356554434,2,379,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4353,16496,229.86988297917284,1,383,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4400,17039,232.3518229056652,3,375,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4447,13390,234.83376283215748,0,369,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2593,6786,136.92915381690676,4,377,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3345,10443,176.64019264078408,2,394,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7248,19696,382.7468210046048,3,427,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8200,20740,433.01930632419413,4,442,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8576,20559,452.87482573613283,4,456,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8885,18901,469.19226057200797,0,470,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8237,18435,434.9731739259009,3,489,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5587,11545,295.0340078577162,4,515,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7106,14930,375.24819399264925,4,530,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7467,16755,394.31160491740945,3,554,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8895,19446,469.7203328967936,5,545,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7322,17303,386.6545562080183,3,556,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3986,10640,210.4896286595412,2,563,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3037,9703,160.37556503738753,3,553,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2782,9224,146.90972075535464,2,557,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2934,8281,154.93642009209583,7,570,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3763,10369,198.71361581682228,0,563,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3441,9620,181.70968695872585,0,557,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3262,9363,172.25719234506357,11,542,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3005,8475,158.6857335980736,8,516,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2814,9802,148.59955219466858,2,493,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,2898,11182,153.03535972286764,2,499,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3587,9824,189.41954290059567,6,507,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,4746,11705,250.623125343247,3,495,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4484,11971,236.7876304338642,6,480,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4101,11367,216.56246039457562,4,473,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,3961,11627,209.16944784757717,4,452,24,51,19,21,25,46,353,2697,231,0,218
2022-01-21,3630,12878,191.69025389717376,4,434,24,55,15,19,32,51,344,2676,191,0,213
2022-01-22,3422,14088,180.70634954163322,7,434,22,55,14,17,33,50,NA,0,0,0,213
2022-01-23,4594,13301,242.59642600650585,2,440,24,58,12,20,35,55,NA,0,0,0,213
2022-01-24,5837,17511,308.23581597735625,5,420,23,60,9,20,40,60,338,2754,214,0,215
2022-01-25,5354,18030,282.72992269021165,7,409,21,66,5,18,43,61,338,2740,257,0,213
2022-01-26,4960,18626,261.92387309365887,3,391,22,62,9,17,37,54,335,2757,273,0,207
2022-01-27,4377,18581,231.13725655865827,11,363,22,62,8,18,39,57,325,2768,281,0,197
2022-01-28,NA,NA,NA,NA,NA,22,59,10,18,36,54,NA,NA,NA,NA,191
