date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1065,3895,56.239702589666685,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,898,3108,47.420894765747114,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,895,3022,47.26247306831144,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1212,4686,64.00236576401504,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1298,4970,68.54378775717123,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1395,4779,73.66608930759158,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1435,5025,75.77837860673398,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1272,5530,67.17079971272865,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1090,4091,57.559883401630685,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1085,3810,57.29584723923789,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1451,5411,76.62329432639095,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1469,5680,77.57382451100503,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1491,5274,78.73558362553335,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1403,5082,74.08854716742005,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1336,5395,70.55046259135652,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1254,5263,66.22026952811457,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1347,4516,71.13134214862067,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1698,5495,89.66668074859533,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1755,5919,92.67669299987327,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1822,5569,96.2147775759368,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1861,5669,98.27425964260064,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1621,5228,85.60052384774619,5,440,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1525,4436,80.5310295298044,12,449,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1317,4170,69.54712517426387,10,466,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1806,6188,95.36986185627983,8,458,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1719,5600,90.77563263064509,5,470,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1754,5660,92.62388576739471,4,457,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1674,5985,88.39930716910989,5,473,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1483,5678,78.31312576570488,5,476,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1225,4140,64.68885978623632,10,475,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1090,3796,57.559883401630685,8,485,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1462,4942,77.2041738836551,7,500,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1635,6210,86.33982510244604,7,498,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1529,5841,80.74225845971864,13,504,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1436,5737,75.83118583921254,8,490,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1426,6310,75.30311351442694,6,492,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1248,5958,65.90342613324322,7,504,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1279,4783,67.54045034007858,13,516,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1780,8173,93.99687381183726,4,522,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1717,8889,90.67001816568798,5,528,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1583,8684,83.5938490135609,10,524,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1667,10476,88.02965654175996,6,518,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1442,11032,76.148029234083893,1,490,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1042,8340,55.02513624265979,6,498,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,914,4802,48.26581048540408,8,502,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1441,7312,76.09522200160534,10,506,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1321,7489,69.7583541041781,10,487,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1210,6822,63.89675129905792,3,493,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1136,6374,59.989016095644466,7,476,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1055,6507,55.71163026488108,10,459,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,938,5064,49.533184064889525,4,462,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,943,4657,49.79722022728233,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1289,6778,68.06852266486418,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1242,6743,65.58658273837185,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1124,6315,59.35532930590174,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1094,6888,57.77111233154493,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,985,7240,52.015123991381856,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,862,5418,45.519834396518945,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,915,4013,48.318617717882645,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1378,6502,72.76836635545604,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1139,5773,60.147437793080144,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1195,5807,63.10464281187951,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1010,5245,53.33530480334587,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,969,4851,51.17020827172489,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,927,3978,48.952304507625364,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1021,4263,53.916184360610025,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1377,6623,72.71555912297748,3,424,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1326,6274,70.02239026657091,3,427,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1284,5899,67.80448650247138,2,428,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1303,5559,68.80782391956403,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1238,5189,65.37535380845762,4,420,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1020,4352,53.86337712813147,5,433,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1153,4332,60.88673904777998,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1459,6634,77.04575218621943,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1437,6668,75.8839930716911,3,447,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1322,5992,69.81116133665667,5,446,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1283,5681,67.7516792699928,5,445,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1134,4936,59.88340163068734,4,445,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1020,4108,53.86337712813147,6,444,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1040,4485,54.91952177770267,2,466,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1460,6865,77.09855941869799,9,476,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1470,6433,77.62663174348359,5,473,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1436,5837,75.83118583921254,3,481,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1188,5284,62.734992184529595,7,480,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1087,4715,57.40146170419501,11,460,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1041,4078,54.972329010181234,6,464,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1051,4040,55.50040133496684,3,485,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1253,5503,66.16746229563601,5,494,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1311,5452,69.2302817793925,4,487,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1263,5289,66.69553462042161,7,485,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1193,5188,62.9990283469224,6,490,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1106,5297,58.40479912128765,10,494,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,984,4402,51.9623167589033,8,513,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,955,4072,50.430907017025056,6,522,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1274,5983,67.27641417768578,4,516,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1199,5708,63.31587174179376,8,511,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1215,5420,64.16078746145072,12,502,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1199,5259,63.31587174179376,6,504,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1088,4947,57.45426893667357,4,506,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1024,4099,54.07460605804572,6,503,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,1000,4187,52.80723247856026,7,510,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1558,6606,82.27366820159689,7,500,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1612,6513,85.12525875543915,8,501,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1471,6348,77.67943897596216,6,503,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1536,5977,81.11190908706857,5,487,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1330,5695,70.23361919648515,4,490,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1357,5120,71.65941447340629,4,505,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1443,5648,76.20083646656246,3,515,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1906,8394,100.65058510413587,6,496,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1768,7865,93.36318702209454,12,482,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1743,7540,92.04300621013054,5,474,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1733,7550,91.514933885344945,9,460,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1692,7019,89.34983735372396,2,445,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1420,6286,74.98627011955557,9,445,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1456,6129,76.88733048878375,3,455,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1905,8958,100.59777787165731,4,445,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1827,8886,96.47881373832959,7,439,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1688,9041,89.13860842380973,4,432,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1634,7905,86.28701786996747,9,406,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1445,7371,76.30645093151959,3,391,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1383,6649,73.03240251784885,3,384,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1498,6890,79.10523425288328,5,397,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2029,10549,107.14587469899878,2,381,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,2014,10681,106.35376621182036,2,376,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2030,11246,107.19868193147734,2,368,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1949,11153,102.92129610071396,4,376,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1621,11143,85.60052384774619,6,373,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1426,9478,75.30311351442694,7,373,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1531,8219,80.84787292467577,2,387,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1923,11567,101.54830805627138,5,387,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1838,11257,97.05969329559376,5,382,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1933,12483,102.07638038105698,3,378,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1758,11841,92.83511469730894,4,358,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1523,12149,80.42541506484727,2,344,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1468,11994,77.52101727852646,3,356,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1434,10575,75.72557137425542,3,361,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1966,14884,103.81901905284947,3,357,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2274,17032,120.08364665624603,5,339,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2257,19544,119.18592370411052,6,338,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2079,20088,109.78623632292678,3,334,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1898,23229,100.22812724430737,5,313,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2068,24782,109.20535676566263,2,304,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2189,20580,115.59503189556841,1,311,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2808,26463,148.2827087997972,4,286,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3934,30125,207.7436525706561,2,272,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,2272,23616,119.97803219128893,1,254,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,NA,NA,NA,NA,NA,34,54,10,26,26,52,NA,NA,NA,NA,NA
