date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1031,3585,54.444256685395636,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,874,2868,46.15352118626167,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,855,2811,45.150183769169026,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1179,4315,62.259727092222555,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1263,4511,66.69553462042161,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1372,4467,72.45152296058468,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1390,4591,73.40205314519876,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1229,5119,64.90008871615056,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1059,3744,55.922859194795315,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1059,3476,55.922859194795315,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1424,4951,75.19749904946981,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1447,5203,76.41206539647669,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1441,4860,76.09522200160534,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1378,4661,72.76836635545604,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1296,4908,68.4381732922141,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1215,4644,64.16078746145072,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1325,4113,69.96958303409235,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1649,5072,87.07912635714587,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1720,5490,90.82843986312365,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1771,5180,93.52160871953024,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1798,5196,94.94740399645136,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1581,4812,83.48823454860378,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1480,4134,78.15470406826918,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1289,3764,68.06852266486418,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1756,5655,92.72950023235182,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1669,5069,88.13527100671708,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1701,5126,89.82510244603101,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1627,5401,85.91736724261754,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1450,5069,76.57048709391239,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1188,3726,62.734992184529595,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1074,3454,56.714967681973725,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1428,4477,75.40872797938405,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1597,5609,84.33315026826075,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1490,5352,78.6827763930548,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1393,5172,73.56047484263445,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1388,5694,73.29643868024165,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1221,5426,64.47763085632208,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1252,4365,66.11465506315744,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1745,7453,92.14862067508766,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1687,7998,89.08580119133116,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1544,7797,81.53436694689704,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1633,9394,86.23421063748891,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1421,9762,75.03907735203414,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1019,7369,53.810569895652904,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,895,4273,47.26247306831144,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1420,6588,74.98627011955557,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1297,6758,68.49098052469266,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1187,6151,62.68218495205103,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1102,5669,58.193570191373404,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1028,5701,54.28583498795995,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,918,4533,48.47703941531832,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,934,4120,49.32195513497529,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1273,6002,67.22360694520721,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1211,5994,63.949558531536475,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1100,5601,58.0879557264163,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1077,6092,56.8733893794094,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,969,6422,51.17020827172489,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,844,4779,44.569304211904864,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,900,3568,47.526509230704235,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1350,5840,71.28976384605636,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1128,5156,59.566558235815975,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1177,5156,62.154112627265434,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,993,4614,52.437581851210346,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,951,4317,50.219678087110815,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,916,3574,48.3714249503612,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1005,3822,53.07126864095307,1,419,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1357,5910,71.65941447340629,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1310,5573,69.17747454691394,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1265,5277,66.80114908537874,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1268,4919,66.95957078281441,3,431,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1224,4688,64.63605255375776,4,419,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1009,3891,53.2824975708673,5,432,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1139,3855,60.147437793080144,2,440,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1442,5881,76.148029234083893,5,447,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1413,5819,74.61661949220566,3,448,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1308,5301,69.07186008195683,5,448,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1269,5040,67.01237801529298,5,446,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1125,4399,59.4081365383803,4,446,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1010,3655,53.33530480334587,6,445,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1025,3954,54.12741329052427,2,467,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1444,6155,76.25364369904102,9,478,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1446,5769,76.35925816399813,5,475,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1420,5235,74.98627011955557,3,483,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1169,4532,61.73165476743695,7,482,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1080,4203,57.03181107684508,11,462,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1031,3648,54.444256685395636,6,467,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1039,3557,54.86671454522411,3,488,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1245,4867,65.74500443580753,5,497,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1303,4830,68.80782391956403,4,492,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1251,4670,66.06184783067889,7,491,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1171,4458,61.837269232394064,6,496,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4583,58.193570191373404,10,500,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,978,3881,51.645473364031936,8,520,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,945,3558,49.902834692239445,6,528,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1264,5194,66.74834185290018,4,522,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1184,4955,62.52376325461535,8,517,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1196,4622,63.15745004435808,12,508,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1185,4524,62.57657048709391,6,512,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1081,4263,57.08461830932365,4,514,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1021,3625,53.916184360610025,6,511,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,989,3696,52.226352921296105,7,518,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1545,5764,81.58717417937561,7,511,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1593,5691,84.1219213383465,8,513,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1462,5559,77.2041738836551,6,516,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1520,5196,80.2669933674116,5,500,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1321,4973,69.7583541041781,4,504,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1341,4472,70.81449875374932,4,520,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1432,4928,75.6199569092983,3,531,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1877,7263,99.11917536225762,6,511,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1756,6829,92.72950023235182,12,497,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1722,6520,90.93405432808078,5,489,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1712,6557,90.40598200329518,9,476,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1672,6093,88.29369270415276,2,462,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1409,5470,74.4053905622914,9,463,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1445,5303,76.30645093151959,3,473,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1885,7706,99.54163322208609,4,463,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1816,7648,95.89793418106544,7,458,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1675,7349,88.45211440158843,4,452,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1622,6683,85.65333108022475,9,425,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1436,6264,75.83118583921254,3,411,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1374,5592,72.55713742554181,3,404,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1492,5764,78.78839085801191,5,417,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2018,8825,106.5649951417346,2,402,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1995,8841,105.35042879472772,2,398,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2018,9183,106.5649951417346,2,389,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1930,9038,101.91795868362131,4,398,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1614,8867,85.23087322039626,6,395,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1420,7619,74.98627011955557,7,397,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1522,6693,80.37260783236871,2,414,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1907,9309,100.70339233661443,5,416,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1832,9035,96.7428499007224,5,412,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1922,9794,101.49550082379282,3,409,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1747,9189,92.25423514004478,4,390,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1515,9273,80.0029572050188,2,377,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1453,8904,76.72890879134806,3,389,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1425,7925,75.25030628194837,3,398,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1948,11123,102.8684888682354,3,395,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2251,12404,118.86908030923915,5,376,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2236,12951,118.07697182206074,6,376,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2042,13083,107.83236872122005,3,374,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1857,14476,98.0630307126864,5,360,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2000,14513,105.61446495712052,2,354,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2105,11696,111.15922436736936,1,362,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2702,14806,142.68514215706983,4,343,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3714,16909,196.1260614253728,2,340,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4364,18488,230.450762536437,1,344,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4416,19041,233.19673862532213,3,336,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4457,14800,235.3618351569431,0,328,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2603,7506,137.45722614169236,4,336,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3360,11811,177.4323011279625,2,350,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7261,21730,383.43331502682605,3,383,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8228,23531,434.4979088335938,4,394,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8592,23275,453.7197414557898,4,407,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8903,21282,470.14279075662205,0,416,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8255,21668,435.92370411051496,3,427,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5601,13480,295.77330911241603,4,449,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7133,17266,376.67398926957037,4,464,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7499,20078,396.0014363567234,3,488,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8941,24561,472.1494655908073,5,481,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7399,22177,390.7207131088674,3,491,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,4072,14848,215.0310506526974,2,492,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3156,14650,166.6596257023362,3,472,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2943,15419,155.41168518440287,2,470,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,3122,16585,164.86417979806512,7,480,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,4032,19615,212.918761353555,0,467,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3210,17727,169.51121625617844,0,439,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,NA,NA,NA,2,NA,29,57,11,24,30,54,NA,NA,NA,NA,205
