date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-24,1036,8166,54.708292847788435,2,294,17,42,13,11,30,41,NA,0,0,0,52
2021-07-25,1051,10213,55.50040133496684,1,318,19,47,10,14,31,45,NA,0,0,0,52
2021-07-26,1302,17889,68.75501668708546,0,332,25,44,8,16,30,46,298,2678,263,0,59
2021-07-27,1417,19455,74.8278484221199,2,325,29,41,6,21,32,53,307,2645,275,0,72
2021-07-28,1327,17544,70.07519749904947,3,311,32,42,3,23,30,53,312,2646,202,0,73
2021-07-29,1199,14763,63.31587174179376,6,306,31,42,13,25,29,54,304,2621,160,0,80
2021-07-30,1016,11720,53.652148198217226,5,310,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,871,8330,45.99509948882599,5,317,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,868,9877,45.83667779139031,7,327,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1169,16627,61.73165476743695,3,344,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1294,18195,68.33255882725697,1,340,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1340,16840,70.76169152127075,3,336,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1403,16315,74.08854716742005,4,354,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1213,15689,64.0551729964936,5,378,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1057,11017,55.817244729838194,3,401,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1092,12429,57.665497866587806,8,424,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1409,18493,74.4053905622914,3,424,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1428,20064,75.40872797938405,3,433,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1443,18939,76.20083646656246,5,441,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1372,16586,72.45152296058468,6,448,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1327,16388,70.07519749904947,6,430,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1230,14655,64.95289594862912,4,446,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1313,14167,69.33589624434963,2,464,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1698,18630,89.66668074859533,4,477,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1688,19901,89.13860842380973,7,484,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1792,18740,94.63056060158,11,470,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1817,17355,95.950741413544,7,461,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1603,14133,84.64999366313211,5,446,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1483,10856,78.31312576570488,12,455,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1284,12180,67.80448650247138,10,472,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1771,19693,93.52160871953024,8,464,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1659,20455,87.60719868193148,5,476,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1712,21673,90.40598200329518,4,463,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1653,21189,87.29035528706011,5,479,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1457,17899,76.9401377212623,5,482,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1166,12453,61.573233070001265,10,482,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1078,13420,56.92619661188796,8,491,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1423,18832,75.144691816991255,7,506,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1594,23357,84.17472857082505,7,504,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1498,23043,79.10523425288328,13,510,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1390,20213,73.40205314519876,8,496,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1376,20884,72.66275189049892,6,498,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1212,18307,64.00236576401504,7,510,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1299,19584,68.59659498964977,13,522,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1757,29859,92.78230746483038,4,529,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1662,30748,87.76562037936716,5,535,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1551,31817,81.90401757424696,10,531,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1655,34324,87.39596975201724,6,525,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1372,32359,72.45152296058468,1,497,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1003,23840,52.965654175995944,6,505,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,920,19193,48.582653880275444,8,509,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1377,24944,72.71555912297748,10,513,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1283,25588,67.7516792699928,10,495,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1192,26286,62.94622111444383,3,501,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1064,22291,56.186895357188114,7,484,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,987,20233,52.12073845633898,10,467,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,866,13949,45.73106332643319,4,470,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,939,19345,49.58599129736809,5,479,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1259,24294,66.48430569050737,4,470,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1211,23904,63.949558531536475,4,474,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1104,24985,58.29918465633053,9,459,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1082,22465,57.13742554180221,8,439,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,936,20975,49.42756959993241,6,422,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,824,15524,43.513159562333655,5,430,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,914,16994,48.26581048540408,4,440,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1330,22545,70.23361919648515,4,439,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1116,21304,58.93287144607325,3,430,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1162,22824,61.36200414008703,3,429,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,1023,18342,54.021798825567146,5,425,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,915,14355,48.318617717882645,2,414,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,899,10770,47.47370199822568,4,417,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1044,16447,55.13075070761692,1,429,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1327,22618,70.07519749904947,3,432,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1289,21768,68.06852266486418,3,435,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1277,21972,67.43483587512145,2,436,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1275,18406,67.32922141016434,3,441,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1239,14354,65.42816104093616,4,430,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1007,11723,53.17688310591018,5,443,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1155,15447,60.99235351273711,2,450,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1444,21849,76.25364369904102,5,458,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1404,21434,74.1413543998986,3,459,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1296,21644,68.4381732922141,5,459,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1252,17907,66.11465506315744,5,457,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1096,14050,57.87672679650205,4,458,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1001,10863,52.86003971103882,6,457,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1065,15495,56.239702589666685,2,479,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1450,21612,76.57048709391239,9,490,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1462,21296,77.2041738836551,5,489,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1396,20996,73.71889654007013,3,496,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1138,16922,60.09463056060159,7,496,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1052,13155,55.553208567445395,11,477,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1009,10331,53.2824975708673,6,483,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1052,12681,55.553208567445395,3,504,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1229,18167,64.90008871615056,5,513,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1265,18584,66.80114908537874,4,509,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1243,18199,65.63938997085042,7,508,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1174,15589,61.995690929829756,6,514,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1073,14401,56.66216044949516,10,519,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,960,11410,50.694943179417855,8,540,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,960,13441,50.694943179417855,6,548,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1249,19178,65.95623336572177,4,543,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1161,19364,61.30919690760847,8,537,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1182,19013,62.41814878965823,12,527,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1187,16884,62.68218495205103,6,533,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1092,13294,57.665497866587806,4,535,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,998,10635,52.701618013603145,6,533,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,1028,14236,54.28583498795995,7,540,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1511,20626,79.79172827510456,7,533,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1593,20582,84.1219213383465,8,536,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1470,20966,77.62663174348359,6,539,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1483,18418,78.31312576570488,5,524,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1304,15464,68.86063115204259,4,528,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1345,12591,71.02572768366356,4,544,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1470,17572,77.62663174348359,3,555,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1877,24044,99.11917536225762,6,535,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1755,23121,92.67669299987327,12,521,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1748,22888,92.30704237252334,5,513,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1685,20790,88.98018672637404,9,500,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1642,17402,86.70947572979595,2,486,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1415,15314,74.72223395716277,9,488,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1470,18037,77.62663174348359,3,498,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1866,24474,98.53829580499344,4,490,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1774,24746,93.6800304169659,7,486,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1644,25342,86.81509019475307,4,481,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1619,21017,85.49490938278907,9,455,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1425,18134,75.25030628194837,3,442,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1354,16053,71.50099277597059,3,435,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1497,19268,79.0524270204047,5,449,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2018,27495,106.5649951417346,2,436,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1968,28044,103.9246335178066,2,435,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,1992,29814,105.19200709729205,2,425,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1889,28131,99.75286215200033,4,433,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1582,27753,83.54104178108233,6,430,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1399,23458,73.8773182375058,7,433,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1527,22140,80.63664399476153,2,451,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1932,28536,102.02357314857842,5,455,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1802,28161,95.1586329263656,5,451,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1886,30885,99.59444045456466,3,449,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1681,28363,88.7689577964598,4,431,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1464,28592,77.30978834861223,2,419,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1440,27515,76.04241476912678,3,431,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1434,25789,75.72557137425542,3,442,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1933,33021,102.07638038105698,3,442,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2206,35793,116.49275484770395,5,426,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2225,39113,117.49609226479659,6,430,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2006,37961,105.93130835199189,3,434,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1837,41532,97.0068860631152,5,423,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1975,41421,104.29428414515651,2,421,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2102,33449,111.00080266993368,1,430,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2710,40491,143.10760001689832,4,413,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3829,43710,202.19889316040727,2,416,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4372,47089,230.87322039626548,1,422,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4319,46415,228.07443707490177,3,414,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4291,35969,226.5958345655021,0,413,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2662,21319,140.57285285792742,4,423,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3519,32795,185.82865109205358,2,442,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7311,46362,386.0736766507541,3,477,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8410,51526,444.1088251446918,4,493,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8977,51511,474.0505259600355,4,506,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8742,46323,461.6408263275738,0,523,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,7996,47244,422.24663089856784,3,543,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5385,30331,284.366946897047,4,569,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,6912,37222,365.0035908918086,4,584,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7309,44111,385.96806218579695,3,610,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8471,50388,447.330066325884,5,605,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,6822,46340,360.2509399687381,3,616,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,3578,34364,188.9442778082886,2,628,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,2708,31574,143.00198555194117,3,620,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2637,30272,139.2526720459634,2,630,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2838,31035,149.86692577415403,7,645,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3614,35275,190.8453381775168,0,641,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3232,33139,170.67297537070678,0,635,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3130,34118,165.28663765789364,11,630,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,2891,30160,152.6657090955177,8,612,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2693,30844,142.2098770647628,2,595,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,2842,31420,150.07815470406828,2,606,30,54,10,26,21,47,NA,0,0,0,211
2022-01-16,3620,31000,191.16218157238816,6,615,30,51,15,23,21,44,NA,0,0,0,211
2022-01-17,4607,36344,243.28292002872712,3,609,28,48,20,22,22,44,369,2624,256,0,220
2022-01-18,4398,36285,232.24620844070802,6,602,28,49,18,22,23,45,370,2652,252,0,215
2022-01-19,4037,35855,213.18279751594775,4,600,25,48,23,20,22,42,343,2704,244,0,220
2022-01-20,3848,33066,203.2022305774999,4,587,24,51,19,21,25,46,353,2697,231,0,218
2022-01-21,3548,31965,187.3600608339318,4,577,24,55,15,19,32,51,344,2676,191,0,213
2022-01-22,3266,30935,172.46842127497783,7,587,22,55,14,17,33,50,NA,0,0,0,213
2022-01-23,4400,31218,232.3518229056652,2,595,24,58,12,20,35,55,NA,0,0,0,213
2022-01-24,5339,38031,281.9378142030332,5,586,23,60,9,20,40,60,338,2754,214,0,215
2022-01-25,4849,36220,256.06227028853874,7,594,21,66,5,18,43,61,338,2740,257,0,213
2022-01-26,4347,34504,229.55303958430147,3,592,22,62,9,17,37,54,335,2757,273,0,207
2022-01-27,3905,30102,206.21224282877785,11,588,22,62,8,18,39,57,325,2768,281,0,197
2022-01-28,3607,28636,190.47568755016687,5,562,22,59,10,18,36,54,307,2765,265,0,191
2022-01-29,3414,25628,180.28389168180473,3,561,22,53,13,16,35,51,NA,0,0,0,191
2022-01-30,4221,27582,222.89932829200288,3,578,21,51,16,14,35,49,NA,0,0,0,191
2022-01-31,4971,35574,262.5047526509231,4,583,23,55,13,16,34,50,284,2743,256,0,186
2022-02-01,4568,34691,241.2234379620633,6,589,21,59,12,13,36,49,291,2755,288,0,179
2022-02-02,4262,32701,225.06442482362385,3,614,13,63,15,10,41,51,284,2795,258,0,175
2022-02-03,3663,27999,193.43289256896625,2,612,11,61,18,7,36,43,304,2756,249,0,178
2022-02-04,3075,25613,162.3822398715728,1,606,12,60,18,9,38,47,299,2738,205,0,175
2022-02-05,2689,21630,141.99864813484854,3,627,12,65,11,9,46,55,NA,0,0,0,175
2022-02-06,3196,23401,168.7719150014786,2,648,13,62,12,10,40,50,NA,0,0,0,175
2022-02-07,4075,31880,215.18947235013306,5,651,14,68,7,11,40,51,308,2767,277,0,182
2022-02-08,3839,29899,202.72696548519286,5,644,15,68,7,12,40,52,293,2760,323,0,175
2022-02-09,3458,28221,182.60740991086138,5,644,14,64,8,11,38,49,324,2748,293,0,175
2022-02-10,2813,23449,148.54674496219002,2,646,15,67,4,11,41,52,339,2714,319,0,173
2022-02-11,2452,20775,129.48333403742978,4,635,12,62,13,8,34,42,333,2736,257,0,175
2022-02-12,2230,18587,117.76012842718939,3,660,14,63,8,9,34,43,NA,0,0,0,175
2022-02-13,2534,18633,133.8135271006717,2,675,15,60,8,8,33,41,NA,0,0,0,175
2022-02-14,3029,24132,159.95310717755905,4,670,13,57,15,6,28,34,372,2691,303,0,171
2022-02-15,2886,23164,152.40167293312493,3,677,12,59,10,6,35,41,356,2696,304,0,171
2022-02-16,2935,21591,154.98922732457436,4,678,12,59,12,7,32,39,379,2648,320,0,172
2022-02-17,2329,18566,122.98804444256686,2,676,11,57,16,6,27,33,370,2672,285,0,173
2022-02-18,2094,15533,110.5783448101052,7,659,9,60,13,5,27,32,359,2659,294,0,172
2022-02-19,1893,13463,99.96409108191457,5,673,10,58,13,5,28,33,NA,0,0,0,172
2022-02-20,2431,17047,128.37438215538,5,701,10,56,19,6,28,34,NA,0,0,0,172
2022-02-21,2860,22785,151.02868488868233,3,697,12,56,14,7,29,36,370,2695,307,0,174
2022-02-22,2675,21367,141.25934688014868,4,664,9,62,12,5,28,33,390,2685,318,0,164
2022-02-23,2369,20348,125.10033374170926,3,660,6,59,15,6,27,33,393,2685,327,0,164
2022-02-24,1887,16433,99.64724768704322,1,639,5,65,14,4,32,36,399,2658,313,0,164
2022-02-25,1709,14729,90.2475603058595,8,602,8,64,10,5,31,36,407,2628,279,0,164
2022-02-26,1603,12213,84.64999366313211,0,611,6,56,20,4,31,35,NA,0,0,0,164
2022-02-27,2089,14836,110.31430864771238,5,610,6,54,22,5,31,36,NA,0,0,0,164
2022-02-28,2520,20961,133.07422584597188,3,581,6,58,15,6,36,42,410,2640,297,0,168
2022-03-01,2497,19477,131.859659498965,3,574,5,61,19,5,32,37,406,2632,309,0,168
2022-03-02,2398,19533,126.63174348358751,6,572,5,63,18,3,32,35,398,2638,256,0,168
2022-03-03,2157,16696,113.9052004562545,3,562,5,63,16,3,34,37,404,2634,196,0,154
2022-03-04,1866,14045,98.53829580499344,2,548,3,67,19,1,33,34,397,2623,230,0,157
2022-03-05,1756,11580,92.72950023235182,3,545,1,70,12,1,37,38,NA,0,0,0,157
2022-03-06,2209,14487,116.6511765451396,2,550,3,59,20,3,36,39,NA,0,0,0,157
2022-03-07,2707,20871,142.94917831946262,4,526,2,67,17,2,42,44,400,2638,223,0,158
2022-03-08,2691,20009,142.10426259980568,4,520,2,64,19,2,27,29,395,2650,245,0,163
2022-03-09,2534,19290,133.8135271006717,2,505,2,62,20,1,25,26,399,2630,266,0,160
2022-03-10,2212,16453,116.8095982425753,2,467,1,64,21,1,27,28,382,2649,233,0,164
2022-03-11,1967,14291,103.87182628532805,3,NA,1,61,22,1,28,29,380,2645,222,0,163
2022-03-12,1684,11182,88.92737949389549,2,NA,2,66,14,1,29,30,NA,NA,NA,NA,163
2022-03-13,1560,11815,82.379282666554,2,NA,2,67,17,1,29,30,NA,NA,NA,NA,163
2022-03-14,NA,NA,NA,NA,NA,4,66,15,1,28,29,NA,NA,NA,NA,157
