date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-30,1028,3564,54.28583498795995,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,872,2842,46.04790672130455,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,851,2785,44.938954839254784,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1175,4293,62.048498162308306,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1256,4448,66.32588399307168,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1371,4440,72.39871572810613,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1385,4559,73.13801698280596,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1225,5073,64.68885978623632,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1057,3715,55.817244729838194,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1057,3445,55.817244729838194,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1418,4906,74.88065565459846,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1444,5126,76.25364369904102,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1437,4818,75.8839930716911,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1376,4622,72.66275189049892,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1289,4835,68.06852266486418,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1209,4604,63.843944066579354,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1319,4073,69.652739639221,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1645,5035,86.86789742723164,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1712,5445,90.40598200329518,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1765,5135,93.20476532465887,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1790,5154,94.52494613662287,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1577,4782,83.27700561868953,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1479,4107,78.10189683579063,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1282,3724,67.69887203751426,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1750,5548,92.41265683748047,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1662,5017,87.76562037936716,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1696,5078,89.56106628363821,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1626,5353,85.86456001013899,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1447,5012,76.41206539647669,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1182,3690,62.41814878965823,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1065,3415,56.239702589666685,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1424,4425,75.19749904946981,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1594,5508,84.17472857082505,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1483,5289,78.31312576570488,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1387,5093,73.24363144776308,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1382,5612,72.97959528537028,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1218,5340,64.3192091588864,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1246,4310,65.79781166828609,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1737,7375,91.72616281525917,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1683,7905,88.87457226141693,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1539,7677,81.27033078450424,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1629,9256,86.02298170757467,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1415,9615,74.72223395716277,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1017,7241,53.70495543069579,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,894,4207,47.20966583583288,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1410,6485,74.45819779476997,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1295,6673,68.38536605973555,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1179,6055,62.259727092222555,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1096,5571,57.87672679650205,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1023,5613,54.021798825567146,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,914,4466,48.26581048540408,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,930,4062,49.11072620506104,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1267,5920,66.90676355033585,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1207,5871,63.73832960162224,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1094,5506,57.77111233154493,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1076,6000,56.82058214693084,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,965,6335,50.958979341810654,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,837,4682,44.199653584554945,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,896,3499,47.31528030079,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1340,5746,70.76169152127075,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1128,5065,59.566558235815975,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1173,5067,61.942883697351185,3,420,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,988,4498,52.17354568881753,5,416,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,945,4221,49.902834692239445,2,405,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,914,3516,48.26581048540408,4,408,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1003,3757,52.965654175995944,1,420,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1345,5810,71.02572768366356,3,423,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1304,5484,68.86063115204259,3,426,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1257,5174,66.37869122555026,2,427,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1262,4838,66.64272738794305,3,432,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1221,4611,64.47763085632208,4,421,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1000,3825,52.80723247856026,5,434,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1137,3790,60.041823328123016,2,441,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1434,5784,75.72557137425542,5,448,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1406,5740,74.24696886485573,3,449,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1306,5194,68.9662456169997,5,449,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1263,4942,66.69553462042161,5,447,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1121,4317,59.19690760846605,4,447,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1004,3592,53.0184614084745,6,446,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1024,3872,54.07460605804572,2,468,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1439,6065,75.98960753664822,9,479,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1443,5644,76.20083646656246,5,476,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1416,5147,74.77504118964133,3,484,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1164,4449,61.467618605044144,7,483,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1075,4145,56.76777491445228,11,464,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1028,3577,54.28583498795995,6,469,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1031,3506,54.444256685395636,3,490,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1238,4797,65.37535380845762,5,499,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1296,4753,68.4381732922141,4,495,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1248,4595,65.90342613324322,7,494,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1164,4386,61.467618605044144,6,499,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1098,4494,57.982341261459176,10,503,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,978,3821,51.645473364031936,8,523,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,942,3490,49.74441299480377,6,531,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1261,5109,66.58992015546448,4,526,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1180,4868,62.31253432470111,8,521,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1191,4537,62.89341388196527,12,511,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1183,4455,62.47095602213679,6,516,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1077,4193,56.8733893794094,4,518,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1018,3569,53.75776266317435,6,515,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,988,3629,52.17354568881753,7,522,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1540,5662,81.32313801698281,7,515,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1582,5597,83.54104178108233,8,518,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1460,5471,77.09855941869799,6,521,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1515,5107,80.0029572050188,5,505,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1316,4891,69.4943179417853,4,509,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1338,4384,70.65607705631363,4,525,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1427,4833,75.3559207469055,3,536,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1870,7141,98.7495247349077,6,516,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1751,6708,92.46546406995901,12,501,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1715,6382,90.56440370073085,5,493,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1706,6416,90.08913860842381,9,480,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1669,5981,88.13527100671708,2,466,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1407,5365,74.29977609733429,9,468,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1440,5159,76.04241476912678,3,478,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1878,7484,99.17198259473618,4,468,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1811,7485,95.63389801867264,7,463,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1668,7190,88.08246377423852,4,458,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1619,6550,85.49490938278907,9,433,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1432,6133,75.6199569092983,3,419,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1371,5478,72.39871572810613,3,412,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1488,5615,78.57716192809768,5,425,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2013,8630,106.3009589793418,2,410,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1984,8621,104.76954923746356,2,406,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2015,8908,106.40657344429894,2,396,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1927,8840,101.75953698618562,4,405,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1611,8640,85.07245152296058,6,402,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1417,7393,74.8278484221199,7,404,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1520,6519,80.2669933674116,2,422,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1900,9088,100.33374170926449,5,425,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1827,8711,96.47881373832959,5,421,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1917,9493,101.23146466140003,3,418,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1746,8915,92.20142790756621,4,399,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1513,8954,79.89734274006167,2,386,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1449,8569,76.51767986143382,3,398,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1424,7633,75.19749904946981,3,407,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1945,10708,102.71006717079972,3,404,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2249,11916,118.76346584428204,5,385,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2233,12355,117.91855012462506,6,387,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2039,12515,107.67394702378438,3,388,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1854,13766,97.90460901525073,5,375,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,1999,13792,105.56165772464196,2,370,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2102,11113,111.00080266993368,1,378,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2699,14202,142.52672045963413,4,360,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3714,16179,196.1260614253728,2,359,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4362,17764,230.34514807147988,1,362,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4410,18300,232.87989523045078,3,354,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4454,14249,235.2034134595074,0,346,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2602,7226,137.4044189092138,4,354,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3359,11201,177.37949389548393,2,369,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7260,20972,383.3805077943475,3,402,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8220,22336,434.0754509737654,4,414,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8585,21982,453.3500908284398,4,428,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8897,20174,469.8259473617507,0,439,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8247,19984,435.50124625068645,3,453,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5598,12482,295.61488741498033,4,476,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7117,16126,375.8290735499134,4,491,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7483,18531,395.1565206370664,3,515,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8911,21659,470.5652486164505,5,507,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7343,19307,387.763508090068,3,518,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,4004,12290,211.4401588441553,2,519,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,3052,11464,161.16767352456594,3,503,31,53,11,26,29,55,374,2687,271,0,190
2022-01-08,2801,11214,147.9130581724473,2,505,30,49,13,26,29,55,NA,0,0,0,190
2022-01-09,2964,10559,156.52063706645262,7,516,30,50,13,25,31,56,NA,0,0,0,190
2022-01-10,3833,14327,202.4101220903215,0,505,31,51,13,22,29,51,379,2645,260,0,202
2022-01-11,3556,14259,187.7825186937603,0,489,31,55,9,22,31,53,386,2634,336,0,203
2022-01-12,3410,14498,180.0726627518905,11,470,29,57,11,24,30,54,355,2642,291,0,205
2022-01-13,3194,13938,168.6663005365215,8,444,28,56,10,22,27,49,368,2628,262,0,211
2022-01-14,2981,16505,157.41836001858815,1,406,30,60,6,25,26,51,355,2619,249,0,211
2022-01-15,3128,18464,165.18102319293652,2,399,30,54,10,26,21,47,NA,NA,NA,NA,211
2022-01-16,3528,19737,186.30391618436062,5,394,30,51,15,23,21,44,NA,NA,NA,NA,211
2022-01-17,NA,NA,NA,NA,NA,28,48,20,22,22,44,NA,NA,NA,NA,220
