date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2021-07-29,1223,4062,64.5832453212792,6,302,31,42,13,25,29,54,304,2621,160,0,80
2021-07-30,1032,3625,54.49706391787419,5,306,32,47,5,25,34,59,311,2570,146,13,85
2021-07-31,879,2911,46.41755734865447,5,313,31,45,13,21,33,54,NA,0,0,0,85
2021-08-01,862,2843,45.519834396518945,7,323,36,44,11,24,30,54,NA,0,0,0,85
2021-08-02,1184,4371,62.52376325461535,3,340,34,46,12,23,25,48,319,2549,224,0,97
2021-08-03,1268,4583,66.95957078281441,1,336,37,41,16,26,21,47,333,2571,197,0,99
2021-08-04,1375,4509,72.60994465802037,3,332,38,41,10,29,27,56,318,2554,187,0,103
2021-08-05,1397,4712,73.77170377254869,4,350,39,41,9,27,29,56,330,2552,155,0,103
2021-08-06,1237,5181,65.32254657597905,5,374,37,42,13,28,30,58,322,2556,172,0,106
2021-08-07,1062,3782,56.08128089223101,3,397,41,42,7,33,31,64,NA,0,0,0,106
2021-08-08,1061,3517,56.028473659752436,8,420,41,41,11,29,27,56,NA,0,0,0,106
2021-08-09,1427,5019,75.3559207469055,3,420,41,45,8,34,31,65,365,2539,197,0,112
2021-08-10,1450,5261,76.57048709391239,3,429,41,51,6,32,34,66,358,2599,218,0,105
2021-08-11,1447,4920,76.41206539647669,5,437,40,51,8,31,37,68,378,2545,191,0,117
2021-08-12,1379,4710,72.82117358793461,6,444,42,44,16,32,29,61,382,2494,191,0,118
2021-08-13,1300,4962,68.64940222212834,6,426,44,52,5,32,36,68,402,2466,154,0,122
2021-08-14,1218,4736,64.3192091588864,4,442,42,48,9,28,35,63,NA,0,0,0,122
2021-08-15,1328,4184,70.12800473152802,2,460,44,42,11,32,31,63,NA,0,0,0,122
2021-08-16,1654,5161,87.34316251953868,4,473,47,43,11,34,28,62,406,2484,194,0,123
2021-08-17,1723,5548,90.98686156055933,7,480,47,50,8,33,29,62,419,2490,220,0,128
2021-08-18,1783,5228,94.15529550927295,11,465,49,46,9,32,30,62,431,2482,186,0,133
2021-08-19,1808,5252,95.47547632123695,7,456,46,50,10,31,25,56,425,2451,177,0,128
2021-08-20,1589,4860,83.91069240843225,5,441,47,42,12,33,22,55,408,2455,146,6,134
2021-08-21,1487,4180,78.52435469561911,12,450,47,44,12,33,22,55,NA,0,0,0,134
2021-08-22,1292,3798,68.22694436229986,10,467,49,47,12,33,26,59,NA,0,0,0,134
2021-08-23,1763,5726,93.09915085970174,8,459,43,46,22,28,27,55,420,2489,183,0,132
2021-08-24,1678,5137,88.61053609902413,5,471,41,50,14,26,32,58,409,2503,210,0,134
2021-08-25,1711,5222,90.35317477081661,4,458,43,51,11,26,32,58,418,2496,206,0,128
2021-08-26,1638,5481,86.49824679988171,5,474,41,51,15,26,37,63,406,2509,216,0,126
2021-08-27,1459,5142,77.04575218621943,5,477,45,51,10,27,37,64,416,2493,201,0,129
2021-08-28,1193,3774,62.9990283469224,10,477,43,52,11,29,36,65,NA,0,0,0,129
2021-08-29,1079,3507,56.97900384436653,8,486,39,53,11,31,38,69,NA,0,0,0,129
2021-08-30,1432,4541,75.6199569092983,7,501,42,56,8,33,35,68,NA,0,0,0,129
2021-08-31,1603,5682,84.64999366313211,7,499,44,54,6,37,38,75,431,2555,275,0,135
2021-09-01,1501,5433,79.26365595031895,13,505,46,53,7,37,35,72,446,2549,230,0,131
2021-09-02,1401,5254,73.98293270246293,8,491,46,51,9,38,30,68,439,2524,220,0,135
2021-09-03,1392,5764,73.50766761015588,6,493,46,47,18,38,26,64,422,2535,204,0,130
2021-09-04,1228,5518,64.847281483672,7,505,48,43,17,35,27,62,NA,0,0,0,130
2021-09-05,1261,4418,66.58992015546448,13,517,47,41,17,34,25,59,NA,0,0,0,130
2021-09-06,1753,7572,92.57107853491614,4,523,46,41,18,36,28,64,434,2533,257,0,134
2021-09-07,1693,8185,89.40264458620253,5,529,45,46,19,35,25,60,452,2534,289,0,131
2021-09-08,1551,7941,81.90401757424696,10,525,44,44,18,33,27,60,434,2559,228,0,126
2021-09-09,1638,9567,86.49824679988171,6,519,44,49,14,34,26,60,458,2539,209,0,125
2021-09-10,1424,9935,75.19749904946981,1,491,43,42,23,35,25,60,457,2534,209,0,119
2021-09-11,1021,7507,53.916184360610025,6,499,45,42,15,35,27,62,NA,0,0,0,119
2021-09-12,897,4361,47.36808753326856,8,503,43,40,20,33,28,61,NA,0,0,0,119
2021-09-13,1423,6717,75.144691816991255,10,507,41,49,15,32,31,63,442,2573,253,0,120
2021-09-14,1305,6895,68.91343838452114,10,488,41,53,11,36,37,73,452,2569,290,0,117
2021-09-15,1189,6253,62.78779941700815,3,494,36,57,12,33,38,71,429,2579,239,0,114
2021-09-16,1108,5781,58.51041358624477,7,477,38,55,16,33,29,62,421,2558,190,0,112
2021-09-17,1031,5838,54.444256685395636,10,460,38,48,16,31,31,62,397,2572,182,0,108
2021-09-18,928,4611,49.00511174010392,4,463,37,48,16,27,31,58,NA,0,0,0,108
2021-09-19,938,4195,49.533184064889525,5,472,35,52,17,28,35,63,NA,0,0,0,108
2021-09-20,1279,6117,67.54045034007858,4,463,33,57,18,27,36,63,377,2584,168,0,107
2021-09-21,1218,6139,64.3192091588864,4,467,32,62,16,25,39,64,387,2603,190,0,103
2021-09-22,1101,5706,58.140762958894854,9,452,34,58,14,26,33,59,372,2636,190,0,102
2021-09-23,1081,6205,57.08461830932365,8,429,31,59,16,25,32,57,355,2610,202,0,101
2021-09-24,973,6550,51.38143720163914,6,413,31,57,17,23,31,54,344,2619,150,0,94
2021-09-25,850,4893,44.88614760677623,5,421,29,55,16,23,28,51,NA,0,0,0,94
2021-09-26,902,3643,47.63212369566136,4,430,29,54,18,23,32,55,NA,0,0,0,94
2021-09-27,1355,5936,71.55380000844916,4,429,28,54,23,25,31,56,331,2637,212,0,85
2021-09-28,1129,5247,59.61936546829454,3,421,27,53,23,24,30,54,360,2620,260,0,80
2021-09-29,1181,5275,62.365341557179676,3,419,29,60,19,27,26,53,326,2679,230,0,76
2021-09-30,999,4695,52.7544252460817,5,415,31,57,18,25,28,53,331,2652,228,0,71
2021-10-01,956,4398,50.48371424950361,2,404,33,53,20,26,30,56,320,2655,188,0,69
2021-10-02,918,3633,48.47703941531832,4,407,33,49,16,25,28,53,NA,0,0,0,69
2021-10-03,1007,3892,53.17688310591018,1,419,38,55,14,27,28,55,NA,0,0,0,69
2021-10-04,1361,6037,71.87064340332051,3,422,37,48,17,28,32,60,317,2653,243,0,70
2021-10-05,1312,5696,69.28308901187107,3,425,34,54,18,27,32,59,326,2664,267,0,64
2021-10-06,1270,5382,67.06518524777154,2,426,31,52,17,27,24,51,316,2673,221,0,65
2021-10-07,1275,5041,67.32922141016434,3,430,33,50,15,26,23,49,327,2649,193,0,66
2021-10-08,1225,4772,64.68885978623632,4,418,35,47,13,28,29,57,314,2670,207,0,69
2021-10-09,1010,3962,53.33530480334587,5,431,36,52,14,26,36,62,NA,0,0,0,69
2021-10-10,1142,3921,60.30585949051582,2,439,34,49,15,26,30,56,NA,0,0,0,69
2021-10-11,1445,6005,76.30645093151959,5,446,35,47,18,25,32,57,335,2625,218,0,69
2021-10-12,1417,5929,74.8278484221199,3,447,31,59,11,21,32,53,355,2645,219,0,69
2021-10-13,1313,5432,69.33589624434963,5,447,33,61,10,26,29,55,340,2679,228,0,65
2021-10-14,1270,5155,67.06518524777154,5,446,38,52,9,27,31,58,331,2666,213,0,67
2021-10-15,1127,4514,59.51375100333742,4,446,37,50,12,22,30,52,327,2668,168,0,65
2021-10-16,1013,3725,53.49372650078155,6,445,37,51,10,24,31,55,NA,0,0,0,65
2021-10-17,1030,4036,54.39144945291707,2,467,36,52,8,24,36,60,NA,0,0,0,65
2021-10-18,1450,6276,76.57048709391239,9,477,34,58,6,24,45,69,321,2684,257,0,67
2021-10-19,1453,5876,76.72890879134806,5,474,31,61,5,20,41,61,349,2683,306,0,60
2021-10-20,1424,5317,75.19749904946981,3,482,33,59,4,22,40,62,356,2684,298,0,60
2021-10-21,1170,4658,61.78446199991551,7,481,35,57,8,25,33,58,352,2671,267,0,55
2021-10-22,1084,4276,57.24304000675933,11,461,33,56,8,24,34,58,329,2679,258,0,54
2021-10-23,1033,3707,54.54987115035275,6,466,30,53,12,23,30,53,NA,0,0,0,54
2021-10-24,1043,3632,55.07794347513836,3,487,30,49,15,22,28,50,NA,0,0,0,54
2021-10-25,1247,4943,65.85061890076464,5,496,33,53,11,24,24,48,364,2592,252,0,50
2021-10-26,1304,4921,68.86063115204259,4,490,34,57,6,26,23,49,376,2677,250,0,50
2021-10-27,1253,4768,66.16746229563601,7,489,33,56,8,26,23,49,360,2679,253,0,51
2021-10-28,1178,4555,62.206919859743984,6,494,34,56,8,24,25,49,351,2673,245,0,49
2021-10-29,1102,4739,58.193570191373404,10,498,34,54,10,25,28,53,350,2678,239,0,50
2021-10-30,978,3961,51.645473364031936,8,518,32,52,13,23,29,52,NA,0,0,0,50
2021-10-31,948,3643,50.06125638967514,6,526,28,50,14,28,31,59,NA,0,0,0,50
2021-11-01,1267,5321,66.90676355033585,4,520,36,49,10,28,30,58,391,2652,313,0,48
2021-11-02,1186,5075,62.629377719572474,8,515,36,54,6,29,29,58,398,2670,330,0,47
2021-11-03,1200,4765,63.36867897427232,12,506,39,52,7,30,29,59,397,2670,311,0,44
2021-11-04,1188,4625,62.734992184529595,6,509,41,57,2,31,30,61,387,2661,265,0,42
2021-11-05,1084,4378,57.24304000675933,4,511,43,53,5,32,33,65,400,2643,215,0,36
2021-11-06,1021,3712,53.916184360610025,6,508,42,53,9,34,29,63,NA,0,0,0,36
2021-11-07,989,3757,52.226352921296105,7,515,44,58,1,34,32,66,NA,0,0,0,36
2021-11-08,1551,5920,81.90401757424696,7,508,44,53,5,31,31,62,391,2637,265,0,38
2021-11-09,1601,5826,84.54437919817498,8,510,39,59,8,28,36,64,409,2634,232,0,36
2021-11-10,1464,5664,77.30978834861223,6,513,36,60,9,28,33,61,401,2664,244,0,38
2021-11-11,1526,5325,80.58383676228297,5,497,37,60,11,30,30,60,390,2643,198,0,38
2021-11-12,1324,5072,69.9167758016138,4,501,34,63,7,27,33,60,404,2600,241,0,40
2021-11-13,1345,4568,71.02572768366356,4,517,36,60,6,27,32,59,NA,0,0,0,40
2021-11-14,1432,5054,75.6199569092983,3,528,33,63,8,25,31,56,NA,0,0,0,40
2021-11-15,1883,7432,99.43601875712898,6,508,37,60,5,28,30,58,452,2589,284,0,42
2021-11-16,1758,6982,92.83511469730894,12,495,35,58,10,26,33,59,426,2620,233,0,34
2021-11-17,1725,6687,91.09247602551645,5,487,33,60,12,26,34,60,430,2596,217,0,33
2021-11-18,1716,6722,90.61721093320942,9,474,34,56,13,22,33,55,408,2615,228,0,32
2021-11-19,1677,6245,88.55772886654556,2,460,33,56,14,21,34,55,393,2620,218,0,33
2021-11-20,1410,5586,74.45819779476997,9,461,34,53,15,22,32,54,NA,0,0,0,33
2021-11-21,1448,5423,76.46487262895526,3,471,35,50,18,25,28,53,NA,0,0,0,33
2021-11-22,1889,7890,99.75286215200033,4,461,36,52,15,26,26,52,374,2631,248,0,35
2021-11-23,1818,7819,96.00354864602255,7,457,33,55,11,25,28,53,364,2661,287,0,30
2021-11-24,1679,7596,88.66334333150269,4,451,36,52,11,25,26,51,371,2649,256,0,31
2021-11-25,1625,6864,85.81175277766043,9,424,35,53,9,24,30,54,355,2660,211,0,33
2021-11-26,1440,6421,76.04241476912678,3,411,33,47,14,22,25,47,318,2665,163,6,33
2021-11-27,1376,5772,72.66275189049892,3,404,33,45,15,25,26,51,NA,0,0,0,33
2021-11-28,1494,5926,78.89400532296904,5,417,31,51,12,27,28,55,NA,0,0,0,33
2021-11-29,2020,9098,106.67060960669174,2,401,28,49,17,24,23,47,305,2681,244,0,32
2021-11-30,1995,9115,105.35042879472772,2,397,29,60,6,23,24,47,281,2724,266,0,31
2021-12-01,2022,9520,106.77622407164885,2,387,30,50,12,24,22,46,280,2756,261,0,32
2021-12-02,1935,9418,102.18199484601412,4,396,30,45,14,28,19,47,272,2726,226,0,34
2021-12-03,1615,9211,85.28368045287482,6,393,30,47,13,28,22,50,271,2750,221,0,36
2021-12-04,1422,7864,75.0918845845127,7,395,30,45,10,26,28,54,NA,0,0,0,36
2021-12-05,1525,6952,80.5310295298044,2,411,31,52,9,25,29,54,NA,0,0,0,36
2021-12-06,1911,9647,100.91462126652867,5,413,34,53,6,28,28,56,285,2741,282,0,37
2021-12-07,1833,9434,96.79565713320096,5,409,35,51,5,28,34,62,290,2780,272,0,32
2021-12-08,1925,10299,101.65392252122851,3,406,38,48,6,34,30,64,291,2753,268,0,32
2021-12-09,1748,9629,92.30704237252334,4,386,38,49,11,30,26,56,286,2734,284,0,35
2021-12-10,1519,9645,80.21418613493304,2,372,40,45,11,31,29,60,275,2749,259,0,35
2021-12-11,1455,9298,76.83452325630519,3,384,35,49,11,30,26,56,NA,0,0,0,35
2021-12-12,1427,8263,75.3559207469055,3,393,36,49,11,32,29,61,NA,0,0,0,35
2021-12-13,1949,11677,102.92129610071396,3,390,32,53,11,29,35,64,283,2760,314,0,35
2021-12-14,2254,12973,119.02750200667484,5,371,31,60,6,27,38,65,281,2809,299,0,35
2021-12-15,2238,13555,118.18258628701788,6,371,32,58,8,27,36,63,264,2804,294,0,32
2021-12-16,2043,13795,107.88517595369863,3,368,32,64,2,25,36,61,270,2780,230,0,32
2021-12-17,1859,15341,98.16864517764353,5,353,34,58,5,24,28,52,255,2779,188,0,32
2021-12-18,2004,15386,105.82569388703476,2,347,34,49,8,23,23,46,NA,0,0,0,32
2021-12-19,2110,12370,111.42326052976216,1,355,33,49,10,24,24,48,NA,0,0,0,32
2021-12-20,2705,15705,142.84356385450553,4,336,34,49,14,23,22,45,248,2740,271,0,41
2021-12-21,3721,18017,196.49571205272272,2,330,34,48,15,26,29,55,232,2758,221,0,43
2021-12-22,4366,19707,230.5563770013941,1,334,34,50,10,26,23,49,225,2743,199,0,41
2021-12-23,4422,20278,233.5135820201935,3,325,34,54,10,26,26,52,239,2656,160,59,41
2021-12-24,4460,15559,235.52025685437877,0,316,34,48,14,25,28,53,235,2563,94,199,41
2021-12-25,2610,8006,137.8268767690423,4,325,38,41,8,28,24,52,NA,0,0,0,41
2021-12-26,3366,12696,177.74914452283386,2,340,34,47,4,25,25,50,NA,0,0,0,41
2021-12-27,7280,23034,384.4366524439187,3,372,33,47,15,26,26,52,NA,0,0,0,41
2021-12-28,8265,25653,436.45177643530053,4,380,32,46,17,25,25,50,NA,0,0,0,41
2021-12-29,8619,25966,455.1455367327109,4,390,35,50,11,29,28,57,263,2661,267,0,87
2021-12-30,8695,22790,459.1588864010815,0,398,32,56,6,24,34,58,284,2696,291,0,97
2021-12-31,8324,24910,439.5674031515357,3,402,34,54,7,25,31,56,319,2677,293,0,112
2022-01-01,5696,15424,300.78999619787925,4,419,31,53,10,25,30,55,NA,0,0,0,112
2022-01-02,7194,20120,379.89523045076254,4,432,31,52,12,25,32,57,NA,0,0,0,112
2022-01-03,7662,24394,404.60901525072876,3,451,31,54,10,26,31,57,NA,0,0,0,112
2022-01-04,8876,27744,468.7169954797009,5,438,31,58,6,25,31,56,347,2693,365,0,164
2022-01-05,7133,26240,376.67398926957037,3,431,32,55,8,24,35,59,359,2710,342,0,168
2022-01-06,2838,17568,149.86692577415403,1,402,30,53,10,24,32,56,376,2665,279,0,179
2022-01-07,NA,NA,NA,NA,NA,31,53,11,26,29,55,NA,NA,NA,NA,190
