date,area,cases,tests,deaths
2021-04-11,Derry City and Strabane,14,131,0
2021-04-12,Derry City and Strabane,27,131,0
2021-04-13,Derry City and Strabane,23,148,0
2021-04-14,Derry City and Strabane,25,143,0
2021-04-15,Derry City and Strabane,21,149,0
2021-04-16,Derry City and Strabane,29,163,0
2021-04-17,Derry City and Strabane,22,156,0
2021-04-18,Derry City and Strabane,26,150,0
2021-04-19,Derry City and Strabane,21,184,0
2021-04-20,Derry City and Strabane,34,232,0
2021-04-21,Derry City and Strabane,10,218,1
2021-04-22,Derry City and Strabane,11,135,0
2021-04-23,Derry City and Strabane,13,135,0
2021-04-24,Derry City and Strabane,9,111,0
2021-04-25,Derry City and Strabane,7,147,0
2021-04-26,Derry City and Strabane,15,198,0
2021-04-27,Derry City and Strabane,23,201,0
2021-04-28,Derry City and Strabane,31,188,0
2021-04-29,Derry City and Strabane,22,147,0
2021-04-30,Derry City and Strabane,22,165,0
2021-05-01,Derry City and Strabane,21,144,0
2021-05-02,Derry City and Strabane,12,131,0
2021-05-03,Derry City and Strabane,18,159,0
2021-05-04,Derry City and Strabane,22,221,0
2021-05-05,Derry City and Strabane,17,188,0
2021-05-06,Derry City and Strabane,16,174,0
2021-05-07,Derry City and Strabane,18,149,0
2021-05-08,Derry City and Strabane,16,137,0
2021-05-09,Derry City and Strabane,22,147,0
2021-05-10,Derry City and Strabane,26,195,0
2021-05-11,Derry City and Strabane,22,178,0
2021-05-12,Derry City and Strabane,26,215,0
2021-05-13,Derry City and Strabane,27,222,0
2021-05-14,Derry City and Strabane,14,173,0
2021-05-15,Derry City and Strabane,21,172,0
2021-05-16,Derry City and Strabane,14,139,0
2021-05-17,Derry City and Strabane,15,190,0
2021-05-18,Derry City and Strabane,13,208,0
2021-05-19,Derry City and Strabane,22,178,0
2021-05-20,Derry City and Strabane,15,141,0
2021-05-21,Derry City and Strabane,18,192,0
2021-05-22,Derry City and Strabane,12,137,0
2021-05-23,Derry City and Strabane,9,145,0
2021-05-24,Derry City and Strabane,12,214,0
2021-05-25,Derry City and Strabane,13,181,0
2021-05-26,Derry City and Strabane,13,138,0
2021-05-27,Derry City and Strabane,22,146,0
2021-05-28,Derry City and Strabane,11,141,0
2021-05-29,Derry City and Strabane,6,95,0
2021-05-30,Derry City and Strabane,5,78,0
2021-05-31,Derry City and Strabane,7,113,0
2021-06-01,Derry City and Strabane,8,168,0
2021-06-02,Derry City and Strabane,16,127,0
2021-06-03,Derry City and Strabane,16,137,0
2021-06-04,Derry City and Strabane,17,163,0
2021-06-05,Derry City and Strabane,15,132,0
2021-06-06,Derry City and Strabane,9,104,0
2021-06-07,Derry City and Strabane,9,163,0
2021-06-08,Derry City and Strabane,17,194,0
2021-06-09,Derry City and Strabane,18,165,0
2021-06-10,Derry City and Strabane,25,164,0
2021-06-11,Derry City and Strabane,25,189,0
2021-06-12,Derry City and Strabane,14,123,0
2021-06-13,Derry City and Strabane,10,112,0
2021-06-14,Derry City and Strabane,27,233,0
2021-06-15,Derry City and Strabane,55,266,0
2021-06-16,Derry City and Strabane,40,216,0
2021-06-17,Derry City and Strabane,60,215,0
2021-06-18,Derry City and Strabane,30,245,0
2021-06-19,Derry City and Strabane,16,178,0
2021-06-20,Derry City and Strabane,31,146,0
2021-06-21,Derry City and Strabane,40,308,0
2021-06-22,Derry City and Strabane,56,335,0
2021-06-23,Derry City and Strabane,49,307,0
2021-06-24,Derry City and Strabane,46,277,0
2021-06-25,Derry City and Strabane,59,327,0
2021-06-26,Derry City and Strabane,49,274,0
2021-06-27,Derry City and Strabane,43,229,0
2021-06-28,Derry City and Strabane,70,342,0
2021-06-29,Derry City and Strabane,104,454,0
2021-06-30,Derry City and Strabane,81,325,0
2021-07-01,Derry City and Strabane,90,360,0
2021-07-02,Derry City and Strabane,63,314,0
2021-07-03,Derry City and Strabane,59,267,0
2021-07-04,Derry City and Strabane,63,241,0
2021-07-05,Derry City and Strabane,93,376,0
2021-07-06,Derry City and Strabane,94,393,0
2021-07-07,Derry City and Strabane,109,371,0
2021-07-08,Derry City and Strabane,91,342,0
2021-07-09,Derry City and Strabane,101,341,0
2021-07-10,Derry City and Strabane,67,249,1
2021-07-11,Derry City and Strabane,55,225,0
2021-07-12,Derry City and Strabane,68,264,0
2021-07-13,Derry City and Strabane,112,398,0
2021-07-14,Derry City and Strabane,109,471,0
2021-07-15,Derry City and Strabane,121,397,0
2021-07-16,Derry City and Strabane,133,396,1
2021-07-17,Derry City and Strabane,101,304,0
2021-07-18,Derry City and Strabane,72,278,0
2021-07-19,Derry City and Strabane,160,493,0
2021-07-20,Derry City and Strabane,144,491,0
2021-07-21,Derry City and Strabane,125,407,0
2021-07-22,Derry City and Strabane,121,376,0
2021-07-23,Derry City and Strabane,138,380,0
2021-07-24,Derry City and Strabane,82,242,1
2021-07-25,Derry City and Strabane,77,240,0
2021-07-26,Derry City and Strabane,120,402,0
2021-07-27,Derry City and Strabane,149,439,0
2021-07-28,Derry City and Strabane,107,384,0
2021-07-29,Derry City and Strabane,139,359,0
2021-07-30,Derry City and Strabane,79,334,1
2021-07-31,Derry City and Strabane,92,247,0
2021-08-01,Derry City and Strabane,87,271,1
2021-08-02,Derry City and Strabane,96,344,1
2021-08-03,Derry City and Strabane,129,427,0
2021-08-04,Derry City and Strabane,130,375,1
2021-08-05,Derry City and Strabane,158,416,0
2021-08-06,Derry City and Strabane,125,401,0
2021-08-07,Derry City and Strabane,111,298,1
2021-08-08,Derry City and Strabane,106,293,1
2021-08-09,Derry City and Strabane,168,506,0
2021-08-10,Derry City and Strabane,142,498,1
2021-08-11,Derry City and Strabane,150,453,1
2021-08-12,Derry City and Strabane,143,417,1
2021-08-13,Derry City and Strabane,140,434,0
2021-08-14,Derry City and Strabane,153,429,0
2021-08-15,Derry City and Strabane,157,397,0
2021-08-16,Derry City and Strabane,192,522,1
2021-08-17,Derry City and Strabane,201,612,0
2021-08-18,Derry City and Strabane,249,647,1
2021-08-19,Derry City and Strabane,226,615,0
2021-08-20,Derry City and Strabane,213,567,1
2021-08-21,Derry City and Strabane,166,482,1
2021-08-22,Derry City and Strabane,189,427,0
2021-08-23,Derry City and Strabane,217,694,0
2021-08-24,Derry City and Strabane,208,668,1
2021-08-25,Derry City and Strabane,225,688,0
2021-08-26,Derry City and Strabane,208,555,0
2021-08-27,Derry City and Strabane,171,520,1
2021-08-28,Derry City and Strabane,151,473,1
2021-08-29,Derry City and Strabane,112,360,0
2021-08-30,Derry City and Strabane,148,525,0
2021-08-31,Derry City and Strabane,173,649,1
2021-09-01,Derry City and Strabane,143,464,0
2021-09-02,Derry City and Strabane,171,574,1
2021-09-03,Derry City and Strabane,171,619,0
2021-09-04,Derry City and Strabane,157,496,0
2021-09-05,Derry City and Strabane,113,442,1
2021-09-06,Derry City and Strabane,176,917,0
2021-09-07,Derry City and Strabane,166,877,1
2021-09-08,Derry City and Strabane,168,989,0
2021-09-09,Derry City and Strabane,147,971,0
2021-09-10,Derry City and Strabane,115,975,0
2021-09-11,Derry City and Strabane,84,677,0
2021-09-12,Derry City and Strabane,75,447,1
2021-09-13,Derry City and Strabane,109,693,1
2021-09-14,Derry City and Strabane,99,713,0
2021-09-15,Derry City and Strabane,84,583,1
2021-09-16,Derry City and Strabane,108,649,1
2021-09-17,Derry City and Strabane,100,588,0
2021-09-18,Derry City and Strabane,87,562,0
2021-09-19,Derry City and Strabane,76,445,1
2021-09-20,Derry City and Strabane,112,692,0
2021-09-21,Derry City and Strabane,96,654,1
2021-09-22,Derry City and Strabane,90,612,0
2021-09-23,Derry City and Strabane,79,667,0
2021-09-24,Derry City and Strabane,74,731,0
2021-09-25,Derry City and Strabane,51,414,1
2021-09-26,Derry City and Strabane,73,336,1
2021-09-27,Derry City and Strabane,95,592,0
2021-09-28,Derry City and Strabane,104,598,1
2021-09-29,Derry City and Strabane,95,510,0
2021-09-30,Derry City and Strabane,85,424,0
2021-10-01,Derry City and Strabane,67,473,0
2021-10-02,Derry City and Strabane,73,323,0
2021-10-03,Derry City and Strabane,59,328,0
2021-10-04,Derry City and Strabane,84,539,0
2021-10-05,Derry City and Strabane,109,511,0
2021-10-06,Derry City and Strabane,85,438,1
2021-10-07,Derry City and Strabane,95,454,1
2021-10-08,Derry City and Strabane,83,385,0
2021-10-09,Derry City and Strabane,65,332,1
2021-10-10,Derry City and Strabane,84,327,0
2021-10-11,Derry City and Strabane,81,462,0
2021-10-12,Derry City and Strabane,93,625,0
2021-10-13,Derry City and Strabane,80,449,0
2021-10-14,Derry City and Strabane,88,426,0
2021-10-15,Derry City and Strabane,62,374,0
2021-10-16,Derry City and Strabane,45,278,0
2021-10-17,Derry City and Strabane,44,247,0
2021-10-18,Derry City and Strabane,95,490,1
2021-10-19,Derry City and Strabane,88,426,0
2021-10-20,Derry City and Strabane,94,449,0
2021-10-21,Derry City and Strabane,51,385,0
2021-10-22,Derry City and Strabane,63,388,1
2021-10-23,Derry City and Strabane,51,303,0
2021-10-24,Derry City and Strabane,66,304,0
2021-10-25,Derry City and Strabane,59,385,0
2021-10-26,Derry City and Strabane,78,443,0
2021-10-27,Derry City and Strabane,66,361,1
2021-10-28,Derry City and Strabane,65,394,0
2021-10-29,Derry City and Strabane,81,395,1
2021-10-30,Derry City and Strabane,60,320,2
2021-10-31,Derry City and Strabane,48,315,1
2021-11-01,Derry City and Strabane,64,469,0
2021-11-02,Derry City and Strabane,84,514,0
2021-11-03,Derry City and Strabane,83,372,0
2021-11-04,Derry City and Strabane,61,360,0
2021-11-05,Derry City and Strabane,60,467,0
2021-11-06,Derry City and Strabane,59,306,0
2021-11-07,Derry City and Strabane,50,289,0
2021-11-08,Derry City and Strabane,73,466,1
2021-11-09,Derry City and Strabane,69,485,1
2021-11-10,Derry City and Strabane,80,506,1
2021-11-11,Derry City and Strabane,101,501,1
2021-11-12,Derry City and Strabane,52,403,0
2021-11-13,Derry City and Strabane,87,395,0
2021-11-14,Derry City and Strabane,76,392,0
2021-11-15,Derry City and Strabane,117,682,0
2021-11-16,Derry City and Strabane,117,702,0
2021-11-17,Derry City and Strabane,105,651,0
2021-11-18,Derry City and Strabane,117,667,0
2021-11-19,Derry City and Strabane,95,615,0
2021-11-20,Derry City and Strabane,86,479,0
2021-11-21,Derry City and Strabane,85,444,0
2021-11-22,Derry City and Strabane,135,787,1
2021-11-23,Derry City and Strabane,118,1011,0
2021-11-24,Derry City and Strabane,103,1013,0
2021-11-25,Derry City and Strabane,97,687,1
2021-11-26,Derry City and Strabane,74,701,0
2021-11-27,Derry City and Strabane,85,633,0
2021-11-28,Derry City and Strabane,101,860,1
2021-11-29,Derry City and Strabane,128,1050,0
2021-11-30,Derry City and Strabane,102,907,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,1,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,1,0
2020-03-09,Fermanagh and Omagh,0,2,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,6,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,7,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,10,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,8,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,2,18,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,8,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,2,5,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,7,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,10,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,2
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,13,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,11,0
2020-05-02,Fermanagh and Omagh,5,24,0
2020-05-03,Fermanagh and Omagh,0,7,0
2020-05-04,Fermanagh and Omagh,4,17,0
2020-05-05,Fermanagh and Omagh,0,23,0
2020-05-06,Fermanagh and Omagh,7,40,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,5,28,0
2020-05-09,Fermanagh and Omagh,3,21,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,36,0
2020-05-12,Fermanagh and Omagh,3,43,0
2020-05-13,Fermanagh and Omagh,11,43,0
2020-05-14,Fermanagh and Omagh,3,30,0
2020-05-15,Fermanagh and Omagh,3,42,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,41,0
2020-05-20,Fermanagh and Omagh,18,52,0
2020-05-21,Fermanagh and Omagh,5,21,0
2020-05-22,Fermanagh and Omagh,1,43,0
2020-05-23,Fermanagh and Omagh,1,28,0
2020-05-24,Fermanagh and Omagh,2,32,0
2020-05-25,Fermanagh and Omagh,0,38,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,49,0
2020-05-28,Fermanagh and Omagh,1,35,0
2020-05-29,Fermanagh and Omagh,0,24,0
2020-05-30,Fermanagh and Omagh,0,22,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,36,0
2020-06-02,Fermanagh and Omagh,0,36,0
2020-06-03,Fermanagh and Omagh,2,34,0
2020-06-04,Fermanagh and Omagh,0,42,0
2020-06-05,Fermanagh and Omagh,0,27,0
2020-06-06,Fermanagh and Omagh,1,40,0
2020-06-07,Fermanagh and Omagh,0,25,0
2020-06-08,Fermanagh and Omagh,0,42,0
2020-06-09,Fermanagh and Omagh,0,39,0
2020-06-10,Fermanagh and Omagh,0,46,0
2020-06-11,Fermanagh and Omagh,1,25,0
2020-06-12,Fermanagh and Omagh,0,44,0
2020-06-13,Fermanagh and Omagh,0,30,0
2020-06-14,Fermanagh and Omagh,0,32,0
2020-06-15,Fermanagh and Omagh,1,37,0
2020-06-16,Fermanagh and Omagh,0,51,0
2020-06-17,Fermanagh and Omagh,0,82,0
2020-06-18,Fermanagh and Omagh,1,50,0
2020-06-19,Fermanagh and Omagh,0,49,0
2020-06-20,Fermanagh and Omagh,0,23,0
2020-06-21,Fermanagh and Omagh,0,29,0
2020-06-22,Fermanagh and Omagh,0,39,0
2020-06-23,Fermanagh and Omagh,0,74,0
2020-06-24,Fermanagh and Omagh,0,62,0
2020-06-25,Fermanagh and Omagh,1,60,0
2020-06-26,Fermanagh and Omagh,0,17,1
2020-06-27,Fermanagh and Omagh,0,22,0
2020-06-28,Fermanagh and Omagh,0,25,0
2020-06-29,Fermanagh and Omagh,0,42,0
2020-06-30,Fermanagh and Omagh,0,39,0
2020-07-01,Fermanagh and Omagh,0,28,0
2020-07-02,Fermanagh and Omagh,0,14,0
2020-07-03,Fermanagh and Omagh,1,29,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,26,0
2020-07-06,Fermanagh and Omagh,0,37,0
2020-07-07,Fermanagh and Omagh,0,34,0
2020-07-08,Fermanagh and Omagh,0,52,0
2020-07-09,Fermanagh and Omagh,0,14,0
2020-07-10,Fermanagh and Omagh,0,18,0
2020-07-11,Fermanagh and Omagh,0,12,0
2020-07-12,Fermanagh and Omagh,0,26,0
2020-07-13,Fermanagh and Omagh,0,26,0
2020-07-14,Fermanagh and Omagh,0,37,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,19,0
2020-07-17,Fermanagh and Omagh,0,30,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,22,0
2020-07-20,Fermanagh and Omagh,0,43,0
2020-07-21,Fermanagh and Omagh,0,33,0
2020-07-22,Fermanagh and Omagh,0,39,0
2020-07-23,Fermanagh and Omagh,0,19,0
2020-07-24,Fermanagh and Omagh,0,28,0
2020-07-25,Fermanagh and Omagh,0,22,0
2020-07-26,Fermanagh and Omagh,0,15,0
2020-07-27,Fermanagh and Omagh,0,30,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,37,0
2020-07-30,Fermanagh and Omagh,0,31,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,28,0
2020-08-02,Fermanagh and Omagh,0,20,0
2020-08-03,Fermanagh and Omagh,0,40,0
2020-08-04,Fermanagh and Omagh,0,32,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,24,0
2020-08-07,Fermanagh and Omagh,1,47,0
2020-08-08,Fermanagh and Omagh,0,31,0
2020-08-09,Fermanagh and Omagh,0,29,0
2020-08-10,Fermanagh and Omagh,0,68,0
2020-08-11,Fermanagh and Omagh,0,65,0
2020-08-12,Fermanagh and Omagh,1,70,0
2020-08-13,Fermanagh and Omagh,0,71,0
2020-08-14,Fermanagh and Omagh,0,30,0
2020-08-15,Fermanagh and Omagh,0,46,0
2020-08-16,Fermanagh and Omagh,0,53,0
2020-08-17,Fermanagh and Omagh,1,59,0
2020-08-18,Fermanagh and Omagh,0,87,0
2020-08-19,Fermanagh and Omagh,0,46,0
2020-08-20,Fermanagh and Omagh,0,138,0
2020-08-21,Fermanagh and Omagh,0,62,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,39,0
2020-08-24,Fermanagh and Omagh,0,87,0
2020-08-25,Fermanagh and Omagh,1,119,0
2020-08-26,Fermanagh and Omagh,0,65,0
2020-08-27,Fermanagh and Omagh,0,71,0
2020-08-28,Fermanagh and Omagh,1,73,0
2020-08-29,Fermanagh and Omagh,0,54,0
2020-08-30,Fermanagh and Omagh,1,53,0
2020-08-31,Fermanagh and Omagh,0,69,0
2020-09-01,Fermanagh and Omagh,1,146,0
2020-09-02,Fermanagh and Omagh,1,96,0
2020-09-03,Fermanagh and Omagh,2,96,0
2020-09-04,Fermanagh and Omagh,5,84,0
2020-09-05,Fermanagh and Omagh,2,75,0
2020-09-06,Fermanagh and Omagh,2,64,0
2020-09-07,Fermanagh and Omagh,0,104,0
2020-09-08,Fermanagh and Omagh,0,136,0
2020-09-09,Fermanagh and Omagh,1,95,0
2020-09-10,Fermanagh and Omagh,2,99,0
2020-09-11,Fermanagh and Omagh,5,119,0
2020-09-12,Fermanagh and Omagh,3,81,0
2020-09-13,Fermanagh and Omagh,0,81,0
2020-09-14,Fermanagh and Omagh,3,130,0
2020-09-15,Fermanagh and Omagh,4,118,0
2020-09-16,Fermanagh and Omagh,8,109,0
2020-09-17,Fermanagh and Omagh,4,129,0
2020-09-18,Fermanagh and Omagh,9,100,0
2020-09-19,Fermanagh and Omagh,6,121,0
2020-09-20,Fermanagh and Omagh,3,91,0
2020-09-21,Fermanagh and Omagh,4,113,0
2020-09-22,Fermanagh and Omagh,2,105,0
2020-09-23,Fermanagh and Omagh,10,136,0
2020-09-24,Fermanagh and Omagh,15,129,0
2020-09-25,Fermanagh and Omagh,12,127,0
2020-09-26,Fermanagh and Omagh,11,108,0
2020-09-27,Fermanagh and Omagh,11,115,0
2020-09-28,Fermanagh and Omagh,8,165,0
2020-09-29,Fermanagh and Omagh,6,94,0
2020-09-30,Fermanagh and Omagh,18,119,0
2020-10-01,Fermanagh and Omagh,7,86,0
2020-10-02,Fermanagh and Omagh,18,146,0
2020-10-03,Fermanagh and Omagh,53,153,0
2020-10-04,Fermanagh and Omagh,22,122,0
2020-10-05,Fermanagh and Omagh,33,206,0
2020-10-06,Fermanagh and Omagh,38,254,0
2020-10-07,Fermanagh and Omagh,38,195,0
2020-10-08,Fermanagh and Omagh,40,198,0
2020-10-09,Fermanagh and Omagh,37,161,0
2020-10-10,Fermanagh and Omagh,37,133,0
2020-10-11,Fermanagh and Omagh,25,134,0
2020-10-12,Fermanagh and Omagh,44,216,2
2020-10-13,Fermanagh and Omagh,45,214,0
2020-10-14,Fermanagh and Omagh,42,166,0
2020-10-15,Fermanagh and Omagh,40,158,0
2020-10-16,Fermanagh and Omagh,22,167,1
2020-10-17,Fermanagh and Omagh,31,139,0
2020-10-18,Fermanagh and Omagh,30,115,0
2020-10-19,Fermanagh and Omagh,48,192,0
2020-10-20,Fermanagh and Omagh,41,145,0
2020-10-21,Fermanagh and Omagh,51,140,1
2020-10-22,Fermanagh and Omagh,62,182,0
2020-10-23,Fermanagh and Omagh,27,118,1
2020-10-24,Fermanagh and Omagh,44,133,0
2020-10-25,Fermanagh and Omagh,27,89,0
2020-10-26,Fermanagh and Omagh,35,178,1
2020-10-27,Fermanagh and Omagh,47,130,0
2020-10-28,Fermanagh and Omagh,27,123,0
2020-10-29,Fermanagh and Omagh,26,96,3
2020-10-30,Fermanagh and Omagh,37,130,0
2020-10-31,Fermanagh and Omagh,25,100,0
2020-11-01,Fermanagh and Omagh,21,72,0
2020-11-02,Fermanagh and Omagh,25,140,1
2020-11-03,Fermanagh and Omagh,33,123,0
2020-11-04,Fermanagh and Omagh,19,85,2
2020-11-05,Fermanagh and Omagh,16,113,0
2020-11-06,Fermanagh and Omagh,20,112,1
2020-11-07,Fermanagh and Omagh,14,86,0
2020-11-08,Fermanagh and Omagh,22,84,0
2020-11-09,Fermanagh and Omagh,33,210,0
2020-11-10,Fermanagh and Omagh,43,126,0
2020-11-11,Fermanagh and Omagh,40,127,0
2020-11-12,Fermanagh and Omagh,41,127,0
2020-11-13,Fermanagh and Omagh,29,110,1
2020-11-14,Fermanagh and Omagh,34,125,0
2020-11-15,Fermanagh and Omagh,25,131,0
2020-11-16,Fermanagh and Omagh,21,159,0
2020-11-17,Fermanagh and Omagh,28,130,0
2020-11-18,Fermanagh and Omagh,25,145,0
2020-11-19,Fermanagh and Omagh,22,110,1
2020-11-20,Fermanagh and Omagh,12,121,0
2020-11-21,Fermanagh and Omagh,11,112,0
2020-11-22,Fermanagh and Omagh,26,118,0
2020-11-23,Fermanagh and Omagh,26,150,0
2020-11-24,Fermanagh and Omagh,18,150,1
2020-11-25,Fermanagh and Omagh,20,98,0
2020-11-26,Fermanagh and Omagh,21,124,0
2020-11-27,Fermanagh and Omagh,26,115,0
2020-11-28,Fermanagh and Omagh,22,85,0
2020-11-29,Fermanagh and Omagh,23,102,0
2020-11-30,Fermanagh and Omagh,26,160,0
2020-12-01,Fermanagh and Omagh,19,107,0
2020-12-02,Fermanagh and Omagh,28,120,1
2020-12-03,Fermanagh and Omagh,40,100,0
2020-12-04,Fermanagh and Omagh,39,161,0
2020-12-05,Fermanagh and Omagh,17,100,2
2020-12-06,Fermanagh and Omagh,21,92,0
2020-12-07,Fermanagh and Omagh,39,158,2
2020-12-08,Fermanagh and Omagh,40,161,0
2020-12-09,Fermanagh and Omagh,29,156,1
2020-12-10,Fermanagh and Omagh,34,155,3
2020-12-11,Fermanagh and Omagh,24,147,2
2020-12-12,Fermanagh and Omagh,26,105,1
2020-12-13,Fermanagh and Omagh,28,129,0
2020-12-14,Fermanagh and Omagh,30,201,0
2020-12-15,Fermanagh and Omagh,40,193,1
2020-12-16,Fermanagh and Omagh,44,179,1
2020-12-17,Fermanagh and Omagh,63,178,0
2020-12-18,Fermanagh and Omagh,61,231,1
2020-12-19,Fermanagh and Omagh,40,198,1
2020-12-20,Fermanagh and Omagh,44,185,0
2020-12-21,Fermanagh and Omagh,48,311,1
2020-12-22,Fermanagh and Omagh,45,245,1
2020-12-23,Fermanagh and Omagh,47,210,0
2020-12-24,Fermanagh and Omagh,31,137,1
2020-12-25,Fermanagh and Omagh,24,69,0
2020-12-26,Fermanagh and Omagh,69,186,0
