date,area,cases,tests,deaths
2021-10-15,Fermanagh and Omagh,62,252,0
2021-10-16,Fermanagh and Omagh,47,198,0
2021-10-17,Fermanagh and Omagh,64,228,0
2021-10-18,Fermanagh and Omagh,109,395,0
2021-10-19,Fermanagh and Omagh,115,412,1
2021-10-20,Fermanagh and Omagh,107,329,0
2021-10-21,Fermanagh and Omagh,90,293,0
2021-10-22,Fermanagh and Omagh,69,260,0
2021-10-23,Fermanagh and Omagh,80,217,0
2021-10-24,Fermanagh and Omagh,79,226,0
2021-10-25,Fermanagh and Omagh,87,287,0
2021-10-26,Fermanagh and Omagh,100,307,0
2021-10-27,Fermanagh and Omagh,81,298,0
2021-10-28,Fermanagh and Omagh,66,245,0
2021-10-29,Fermanagh and Omagh,77,255,0
2021-10-30,Fermanagh and Omagh,68,231,1
2021-10-31,Fermanagh and Omagh,73,236,0
2021-11-01,Fermanagh and Omagh,84,315,0
2021-11-02,Fermanagh and Omagh,98,310,1
2021-11-03,Fermanagh and Omagh,89,254,1
2021-11-04,Fermanagh and Omagh,105,298,0
2021-11-05,Fermanagh and Omagh,88,268,0
2021-11-06,Fermanagh and Omagh,87,262,1
2021-11-07,Fermanagh and Omagh,76,230,0
2021-11-08,Fermanagh and Omagh,105,342,0
2021-11-09,Fermanagh and Omagh,123,360,1
2021-11-10,Fermanagh and Omagh,97,297,0
2021-11-11,Fermanagh and Omagh,113,334,0
2021-11-12,Fermanagh and Omagh,92,283,0
2021-11-13,Fermanagh and Omagh,67,262,1
2021-11-14,Fermanagh and Omagh,82,292,0
2021-11-15,Fermanagh and Omagh,99,353,0
2021-11-16,Fermanagh and Omagh,91,348,1
2021-11-17,Fermanagh and Omagh,101,313,1
2021-11-18,Fermanagh and Omagh,99,337,0
2021-11-19,Fermanagh and Omagh,92,361,0
2021-11-20,Fermanagh and Omagh,82,309,1
2021-11-21,Fermanagh and Omagh,73,282,0
2021-11-22,Fermanagh and Omagh,88,398,0
2021-11-23,Fermanagh and Omagh,90,427,0
2021-11-24,Fermanagh and Omagh,113,414,0
2021-11-25,Fermanagh and Omagh,82,314,0
2021-11-26,Fermanagh and Omagh,84,308,0
2021-11-27,Fermanagh and Omagh,81,285,0
2021-11-28,Fermanagh and Omagh,71,321,0
2021-11-29,Fermanagh and Omagh,137,481,0
2021-11-30,Fermanagh and Omagh,102,405,0
2021-12-01,Fermanagh and Omagh,99,401,0
2021-12-02,Fermanagh and Omagh,112,449,0
2021-12-03,Fermanagh and Omagh,75,414,0
2021-12-04,Fermanagh and Omagh,80,351,0
2021-12-05,Fermanagh and Omagh,79,331,1
2021-12-06,Fermanagh and Omagh,118,487,0
2021-12-07,Fermanagh and Omagh,77,415,0
2021-12-08,Fermanagh and Omagh,94,499,0
2021-12-09,Fermanagh and Omagh,90,403,0
2021-12-10,Fermanagh and Omagh,82,428,0
2021-12-11,Fermanagh and Omagh,89,422,0
2021-12-12,Fermanagh and Omagh,84,420,0
2021-12-13,Fermanagh and Omagh,113,553,0
2021-12-14,Fermanagh and Omagh,129,701,0
2021-12-15,Fermanagh and Omagh,100,618,1
2021-12-16,Fermanagh and Omagh,143,678,0
2021-12-17,Fermanagh and Omagh,117,784,1
2021-12-18,Fermanagh and Omagh,107,812,0
2021-12-19,Fermanagh and Omagh,133,695,0
2021-12-20,Fermanagh and Omagh,147,782,0
2021-12-21,Fermanagh and Omagh,202,817,1
2021-12-22,Fermanagh and Omagh,246,952,0
2021-12-23,Fermanagh and Omagh,287,1044,0
2021-12-24,Fermanagh and Omagh,292,777,0
2021-12-25,Fermanagh and Omagh,196,407,0
2021-12-26,Fermanagh and Omagh,215,646,0
2021-12-27,Fermanagh and Omagh,611,1396,0
2021-12-28,Fermanagh and Omagh,668,1582,2
2021-12-29,Fermanagh and Omagh,743,1725,0
2021-12-30,Fermanagh and Omagh,702,1358,0
2021-12-31,Fermanagh and Omagh,652,1425,1
2022-01-01,Fermanagh and Omagh,507,908,0
2022-01-02,Fermanagh and Omagh,596,1203,1
2022-01-03,Fermanagh and Omagh,682,1488,0
2022-01-04,Fermanagh and Omagh,644,1471,0
2022-01-05,Fermanagh and Omagh,504,1204,1
2022-01-06,Fermanagh and Omagh,262,659,0
2022-01-07,Fermanagh and Omagh,198,713,0
2022-01-08,Fermanagh and Omagh,188,823,0
2022-01-09,Fermanagh and Omagh,174,716,0
2022-01-10,Fermanagh and Omagh,225,897,0
2022-01-11,Fermanagh and Omagh,183,901,0
2022-01-12,Fermanagh and Omagh,128,841,2
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,10,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,28,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,14,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,42,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,12,0
2020-04-03,Lisburn and Castlereagh,12,28,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,24,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,24,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,29,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,17,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,22,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,12,35,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,21,1
2020-05-03,Lisburn and Castlereagh,2,26,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,29,1
2020-05-06,Lisburn and Castlereagh,2,31,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,34,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,42,0
2020-05-19,Lisburn and Castlereagh,4,36,0
2020-05-20,Lisburn and Castlereagh,6,40,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,30,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,42,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,43,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,46,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,25,0
2020-06-17,Lisburn and Castlereagh,0,47,0
2020-06-18,Lisburn and Castlereagh,0,40,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,52,0
2020-06-23,Lisburn and Castlereagh,1,39,0
2020-06-24,Lisburn and Castlereagh,0,34,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,28,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,23,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,43,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,32,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,24,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,36,0
2020-07-18,Lisburn and Castlereagh,0,31,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,36,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,57,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,89,0
2020-08-06,Lisburn and Castlereagh,0,71,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,99,0
2020-08-11,Lisburn and Castlereagh,7,130,0
2020-08-12,Lisburn and Castlereagh,1,97,0
2020-08-13,Lisburn and Castlereagh,3,79,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,44,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,92,0
2020-08-19,Lisburn and Castlereagh,4,150,0
2020-08-20,Lisburn and Castlereagh,4,153,0
2020-08-21,Lisburn and Castlereagh,6,104,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,119,0
2020-08-25,Lisburn and Castlereagh,4,122,0
2020-08-26,Lisburn and Castlereagh,4,120,0
2020-08-27,Lisburn and Castlereagh,5,145,0
2020-08-28,Lisburn and Castlereagh,5,150,0
2020-08-29,Lisburn and Castlereagh,4,94,0
2020-08-30,Lisburn and Castlereagh,2,73,0
2020-08-31,Lisburn and Castlereagh,3,102,0
2020-09-01,Lisburn and Castlereagh,5,174,0
2020-09-02,Lisburn and Castlereagh,12,173,0
2020-09-03,Lisburn and Castlereagh,10,157,0
2020-09-04,Lisburn and Castlereagh,10,209,0
2020-09-05,Lisburn and Castlereagh,8,118,0
2020-09-06,Lisburn and Castlereagh,15,130,0
2020-09-07,Lisburn and Castlereagh,7,201,0
2020-09-08,Lisburn and Castlereagh,12,217,0
2020-09-09,Lisburn and Castlereagh,6,178,0
2020-09-10,Lisburn and Castlereagh,7,188,0
2020-09-11,Lisburn and Castlereagh,7,155,0
2020-09-12,Lisburn and Castlereagh,7,98,0
2020-09-13,Lisburn and Castlereagh,7,100,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,153,0
2020-09-16,Lisburn and Castlereagh,13,161,0
2020-09-17,Lisburn and Castlereagh,11,175,0
2020-09-18,Lisburn and Castlereagh,5,108,0
2020-09-19,Lisburn and Castlereagh,8,102,0
2020-09-20,Lisburn and Castlereagh,8,73,0
2020-09-21,Lisburn and Castlereagh,4,117,0
2020-09-22,Lisburn and Castlereagh,12,122,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,11,134,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,85,0
2020-09-27,Lisburn and Castlereagh,13,77,0
2020-09-28,Lisburn and Castlereagh,9,153,0
2020-09-29,Lisburn and Castlereagh,21,131,0
2020-09-30,Lisburn and Castlereagh,32,153,0
2020-10-01,Lisburn and Castlereagh,25,126,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,30,130,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,32,168,0
2020-10-06,Lisburn and Castlereagh,42,212,0
2020-10-07,Lisburn and Castlereagh,47,179,0
2020-10-08,Lisburn and Castlereagh,32,163,0
2020-10-09,Lisburn and Castlereagh,42,161,0
2020-10-10,Lisburn and Castlereagh,61,157,0
2020-10-11,Lisburn and Castlereagh,65,155,0
2020-10-12,Lisburn and Castlereagh,72,249,0
2020-10-13,Lisburn and Castlereagh,61,249,0
2020-10-14,Lisburn and Castlereagh,63,228,0
2020-10-15,Lisburn and Castlereagh,73,201,0
2020-10-16,Lisburn and Castlereagh,66,186,0
2020-10-17,Lisburn and Castlereagh,54,184,2
2020-10-18,Lisburn and Castlereagh,42,163,1
2020-10-19,Lisburn and Castlereagh,58,206,1
2020-10-20,Lisburn and Castlereagh,83,210,1
2020-10-21,Lisburn and Castlereagh,75,207,0
2020-10-22,Lisburn and Castlereagh,80,211,0
2020-10-23,Lisburn and Castlereagh,73,195,0
2020-10-24,Lisburn and Castlereagh,63,151,2
2020-10-25,Lisburn and Castlereagh,55,123,0
2020-10-26,Lisburn and Castlereagh,62,167,1
2020-10-27,Lisburn and Castlereagh,55,156,0
2020-10-28,Lisburn and Castlereagh,59,161,1
2020-10-29,Lisburn and Castlereagh,50,160,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,39,106,0
2020-11-01,Lisburn and Castlereagh,57,117,0
2020-11-02,Lisburn and Castlereagh,55,138,1
2020-11-03,Lisburn and Castlereagh,56,177,3
2020-11-04,Lisburn and Castlereagh,36,121,3
2020-11-05,Lisburn and Castlereagh,44,147,1
2020-11-06,Lisburn and Castlereagh,33,124,0
2020-11-07,Lisburn and Castlereagh,38,114,1
2020-11-08,Lisburn and Castlereagh,21,82,0
2020-11-09,Lisburn and Castlereagh,35,113,0
2020-11-10,Lisburn and Castlereagh,34,136,0
2020-11-11,Lisburn and Castlereagh,32,149,2
2020-11-12,Lisburn and Castlereagh,24,123,1
2020-11-13,Lisburn and Castlereagh,45,151,0
2020-11-14,Lisburn and Castlereagh,14,78,1
2020-11-15,Lisburn and Castlereagh,16,78,1
2020-11-16,Lisburn and Castlereagh,44,150,1
2020-11-17,Lisburn and Castlereagh,20,101,1
2020-11-18,Lisburn and Castlereagh,19,114,0
2020-11-19,Lisburn and Castlereagh,18,149,1
2020-11-20,Lisburn and Castlereagh,17,111,0
2020-11-21,Lisburn and Castlereagh,26,88,0
2020-11-22,Lisburn and Castlereagh,18,70,0
2020-11-23,Lisburn and Castlereagh,20,118,1
2020-11-24,Lisburn and Castlereagh,16,107,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,93,3
2020-11-27,Lisburn and Castlereagh,18,169,0
2020-11-28,Lisburn and Castlereagh,17,72,1
2020-11-29,Lisburn and Castlereagh,25,78,1
2020-11-30,Lisburn and Castlereagh,18,139,0
2020-12-01,Lisburn and Castlereagh,33,128,0
2020-12-02,Lisburn and Castlereagh,23,114,0
2020-12-03,Lisburn and Castlereagh,23,119,0
2020-12-04,Lisburn and Castlereagh,28,112,0
2020-12-05,Lisburn and Castlereagh,29,114,1
2020-12-06,Lisburn and Castlereagh,31,103,2
2020-12-07,Lisburn and Castlereagh,24,112,1
2020-12-08,Lisburn and Castlereagh,21,136,0
2020-12-09,Lisburn and Castlereagh,25,174,1
2020-12-10,Lisburn and Castlereagh,33,150,2
2020-12-11,Lisburn and Castlereagh,28,117,0
2020-12-12,Lisburn and Castlereagh,26,115,1
2020-12-13,Lisburn and Castlereagh,18,84,0
2020-12-14,Lisburn and Castlereagh,37,163,0
2020-12-15,Lisburn and Castlereagh,23,161,0
2020-12-16,Lisburn and Castlereagh,34,171,0
2020-12-17,Lisburn and Castlereagh,38,164,1
2020-12-18,Lisburn and Castlereagh,34,173,0
2020-12-19,Lisburn and Castlereagh,28,143,0
2020-12-20,Lisburn and Castlereagh,26,159,0
2020-12-21,Lisburn and Castlereagh,31,221,1
2020-12-22,Lisburn and Castlereagh,50,218,2
2020-12-23,Lisburn and Castlereagh,38,215,0
2020-12-24,Lisburn and Castlereagh,42,142,0
2020-12-25,Lisburn and Castlereagh,13,43,1
2020-12-26,Lisburn and Castlereagh,50,120,0
2020-12-27,Lisburn and Castlereagh,78,165,0
2020-12-28,Lisburn and Castlereagh,96,212,0
2020-12-29,Lisburn and Castlereagh,151,352,0
2020-12-30,Lisburn and Castlereagh,124,256,0
2020-12-31,Lisburn and Castlereagh,110,254,2
2021-01-01,Lisburn and Castlereagh,54,131,1
2021-01-02,Lisburn and Castlereagh,106,258,0
2021-01-03,Lisburn and Castlereagh,77,192,1
2021-01-04,Lisburn and Castlereagh,77,215,2
2021-01-05,Lisburn and Castlereagh,72,229,0
2021-01-06,Lisburn and Castlereagh,76,223,1
2021-01-07,Lisburn and Castlereagh,57,216,4
2021-01-08,Lisburn and Castlereagh,56,202,0
2021-01-09,Lisburn and Castlereagh,49,138,0
2021-01-10,Lisburn and Castlereagh,51,139,1
2021-01-11,Lisburn and Castlereagh,75,199,0
2021-01-12,Lisburn and Castlereagh,63,224,1
2021-01-13,Lisburn and Castlereagh,42,184,0
2021-01-14,Lisburn and Castlereagh,47,199,4
2021-01-15,Lisburn and Castlereagh,44,188,2
2021-01-16,Lisburn and Castlereagh,31,115,1
2021-01-17,Lisburn and Castlereagh,34,93,1
2021-01-18,Lisburn and Castlereagh,38,153,1
2021-01-19,Lisburn and Castlereagh,39,161,1
2021-01-20,Lisburn and Castlereagh,37,147,0
2021-01-21,Lisburn and Castlereagh,45,141,0
2021-01-22,Lisburn and Castlereagh,38,112,2
2021-01-23,Lisburn and Castlereagh,34,103,0
2021-01-24,Lisburn and Castlereagh,22,84,1
2021-01-25,Lisburn and Castlereagh,28,153,2
2021-01-26,Lisburn and Castlereagh,26,159,1
2021-01-27,Lisburn and Castlereagh,31,144,0
2021-01-28,Lisburn and Castlereagh,23,130,1
2021-01-29,Lisburn and Castlereagh,31,146,2
2021-01-30,Lisburn and Castlereagh,25,67,0
2021-01-31,Lisburn and Castlereagh,17,80,1
2021-02-01,Lisburn and Castlereagh,21,119,1
2021-02-02,Lisburn and Castlereagh,15,124,0
2021-02-03,Lisburn and Castlereagh,26,121,1
2021-02-04,Lisburn and Castlereagh,15,118,2
2021-02-05,Lisburn and Castlereagh,18,93,0
2021-02-06,Lisburn and Castlereagh,6,56,0
2021-02-07,Lisburn and Castlereagh,11,64,0
2021-02-08,Lisburn and Castlereagh,19,102,1
2021-02-09,Lisburn and Castlereagh,19,94,0
2021-02-10,Lisburn and Castlereagh,13,112,0
2021-02-11,Lisburn and Castlereagh,14,104,0
2021-02-12,Lisburn and Castlereagh,13,64,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,56,1
2021-02-15,Lisburn and Castlereagh,20,102,0
2021-02-16,Lisburn and Castlereagh,16,99,0
2021-02-17,Lisburn and Castlereagh,24,132,0
2021-02-18,Lisburn and Castlereagh,20,115,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,72,1
2021-02-21,Lisburn and Castlereagh,18,88,0
2021-02-22,Lisburn and Castlereagh,23,107,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,136,0
2021-02-25,Lisburn and Castlereagh,20,105,0
2021-02-26,Lisburn and Castlereagh,12,79,0
2021-02-27,Lisburn and Castlereagh,12,66,0
2021-02-28,Lisburn and Castlereagh,11,57,1
2021-03-01,Lisburn and Castlereagh,12,101,0
2021-03-02,Lisburn and Castlereagh,12,106,0
2021-03-03,Lisburn and Castlereagh,8,93,1
2021-03-04,Lisburn and Castlereagh,8,73,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,67,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,94,0
2021-03-09,Lisburn and Castlereagh,15,91,0
2021-03-10,Lisburn and Castlereagh,14,111,1
2021-03-11,Lisburn and Castlereagh,6,77,0
2021-03-12,Lisburn and Castlereagh,12,74,0
2021-03-13,Lisburn and Castlereagh,10,62,0
2021-03-14,Lisburn and Castlereagh,6,44,0
2021-03-15,Lisburn and Castlereagh,10,81,0
2021-03-16,Lisburn and Castlereagh,7,124,0
2021-03-17,Lisburn and Castlereagh,6,75,0
2021-03-18,Lisburn and Castlereagh,11,82,0
2021-03-19,Lisburn and Castlereagh,5,84,0
2021-03-20,Lisburn and Castlereagh,8,56,0
2021-03-21,Lisburn and Castlereagh,8,58,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,100,0
2021-03-24,Lisburn and Castlereagh,10,126,0
2021-03-25,Lisburn and Castlereagh,10,75,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,55,0
2021-03-28,Lisburn and Castlereagh,4,68,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,103,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,30,0
2021-04-05,Lisburn and Castlereagh,4,67,0
2021-04-06,Lisburn and Castlereagh,5,85,0
2021-04-07,Lisburn and Castlereagh,6,103,0
2021-04-08,Lisburn and Castlereagh,6,99,0
2021-04-09,Lisburn and Castlereagh,4,72,0
2021-04-10,Lisburn and Castlereagh,1,55,0
2021-04-11,Lisburn and Castlereagh,4,91,0
2021-04-12,Lisburn and Castlereagh,2,85,0
2021-04-13,Lisburn and Castlereagh,8,80,0
2021-04-14,Lisburn and Castlereagh,10,123,0
2021-04-15,Lisburn and Castlereagh,7,82,0
2021-04-16,Lisburn and Castlereagh,0,65,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,90,0
2021-04-20,Lisburn and Castlereagh,6,107,0
2021-04-21,Lisburn and Castlereagh,3,121,0
2021-04-22,Lisburn and Castlereagh,6,94,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,103,0
2021-04-27,Lisburn and Castlereagh,3,119,0
2021-04-28,Lisburn and Castlereagh,4,113,0
2021-04-29,Lisburn and Castlereagh,5,80,0
2021-04-30,Lisburn and Castlereagh,1,59,0
2021-05-01,Lisburn and Castlereagh,6,65,0
2021-05-02,Lisburn and Castlereagh,4,67,0
