date,area,cases,tests,deaths
2020-11-07,Derry City and Strabane,43,134,0
2020-11-08,Derry City and Strabane,24,86,3
2020-11-09,Derry City and Strabane,60,238,3
2020-11-10,Derry City and Strabane,52,200,2
2020-11-11,Derry City and Strabane,37,145,0
2020-11-12,Derry City and Strabane,36,113,2
2020-11-13,Derry City and Strabane,46,156,2
2020-11-14,Derry City and Strabane,32,138,0
2020-11-15,Derry City and Strabane,27,106,0
2020-11-16,Derry City and Strabane,60,180,3
2020-11-17,Derry City and Strabane,61,209,2
2020-11-18,Derry City and Strabane,50,177,0
2020-11-19,Derry City and Strabane,36,168,2
2020-11-20,Derry City and Strabane,45,164,0
2020-11-21,Derry City and Strabane,30,107,0
2020-11-22,Derry City and Strabane,28,120,0
2020-11-23,Derry City and Strabane,38,156,1
2020-11-24,Derry City and Strabane,37,198,0
2020-11-25,Derry City and Strabane,36,192,0
2020-11-26,Derry City and Strabane,40,160,0
2020-11-27,Derry City and Strabane,36,167,0
2020-11-28,Derry City and Strabane,57,157,1
2020-11-29,Derry City and Strabane,21,128,1
2020-11-30,Derry City and Strabane,53,197,0
2020-12-01,Derry City and Strabane,39,212,0
2020-12-02,Derry City and Strabane,44,197,0
2020-12-03,Derry City and Strabane,44,167,0
2020-12-04,Derry City and Strabane,33,157,1
2020-12-05,Derry City and Strabane,27,127,0
2020-12-06,Derry City and Strabane,28,116,0
2020-12-07,Derry City and Strabane,39,219,1
2020-12-08,Derry City and Strabane,31,170,0
2020-12-09,Derry City and Strabane,31,153,1
2020-12-10,Derry City and Strabane,41,146,0
2020-12-11,Derry City and Strabane,31,153,0
2020-12-12,Derry City and Strabane,25,116,1
2020-12-13,Derry City and Strabane,31,115,0
2020-12-14,Derry City and Strabane,47,215,0
2020-12-15,Derry City and Strabane,39,188,0
2020-12-16,Derry City and Strabane,35,169,2
2020-12-17,Derry City and Strabane,54,159,0
2020-12-18,Derry City and Strabane,34,175,1
2020-12-19,Derry City and Strabane,32,150,3
2020-12-20,Derry City and Strabane,39,171,0
2020-12-21,Derry City and Strabane,57,276,1
2020-12-22,Derry City and Strabane,64,287,0
2020-12-23,Derry City and Strabane,86,307,2
2020-12-24,Derry City and Strabane,67,213,1
2020-12-25,Derry City and Strabane,47,104,0
2020-12-26,Derry City and Strabane,73,169,0
2020-12-27,Derry City and Strabane,120,269,0
2020-12-28,Derry City and Strabane,110,278,1
2020-12-29,Derry City and Strabane,220,486,0
2020-12-30,Derry City and Strabane,182,422,1
2020-12-31,Derry City and Strabane,164,387,0
2021-01-01,Derry City and Strabane,94,206,3
2021-01-02,Derry City and Strabane,126,337,1
2021-01-03,Derry City and Strabane,130,324,2
2021-01-04,Derry City and Strabane,155,405,0
2021-01-05,Derry City and Strabane,111,340,1
2021-01-06,Derry City and Strabane,88,251,1
2021-01-07,Derry City and Strabane,76,230,2
2021-01-08,Derry City and Strabane,64,214,0
2021-01-09,Derry City and Strabane,60,202,1
2021-01-10,Derry City and Strabane,42,152,1
2021-01-11,Derry City and Strabane,68,206,0
2021-01-12,Derry City and Strabane,50,177,0
2021-01-13,Derry City and Strabane,43,188,2
2021-01-14,Derry City and Strabane,31,137,1
2021-01-15,Derry City and Strabane,34,143,3
2021-01-16,Derry City and Strabane,31,108,2
2021-01-17,Derry City and Strabane,28,110,1
2021-01-18,Derry City and Strabane,29,152,0
2021-01-19,Derry City and Strabane,33,141,1
2021-01-20,Derry City and Strabane,35,150,0
2021-01-21,Derry City and Strabane,36,158,0
2021-01-22,Derry City and Strabane,18,129,1
2021-01-23,Derry City and Strabane,17,79,3
2021-01-24,Derry City and Strabane,21,87,1
2021-01-25,Derry City and Strabane,16,165,1
2021-01-26,Derry City and Strabane,25,141,0
2021-01-27,Derry City and Strabane,21,112,1
2021-01-28,Derry City and Strabane,17,107,0
2021-01-29,Derry City and Strabane,15,110,1
2021-01-30,Derry City and Strabane,24,98,1
2021-01-31,Derry City and Strabane,19,105,1
2021-02-01,Derry City and Strabane,20,116,0
2021-02-02,Derry City and Strabane,20,130,0
2021-02-03,Derry City and Strabane,25,100,0
2021-02-04,Derry City and Strabane,18,92,0
2021-02-05,Derry City and Strabane,20,123,0
2021-02-06,Derry City and Strabane,18,93,1
2021-02-07,Derry City and Strabane,17,71,0
2021-02-08,Derry City and Strabane,17,93,1
2021-02-09,Derry City and Strabane,22,105,0
2021-02-10,Derry City and Strabane,19,90,0
2021-02-11,Derry City and Strabane,19,79,1
2021-02-12,Derry City and Strabane,8,86,1
2021-02-13,Derry City and Strabane,9,65,0
2021-02-14,Derry City and Strabane,19,64,0
2021-02-15,Derry City and Strabane,13,112,0
2021-02-16,Derry City and Strabane,18,80,0
2021-02-17,Derry City and Strabane,11,116,1
2021-02-18,Derry City and Strabane,12,97,0
2021-02-19,Derry City and Strabane,14,99,0
2021-02-20,Derry City and Strabane,18,72,0
2021-02-21,Derry City and Strabane,12,71,0
2021-02-22,Derry City and Strabane,12,85,0
2021-02-23,Derry City and Strabane,21,83,0
2021-02-24,Derry City and Strabane,16,95,2
2021-02-25,Derry City and Strabane,24,113,0
2021-02-26,Derry City and Strabane,16,105,0
2021-02-27,Derry City and Strabane,10,77,0
2021-02-28,Derry City and Strabane,6,70,0
2021-03-01,Derry City and Strabane,14,95,0
2021-03-02,Derry City and Strabane,12,92,0
2021-03-03,Derry City and Strabane,12,120,0
2021-03-04,Derry City and Strabane,15,82,0
2021-03-05,Derry City and Strabane,4,90,1
2021-03-06,Derry City and Strabane,9,67,0
2021-03-07,Derry City and Strabane,12,74,0
2021-03-08,Derry City and Strabane,10,98,0
2021-03-09,Derry City and Strabane,10,72,0
2021-03-10,Derry City and Strabane,12,86,0
2021-03-11,Derry City and Strabane,7,87,0
2021-03-12,Derry City and Strabane,10,85,0
2021-03-13,Derry City and Strabane,10,68,0
2021-03-14,Derry City and Strabane,11,45,0
2021-03-15,Derry City and Strabane,14,121,0
2021-03-16,Derry City and Strabane,9,113,0
2021-03-17,Derry City and Strabane,11,55,0
2021-03-18,Derry City and Strabane,30,109,0
2021-03-19,Derry City and Strabane,18,123,0
2021-03-20,Derry City and Strabane,16,83,0
2021-03-21,Derry City and Strabane,14,84,1
2021-03-22,Derry City and Strabane,20,107,0
2021-03-23,Derry City and Strabane,12,120,0
2021-03-24,Derry City and Strabane,14,119,0
2021-03-25,Derry City and Strabane,15,99,0
2021-03-26,Derry City and Strabane,13,110,0
2021-03-27,Derry City and Strabane,11,85,0
2021-03-28,Derry City and Strabane,7,112,0
2021-03-29,Derry City and Strabane,9,165,0
2021-03-30,Derry City and Strabane,12,130,0
2021-03-31,Derry City and Strabane,12,103,0
2021-04-01,Derry City and Strabane,13,97,0
2021-04-02,Derry City and Strabane,11,89,0
2021-04-03,Derry City and Strabane,7,55,0
2021-04-04,Derry City and Strabane,6,61,0
2021-04-05,Derry City and Strabane,8,76,0
2021-04-06,Derry City and Strabane,18,83,0
2021-04-07,Derry City and Strabane,16,139,0
2021-04-08,Derry City and Strabane,15,91,0
2021-04-09,Derry City and Strabane,31,121,0
2021-04-10,Derry City and Strabane,22,106,0
2021-04-11,Derry City and Strabane,13,109,0
2021-04-12,Derry City and Strabane,25,117,0
2021-04-13,Derry City and Strabane,21,119,0
2021-04-14,Derry City and Strabane,23,119,0
2021-04-15,Derry City and Strabane,20,126,0
2021-04-16,Derry City and Strabane,24,141,0
2021-04-17,Derry City and Strabane,21,137,0
2021-04-18,Derry City and Strabane,25,130,0
2021-04-19,Derry City and Strabane,21,153,0
2021-04-20,Derry City and Strabane,32,184,0
2021-04-21,Derry City and Strabane,9,182,1
2021-04-22,Derry City and Strabane,10,105,0
2021-04-23,Derry City and Strabane,11,113,0
2021-04-24,Derry City and Strabane,8,89,0
2021-04-25,Derry City and Strabane,6,126,0
2021-04-26,Derry City and Strabane,14,173,0
2021-04-27,Derry City and Strabane,22,169,0
2021-04-28,Derry City and Strabane,29,155,0
2021-04-29,Derry City and Strabane,20,126,0
2021-04-30,Derry City and Strabane,21,142,0
2021-05-01,Derry City and Strabane,21,128,0
2021-05-02,Derry City and Strabane,11,114,0
2021-05-03,Derry City and Strabane,17,135,0
2021-05-04,Derry City and Strabane,22,197,0
2021-05-05,Derry City and Strabane,15,157,0
2021-05-06,Derry City and Strabane,15,153,0
2021-05-07,Derry City and Strabane,14,122,0
2021-05-08,Derry City and Strabane,15,111,0
2021-05-09,Derry City and Strabane,22,128,0
2021-05-10,Derry City and Strabane,22,159,0
2021-05-11,Derry City and Strabane,17,136,0
2021-05-12,Derry City and Strabane,21,178,0
2021-05-13,Derry City and Strabane,23,182,0
2021-05-14,Derry City and Strabane,12,134,0
2021-05-15,Derry City and Strabane,17,140,0
2021-05-16,Derry City and Strabane,14,119,0
2021-05-17,Derry City and Strabane,15,159,0
2021-05-18,Derry City and Strabane,11,174,0
2021-05-19,Derry City and Strabane,20,147,0
2021-05-20,Derry City and Strabane,13,114,0
2021-05-21,Derry City and Strabane,14,168,0
2021-05-22,Derry City and Strabane,12,119,0
2021-05-23,Derry City and Strabane,8,128,0
2021-05-24,Derry City and Strabane,10,170,0
2021-05-25,Derry City and Strabane,10,154,0
2021-05-26,Derry City and Strabane,12,113,0
2021-05-27,Derry City and Strabane,20,121,0
2021-05-28,Derry City and Strabane,9,114,0
2021-05-29,Derry City and Strabane,6,77,0
2021-05-30,Derry City and Strabane,5,71,0
2021-05-31,Derry City and Strabane,7,94,0
2021-06-01,Derry City and Strabane,7,144,0
2021-06-02,Derry City and Strabane,14,101,0
2021-06-03,Derry City and Strabane,15,115,0
2021-06-04,Derry City and Strabane,15,132,0
2021-06-05,Derry City and Strabane,13,113,0
2021-06-06,Derry City and Strabane,8,89,0
2021-06-07,Derry City and Strabane,7,135,0
2021-06-08,Derry City and Strabane,15,163,0
2021-06-09,Derry City and Strabane,15,140,0
2021-06-10,Derry City and Strabane,21,129,0
2021-06-11,Derry City and Strabane,23,157,0
2021-06-12,Derry City and Strabane,13,102,0
2021-06-13,Derry City and Strabane,8,94,0
2021-06-14,Derry City and Strabane,26,203,0
2021-06-15,Derry City and Strabane,47,211,0
2021-06-16,Derry City and Strabane,34,181,0
2021-06-17,Derry City and Strabane,56,175,0
2021-06-18,Derry City and Strabane,27,211,0
2021-06-19,Derry City and Strabane,16,139,0
2021-06-20,Derry City and Strabane,28,115,0
2021-06-21,Derry City and Strabane,36,247,0
2021-06-22,Derry City and Strabane,55,285,0
2021-06-23,Derry City and Strabane,47,256,0
2021-06-24,Derry City and Strabane,43,231,0
2021-06-25,Derry City and Strabane,56,262,0
2021-06-26,Derry City and Strabane,45,230,0
2021-06-27,Derry City and Strabane,39,180,0
2021-06-28,Derry City and Strabane,63,273,0
2021-06-29,Derry City and Strabane,100,374,0
2021-06-30,Derry City and Strabane,77,268,0
2021-07-01,Derry City and Strabane,81,291,0
2021-07-02,Derry City and Strabane,61,271,0
2021-07-03,Derry City and Strabane,55,225,0
2021-07-04,Derry City and Strabane,62,195,0
2021-07-05,Derry City and Strabane,85,313,0
2021-07-06,Derry City and Strabane,88,331,0
2021-07-07,Derry City and Strabane,101,314,0
2021-07-08,Derry City and Strabane,87,281,0
2021-07-09,Derry City and Strabane,96,291,0
2021-07-10,Derry City and Strabane,63,203,1
2021-07-11,Derry City and Strabane,53,196,0
2021-07-12,Derry City and Strabane,64,225,0
2021-07-13,Derry City and Strabane,108,332,0
2021-07-14,Derry City and Strabane,103,397,0
2021-07-15,Derry City and Strabane,115,352,0
2021-07-16,Derry City and Strabane,129,335,1
2021-07-17,Derry City and Strabane,95,261,0
2021-07-18,Derry City and Strabane,67,217,0
2021-07-19,Derry City and Strabane,156,418,0
2021-07-20,Derry City and Strabane,138,407,0
2021-07-21,Derry City and Strabane,118,340,0
2021-07-22,Derry City and Strabane,110,282,0
2021-07-23,Derry City and Strabane,135,329,0
2021-07-24,Derry City and Strabane,76,203,1
2021-07-25,Derry City and Strabane,69,198,0
2021-07-26,Derry City and Strabane,115,312,0
2021-07-27,Derry City and Strabane,142,360,0
2021-07-28,Derry City and Strabane,98,321,0
2021-07-29,Derry City and Strabane,133,305,0
2021-07-30,Derry City and Strabane,75,282,1
2021-07-31,Derry City and Strabane,88,208,0
2021-08-01,Derry City and Strabane,85,231,1
2021-08-02,Derry City and Strabane,90,273,1
2021-08-03,Derry City and Strabane,126,358,0
2021-08-04,Derry City and Strabane,126,327,1
2021-08-05,Derry City and Strabane,148,341,0
2021-08-06,Derry City and Strabane,116,341,0
2021-08-07,Derry City and Strabane,106,239,1
2021-08-08,Derry City and Strabane,100,223,1
2021-08-09,Derry City and Strabane,164,431,0
2021-08-10,Derry City and Strabane,136,415,1
2021-08-11,Derry City and Strabane,144,380,1
2021-08-12,Derry City and Strabane,141,351,1
2021-08-13,Derry City and Strabane,133,359,0
2021-08-14,Derry City and Strabane,147,372,0
2021-08-15,Derry City and Strabane,153,344,0
2021-08-16,Derry City and Strabane,181,428,1
2021-08-17,Derry City and Strabane,192,503,0
2021-08-18,Derry City and Strabane,237,547,1
2021-08-19,Derry City and Strabane,221,526,0
2021-08-20,Derry City and Strabane,209,490,1
2021-08-21,Derry City and Strabane,162,412,1
2021-08-22,Derry City and Strabane,183,353,0
2021-08-23,Derry City and Strabane,209,568,0
2021-08-24,Derry City and Strabane,194,518,1
2021-08-25,Derry City and Strabane,214,576,0
2021-08-26,Derry City and Strabane,202,446,0
2021-08-27,Derry City and Strabane,165,418,1
2021-08-28,Derry City and Strabane,142,380,1
2021-08-29,Derry City and Strabane,110,277,0
2021-08-30,Derry City and Strabane,141,392,0
2021-08-31,Derry City and Strabane,168,524,1
2021-09-01,Derry City and Strabane,141,374,0
2021-09-02,Derry City and Strabane,161,452,1
2021-09-03,Derry City and Strabane,165,479,0
2021-09-04,Derry City and Strabane,153,411,0
2021-09-05,Derry City and Strabane,110,331,1
2021-09-06,Derry City and Strabane,171,728,0
2021-09-07,Derry City and Strabane,163,696,1
2021-09-08,Derry City and Strabane,164,758,0
2021-09-09,Derry City and Strabane,142,727,0
2021-09-10,Derry City and Strabane,112,740,0
2021-09-11,Derry City and Strabane,81,452,0
2021-09-12,Derry City and Strabane,75,326,1
2021-09-13,Derry City and Strabane,102,503,1
2021-09-14,Derry City and Strabane,96,553,0
2021-09-15,Derry City and Strabane,81,425,1
2021-09-16,Derry City and Strabane,105,486,1
2021-09-17,Derry City and Strabane,96,419,0
2021-09-18,Derry City and Strabane,82,408,0
2021-09-19,Derry City and Strabane,75,299,1
2021-09-20,Derry City and Strabane,110,510,0
2021-09-21,Derry City and Strabane,94,488,1
2021-09-22,Derry City and Strabane,87,452,0
2021-09-23,Derry City and Strabane,77,472,0
2021-09-24,Derry City and Strabane,71,523,0
2021-09-25,Derry City and Strabane,51,305,1
2021-09-26,Derry City and Strabane,72,246,1
2021-09-27,Derry City and Strabane,89,432,0
2021-09-28,Derry City and Strabane,102,451,1
2021-09-29,Derry City and Strabane,93,377,0
2021-09-30,Derry City and Strabane,81,310,0
2021-10-01,Derry City and Strabane,66,351,0
2021-10-02,Derry City and Strabane,70,246,0
2021-10-03,Derry City and Strabane,56,227,0
2021-10-04,Derry City and Strabane,83,381,0
2021-10-05,Derry City and Strabane,104,384,0
2021-10-06,Derry City and Strabane,80,328,1
2021-10-07,Derry City and Strabane,92,334,1
2021-10-08,Derry City and Strabane,81,286,0
2021-10-09,Derry City and Strabane,63,257,1
2021-10-10,Derry City and Strabane,82,242,0
2021-10-11,Derry City and Strabane,78,324,0
2021-10-12,Derry City and Strabane,89,408,0
2021-10-13,Derry City and Strabane,78,328,0
2021-10-14,Derry City and Strabane,84,310,0
2021-10-15,Derry City and Strabane,62,278,0
2021-10-16,Derry City and Strabane,44,188,0
2021-10-17,Derry City and Strabane,43,181,0
2021-10-18,Derry City and Strabane,94,371,1
2021-10-19,Derry City and Strabane,86,311,0
2021-10-20,Derry City and Strabane,93,332,0
2021-10-21,Derry City and Strabane,50,287,0
2021-10-22,Derry City and Strabane,63,290,1
2021-10-23,Derry City and Strabane,49,225,0
2021-10-24,Derry City and Strabane,65,221,0
2021-10-25,Derry City and Strabane,58,283,0
2021-10-26,Derry City and Strabane,77,302,0
2021-10-27,Derry City and Strabane,64,245,1
2021-10-28,Derry City and Strabane,62,255,0
2021-10-29,Derry City and Strabane,79,274,1
2021-10-30,Derry City and Strabane,60,220,2
2021-10-31,Derry City and Strabane,46,201,1
2021-11-01,Derry City and Strabane,63,318,0
2021-11-02,Derry City and Strabane,84,359,0
2021-11-03,Derry City and Strabane,81,255,0
2021-11-04,Derry City and Strabane,60,236,0
2021-11-05,Derry City and Strabane,60,314,0
2021-11-06,Derry City and Strabane,58,205,0
2021-11-07,Derry City and Strabane,50,197,0
2021-11-08,Derry City and Strabane,72,328,1
2021-11-09,Derry City and Strabane,68,321,1
2021-11-10,Derry City and Strabane,80,356,1
2021-11-11,Derry City and Strabane,100,334,1
2021-11-12,Derry City and Strabane,50,271,0
2021-11-13,Derry City and Strabane,85,271,0
2021-11-14,Derry City and Strabane,74,255,0
2021-11-15,Derry City and Strabane,113,477,0
2021-11-16,Derry City and Strabane,115,474,0
2021-11-17,Derry City and Strabane,102,411,0
2021-11-18,Derry City and Strabane,117,425,0
2021-11-19,Derry City and Strabane,93,393,0
2021-11-20,Derry City and Strabane,85,304,0
2021-11-21,Derry City and Strabane,85,288,0
2021-11-22,Derry City and Strabane,133,481,1
2021-11-23,Derry City and Strabane,113,508,0
2021-11-24,Derry City and Strabane,103,471,0
2021-11-25,Derry City and Strabane,93,360,1
2021-11-26,Derry City and Strabane,71,341,0
2021-11-27,Derry City and Strabane,81,328,0
2021-11-28,Derry City and Strabane,98,345,1
2021-11-29,Derry City and Strabane,125,510,0
2021-11-30,Derry City and Strabane,121,565,0
2021-12-01,Derry City and Strabane,133,587,0
2021-12-02,Derry City and Strabane,119,522,0
2021-12-03,Derry City and Strabane,95,472,2
2021-12-04,Derry City and Strabane,117,456,1
2021-12-05,Derry City and Strabane,101,466,0
2021-12-06,Derry City and Strabane,150,646,0
2021-12-07,Derry City and Strabane,144,619,1
2021-12-08,Derry City and Strabane,124,671,0
2021-12-09,Derry City and Strabane,129,601,0
2021-12-10,Derry City and Strabane,124,592,0
2021-12-11,Derry City and Strabane,96,460,0
2021-12-12,Derry City and Strabane,111,475,0
2021-12-13,Derry City and Strabane,150,755,0
2021-12-14,Derry City and Strabane,184,902,0
2021-12-15,Derry City and Strabane,185,851,0
2021-12-16,Derry City and Strabane,204,885,0
2021-12-17,Derry City and Strabane,160,1035,0
2021-12-18,Derry City and Strabane,162,1104,0
2021-12-19,Derry City and Strabane,176,838,0
2021-12-20,Derry City and Strabane,246,1060,0
2021-12-21,Derry City and Strabane,370,1237,0
2021-12-22,Derry City and Strabane,434,1446,0
2021-12-23,Derry City and Strabane,432,1517,0
2021-12-24,Derry City and Strabane,482,1224,0
2021-12-25,Derry City and Strabane,309,649,0
2021-12-26,Derry City and Strabane,376,1054,0
2021-12-27,Derry City and Strabane,887,2026,0
2021-12-28,Derry City and Strabane,1088,2381,0
2021-12-29,Derry City and Strabane,1331,2725,0
2021-12-30,Derry City and Strabane,1232,2345,0
2021-12-31,Derry City and Strabane,1083,2148,0
2022-01-01,Derry City and Strabane,719,1267,0
2022-01-02,Derry City and Strabane,917,1717,0
2022-01-03,Derry City and Strabane,951,1848,0
2022-01-04,Derry City and Strabane,1067,2196,1
2022-01-05,Derry City and Strabane,799,1831,0
2022-01-06,Derry City and Strabane,465,1142,0
2022-01-07,Derry City and Strabane,296,955,0
2022-01-08,Derry City and Strabane,232,889,0
2022-01-09,Derry City and Strabane,300,814,2
2022-01-10,Derry City and Strabane,369,1016,0
2022-01-11,Derry City and Strabane,292,1136,0
2022-01-12,Derry City and Strabane,249,952,2
2022-01-13,Derry City and Strabane,241,780,0
2022-01-14,Derry City and Strabane,223,1069,1
2022-01-15,Derry City and Strabane,176,1197,0
2022-01-16,Derry City and Strabane,231,1150,0
2022-01-17,Derry City and Strabane,224,1171,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,0,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,6,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,9,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,7,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,1,14,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,6,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,12,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,8,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,13,0
2020-04-14,Fermanagh and Omagh,0,9,0
2020-04-15,Fermanagh and Omagh,0,9,2
2020-04-16,Fermanagh and Omagh,0,8,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,12,0
2020-04-21,Fermanagh and Omagh,0,9,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,5,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,6,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,26,0
2020-04-28,Fermanagh and Omagh,1,11,0
2020-04-29,Fermanagh and Omagh,1,10,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,21,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,3,16,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,6,34,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,4,24,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,16,0
2020-05-11,Fermanagh and Omagh,0,30,0
2020-05-12,Fermanagh and Omagh,3,35,0
2020-05-13,Fermanagh and Omagh,11,37,0
2020-05-14,Fermanagh and Omagh,3,27,0
2020-05-15,Fermanagh and Omagh,2,37,0
2020-05-16,Fermanagh and Omagh,2,30,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,34,0
2020-05-19,Fermanagh and Omagh,4,35,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,40,0
2020-05-23,Fermanagh and Omagh,1,26,0
2020-05-24,Fermanagh and Omagh,2,28,0
2020-05-25,Fermanagh and Omagh,0,36,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,48,0
2020-05-28,Fermanagh and Omagh,1,34,0
2020-05-29,Fermanagh and Omagh,0,23,0
2020-05-30,Fermanagh and Omagh,0,19,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,30,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,30,0
2020-06-04,Fermanagh and Omagh,0,41,0
2020-06-05,Fermanagh and Omagh,0,25,0
2020-06-06,Fermanagh and Omagh,1,39,0
2020-06-07,Fermanagh and Omagh,0,23,0
2020-06-08,Fermanagh and Omagh,0,39,0
2020-06-09,Fermanagh and Omagh,0,37,0
2020-06-10,Fermanagh and Omagh,0,44,0
2020-06-11,Fermanagh and Omagh,1,21,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,29,0
2020-06-14,Fermanagh and Omagh,0,31,0
2020-06-15,Fermanagh and Omagh,1,34,0
2020-06-16,Fermanagh and Omagh,0,49,0
2020-06-17,Fermanagh and Omagh,0,79,0
2020-06-18,Fermanagh and Omagh,1,44,0
2020-06-19,Fermanagh and Omagh,0,47,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,23,0
