date,area,cases,tests,deaths
2021-06-15,Derry City and Strabane,55,257,0
2021-06-16,Derry City and Strabane,40,211,0
2021-06-17,Derry City and Strabane,60,211,0
2021-06-18,Derry City and Strabane,30,238,0
2021-06-19,Derry City and Strabane,16,167,0
2021-06-20,Derry City and Strabane,31,137,0
2021-06-21,Derry City and Strabane,40,293,0
2021-06-22,Derry City and Strabane,56,324,0
2021-06-23,Derry City and Strabane,49,296,0
2021-06-24,Derry City and Strabane,46,267,0
2021-06-25,Derry City and Strabane,59,306,0
2021-06-26,Derry City and Strabane,49,259,0
2021-06-27,Derry City and Strabane,43,214,0
2021-06-28,Derry City and Strabane,70,323,0
2021-06-29,Derry City and Strabane,104,436,0
2021-06-30,Derry City and Strabane,80,311,0
2021-07-01,Derry City and Strabane,90,344,0
2021-07-02,Derry City and Strabane,63,307,0
2021-07-03,Derry City and Strabane,59,255,0
2021-07-04,Derry City and Strabane,63,225,0
2021-07-05,Derry City and Strabane,92,364,0
2021-07-06,Derry City and Strabane,94,382,0
2021-07-07,Derry City and Strabane,108,357,0
2021-07-08,Derry City and Strabane,91,331,0
2021-07-09,Derry City and Strabane,101,328,0
2021-07-10,Derry City and Strabane,67,235,1
2021-07-11,Derry City and Strabane,55,223,0
2021-07-12,Derry City and Strabane,68,256,0
2021-07-13,Derry City and Strabane,110,380,0
2021-07-14,Derry City and Strabane,109,456,0
2021-07-15,Derry City and Strabane,121,388,0
2021-07-16,Derry City and Strabane,133,386,1
2021-07-17,Derry City and Strabane,101,299,0
2021-07-18,Derry City and Strabane,72,264,0
2021-07-19,Derry City and Strabane,160,475,0
2021-07-20,Derry City and Strabane,144,468,0
2021-07-21,Derry City and Strabane,125,397,0
2021-07-22,Derry City and Strabane,121,359,0
2021-07-23,Derry City and Strabane,138,365,0
2021-07-24,Derry City and Strabane,82,238,1
2021-07-25,Derry City and Strabane,77,224,0
2021-07-26,Derry City and Strabane,120,384,0
2021-07-27,Derry City and Strabane,149,421,0
2021-07-28,Derry City and Strabane,107,372,0
2021-07-29,Derry City and Strabane,139,347,0
2021-07-30,Derry City and Strabane,79,318,1
2021-07-31,Derry City and Strabane,92,244,0
2021-08-01,Derry City and Strabane,87,259,1
2021-08-02,Derry City and Strabane,96,331,1
2021-08-03,Derry City and Strabane,129,407,0
2021-08-04,Derry City and Strabane,130,363,1
2021-08-05,Derry City and Strabane,158,406,0
2021-08-06,Derry City and Strabane,124,382,0
2021-08-07,Derry City and Strabane,111,288,1
2021-08-08,Derry City and Strabane,106,281,1
2021-08-09,Derry City and Strabane,168,490,0
2021-08-10,Derry City and Strabane,142,479,1
2021-08-11,Derry City and Strabane,150,423,1
2021-08-12,Derry City and Strabane,143,392,1
2021-08-13,Derry City and Strabane,140,408,0
2021-08-14,Derry City and Strabane,153,416,0
2021-08-15,Derry City and Strabane,157,386,0
2021-08-16,Derry City and Strabane,192,502,1
2021-08-17,Derry City and Strabane,201,577,0
2021-08-18,Derry City and Strabane,249,618,1
2021-08-19,Derry City and Strabane,226,588,0
2021-08-20,Derry City and Strabane,213,545,1
2021-08-21,Derry City and Strabane,166,462,1
2021-08-22,Derry City and Strabane,188,417,0
2021-08-23,Derry City and Strabane,217,673,0
2021-08-24,Derry City and Strabane,208,642,1
2021-08-25,Derry City and Strabane,225,661,0
2021-08-26,Derry City and Strabane,206,522,0
2021-08-27,Derry City and Strabane,171,495,1
2021-08-28,Derry City and Strabane,151,450,1
2021-08-29,Derry City and Strabane,112,340,0
2021-08-30,Derry City and Strabane,148,499,0
2021-08-31,Derry City and Strabane,173,621,1
2021-09-01,Derry City and Strabane,143,438,0
2021-09-02,Derry City and Strabane,171,541,1
2021-09-03,Derry City and Strabane,170,584,0
2021-09-04,Derry City and Strabane,157,471,0
2021-09-05,Derry City and Strabane,113,397,1
2021-09-06,Derry City and Strabane,175,863,0
2021-09-07,Derry City and Strabane,166,818,1
2021-09-08,Derry City and Strabane,168,910,0
2021-09-09,Derry City and Strabane,146,894,0
2021-09-10,Derry City and Strabane,115,898,0
2021-09-11,Derry City and Strabane,84,588,0
2021-09-12,Derry City and Strabane,75,404,1
2021-09-13,Derry City and Strabane,109,640,1
2021-09-14,Derry City and Strabane,98,660,0
2021-09-15,Derry City and Strabane,84,529,1
2021-09-16,Derry City and Strabane,108,589,1
2021-09-17,Derry City and Strabane,100,532,0
2021-09-18,Derry City and Strabane,87,510,0
2021-09-19,Derry City and Strabane,76,396,1
2021-09-20,Derry City and Strabane,112,634,0
2021-09-21,Derry City and Strabane,96,610,1
2021-09-22,Derry City and Strabane,90,564,0
2021-09-23,Derry City and Strabane,79,606,0
2021-09-24,Derry City and Strabane,74,666,0
2021-09-25,Derry City and Strabane,51,371,1
2021-09-26,Derry City and Strabane,73,306,1
2021-09-27,Derry City and Strabane,94,532,0
2021-09-28,Derry City and Strabane,104,551,1
2021-09-29,Derry City and Strabane,95,463,0
2021-09-30,Derry City and Strabane,85,388,0
2021-10-01,Derry City and Strabane,67,438,0
2021-10-02,Derry City and Strabane,73,301,0
2021-10-03,Derry City and Strabane,59,302,0
2021-10-04,Derry City and Strabane,84,496,0
2021-10-05,Derry City and Strabane,109,474,0
2021-10-06,Derry City and Strabane,85,407,1
2021-10-07,Derry City and Strabane,95,417,1
2021-10-08,Derry City and Strabane,83,358,0
2021-10-09,Derry City and Strabane,65,307,1
2021-10-10,Derry City and Strabane,83,296,0
2021-10-11,Derry City and Strabane,80,418,0
2021-10-12,Derry City and Strabane,91,559,0
2021-10-13,Derry City and Strabane,80,406,0
2021-10-14,Derry City and Strabane,87,388,0
2021-10-15,Derry City and Strabane,62,356,0
2021-10-16,Derry City and Strabane,45,254,0
2021-10-17,Derry City and Strabane,44,221,0
2021-10-18,Derry City and Strabane,95,461,1
2021-10-19,Derry City and Strabane,88,387,0
2021-10-20,Derry City and Strabane,94,419,0
2021-10-21,Derry City and Strabane,51,359,0
2021-10-22,Derry City and Strabane,63,359,1
2021-10-23,Derry City and Strabane,51,278,0
2021-10-24,Derry City and Strabane,66,286,0
2021-10-25,Derry City and Strabane,59,348,0
2021-10-26,Derry City and Strabane,78,393,0
2021-10-27,Derry City and Strabane,66,321,1
2021-10-28,Derry City and Strabane,65,334,0
2021-10-29,Derry City and Strabane,81,354,1
2021-10-30,Derry City and Strabane,60,284,2
2021-10-31,Derry City and Strabane,48,283,1
2021-11-01,Derry City and Strabane,64,411,0
2021-11-02,Derry City and Strabane,84,450,0
2021-11-03,Derry City and Strabane,83,334,0
2021-11-04,Derry City and Strabane,61,302,0
2021-11-05,Derry City and Strabane,60,398,0
2021-11-06,Derry City and Strabane,59,266,0
2021-11-07,Derry City and Strabane,50,251,0
2021-11-08,Derry City and Strabane,73,408,1
2021-11-09,Derry City and Strabane,69,413,1
2021-11-10,Derry City and Strabane,80,440,1
2021-11-11,Derry City and Strabane,101,420,1
2021-11-12,Derry City and Strabane,52,345,0
2021-11-13,Derry City and Strabane,87,342,0
2021-11-14,Derry City and Strabane,76,348,0
2021-11-15,Derry City and Strabane,117,603,0
2021-11-16,Derry City and Strabane,117,595,0
2021-11-17,Derry City and Strabane,105,540,0
2021-11-18,Derry City and Strabane,117,560,0
2021-11-19,Derry City and Strabane,95,512,0
2021-11-20,Derry City and Strabane,86,390,0
2021-11-21,Derry City and Strabane,85,376,0
2021-11-22,Derry City and Strabane,134,601,1
2021-11-23,Derry City and Strabane,115,690,0
2021-11-24,Derry City and Strabane,103,666,0
2021-11-25,Derry City and Strabane,96,488,1
2021-11-26,Derry City and Strabane,71,482,0
2021-11-27,Derry City and Strabane,81,451,0
2021-11-28,Derry City and Strabane,98,459,1
2021-11-29,Derry City and Strabane,126,652,0
2021-11-30,Derry City and Strabane,124,803,0
2021-12-01,Derry City and Strabane,133,823,0
2021-12-02,Derry City and Strabane,119,784,0
2021-12-03,Derry City and Strabane,95,749,2
2021-12-04,Derry City and Strabane,117,686,1
2021-12-05,Derry City and Strabane,102,658,0
2021-12-06,Derry City and Strabane,153,937,0
2021-12-07,Derry City and Strabane,146,960,1
2021-12-08,Derry City and Strabane,125,1120,0
2021-12-09,Derry City and Strabane,131,945,0
2021-12-10,Derry City and Strabane,131,1125,0
2021-12-11,Derry City and Strabane,102,920,0
2021-12-12,Derry City and Strabane,115,958,0
2021-12-13,Derry City and Strabane,151,1453,0
2021-12-14,Derry City and Strabane,183,1667,0
2021-12-15,Derry City and Strabane,172,1740,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,1,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,2,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,6,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,7,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,10,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,8,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,2,18,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,8,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,2,5,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,7,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,9,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,2
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,13,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,24,0
2020-05-03,Fermanagh and Omagh,0,7,0
2020-05-04,Fermanagh and Omagh,4,17,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,7,40,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,5,28,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,34,0
2020-05-12,Fermanagh and Omagh,3,40,0
2020-05-13,Fermanagh and Omagh,11,42,0
2020-05-14,Fermanagh and Omagh,3,29,0
2020-05-15,Fermanagh and Omagh,3,42,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,40,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,43,0
2020-05-23,Fermanagh and Omagh,1,27,0
2020-05-24,Fermanagh and Omagh,2,30,0
2020-05-25,Fermanagh and Omagh,0,37,0
2020-05-26,Fermanagh and Omagh,1,30,0
2020-05-27,Fermanagh and Omagh,2,49,0
2020-05-28,Fermanagh and Omagh,1,35,0
2020-05-29,Fermanagh and Omagh,0,24,0
2020-05-30,Fermanagh and Omagh,0,20,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,35,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,34,0
2020-06-04,Fermanagh and Omagh,0,42,0
2020-06-05,Fermanagh and Omagh,0,26,0
2020-06-06,Fermanagh and Omagh,1,40,0
2020-06-07,Fermanagh and Omagh,0,24,0
2020-06-08,Fermanagh and Omagh,0,41,0
2020-06-09,Fermanagh and Omagh,0,38,0
2020-06-10,Fermanagh and Omagh,0,46,0
2020-06-11,Fermanagh and Omagh,1,25,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,30,0
2020-06-14,Fermanagh and Omagh,0,32,0
2020-06-15,Fermanagh and Omagh,1,36,0
2020-06-16,Fermanagh and Omagh,0,51,0
2020-06-17,Fermanagh and Omagh,0,82,0
2020-06-18,Fermanagh and Omagh,1,48,0
2020-06-19,Fermanagh and Omagh,0,48,0
2020-06-20,Fermanagh and Omagh,0,23,0
2020-06-21,Fermanagh and Omagh,0,29,0
2020-06-22,Fermanagh and Omagh,0,39,0
2020-06-23,Fermanagh and Omagh,0,74,0
2020-06-24,Fermanagh and Omagh,0,62,0
2020-06-25,Fermanagh and Omagh,1,59,0
2020-06-26,Fermanagh and Omagh,0,16,1
2020-06-27,Fermanagh and Omagh,0,22,0
2020-06-28,Fermanagh and Omagh,0,25,0
2020-06-29,Fermanagh and Omagh,0,42,0
2020-06-30,Fermanagh and Omagh,0,38,0
2020-07-01,Fermanagh and Omagh,0,27,0
2020-07-02,Fermanagh and Omagh,0,13,0
2020-07-03,Fermanagh and Omagh,1,29,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,25,0
2020-07-06,Fermanagh and Omagh,0,36,0
2020-07-07,Fermanagh and Omagh,0,34,0
2020-07-08,Fermanagh and Omagh,0,52,0
2020-07-09,Fermanagh and Omagh,0,14,0
2020-07-10,Fermanagh and Omagh,0,17,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,25,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,19,0
2020-07-17,Fermanagh and Omagh,0,29,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,21,0
2020-07-20,Fermanagh and Omagh,0,41,0
2020-07-21,Fermanagh and Omagh,0,32,0
2020-07-22,Fermanagh and Omagh,0,39,0
2020-07-23,Fermanagh and Omagh,0,18,0
2020-07-24,Fermanagh and Omagh,0,27,0
2020-07-25,Fermanagh and Omagh,0,22,0
2020-07-26,Fermanagh and Omagh,0,14,0
2020-07-27,Fermanagh and Omagh,0,30,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,34,0
2020-07-30,Fermanagh and Omagh,0,31,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,28,0
2020-08-02,Fermanagh and Omagh,0,20,0
2020-08-03,Fermanagh and Omagh,0,39,0
2020-08-04,Fermanagh and Omagh,0,30,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,24,0
2020-08-07,Fermanagh and Omagh,1,46,0
2020-08-08,Fermanagh and Omagh,0,30,0
2020-08-09,Fermanagh and Omagh,0,29,0
2020-08-10,Fermanagh and Omagh,0,66,0
2020-08-11,Fermanagh and Omagh,0,63,0
2020-08-12,Fermanagh and Omagh,1,66,0
2020-08-13,Fermanagh and Omagh,0,70,0
2020-08-14,Fermanagh and Omagh,0,29,0
2020-08-15,Fermanagh and Omagh,0,46,0
2020-08-16,Fermanagh and Omagh,0,53,0
2020-08-17,Fermanagh and Omagh,1,55,0
2020-08-18,Fermanagh and Omagh,0,86,0
2020-08-19,Fermanagh and Omagh,0,41,0
2020-08-20,Fermanagh and Omagh,0,137,0
2020-08-21,Fermanagh and Omagh,0,62,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,38,0
2020-08-24,Fermanagh and Omagh,0,85,0
2020-08-25,Fermanagh and Omagh,1,117,0
2020-08-26,Fermanagh and Omagh,0,62,0
2020-08-27,Fermanagh and Omagh,0,68,0
2020-08-28,Fermanagh and Omagh,1,73,0
2020-08-29,Fermanagh and Omagh,0,54,0
2020-08-30,Fermanagh and Omagh,1,49,0
2020-08-31,Fermanagh and Omagh,0,68,0
2020-09-01,Fermanagh and Omagh,1,138,0
2020-09-02,Fermanagh and Omagh,1,95,0
2020-09-03,Fermanagh and Omagh,2,95,0
2020-09-04,Fermanagh and Omagh,5,83,0
2020-09-05,Fermanagh and Omagh,2,71,0
2020-09-06,Fermanagh and Omagh,2,61,0
2020-09-07,Fermanagh and Omagh,0,102,0
2020-09-08,Fermanagh and Omagh,0,134,0
2020-09-09,Fermanagh and Omagh,1,90,0
2020-09-10,Fermanagh and Omagh,2,97,0
2020-09-11,Fermanagh and Omagh,5,113,0
2020-09-12,Fermanagh and Omagh,3,75,0
2020-09-13,Fermanagh and Omagh,0,79,0
2020-09-14,Fermanagh and Omagh,3,129,0
2020-09-15,Fermanagh and Omagh,4,109,0
2020-09-16,Fermanagh and Omagh,8,107,0
2020-09-17,Fermanagh and Omagh,4,127,0
2020-09-18,Fermanagh and Omagh,9,97,0
2020-09-19,Fermanagh and Omagh,6,120,0
2020-09-20,Fermanagh and Omagh,3,85,0
2020-09-21,Fermanagh and Omagh,4,110,0
2020-09-22,Fermanagh and Omagh,2,102,0
2020-09-23,Fermanagh and Omagh,10,133,0
2020-09-24,Fermanagh and Omagh,15,126,0
2020-09-25,Fermanagh and Omagh,12,122,0
2020-09-26,Fermanagh and Omagh,11,102,0
2020-09-27,Fermanagh and Omagh,11,111,0
2020-09-28,Fermanagh and Omagh,8,157,0
2020-09-29,Fermanagh and Omagh,6,95,0
2020-09-30,Fermanagh and Omagh,18,115,0
2020-10-01,Fermanagh and Omagh,7,85,0
2020-10-02,Fermanagh and Omagh,18,145,0
2020-10-03,Fermanagh and Omagh,53,151,0
2020-10-04,Fermanagh and Omagh,22,116,0
2020-10-05,Fermanagh and Omagh,33,201,0
2020-10-06,Fermanagh and Omagh,38,247,0
2020-10-07,Fermanagh and Omagh,38,190,0
2020-10-08,Fermanagh and Omagh,40,193,0
2020-10-09,Fermanagh and Omagh,37,157,0
2020-10-10,Fermanagh and Omagh,37,129,0
2020-10-11,Fermanagh and Omagh,25,132,0
2020-10-12,Fermanagh and Omagh,43,210,2
2020-10-13,Fermanagh and Omagh,45,207,0
2020-10-14,Fermanagh and Omagh,42,155,0
2020-10-15,Fermanagh and Omagh,40,153,0
2020-10-16,Fermanagh and Omagh,22,161,1
2020-10-17,Fermanagh and Omagh,31,138,0
2020-10-18,Fermanagh and Omagh,30,113,0
2020-10-19,Fermanagh and Omagh,48,189,0
2020-10-20,Fermanagh and Omagh,41,143,0
2020-10-21,Fermanagh and Omagh,51,137,1
2020-10-22,Fermanagh and Omagh,62,178,0
2020-10-23,Fermanagh and Omagh,26,116,1
2020-10-24,Fermanagh and Omagh,43,128,0
2020-10-25,Fermanagh and Omagh,27,89,0
2020-10-26,Fermanagh and Omagh,35,173,1
2020-10-27,Fermanagh and Omagh,47,128,0
2020-10-28,Fermanagh and Omagh,27,123,0
2020-10-29,Fermanagh and Omagh,26,93,3
2020-10-30,Fermanagh and Omagh,37,128,0
2020-10-31,Fermanagh and Omagh,25,99,0
2020-11-01,Fermanagh and Omagh,21,72,0
2020-11-02,Fermanagh and Omagh,25,136,1
2020-11-03,Fermanagh and Omagh,33,122,0
2020-11-04,Fermanagh and Omagh,19,84,2
2020-11-05,Fermanagh and Omagh,16,112,0
2020-11-06,Fermanagh and Omagh,20,109,1
2020-11-07,Fermanagh and Omagh,14,85,0
2020-11-08,Fermanagh and Omagh,22,83,0
2020-11-09,Fermanagh and Omagh,33,207,0
2020-11-10,Fermanagh and Omagh,43,124,0
2020-11-11,Fermanagh and Omagh,40,126,0
2020-11-12,Fermanagh and Omagh,41,123,0
2020-11-13,Fermanagh and Omagh,29,109,1
2020-11-14,Fermanagh and Omagh,34,122,0
2020-11-15,Fermanagh and Omagh,25,125,0
2020-11-16,Fermanagh and Omagh,21,154,0
2020-11-17,Fermanagh and Omagh,28,125,0
2020-11-18,Fermanagh and Omagh,25,143,0
2020-11-19,Fermanagh and Omagh,22,104,1
2020-11-20,Fermanagh and Omagh,12,119,0
2020-11-21,Fermanagh and Omagh,11,111,0
2020-11-22,Fermanagh and Omagh,26,115,0
2020-11-23,Fermanagh and Omagh,26,145,0
2020-11-24,Fermanagh and Omagh,18,146,1
2020-11-25,Fermanagh and Omagh,20,95,0
2020-11-26,Fermanagh and Omagh,21,120,0
2020-11-27,Fermanagh and Omagh,26,111,0
2020-11-28,Fermanagh and Omagh,22,82,0
2020-11-29,Fermanagh and Omagh,23,101,0
2020-11-30,Fermanagh and Omagh,26,154,0
2020-12-01,Fermanagh and Omagh,19,104,0
2020-12-02,Fermanagh and Omagh,28,117,1
2020-12-03,Fermanagh and Omagh,40,98,0
2020-12-04,Fermanagh and Omagh,39,155,0
2020-12-05,Fermanagh and Omagh,17,100,2
2020-12-06,Fermanagh and Omagh,21,90,0
2020-12-07,Fermanagh and Omagh,39,152,2
2020-12-08,Fermanagh and Omagh,40,155,0
2020-12-09,Fermanagh and Omagh,29,145,1
2020-12-10,Fermanagh and Omagh,34,144,3
2020-12-11,Fermanagh and Omagh,24,140,2
2020-12-12,Fermanagh and Omagh,26,104,1
2020-12-13,Fermanagh and Omagh,28,126,0
2020-12-14,Fermanagh and Omagh,30,197,0
2020-12-15,Fermanagh and Omagh,40,189,1
2020-12-16,Fermanagh and Omagh,44,171,1
2020-12-17,Fermanagh and Omagh,63,173,0
2020-12-18,Fermanagh and Omagh,61,218,1
2020-12-19,Fermanagh and Omagh,40,191,1
2020-12-20,Fermanagh and Omagh,44,179,0
2020-12-21,Fermanagh and Omagh,48,305,1
2020-12-22,Fermanagh and Omagh,45,238,1
2020-12-23,Fermanagh and Omagh,47,201,0
2020-12-24,Fermanagh and Omagh,31,134,1
2020-12-25,Fermanagh and Omagh,24,68,0
2020-12-26,Fermanagh and Omagh,69,179,0
2020-12-27,Fermanagh and Omagh,105,271,0
2020-12-28,Fermanagh and Omagh,92,233,0
2020-12-29,Fermanagh and Omagh,149,374,1
2020-12-30,Fermanagh and Omagh,127,319,1
2020-12-31,Fermanagh and Omagh,87,250,0
2021-01-01,Fermanagh and Omagh,75,206,0
2021-01-02,Fermanagh and Omagh,93,280,1
2021-01-03,Fermanagh and Omagh,80,229,1
2021-01-04,Fermanagh and Omagh,92,269,2
2021-01-05,Fermanagh and Omagh,89,278,1
2021-01-06,Fermanagh and Omagh,86,219,1
2021-01-07,Fermanagh and Omagh,56,191,3
2021-01-08,Fermanagh and Omagh,67,216,0
2021-01-09,Fermanagh and Omagh,57,201,0
2021-01-10,Fermanagh and Omagh,60,185,0
2021-01-11,Fermanagh and Omagh,79,210,0
2021-01-12,Fermanagh and Omagh,69,253,1
2021-01-13,Fermanagh and Omagh,65,165,1
2021-01-14,Fermanagh and Omagh,46,151,0
2021-01-15,Fermanagh and Omagh,38,139,2
2021-01-16,Fermanagh and Omagh,37,120,0
2021-01-17,Fermanagh and Omagh,40,110,4
2021-01-18,Fermanagh and Omagh,50,168,0
2021-01-19,Fermanagh and Omagh,46,171,2
2021-01-20,Fermanagh and Omagh,37,158,0
2021-01-21,Fermanagh and Omagh,36,165,1
2021-01-22,Fermanagh and Omagh,29,144,2
2021-01-23,Fermanagh and Omagh,18,109,1
2021-01-24,Fermanagh and Omagh,30,93,0
2021-01-25,Fermanagh and Omagh,34,146,2
2021-01-26,Fermanagh and Omagh,23,141,0
2021-01-27,Fermanagh and Omagh,25,100,0
2021-01-28,Fermanagh and Omagh,32,135,0
2021-01-29,Fermanagh and Omagh,27,141,3
2021-01-30,Fermanagh and Omagh,15,89,2
2021-01-31,Fermanagh and Omagh,13,87,0
2021-02-01,Fermanagh and Omagh,12,144,1
2021-02-02,Fermanagh and Omagh,18,154,0
2021-02-03,Fermanagh and Omagh,14,108,0
2021-02-04,Fermanagh and Omagh,25,119,1
2021-02-05,Fermanagh and Omagh,14,92,0
2021-02-06,Fermanagh and Omagh,9,65,0
2021-02-07,Fermanagh and Omagh,5,61,0
2021-02-08,Fermanagh and Omagh,12,118,0
2021-02-09,Fermanagh and Omagh,4,65,0
