date,area,cases,tests,deaths
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,60,0
2021-05-30,Fermanagh and Omagh,3,77,0
2021-05-31,Fermanagh and Omagh,4,71,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,73,0
2021-06-03,Fermanagh and Omagh,5,70,0
2021-06-04,Fermanagh and Omagh,1,84,0
2021-06-05,Fermanagh and Omagh,0,33,0
2021-06-06,Fermanagh and Omagh,2,64,0
2021-06-07,Fermanagh and Omagh,4,82,0
2021-06-08,Fermanagh and Omagh,11,123,0
2021-06-09,Fermanagh and Omagh,4,87,0
2021-06-10,Fermanagh and Omagh,6,66,0
2021-06-11,Fermanagh and Omagh,7,104,0
2021-06-12,Fermanagh and Omagh,11,71,0
2021-06-13,Fermanagh and Omagh,11,89,0
2021-06-14,Fermanagh and Omagh,9,118,0
2021-06-15,Fermanagh and Omagh,4,130,0
2021-06-16,Fermanagh and Omagh,15,98,0
2021-06-17,Fermanagh and Omagh,13,89,0
2021-06-18,Fermanagh and Omagh,5,127,0
2021-06-19,Fermanagh and Omagh,8,103,0
2021-06-20,Fermanagh and Omagh,3,89,0
2021-06-21,Fermanagh and Omagh,10,114,0
2021-06-22,Fermanagh and Omagh,8,112,0
2021-06-23,Fermanagh and Omagh,8,104,0
2021-06-24,Fermanagh and Omagh,7,107,0
2021-06-25,Fermanagh and Omagh,10,96,0
2021-06-26,Fermanagh and Omagh,13,85,0
2021-06-27,Fermanagh and Omagh,3,113,0
2021-06-28,Fermanagh and Omagh,10,132,0
2021-06-29,Fermanagh and Omagh,13,139,0
2021-06-30,Fermanagh and Omagh,19,125,0
2021-07-01,Fermanagh and Omagh,9,101,0
2021-07-02,Fermanagh and Omagh,8,130,0
2021-07-03,Fermanagh and Omagh,19,82,0
2021-07-04,Fermanagh and Omagh,13,115,0
2021-07-05,Fermanagh and Omagh,13,117,0
2021-07-06,Fermanagh and Omagh,14,149,0
2021-07-07,Fermanagh and Omagh,16,128,0
2021-07-08,Fermanagh and Omagh,14,98,0
2021-07-09,Fermanagh and Omagh,12,114,0
2021-07-10,Fermanagh and Omagh,12,82,0
2021-07-11,Fermanagh and Omagh,14,94,0
2021-07-12,Fermanagh and Omagh,17,105,0
2021-07-13,Fermanagh and Omagh,23,151,0
2021-07-14,Fermanagh and Omagh,39,164,0
2021-07-15,Fermanagh and Omagh,32,105,0
2021-07-16,Fermanagh and Omagh,34,150,0
2021-07-17,Fermanagh and Omagh,29,125,0
2021-07-18,Fermanagh and Omagh,16,98,1
2021-07-19,Fermanagh and Omagh,57,169,0
2021-07-20,Fermanagh and Omagh,34,193,0
2021-07-21,Fermanagh and Omagh,36,120,0
2021-07-22,Fermanagh and Omagh,50,158,0
2021-07-23,Fermanagh and Omagh,42,149,0
2021-07-24,Fermanagh and Omagh,45,139,0
2021-07-25,Fermanagh and Omagh,44,149,0
2021-07-26,Fermanagh and Omagh,44,205,0
2021-07-27,Fermanagh and Omagh,51,188,0
2021-07-28,Fermanagh and Omagh,55,170,0
2021-07-29,Fermanagh and Omagh,69,174,0
2021-07-30,Fermanagh and Omagh,60,177,1
2021-07-31,Fermanagh and Omagh,58,176,0
2021-08-01,Fermanagh and Omagh,40,155,0
2021-08-02,Fermanagh and Omagh,61,243,0
2021-08-03,Fermanagh and Omagh,76,265,0
2021-08-04,Fermanagh and Omagh,86,212,0
2021-08-05,Fermanagh and Omagh,111,261,0
2021-08-06,Fermanagh and Omagh,120,314,0
2021-08-07,Fermanagh and Omagh,87,260,0
2021-08-08,Fermanagh and Omagh,75,215,0
2021-08-09,Fermanagh and Omagh,115,347,0
2021-08-10,Fermanagh and Omagh,144,399,0
2021-08-11,Fermanagh and Omagh,150,348,0
2021-08-12,Fermanagh and Omagh,129,332,0
2021-08-13,Fermanagh and Omagh,140,350,1
2021-08-14,Fermanagh and Omagh,149,360,0
2021-08-15,Fermanagh and Omagh,154,312,0
2021-08-16,Fermanagh and Omagh,198,449,0
2021-08-17,Fermanagh and Omagh,209,493,0
2021-08-18,Fermanagh and Omagh,149,371,2
2021-08-19,Fermanagh and Omagh,156,398,1
2021-08-20,Fermanagh and Omagh,171,423,0
2021-08-21,Fermanagh and Omagh,160,417,1
2021-08-22,Fermanagh and Omagh,138,311,1
2021-08-23,Fermanagh and Omagh,172,454,0
2021-08-24,Fermanagh and Omagh,177,465,1
2021-08-25,Fermanagh and Omagh,194,421,0
2021-08-26,Fermanagh and Omagh,166,369,0
2021-08-27,Fermanagh and Omagh,174,422,1
2021-08-28,Fermanagh and Omagh,104,261,2
2021-08-29,Fermanagh and Omagh,109,270,0
2021-08-30,Fermanagh and Omagh,121,305,2
2021-08-31,Fermanagh and Omagh,132,405,1
2021-09-01,Fermanagh and Omagh,124,339,0
2021-09-02,Fermanagh and Omagh,103,377,0
2021-09-03,Fermanagh and Omagh,127,411,1
2021-09-04,Fermanagh and Omagh,102,364,0
2021-09-05,Fermanagh and Omagh,107,357,1
2021-09-06,Fermanagh and Omagh,139,509,0
2021-09-07,Fermanagh and Omagh,132,539,2
2021-09-08,Fermanagh and Omagh,132,488,0
2021-09-09,Fermanagh and Omagh,120,705,0
2021-09-10,Fermanagh and Omagh,113,671,1
2021-09-11,Fermanagh and Omagh,82,432,0
2021-09-12,Fermanagh and Omagh,76,303,1
2021-09-13,Fermanagh and Omagh,107,440,0
2021-09-14,Fermanagh and Omagh,88,542,1
2021-09-15,Fermanagh and Omagh,98,470,1
2021-09-16,Fermanagh and Omagh,95,373,0
2021-09-17,Fermanagh and Omagh,79,362,0
2021-09-18,Fermanagh and Omagh,72,322,0
2021-09-19,Fermanagh and Omagh,67,267,2
2021-09-20,Fermanagh and Omagh,87,332,1
2021-09-21,Fermanagh and Omagh,83,343,0
2021-09-22,Fermanagh and Omagh,68,312,0
2021-09-23,Fermanagh and Omagh,55,328,0
2021-09-24,Fermanagh and Omagh,69,398,1
2021-09-25,Fermanagh and Omagh,46,261,1
2021-09-26,Fermanagh and Omagh,55,224,0
2021-09-27,Fermanagh and Omagh,74,305,1
2021-09-28,Fermanagh and Omagh,73,288,1
2021-09-29,Fermanagh and Omagh,65,296,0
2021-09-30,Fermanagh and Omagh,72,267,0
2021-10-01,Fermanagh and Omagh,60,275,0
2021-10-02,Fermanagh and Omagh,49,204,1
2021-10-03,Fermanagh and Omagh,72,203,0
2021-10-04,Fermanagh and Omagh,91,337,0
2021-10-05,Fermanagh and Omagh,105,363,0
2021-10-06,Fermanagh and Omagh,75,264,0
2021-10-07,Fermanagh and Omagh,83,295,0
2021-10-08,Fermanagh and Omagh,104,324,0
2021-10-09,Fermanagh and Omagh,75,256,0
2021-10-10,Fermanagh and Omagh,76,248,0
2021-10-11,Fermanagh and Omagh,101,325,0
2021-10-12,Fermanagh and Omagh,86,425,0
2021-10-13,Fermanagh and Omagh,103,339,0
2021-10-14,Fermanagh and Omagh,89,294,0
2021-10-15,Fermanagh and Omagh,63,260,0
2021-10-16,Fermanagh and Omagh,48,207,0
2021-10-17,Fermanagh and Omagh,65,235,0
2021-10-18,Fermanagh and Omagh,110,406,0
2021-10-19,Fermanagh and Omagh,116,428,1
2021-10-20,Fermanagh and Omagh,107,336,0
2021-10-21,Fermanagh and Omagh,90,306,0
2021-10-22,Fermanagh and Omagh,70,270,0
2021-10-23,Fermanagh and Omagh,83,227,0
2021-10-24,Fermanagh and Omagh,79,234,0
2021-10-25,Fermanagh and Omagh,87,307,0
2021-10-26,Fermanagh and Omagh,100,334,0
2021-10-27,Fermanagh and Omagh,81,309,0
2021-10-28,Fermanagh and Omagh,69,261,0
2021-10-29,Fermanagh and Omagh,77,265,0
2021-10-30,Fermanagh and Omagh,69,238,1
2021-10-31,Fermanagh and Omagh,75,250,0
2021-11-01,Fermanagh and Omagh,85,379,0
2021-11-02,Fermanagh and Omagh,98,321,1
2021-11-03,Fermanagh and Omagh,89,270,1
2021-11-04,Fermanagh and Omagh,106,307,0
2021-11-05,Fermanagh and Omagh,88,278,0
2021-11-06,Fermanagh and Omagh,87,268,1
2021-11-07,Fermanagh and Omagh,76,236,0
2021-11-08,Fermanagh and Omagh,107,378,0
2021-11-09,Fermanagh and Omagh,124,405,1
2021-11-10,Fermanagh and Omagh,97,316,0
2021-11-11,Fermanagh and Omagh,114,344,0
2021-11-12,Fermanagh and Omagh,92,296,0
2021-11-13,Fermanagh and Omagh,67,280,1
2021-11-14,Fermanagh and Omagh,82,305,0
2021-11-15,Fermanagh and Omagh,100,370,0
2021-11-16,Fermanagh and Omagh,92,368,1
2021-11-17,Fermanagh and Omagh,102,332,1
2021-11-18,Fermanagh and Omagh,99,351,0
2021-11-19,Fermanagh and Omagh,92,382,0
2021-11-20,Fermanagh and Omagh,82,320,1
2021-11-21,Fermanagh and Omagh,73,292,0
2021-11-22,Fermanagh and Omagh,88,426,0
2021-11-23,Fermanagh and Omagh,90,457,0
2021-11-24,Fermanagh and Omagh,113,438,0
2021-11-25,Fermanagh and Omagh,82,335,0
2021-11-26,Fermanagh and Omagh,86,336,0
2021-11-27,Fermanagh and Omagh,82,302,0
2021-11-28,Fermanagh and Omagh,71,345,0
2021-11-29,Fermanagh and Omagh,137,533,0
2021-11-30,Fermanagh and Omagh,101,427,0
2021-12-01,Fermanagh and Omagh,99,431,0
2021-12-02,Fermanagh and Omagh,113,472,0
2021-12-03,Fermanagh and Omagh,75,446,0
2021-12-04,Fermanagh and Omagh,80,380,0
2021-12-05,Fermanagh and Omagh,80,361,1
2021-12-06,Fermanagh and Omagh,118,533,0
2021-12-07,Fermanagh and Omagh,77,462,0
2021-12-08,Fermanagh and Omagh,94,543,0
2021-12-09,Fermanagh and Omagh,90,439,0
2021-12-10,Fermanagh and Omagh,82,461,0
2021-12-11,Fermanagh and Omagh,89,462,0
2021-12-12,Fermanagh and Omagh,84,459,0
2021-12-13,Fermanagh and Omagh,113,641,0
2021-12-14,Fermanagh and Omagh,129,792,0
2021-12-15,Fermanagh and Omagh,100,705,1
2021-12-16,Fermanagh and Omagh,143,739,0
2021-12-17,Fermanagh and Omagh,117,868,1
2021-12-18,Fermanagh and Omagh,108,880,0
2021-12-19,Fermanagh and Omagh,133,765,0
2021-12-20,Fermanagh and Omagh,147,935,0
2021-12-21,Fermanagh and Omagh,202,992,1
2021-12-22,Fermanagh and Omagh,249,1108,0
2021-12-23,Fermanagh and Omagh,288,1157,0
2021-12-24,Fermanagh and Omagh,293,858,0
2021-12-25,Fermanagh and Omagh,196,441,0
2021-12-26,Fermanagh and Omagh,220,723,0
2021-12-27,Fermanagh and Omagh,618,1566,0
2021-12-28,Fermanagh and Omagh,681,1915,2
2021-12-29,Fermanagh and Omagh,696,1714,0
2021-12-30,Fermanagh and Omagh,684,1539,0
2021-12-31,Fermanagh and Omagh,653,1726,1
2022-01-01,Fermanagh and Omagh,528,1124,0
2022-01-02,Fermanagh and Omagh,615,1578,1
2022-01-03,Fermanagh and Omagh,367,1176,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,10,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,15,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,25,0
2020-04-02,Lisburn and Castlereagh,4,13,0
2020-04-03,Lisburn and Castlereagh,12,28,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,21,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,25,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,29,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,17,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,27,0
2020-04-28,Lisburn and Castlereagh,7,23,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,37,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,4,22,1
2020-05-03,Lisburn and Castlereagh,2,27,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,30,1
2020-05-06,Lisburn and Castlereagh,2,32,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,37,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,41,0
2020-05-14,Lisburn and Castlereagh,4,33,0
2020-05-15,Lisburn and Castlereagh,8,41,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,20,2
2020-05-18,Lisburn and Castlereagh,4,46,0
2020-05-19,Lisburn and Castlereagh,4,38,0
2020-05-20,Lisburn and Castlereagh,6,41,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,31,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,5,45,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,46,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,67,0
2020-06-05,Lisburn and Castlereagh,1,45,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,47,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,31,0
2020-06-13,Lisburn and Castlereagh,2,23,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,38,0
2020-06-16,Lisburn and Castlereagh,1,26,0
2020-06-17,Lisburn and Castlereagh,0,48,0
2020-06-18,Lisburn and Castlereagh,0,41,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,52,0
2020-06-23,Lisburn and Castlereagh,1,41,0
2020-06-24,Lisburn and Castlereagh,0,35,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,22,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,29,0
2020-06-30,Lisburn and Castlereagh,0,32,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,25,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,42,0
2020-07-08,Lisburn and Castlereagh,1,44,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,34,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,25,1
2020-07-13,Lisburn and Castlereagh,0,32,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,34,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,37,0
2020-07-18,Lisburn and Castlereagh,0,32,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,24,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,38,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,59,0
2020-08-04,Lisburn and Castlereagh,2,49,0
2020-08-05,Lisburn and Castlereagh,3,91,0
2020-08-06,Lisburn and Castlereagh,0,73,0
2020-08-07,Lisburn and Castlereagh,4,62,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,50,0
2020-08-10,Lisburn and Castlereagh,5,99,0
2020-08-11,Lisburn and Castlereagh,7,131,0
2020-08-12,Lisburn and Castlereagh,1,98,0
2020-08-13,Lisburn and Castlereagh,3,80,0
2020-08-14,Lisburn and Castlereagh,1,77,0
2020-08-15,Lisburn and Castlereagh,1,62,0
2020-08-16,Lisburn and Castlereagh,1,45,0
2020-08-17,Lisburn and Castlereagh,4,134,0
2020-08-18,Lisburn and Castlereagh,7,95,0
2020-08-19,Lisburn and Castlereagh,4,152,0
2020-08-20,Lisburn and Castlereagh,4,160,0
2020-08-21,Lisburn and Castlereagh,6,107,0
2020-08-22,Lisburn and Castlereagh,3,68,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,122,0
2020-08-25,Lisburn and Castlereagh,5,124,0
2020-08-26,Lisburn and Castlereagh,4,122,0
2020-08-27,Lisburn and Castlereagh,5,147,0
2020-08-28,Lisburn and Castlereagh,5,151,0
2020-08-29,Lisburn and Castlereagh,4,97,0
2020-08-30,Lisburn and Castlereagh,2,77,0
2020-08-31,Lisburn and Castlereagh,3,105,0
2020-09-01,Lisburn and Castlereagh,5,177,0
2020-09-02,Lisburn and Castlereagh,12,177,0
2020-09-03,Lisburn and Castlereagh,11,159,0
2020-09-04,Lisburn and Castlereagh,10,210,0
2020-09-05,Lisburn and Castlereagh,8,123,0
2020-09-06,Lisburn and Castlereagh,15,131,0
2020-09-07,Lisburn and Castlereagh,7,208,0
2020-09-08,Lisburn and Castlereagh,12,222,0
2020-09-09,Lisburn and Castlereagh,7,180,0
2020-09-10,Lisburn and Castlereagh,7,190,0
2020-09-11,Lisburn and Castlereagh,7,158,0
2020-09-12,Lisburn and Castlereagh,8,106,0
2020-09-13,Lisburn and Castlereagh,8,103,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,157,0
2020-09-16,Lisburn and Castlereagh,13,164,0
2020-09-17,Lisburn and Castlereagh,11,178,0
2020-09-18,Lisburn and Castlereagh,5,111,0
2020-09-19,Lisburn and Castlereagh,8,103,0
2020-09-20,Lisburn and Castlereagh,8,74,0
2020-09-21,Lisburn and Castlereagh,4,118,0
2020-09-22,Lisburn and Castlereagh,12,123,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,11,135,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,89,0
2020-09-27,Lisburn and Castlereagh,13,78,0
2020-09-28,Lisburn and Castlereagh,9,156,0
2020-09-29,Lisburn and Castlereagh,22,132,0
2020-09-30,Lisburn and Castlereagh,33,154,0
2020-10-01,Lisburn and Castlereagh,25,128,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,31,131,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,34,171,0
2020-10-06,Lisburn and Castlereagh,44,218,0
2020-10-07,Lisburn and Castlereagh,47,186,0
2020-10-08,Lisburn and Castlereagh,32,164,0
2020-10-09,Lisburn and Castlereagh,42,162,0
2020-10-10,Lisburn and Castlereagh,61,158,0
2020-10-11,Lisburn and Castlereagh,66,158,0
2020-10-12,Lisburn and Castlereagh,74,254,0
2020-10-13,Lisburn and Castlereagh,62,255,0
2020-10-14,Lisburn and Castlereagh,65,232,0
2020-10-15,Lisburn and Castlereagh,74,203,0
2020-10-16,Lisburn and Castlereagh,66,190,0
2020-10-17,Lisburn and Castlereagh,55,189,2
2020-10-18,Lisburn and Castlereagh,42,167,1
2020-10-19,Lisburn and Castlereagh,58,208,1
2020-10-20,Lisburn and Castlereagh,84,213,1
2020-10-21,Lisburn and Castlereagh,75,211,0
2020-10-22,Lisburn and Castlereagh,80,217,0
2020-10-23,Lisburn and Castlereagh,73,197,0
2020-10-24,Lisburn and Castlereagh,63,152,2
2020-10-25,Lisburn and Castlereagh,55,124,0
2020-10-26,Lisburn and Castlereagh,63,171,1
2020-10-27,Lisburn and Castlereagh,55,157,0
2020-10-28,Lisburn and Castlereagh,59,164,1
2020-10-29,Lisburn and Castlereagh,53,166,3
2020-10-30,Lisburn and Castlereagh,48,147,0
2020-10-31,Lisburn and Castlereagh,41,112,0
2020-11-01,Lisburn and Castlereagh,57,120,0
2020-11-02,Lisburn and Castlereagh,55,143,1
2020-11-03,Lisburn and Castlereagh,57,182,3
2020-11-04,Lisburn and Castlereagh,36,123,3
2020-11-05,Lisburn and Castlereagh,44,150,1
2020-11-06,Lisburn and Castlereagh,33,129,0
2020-11-07,Lisburn and Castlereagh,39,116,1
2020-11-08,Lisburn and Castlereagh,21,82,0
2020-11-09,Lisburn and Castlereagh,37,115,0
2020-11-10,Lisburn and Castlereagh,34,138,0
2020-11-11,Lisburn and Castlereagh,32,151,2
2020-11-12,Lisburn and Castlereagh,24,126,1
2020-11-13,Lisburn and Castlereagh,46,153,0
2020-11-14,Lisburn and Castlereagh,14,78,1
2020-11-15,Lisburn and Castlereagh,17,79,1
2020-11-16,Lisburn and Castlereagh,44,154,1
2020-11-17,Lisburn and Castlereagh,20,104,1
2020-11-18,Lisburn and Castlereagh,19,116,0
2020-11-19,Lisburn and Castlereagh,18,150,1
2020-11-20,Lisburn and Castlereagh,17,114,0
2020-11-21,Lisburn and Castlereagh,26,87,0
2020-11-22,Lisburn and Castlereagh,18,71,0
2020-11-23,Lisburn and Castlereagh,20,123,1
2020-11-24,Lisburn and Castlereagh,16,111,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,104,3
2020-11-27,Lisburn and Castlereagh,18,173,0
2020-11-28,Lisburn and Castlereagh,17,73,1
2020-11-29,Lisburn and Castlereagh,25,79,1
2020-11-30,Lisburn and Castlereagh,18,140,0
2020-12-01,Lisburn and Castlereagh,34,129,0
2020-12-02,Lisburn and Castlereagh,24,122,0
2020-12-03,Lisburn and Castlereagh,23,119,0
2020-12-04,Lisburn and Castlereagh,28,113,0
2020-12-05,Lisburn and Castlereagh,29,115,1
2020-12-06,Lisburn and Castlereagh,31,106,2
2020-12-07,Lisburn and Castlereagh,24,114,1
2020-12-08,Lisburn and Castlereagh,22,137,0
2020-12-09,Lisburn and Castlereagh,25,178,1
2020-12-10,Lisburn and Castlereagh,34,155,2
2020-12-11,Lisburn and Castlereagh,28,121,0
2020-12-12,Lisburn and Castlereagh,26,117,1
2020-12-13,Lisburn and Castlereagh,18,87,0
2020-12-14,Lisburn and Castlereagh,39,169,0
2020-12-15,Lisburn and Castlereagh,23,165,0
2020-12-16,Lisburn and Castlereagh,36,176,0
2020-12-17,Lisburn and Castlereagh,39,166,1
2020-12-18,Lisburn and Castlereagh,34,175,0
2020-12-19,Lisburn and Castlereagh,28,145,0
2020-12-20,Lisburn and Castlereagh,26,162,0
2020-12-21,Lisburn and Castlereagh,32,226,1
2020-12-22,Lisburn and Castlereagh,52,221,2
2020-12-23,Lisburn and Castlereagh,39,219,0
2020-12-24,Lisburn and Castlereagh,44,162,0
2020-12-25,Lisburn and Castlereagh,13,46,1
2020-12-26,Lisburn and Castlereagh,51,122,0
2020-12-27,Lisburn and Castlereagh,78,167,0
