date,area,cases,tests,deaths
2021-06-17,Fermanagh and Omagh,12,86,0
2021-06-18,Fermanagh and Omagh,5,118,0
2021-06-19,Fermanagh and Omagh,8,99,0
2021-06-20,Fermanagh and Omagh,3,87,0
2021-06-21,Fermanagh and Omagh,9,109,0
2021-06-22,Fermanagh and Omagh,8,109,0
2021-06-23,Fermanagh and Omagh,7,102,0
2021-06-24,Fermanagh and Omagh,7,102,0
2021-06-25,Fermanagh and Omagh,9,91,0
2021-06-26,Fermanagh and Omagh,11,82,0
2021-06-27,Fermanagh and Omagh,3,107,0
2021-06-28,Fermanagh and Omagh,10,127,0
2021-06-29,Fermanagh and Omagh,13,136,0
2021-06-30,Fermanagh and Omagh,19,122,0
2021-07-01,Fermanagh and Omagh,9,96,0
2021-07-02,Fermanagh and Omagh,8,126,0
2021-07-03,Fermanagh and Omagh,19,80,0
2021-07-04,Fermanagh and Omagh,13,111,0
2021-07-05,Fermanagh and Omagh,12,113,0
2021-07-06,Fermanagh and Omagh,14,144,0
2021-07-07,Fermanagh and Omagh,16,123,0
2021-07-08,Fermanagh and Omagh,13,93,0
2021-07-09,Fermanagh and Omagh,12,91,0
2021-07-10,Fermanagh and Omagh,12,80,0
2021-07-11,Fermanagh and Omagh,14,90,0
2021-07-12,Fermanagh and Omagh,16,100,0
2021-07-13,Fermanagh and Omagh,22,143,0
2021-07-14,Fermanagh and Omagh,39,159,0
2021-07-15,Fermanagh and Omagh,32,101,0
2021-07-16,Fermanagh and Omagh,34,145,0
2021-07-17,Fermanagh and Omagh,29,123,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,55,161,0
2021-07-20,Fermanagh and Omagh,34,185,0
2021-07-21,Fermanagh and Omagh,34,115,0
2021-07-22,Fermanagh and Omagh,49,150,0
2021-07-23,Fermanagh and Omagh,40,143,0
2021-07-24,Fermanagh and Omagh,45,133,0
2021-07-25,Fermanagh and Omagh,43,146,0
2021-07-26,Fermanagh and Omagh,43,198,0
2021-07-27,Fermanagh and Omagh,50,181,0
2021-07-28,Fermanagh and Omagh,55,167,0
2021-07-29,Fermanagh and Omagh,68,169,0
2021-07-30,Fermanagh and Omagh,60,169,1
2021-07-31,Fermanagh and Omagh,57,168,0
2021-08-01,Fermanagh and Omagh,39,151,0
2021-08-02,Fermanagh and Omagh,59,231,0
2021-08-03,Fermanagh and Omagh,76,245,0
2021-08-04,Fermanagh and Omagh,84,204,0
2021-08-05,Fermanagh and Omagh,109,253,0
2021-08-06,Fermanagh and Omagh,119,310,0
2021-08-07,Fermanagh and Omagh,86,256,0
2021-08-08,Fermanagh and Omagh,75,209,0
2021-08-09,Fermanagh and Omagh,114,339,0
2021-08-10,Fermanagh and Omagh,144,387,0
2021-08-11,Fermanagh and Omagh,144,340,0
2021-08-12,Fermanagh and Omagh,128,323,0
2021-08-13,Fermanagh and Omagh,136,338,1
2021-08-14,Fermanagh and Omagh,145,348,0
2021-08-15,Fermanagh and Omagh,148,301,0
2021-08-16,Fermanagh and Omagh,195,434,0
2021-08-17,Fermanagh and Omagh,207,474,0
2021-08-18,Fermanagh and Omagh,147,361,2
2021-08-19,Fermanagh and Omagh,153,383,1
2021-08-20,Fermanagh and Omagh,168,406,0
2021-08-21,Fermanagh and Omagh,158,404,1
2021-08-22,Fermanagh and Omagh,138,300,1
2021-08-23,Fermanagh and Omagh,171,427,0
2021-08-24,Fermanagh and Omagh,173,442,1
2021-08-25,Fermanagh and Omagh,191,408,0
2021-08-26,Fermanagh and Omagh,164,358,0
2021-08-27,Fermanagh and Omagh,174,411,1
2021-08-28,Fermanagh and Omagh,103,257,2
2021-08-29,Fermanagh and Omagh,109,265,0
2021-08-30,Fermanagh and Omagh,120,296,2
2021-08-31,Fermanagh and Omagh,130,381,1
2021-09-01,Fermanagh and Omagh,122,324,0
2021-09-02,Fermanagh and Omagh,101,366,0
2021-09-03,Fermanagh and Omagh,126,397,1
2021-09-04,Fermanagh and Omagh,102,347,0
2021-09-05,Fermanagh and Omagh,106,341,1
2021-09-06,Fermanagh and Omagh,138,491,0
2021-09-07,Fermanagh and Omagh,130,516,2
2021-09-08,Fermanagh and Omagh,130,460,0
2021-09-09,Fermanagh and Omagh,119,668,0
2021-09-10,Fermanagh and Omagh,113,647,1
2021-09-11,Fermanagh and Omagh,82,412,0
2021-09-12,Fermanagh and Omagh,76,289,1
2021-09-13,Fermanagh and Omagh,105,418,0
2021-09-14,Fermanagh and Omagh,88,517,1
2021-09-15,Fermanagh and Omagh,98,451,1
2021-09-16,Fermanagh and Omagh,92,350,0
2021-09-17,Fermanagh and Omagh,79,342,0
2021-09-18,Fermanagh and Omagh,71,310,0
2021-09-19,Fermanagh and Omagh,67,254,2
2021-09-20,Fermanagh and Omagh,85,315,1
2021-09-21,Fermanagh and Omagh,83,326,0
2021-09-22,Fermanagh and Omagh,65,291,0
2021-09-23,Fermanagh and Omagh,55,312,0
2021-09-24,Fermanagh and Omagh,68,378,1
2021-09-25,Fermanagh and Omagh,45,237,1
2021-09-26,Fermanagh and Omagh,54,219,0
2021-09-27,Fermanagh and Omagh,73,293,1
2021-09-28,Fermanagh and Omagh,73,271,1
2021-09-29,Fermanagh and Omagh,65,280,0
2021-09-30,Fermanagh and Omagh,71,244,0
2021-10-01,Fermanagh and Omagh,60,261,0
2021-10-02,Fermanagh and Omagh,47,199,1
2021-10-03,Fermanagh and Omagh,72,199,0
2021-10-04,Fermanagh and Omagh,88,319,0
2021-10-05,Fermanagh and Omagh,105,351,0
2021-10-06,Fermanagh and Omagh,71,252,0
2021-10-07,Fermanagh and Omagh,83,287,0
2021-10-08,Fermanagh and Omagh,102,312,0
2021-10-09,Fermanagh and Omagh,74,244,0
2021-10-10,Fermanagh and Omagh,76,239,0
2021-10-11,Fermanagh and Omagh,100,314,0
2021-10-12,Fermanagh and Omagh,85,373,0
2021-10-13,Fermanagh and Omagh,102,322,0
2021-10-14,Fermanagh and Omagh,89,284,0
2021-10-15,Fermanagh and Omagh,62,246,0
2021-10-16,Fermanagh and Omagh,47,196,0
2021-10-17,Fermanagh and Omagh,64,224,0
2021-10-18,Fermanagh and Omagh,109,393,0
2021-10-19,Fermanagh and Omagh,115,408,1
2021-10-20,Fermanagh and Omagh,107,328,0
2021-10-21,Fermanagh and Omagh,90,290,0
2021-10-22,Fermanagh and Omagh,69,254,0
2021-10-23,Fermanagh and Omagh,80,215,0
2021-10-24,Fermanagh and Omagh,78,225,0
2021-10-25,Fermanagh and Omagh,87,286,0
2021-10-26,Fermanagh and Omagh,100,303,0
2021-10-27,Fermanagh and Omagh,81,295,0
2021-10-28,Fermanagh and Omagh,66,243,0
2021-10-29,Fermanagh and Omagh,77,254,0
2021-10-30,Fermanagh and Omagh,68,228,1
2021-10-31,Fermanagh and Omagh,73,234,0
2021-11-01,Fermanagh and Omagh,84,310,0
2021-11-02,Fermanagh and Omagh,98,309,1
2021-11-03,Fermanagh and Omagh,89,249,1
2021-11-04,Fermanagh and Omagh,105,297,0
2021-11-05,Fermanagh and Omagh,88,266,0
2021-11-06,Fermanagh and Omagh,87,260,1
2021-11-07,Fermanagh and Omagh,76,229,0
2021-11-08,Fermanagh and Omagh,105,336,0
2021-11-09,Fermanagh and Omagh,122,356,1
2021-11-10,Fermanagh and Omagh,97,293,0
2021-11-11,Fermanagh and Omagh,113,330,0
2021-11-12,Fermanagh and Omagh,92,281,0
2021-11-13,Fermanagh and Omagh,67,260,1
2021-11-14,Fermanagh and Omagh,82,286,0
2021-11-15,Fermanagh and Omagh,99,350,0
2021-11-16,Fermanagh and Omagh,91,345,1
2021-11-17,Fermanagh and Omagh,101,312,1
2021-11-18,Fermanagh and Omagh,97,329,0
2021-11-19,Fermanagh and Omagh,92,360,0
2021-11-20,Fermanagh and Omagh,82,301,1
2021-11-21,Fermanagh and Omagh,73,278,0
2021-11-22,Fermanagh and Omagh,88,392,0
2021-11-23,Fermanagh and Omagh,90,420,0
2021-11-24,Fermanagh and Omagh,113,411,0
2021-11-25,Fermanagh and Omagh,82,311,0
2021-11-26,Fermanagh and Omagh,84,305,0
2021-11-27,Fermanagh and Omagh,81,283,0
2021-11-28,Fermanagh and Omagh,71,313,0
2021-11-29,Fermanagh and Omagh,137,468,0
2021-11-30,Fermanagh and Omagh,101,399,0
2021-12-01,Fermanagh and Omagh,99,392,0
2021-12-02,Fermanagh and Omagh,112,447,0
2021-12-03,Fermanagh and Omagh,75,407,0
2021-12-04,Fermanagh and Omagh,80,342,0
2021-12-05,Fermanagh and Omagh,79,325,1
2021-12-06,Fermanagh and Omagh,118,478,0
2021-12-07,Fermanagh and Omagh,77,408,0
2021-12-08,Fermanagh and Omagh,94,486,0
2021-12-09,Fermanagh and Omagh,90,400,0
2021-12-10,Fermanagh and Omagh,82,416,0
2021-12-11,Fermanagh and Omagh,88,410,0
2021-12-12,Fermanagh and Omagh,84,413,0
2021-12-13,Fermanagh and Omagh,113,518,0
2021-12-14,Fermanagh and Omagh,129,690,0
2021-12-15,Fermanagh and Omagh,100,608,1
2021-12-16,Fermanagh and Omagh,143,657,0
2021-12-17,Fermanagh and Omagh,117,753,1
2021-12-18,Fermanagh and Omagh,107,787,0
2021-12-19,Fermanagh and Omagh,133,673,0
2021-12-20,Fermanagh and Omagh,147,763,0
2021-12-21,Fermanagh and Omagh,202,794,1
2021-12-22,Fermanagh and Omagh,246,929,0
2021-12-23,Fermanagh and Omagh,287,1021,0
2021-12-24,Fermanagh and Omagh,292,756,0
2021-12-25,Fermanagh and Omagh,196,398,0
2021-12-26,Fermanagh and Omagh,215,628,0
2021-12-27,Fermanagh and Omagh,611,1379,0
2021-12-28,Fermanagh and Omagh,668,1523,2
2021-12-29,Fermanagh and Omagh,743,1668,0
2021-12-30,Fermanagh and Omagh,701,1327,0
2021-12-31,Fermanagh and Omagh,652,1370,1
2022-01-01,Fermanagh and Omagh,507,866,0
2022-01-02,Fermanagh and Omagh,595,1154,1
2022-01-03,Fermanagh and Omagh,682,1448,0
2022-01-04,Fermanagh and Omagh,644,1420,0
2022-01-05,Fermanagh and Omagh,499,1148,1
2022-01-06,Fermanagh and Omagh,261,587,0
2022-01-07,Fermanagh and Omagh,196,591,0
2022-01-08,Fermanagh and Omagh,185,652,0
2022-01-09,Fermanagh and Omagh,167,531,0
2022-01-10,Fermanagh and Omagh,215,730,0
2022-01-11,Fermanagh and Omagh,174,758,0
2022-01-12,Fermanagh and Omagh,161,707,2
2022-01-13,Fermanagh and Omagh,128,566,1
2022-01-14,Fermanagh and Omagh,142,781,0
2022-01-15,Fermanagh and Omagh,143,775,0
2022-01-16,Fermanagh and Omagh,136,864,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,10,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,28,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,13,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,42,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,11,0
2020-04-03,Lisburn and Castlereagh,12,27,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,24,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,23,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,28,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,15,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,13,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,5,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,21,2
2020-04-29,Lisburn and Castlereagh,4,19,3
2020-04-30,Lisburn and Castlereagh,12,34,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,20,1
2020-05-03,Lisburn and Castlereagh,2,26,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,29,1
2020-05-06,Lisburn and Castlereagh,2,31,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,33,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,25,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,42,0
2020-05-19,Lisburn and Castlereagh,4,36,0
2020-05-20,Lisburn and Castlereagh,6,39,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,30,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,42,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,43,0
2020-06-06,Lisburn and Castlereagh,3,25,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,46,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,25,0
2020-06-17,Lisburn and Castlereagh,0,47,0
2020-06-18,Lisburn and Castlereagh,0,40,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,18,0
2020-06-22,Lisburn and Castlereagh,0,51,0
2020-06-23,Lisburn and Castlereagh,1,39,0
2020-06-24,Lisburn and Castlereagh,0,33,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,28,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,23,0
2020-07-03,Lisburn and Castlereagh,2,25,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,42,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,32,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,23,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,35,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,36,0
2020-07-18,Lisburn and Castlereagh,0,31,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,34,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,31,0
2020-07-25,Lisburn and Castlereagh,0,27,0
2020-07-26,Lisburn and Castlereagh,0,23,0
2020-07-27,Lisburn and Castlereagh,0,35,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,56,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,89,0
2020-08-06,Lisburn and Castlereagh,0,70,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,98,0
2020-08-11,Lisburn and Castlereagh,7,130,0
2020-08-12,Lisburn and Castlereagh,1,97,0
2020-08-13,Lisburn and Castlereagh,3,80,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,44,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,91,0
2020-08-19,Lisburn and Castlereagh,4,149,0
2020-08-20,Lisburn and Castlereagh,4,152,0
2020-08-21,Lisburn and Castlereagh,6,104,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,117,0
2020-08-25,Lisburn and Castlereagh,4,122,0
2020-08-26,Lisburn and Castlereagh,4,120,0
2020-08-27,Lisburn and Castlereagh,5,144,0
2020-08-28,Lisburn and Castlereagh,5,150,0
2020-08-29,Lisburn and Castlereagh,4,94,0
2020-08-30,Lisburn and Castlereagh,2,72,0
2020-08-31,Lisburn and Castlereagh,3,102,0
2020-09-01,Lisburn and Castlereagh,5,172,0
2020-09-02,Lisburn and Castlereagh,12,170,0
2020-09-03,Lisburn and Castlereagh,10,155,0
2020-09-04,Lisburn and Castlereagh,10,208,0
2020-09-05,Lisburn and Castlereagh,8,117,0
2020-09-06,Lisburn and Castlereagh,14,128,0
2020-09-07,Lisburn and Castlereagh,7,201,0
2020-09-08,Lisburn and Castlereagh,12,214,0
2020-09-09,Lisburn and Castlereagh,6,178,0
2020-09-10,Lisburn and Castlereagh,7,187,0
2020-09-11,Lisburn and Castlereagh,7,154,0
2020-09-12,Lisburn and Castlereagh,7,98,0
2020-09-13,Lisburn and Castlereagh,7,100,0
2020-09-14,Lisburn and Castlereagh,10,154,0
2020-09-15,Lisburn and Castlereagh,5,151,0
2020-09-16,Lisburn and Castlereagh,13,159,0
2020-09-17,Lisburn and Castlereagh,11,173,0
2020-09-18,Lisburn and Castlereagh,5,108,0
2020-09-19,Lisburn and Castlereagh,8,101,0
2020-09-20,Lisburn and Castlereagh,8,73,0
2020-09-21,Lisburn and Castlereagh,4,116,0
2020-09-22,Lisburn and Castlereagh,12,122,0
2020-09-23,Lisburn and Castlereagh,3,108,0
2020-09-24,Lisburn and Castlereagh,11,134,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,85,0
2020-09-27,Lisburn and Castlereagh,13,76,0
2020-09-28,Lisburn and Castlereagh,9,153,0
2020-09-29,Lisburn and Castlereagh,21,129,0
2020-09-30,Lisburn and Castlereagh,32,152,0
2020-10-01,Lisburn and Castlereagh,24,124,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,30,128,0
2020-10-04,Lisburn and Castlereagh,35,129,0
2020-10-05,Lisburn and Castlereagh,32,167,0
2020-10-06,Lisburn and Castlereagh,42,211,0
2020-10-07,Lisburn and Castlereagh,47,177,0
2020-10-08,Lisburn and Castlereagh,32,163,0
2020-10-09,Lisburn and Castlereagh,42,159,0
2020-10-10,Lisburn and Castlereagh,61,156,0
2020-10-11,Lisburn and Castlereagh,64,152,0
2020-10-12,Lisburn and Castlereagh,72,248,0
2020-10-13,Lisburn and Castlereagh,61,248,0
2020-10-14,Lisburn and Castlereagh,63,227,0
2020-10-15,Lisburn and Castlereagh,73,200,0
2020-10-16,Lisburn and Castlereagh,65,184,0
2020-10-17,Lisburn and Castlereagh,53,182,2
2020-10-18,Lisburn and Castlereagh,42,158,1
2020-10-19,Lisburn and Castlereagh,57,204,1
2020-10-20,Lisburn and Castlereagh,83,209,1
2020-10-21,Lisburn and Castlereagh,75,207,0
2020-10-22,Lisburn and Castlereagh,80,211,0
2020-10-23,Lisburn and Castlereagh,73,194,0
2020-10-24,Lisburn and Castlereagh,63,148,2
2020-10-25,Lisburn and Castlereagh,55,122,0
2020-10-26,Lisburn and Castlereagh,62,168,1
2020-10-27,Lisburn and Castlereagh,55,155,0
2020-10-28,Lisburn and Castlereagh,59,161,1
2020-10-29,Lisburn and Castlereagh,50,160,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,38,104,0
2020-11-01,Lisburn and Castlereagh,57,116,0
2020-11-02,Lisburn and Castlereagh,55,137,1
2020-11-03,Lisburn and Castlereagh,56,177,3
2020-11-04,Lisburn and Castlereagh,36,120,3
2020-11-05,Lisburn and Castlereagh,44,146,1
2020-11-06,Lisburn and Castlereagh,33,124,0
2020-11-07,Lisburn and Castlereagh,38,114,1
2020-11-08,Lisburn and Castlereagh,21,81,0
2020-11-09,Lisburn and Castlereagh,35,113,0
2020-11-10,Lisburn and Castlereagh,34,136,0
2020-11-11,Lisburn and Castlereagh,32,149,2
2020-11-12,Lisburn and Castlereagh,24,121,1
2020-11-13,Lisburn and Castlereagh,45,150,0
2020-11-14,Lisburn and Castlereagh,14,77,1
2020-11-15,Lisburn and Castlereagh,16,77,1
2020-11-16,Lisburn and Castlereagh,44,147,1
2020-11-17,Lisburn and Castlereagh,20,101,1
2020-11-18,Lisburn and Castlereagh,19,114,0
2020-11-19,Lisburn and Castlereagh,18,148,1
2020-11-20,Lisburn and Castlereagh,17,110,0
2020-11-21,Lisburn and Castlereagh,26,87,0
2020-11-22,Lisburn and Castlereagh,18,70,0
2020-11-23,Lisburn and Castlereagh,20,117,1
2020-11-24,Lisburn and Castlereagh,16,107,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,93,3
2020-11-27,Lisburn and Castlereagh,18,170,0
2020-11-28,Lisburn and Castlereagh,17,71,1
2020-11-29,Lisburn and Castlereagh,25,78,1
2020-11-30,Lisburn and Castlereagh,18,137,0
2020-12-01,Lisburn and Castlereagh,33,127,0
2020-12-02,Lisburn and Castlereagh,23,113,0
2020-12-03,Lisburn and Castlereagh,23,118,0
2020-12-04,Lisburn and Castlereagh,28,112,0
2020-12-05,Lisburn and Castlereagh,28,112,1
2020-12-06,Lisburn and Castlereagh,31,103,2
2020-12-07,Lisburn and Castlereagh,24,110,1
2020-12-08,Lisburn and Castlereagh,21,135,0
2020-12-09,Lisburn and Castlereagh,25,171,1
2020-12-10,Lisburn and Castlereagh,33,150,2
2020-12-11,Lisburn and Castlereagh,28,116,0
2020-12-12,Lisburn and Castlereagh,24,113,1
2020-12-13,Lisburn and Castlereagh,18,83,0
2020-12-14,Lisburn and Castlereagh,37,162,0
2020-12-15,Lisburn and Castlereagh,23,161,0
2020-12-16,Lisburn and Castlereagh,34,171,0
2020-12-17,Lisburn and Castlereagh,38,162,1
2020-12-18,Lisburn and Castlereagh,34,170,0
2020-12-19,Lisburn and Castlereagh,28,143,0
2020-12-20,Lisburn and Castlereagh,26,156,0
2020-12-21,Lisburn and Castlereagh,31,217,1
2020-12-22,Lisburn and Castlereagh,50,218,2
2020-12-23,Lisburn and Castlereagh,38,213,0
2020-12-24,Lisburn and Castlereagh,42,142,0
2020-12-25,Lisburn and Castlereagh,13,42,1
2020-12-26,Lisburn and Castlereagh,50,119,0
2020-12-27,Lisburn and Castlereagh,78,164,0
2020-12-28,Lisburn and Castlereagh,96,212,0
2020-12-29,Lisburn and Castlereagh,150,350,0
2020-12-30,Lisburn and Castlereagh,124,256,0
2020-12-31,Lisburn and Castlereagh,109,252,2
2021-01-01,Lisburn and Castlereagh,54,131,1
2021-01-02,Lisburn and Castlereagh,106,256,0
