date,area,cases,tests,deaths
2021-06-10,Derry City and Strabane,21,129,0
2021-06-11,Derry City and Strabane,23,156,0
2021-06-12,Derry City and Strabane,13,102,0
2021-06-13,Derry City and Strabane,8,94,0
2021-06-14,Derry City and Strabane,26,202,0
2021-06-15,Derry City and Strabane,47,211,0
2021-06-16,Derry City and Strabane,34,181,0
2021-06-17,Derry City and Strabane,56,175,0
2021-06-18,Derry City and Strabane,27,211,0
2021-06-19,Derry City and Strabane,16,139,0
2021-06-20,Derry City and Strabane,28,114,0
2021-06-21,Derry City and Strabane,36,246,0
2021-06-22,Derry City and Strabane,55,285,0
2021-06-23,Derry City and Strabane,47,254,0
2021-06-24,Derry City and Strabane,43,231,0
2021-06-25,Derry City and Strabane,56,261,0
2021-06-26,Derry City and Strabane,45,230,0
2021-06-27,Derry City and Strabane,39,180,0
2021-06-28,Derry City and Strabane,63,273,0
2021-06-29,Derry City and Strabane,100,373,0
2021-06-30,Derry City and Strabane,77,268,0
2021-07-01,Derry City and Strabane,81,290,0
2021-07-02,Derry City and Strabane,61,270,0
2021-07-03,Derry City and Strabane,55,225,0
2021-07-04,Derry City and Strabane,62,195,0
2021-07-05,Derry City and Strabane,85,311,0
2021-07-06,Derry City and Strabane,88,330,0
2021-07-07,Derry City and Strabane,100,313,0
2021-07-08,Derry City and Strabane,87,281,0
2021-07-09,Derry City and Strabane,96,291,0
2021-07-10,Derry City and Strabane,63,203,1
2021-07-11,Derry City and Strabane,53,196,0
2021-07-12,Derry City and Strabane,64,224,0
2021-07-13,Derry City and Strabane,107,331,0
2021-07-14,Derry City and Strabane,103,395,0
2021-07-15,Derry City and Strabane,114,347,0
2021-07-16,Derry City and Strabane,128,334,1
2021-07-17,Derry City and Strabane,95,259,0
2021-07-18,Derry City and Strabane,67,217,0
2021-07-19,Derry City and Strabane,155,416,0
2021-07-20,Derry City and Strabane,137,405,0
2021-07-21,Derry City and Strabane,118,339,0
2021-07-22,Derry City and Strabane,110,282,0
2021-07-23,Derry City and Strabane,135,329,0
2021-07-24,Derry City and Strabane,76,202,1
2021-07-25,Derry City and Strabane,69,198,0
2021-07-26,Derry City and Strabane,115,310,0
2021-07-27,Derry City and Strabane,142,359,0
2021-07-28,Derry City and Strabane,98,321,0
2021-07-29,Derry City and Strabane,133,304,0
2021-07-30,Derry City and Strabane,75,282,1
2021-07-31,Derry City and Strabane,87,207,0
2021-08-01,Derry City and Strabane,85,231,1
2021-08-02,Derry City and Strabane,90,271,1
2021-08-03,Derry City and Strabane,126,358,0
2021-08-04,Derry City and Strabane,126,327,1
2021-08-05,Derry City and Strabane,148,341,0
2021-08-06,Derry City and Strabane,116,341,0
2021-08-07,Derry City and Strabane,106,239,1
2021-08-08,Derry City and Strabane,100,223,1
2021-08-09,Derry City and Strabane,164,430,0
2021-08-10,Derry City and Strabane,136,414,1
2021-08-11,Derry City and Strabane,144,379,1
2021-08-12,Derry City and Strabane,141,351,1
2021-08-13,Derry City and Strabane,132,357,0
2021-08-14,Derry City and Strabane,146,371,0
2021-08-15,Derry City and Strabane,153,344,0
2021-08-16,Derry City and Strabane,181,425,1
2021-08-17,Derry City and Strabane,192,502,0
2021-08-18,Derry City and Strabane,237,543,1
2021-08-19,Derry City and Strabane,221,526,0
2021-08-20,Derry City and Strabane,209,488,1
2021-08-21,Derry City and Strabane,162,412,1
2021-08-22,Derry City and Strabane,183,352,0
2021-08-23,Derry City and Strabane,209,566,0
2021-08-24,Derry City and Strabane,194,514,1
2021-08-25,Derry City and Strabane,213,571,0
2021-08-26,Derry City and Strabane,202,446,0
2021-08-27,Derry City and Strabane,165,415,1
2021-08-28,Derry City and Strabane,142,377,1
2021-08-29,Derry City and Strabane,109,276,0
2021-08-30,Derry City and Strabane,141,392,0
2021-08-31,Derry City and Strabane,168,522,1
2021-09-01,Derry City and Strabane,141,373,0
2021-09-02,Derry City and Strabane,160,451,1
2021-09-03,Derry City and Strabane,165,476,0
2021-09-04,Derry City and Strabane,153,411,0
2021-09-05,Derry City and Strabane,110,329,1
2021-09-06,Derry City and Strabane,171,725,0
2021-09-07,Derry City and Strabane,163,694,1
2021-09-08,Derry City and Strabane,164,753,0
2021-09-09,Derry City and Strabane,142,722,0
2021-09-10,Derry City and Strabane,112,738,0
2021-09-11,Derry City and Strabane,81,446,0
2021-09-12,Derry City and Strabane,75,321,1
2021-09-13,Derry City and Strabane,102,500,1
2021-09-14,Derry City and Strabane,96,548,0
2021-09-15,Derry City and Strabane,81,424,1
2021-09-16,Derry City and Strabane,105,484,1
2021-09-17,Derry City and Strabane,96,417,0
2021-09-18,Derry City and Strabane,82,405,0
2021-09-19,Derry City and Strabane,75,299,1
2021-09-20,Derry City and Strabane,110,508,0
2021-09-21,Derry City and Strabane,94,486,1
2021-09-22,Derry City and Strabane,87,449,0
2021-09-23,Derry City and Strabane,77,465,0
2021-09-24,Derry City and Strabane,71,519,0
2021-09-25,Derry City and Strabane,51,305,1
2021-09-26,Derry City and Strabane,71,245,1
2021-09-27,Derry City and Strabane,89,431,0
2021-09-28,Derry City and Strabane,101,447,1
2021-09-29,Derry City and Strabane,92,373,0
2021-09-30,Derry City and Strabane,81,308,0
2021-10-01,Derry City and Strabane,65,349,0
2021-10-02,Derry City and Strabane,70,246,0
2021-10-03,Derry City and Strabane,56,226,0
2021-10-04,Derry City and Strabane,83,379,0
2021-10-05,Derry City and Strabane,103,379,0
2021-10-06,Derry City and Strabane,80,326,1
2021-10-07,Derry City and Strabane,91,333,1
2021-10-08,Derry City and Strabane,81,285,0
2021-10-09,Derry City and Strabane,63,256,1
2021-10-10,Derry City and Strabane,82,239,0
2021-10-11,Derry City and Strabane,78,321,0
2021-10-12,Derry City and Strabane,89,405,0
2021-10-13,Derry City and Strabane,78,326,0
2021-10-14,Derry City and Strabane,84,306,0
2021-10-15,Derry City and Strabane,62,277,0
2021-10-16,Derry City and Strabane,44,188,0
2021-10-17,Derry City and Strabane,43,181,0
2021-10-18,Derry City and Strabane,94,370,1
2021-10-19,Derry City and Strabane,86,311,0
2021-10-20,Derry City and Strabane,93,328,0
2021-10-21,Derry City and Strabane,50,283,0
2021-10-22,Derry City and Strabane,63,289,1
2021-10-23,Derry City and Strabane,49,222,0
2021-10-24,Derry City and Strabane,65,220,0
2021-10-25,Derry City and Strabane,58,280,0
2021-10-26,Derry City and Strabane,77,299,0
2021-10-27,Derry City and Strabane,64,244,1
2021-10-28,Derry City and Strabane,62,254,0
2021-10-29,Derry City and Strabane,79,274,1
2021-10-30,Derry City and Strabane,60,220,2
2021-10-31,Derry City and Strabane,46,201,1
2021-11-01,Derry City and Strabane,63,315,0
2021-11-02,Derry City and Strabane,83,356,0
2021-11-03,Derry City and Strabane,81,254,0
2021-11-04,Derry City and Strabane,60,236,0
2021-11-05,Derry City and Strabane,60,312,0
2021-11-06,Derry City and Strabane,57,204,0
2021-11-07,Derry City and Strabane,50,197,0
2021-11-08,Derry City and Strabane,72,325,1
2021-11-09,Derry City and Strabane,68,319,1
2021-11-10,Derry City and Strabane,80,355,1
2021-11-11,Derry City and Strabane,100,331,1
2021-11-12,Derry City and Strabane,50,267,0
2021-11-13,Derry City and Strabane,85,270,0
2021-11-14,Derry City and Strabane,74,254,0
2021-11-15,Derry City and Strabane,113,475,0
2021-11-16,Derry City and Strabane,115,466,0
2021-11-17,Derry City and Strabane,101,407,0
2021-11-18,Derry City and Strabane,116,422,0
2021-11-19,Derry City and Strabane,92,387,0
2021-11-20,Derry City and Strabane,85,302,0
2021-11-21,Derry City and Strabane,85,284,0
2021-11-22,Derry City and Strabane,133,477,1
2021-11-23,Derry City and Strabane,113,506,0
2021-11-24,Derry City and Strabane,103,468,0
2021-11-25,Derry City and Strabane,93,358,1
2021-11-26,Derry City and Strabane,71,340,0
2021-11-27,Derry City and Strabane,81,325,0
2021-11-28,Derry City and Strabane,98,344,1
2021-11-29,Derry City and Strabane,125,503,0
2021-11-30,Derry City and Strabane,121,561,0
2021-12-01,Derry City and Strabane,132,581,0
2021-12-02,Derry City and Strabane,119,515,0
2021-12-03,Derry City and Strabane,95,469,2
2021-12-04,Derry City and Strabane,117,454,1
2021-12-05,Derry City and Strabane,101,462,0
2021-12-06,Derry City and Strabane,149,642,0
2021-12-07,Derry City and Strabane,144,613,1
2021-12-08,Derry City and Strabane,124,664,0
2021-12-09,Derry City and Strabane,129,597,0
2021-12-10,Derry City and Strabane,124,587,0
2021-12-11,Derry City and Strabane,96,456,0
2021-12-12,Derry City and Strabane,111,470,0
2021-12-13,Derry City and Strabane,150,747,0
2021-12-14,Derry City and Strabane,184,888,0
2021-12-15,Derry City and Strabane,185,842,0
2021-12-16,Derry City and Strabane,204,878,0
2021-12-17,Derry City and Strabane,160,1028,0
2021-12-18,Derry City and Strabane,162,1093,0
2021-12-19,Derry City and Strabane,176,827,0
2021-12-20,Derry City and Strabane,245,1044,0
2021-12-21,Derry City and Strabane,370,1217,0
2021-12-22,Derry City and Strabane,434,1435,0
2021-12-23,Derry City and Strabane,432,1504,0
2021-12-24,Derry City and Strabane,482,1211,0
2021-12-25,Derry City and Strabane,309,645,0
2021-12-26,Derry City and Strabane,375,1040,0
2021-12-27,Derry City and Strabane,887,2010,0
2021-12-28,Derry City and Strabane,1088,2362,0
2021-12-29,Derry City and Strabane,1331,2694,0
2021-12-30,Derry City and Strabane,1232,2305,0
2021-12-31,Derry City and Strabane,1083,2133,0
2022-01-01,Derry City and Strabane,719,1257,0
2022-01-02,Derry City and Strabane,917,1709,0
2022-01-03,Derry City and Strabane,951,1827,0
2022-01-04,Derry City and Strabane,1067,2123,1
2022-01-05,Derry City and Strabane,799,1789,0
2022-01-06,Derry City and Strabane,465,1126,0
2022-01-07,Derry City and Strabane,296,943,0
2022-01-08,Derry City and Strabane,232,868,0
2022-01-09,Derry City and Strabane,298,781,2
2022-01-10,Derry City and Strabane,366,950,0
2022-01-11,Derry City and Strabane,290,927,0
2022-01-12,Derry City and Strabane,248,862,2
2022-01-13,Derry City and Strabane,235,709,0
2022-01-14,Derry City and Strabane,216,956,1
2022-01-15,Derry City and Strabane,173,1102,0
2022-01-16,Derry City and Strabane,230,920,0
2022-01-17,Derry City and Strabane,291,1131,0
2022-01-18,Derry City and Strabane,254,1097,0
2022-01-19,Derry City and Strabane,231,1266,1
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,0,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,6,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,9,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,7,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,1,14,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,6,1
2020-03-27,Fermanagh and Omagh,5,13,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,12,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,8,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,13,0
2020-04-14,Fermanagh and Omagh,0,9,0
2020-04-15,Fermanagh and Omagh,0,9,2
2020-04-16,Fermanagh and Omagh,0,8,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,12,0
2020-04-21,Fermanagh and Omagh,0,9,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,5,0
2020-04-24,Fermanagh and Omagh,0,10,0
2020-04-25,Fermanagh and Omagh,0,6,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,26,0
2020-04-28,Fermanagh and Omagh,1,11,0
2020-04-29,Fermanagh and Omagh,1,10,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,21,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,3,16,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,6,34,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,4,24,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,16,0
2020-05-11,Fermanagh and Omagh,0,30,0
2020-05-12,Fermanagh and Omagh,3,35,0
2020-05-13,Fermanagh and Omagh,11,37,0
2020-05-14,Fermanagh and Omagh,3,26,0
2020-05-15,Fermanagh and Omagh,2,37,0
2020-05-16,Fermanagh and Omagh,2,30,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,34,0
2020-05-19,Fermanagh and Omagh,4,35,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,40,0
2020-05-23,Fermanagh and Omagh,1,26,0
2020-05-24,Fermanagh and Omagh,2,27,0
2020-05-25,Fermanagh and Omagh,0,36,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,48,0
2020-05-28,Fermanagh and Omagh,1,34,0
2020-05-29,Fermanagh and Omagh,0,23,0
2020-05-30,Fermanagh and Omagh,0,19,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,30,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,30,0
2020-06-04,Fermanagh and Omagh,0,41,0
2020-06-05,Fermanagh and Omagh,0,25,0
2020-06-06,Fermanagh and Omagh,1,39,0
2020-06-07,Fermanagh and Omagh,0,22,0
2020-06-08,Fermanagh and Omagh,0,39,0
2020-06-09,Fermanagh and Omagh,0,37,0
2020-06-10,Fermanagh and Omagh,0,44,0
2020-06-11,Fermanagh and Omagh,1,21,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,29,0
2020-06-14,Fermanagh and Omagh,0,31,0
2020-06-15,Fermanagh and Omagh,1,34,0
2020-06-16,Fermanagh and Omagh,0,49,0
2020-06-17,Fermanagh and Omagh,0,79,0
2020-06-18,Fermanagh and Omagh,1,44,0
2020-06-19,Fermanagh and Omagh,0,47,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,23,0
2020-06-22,Fermanagh and Omagh,0,36,0
2020-06-23,Fermanagh and Omagh,0,71,0
2020-06-24,Fermanagh and Omagh,0,61,0
2020-06-25,Fermanagh and Omagh,1,57,0
2020-06-26,Fermanagh and Omagh,0,15,1
2020-06-27,Fermanagh and Omagh,0,20,0
2020-06-28,Fermanagh and Omagh,0,22,0
2020-06-29,Fermanagh and Omagh,0,40,0
2020-06-30,Fermanagh and Omagh,0,32,0
2020-07-01,Fermanagh and Omagh,0,25,0
2020-07-02,Fermanagh and Omagh,0,12,0
2020-07-03,Fermanagh and Omagh,1,27,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,34,0
2020-07-07,Fermanagh and Omagh,0,30,0
2020-07-08,Fermanagh and Omagh,0,50,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,15,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,23,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,16,0
2020-07-17,Fermanagh and Omagh,0,28,0
2020-07-18,Fermanagh and Omagh,0,18,0
2020-07-19,Fermanagh and Omagh,0,20,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,29,0
2020-07-22,Fermanagh and Omagh,0,36,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,23,0
2020-08-02,Fermanagh and Omagh,0,18,0
2020-08-03,Fermanagh and Omagh,0,38,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,31,0
2020-08-06,Fermanagh and Omagh,0,22,0
2020-08-07,Fermanagh and Omagh,1,41,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,25,0
2020-08-10,Fermanagh and Omagh,0,66,0
2020-08-11,Fermanagh and Omagh,0,57,0
2020-08-12,Fermanagh and Omagh,1,59,0
2020-08-13,Fermanagh and Omagh,0,66,0
2020-08-14,Fermanagh and Omagh,0,22,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,49,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,40,0
2020-08-20,Fermanagh and Omagh,0,127,0
2020-08-21,Fermanagh and Omagh,0,57,0
2020-08-22,Fermanagh and Omagh,1,50,0
2020-08-23,Fermanagh and Omagh,0,35,0
2020-08-24,Fermanagh and Omagh,0,79,0
2020-08-25,Fermanagh and Omagh,1,108,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,66,0
2020-09-01,Fermanagh and Omagh,1,127,0
2020-09-02,Fermanagh and Omagh,1,86,0
2020-09-03,Fermanagh and Omagh,2,86,0
2020-09-04,Fermanagh and Omagh,5,75,0
2020-09-05,Fermanagh and Omagh,1,66,0
2020-09-06,Fermanagh and Omagh,2,59,0
2020-09-07,Fermanagh and Omagh,0,90,0
2020-09-08,Fermanagh and Omagh,0,130,0
2020-09-09,Fermanagh and Omagh,1,84,0
2020-09-10,Fermanagh and Omagh,2,89,0
2020-09-11,Fermanagh and Omagh,5,100,0
2020-09-12,Fermanagh and Omagh,3,64,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,118,0
2020-09-15,Fermanagh and Omagh,4,101,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,113,0
2020-09-18,Fermanagh and Omagh,8,84,0
2020-09-19,Fermanagh and Omagh,4,108,0
2020-09-20,Fermanagh and Omagh,3,76,0
2020-09-21,Fermanagh and Omagh,4,102,0
2020-09-22,Fermanagh and Omagh,1,92,0
2020-09-23,Fermanagh and Omagh,9,119,0
2020-09-24,Fermanagh and Omagh,15,116,0
2020-09-25,Fermanagh and Omagh,11,106,0
2020-09-26,Fermanagh and Omagh,10,86,0
2020-09-27,Fermanagh and Omagh,11,97,0
2020-09-28,Fermanagh and Omagh,8,140,0
2020-09-29,Fermanagh and Omagh,5,86,0
2020-09-30,Fermanagh and Omagh,17,104,0
2020-10-01,Fermanagh and Omagh,7,79,0
2020-10-02,Fermanagh and Omagh,16,129,0
2020-10-03,Fermanagh and Omagh,45,136,0
2020-10-04,Fermanagh and Omagh,22,106,0
2020-10-05,Fermanagh and Omagh,28,173,0
2020-10-06,Fermanagh and Omagh,35,221,0
2020-10-07,Fermanagh and Omagh,35,166,0
2020-10-08,Fermanagh and Omagh,37,178,0
2020-10-09,Fermanagh and Omagh,33,145,0
2020-10-10,Fermanagh and Omagh,32,115,0
2020-10-11,Fermanagh and Omagh,21,109,0
2020-10-12,Fermanagh and Omagh,41,193,2
2020-10-13,Fermanagh and Omagh,43,189,0
2020-10-14,Fermanagh and Omagh,37,140,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,20,148,1
2020-10-17,Fermanagh and Omagh,29,122,0
2020-10-18,Fermanagh and Omagh,29,106,0
2020-10-19,Fermanagh and Omagh,45,169,0
2020-10-20,Fermanagh and Omagh,39,132,0
2020-10-21,Fermanagh and Omagh,44,119,1
2020-10-22,Fermanagh and Omagh,55,156,0
2020-10-23,Fermanagh and Omagh,26,104,1
2020-10-24,Fermanagh and Omagh,41,116,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,163,1
2020-10-27,Fermanagh and Omagh,44,114,0
2020-10-28,Fermanagh and Omagh,25,112,0
2020-10-29,Fermanagh and Omagh,25,84,3
2020-10-30,Fermanagh and Omagh,36,119,0
2020-10-31,Fermanagh and Omagh,24,92,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,128,1
2020-11-03,Fermanagh and Omagh,33,117,0
2020-11-04,Fermanagh and Omagh,18,72,2
2020-11-05,Fermanagh and Omagh,16,109,0
2020-11-06,Fermanagh and Omagh,19,102,1
2020-11-07,Fermanagh and Omagh,12,77,0
2020-11-08,Fermanagh and Omagh,21,78,0
2020-11-09,Fermanagh and Omagh,31,183,0
2020-11-10,Fermanagh and Omagh,37,111,0
2020-11-11,Fermanagh and Omagh,37,111,0
2020-11-12,Fermanagh and Omagh,38,111,0
2020-11-13,Fermanagh and Omagh,28,100,1
2020-11-14,Fermanagh and Omagh,30,109,0
2020-11-15,Fermanagh and Omagh,23,112,0
2020-11-16,Fermanagh and Omagh,21,148,0
2020-11-17,Fermanagh and Omagh,25,110,0
2020-11-18,Fermanagh and Omagh,25,130,0
2020-11-19,Fermanagh and Omagh,21,101,1
2020-11-20,Fermanagh and Omagh,11,111,0
2020-11-21,Fermanagh and Omagh,11,102,0
2020-11-22,Fermanagh and Omagh,25,106,0
2020-11-23,Fermanagh and Omagh,26,129,0
2020-11-24,Fermanagh and Omagh,15,138,1
2020-11-25,Fermanagh and Omagh,20,89,0
2020-11-26,Fermanagh and Omagh,18,110,0
2020-11-27,Fermanagh and Omagh,25,101,0
2020-11-28,Fermanagh and Omagh,19,70,0
2020-11-29,Fermanagh and Omagh,22,89,0
2020-11-30,Fermanagh and Omagh,25,133,0
2020-12-01,Fermanagh and Omagh,19,94,0
2020-12-02,Fermanagh and Omagh,27,105,1
2020-12-03,Fermanagh and Omagh,38,87,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,82,0
2020-12-07,Fermanagh and Omagh,35,135,2
2020-12-08,Fermanagh and Omagh,36,141,0
2020-12-09,Fermanagh and Omagh,26,130,1
2020-12-10,Fermanagh and Omagh,32,129,3
2020-12-11,Fermanagh and Omagh,24,124,2
2020-12-12,Fermanagh and Omagh,26,91,1
2020-12-13,Fermanagh and Omagh,27,119,0
2020-12-14,Fermanagh and Omagh,28,178,0
2020-12-15,Fermanagh and Omagh,37,158,1
2020-12-16,Fermanagh and Omagh,40,158,1
2020-12-17,Fermanagh and Omagh,62,157,0
2020-12-18,Fermanagh and Omagh,58,187,1
2020-12-19,Fermanagh and Omagh,36,172,1
2020-12-20,Fermanagh and Omagh,43,167,0
2020-12-21,Fermanagh and Omagh,47,278,1
2020-12-22,Fermanagh and Omagh,44,217,1
2020-12-23,Fermanagh and Omagh,43,174,0
2020-12-24,Fermanagh and Omagh,30,117,1
2020-12-25,Fermanagh and Omagh,23,62,0
2020-12-26,Fermanagh and Omagh,64,160,0
2020-12-27,Fermanagh and Omagh,95,241,0
2020-12-28,Fermanagh and Omagh,87,211,0
2020-12-29,Fermanagh and Omagh,138,335,1
2020-12-30,Fermanagh and Omagh,114,278,1
2020-12-31,Fermanagh and Omagh,84,231,0
2021-01-01,Fermanagh and Omagh,69,182,0
2021-01-02,Fermanagh and Omagh,88,252,1
2021-01-03,Fermanagh and Omagh,72,197,1
