date,area,cases,tests,deaths
2020-03-30,Derry City and Strabane,2,9,1
2020-03-31,Derry City and Strabane,3,11,0
2020-04-01,Derry City and Strabane,9,23,1
2020-04-02,Derry City and Strabane,9,23,2
2020-04-03,Derry City and Strabane,13,24,1
2020-04-04,Derry City and Strabane,5,19,0
2020-04-05,Derry City and Strabane,1,5,1
2020-04-06,Derry City and Strabane,3,6,2
2020-04-07,Derry City and Strabane,11,21,1
2020-04-08,Derry City and Strabane,5,18,0
2020-04-09,Derry City and Strabane,9,23,1
2020-04-10,Derry City and Strabane,8,24,0
2020-04-11,Derry City and Strabane,6,12,3
2020-04-12,Derry City and Strabane,0,11,1
2020-04-13,Derry City and Strabane,4,15,1
2020-04-14,Derry City and Strabane,3,10,0
2020-04-15,Derry City and Strabane,5,12,0
2020-04-16,Derry City and Strabane,3,14,0
2020-04-17,Derry City and Strabane,3,12,0
2020-04-18,Derry City and Strabane,0,8,0
2020-04-19,Derry City and Strabane,1,9,0
2020-04-20,Derry City and Strabane,2,12,0
2020-04-21,Derry City and Strabane,0,13,1
2020-04-22,Derry City and Strabane,1,16,0
2020-04-23,Derry City and Strabane,3,11,2
2020-04-24,Derry City and Strabane,6,29,0
2020-04-25,Derry City and Strabane,2,20,0
2020-04-26,Derry City and Strabane,3,20,0
2020-04-27,Derry City and Strabane,1,30,1
2020-04-28,Derry City and Strabane,2,31,0
2020-04-29,Derry City and Strabane,1,27,0
2020-04-30,Derry City and Strabane,2,45,0
2020-05-01,Derry City and Strabane,0,33,0
2020-05-02,Derry City and Strabane,5,34,0
2020-05-03,Derry City and Strabane,0,29,0
2020-05-04,Derry City and Strabane,3,39,0
2020-05-05,Derry City and Strabane,0,44,0
2020-05-06,Derry City and Strabane,1,25,0
2020-05-07,Derry City and Strabane,3,40,0
2020-05-08,Derry City and Strabane,1,28,0
2020-05-09,Derry City and Strabane,1,39,0
2020-05-10,Derry City and Strabane,4,25,0
2020-05-11,Derry City and Strabane,2,29,0
2020-05-12,Derry City and Strabane,1,38,0
2020-05-13,Derry City and Strabane,6,43,0
2020-05-14,Derry City and Strabane,0,37,0
2020-05-15,Derry City and Strabane,1,32,0
2020-05-16,Derry City and Strabane,1,31,0
2020-05-17,Derry City and Strabane,1,23,0
2020-05-18,Derry City and Strabane,1,29,0
2020-05-19,Derry City and Strabane,1,30,0
2020-05-20,Derry City and Strabane,7,45,0
2020-05-21,Derry City and Strabane,1,35,0
2020-05-22,Derry City and Strabane,0,22,0
2020-05-23,Derry City and Strabane,0,16,0
2020-05-24,Derry City and Strabane,0,23,0
2020-05-25,Derry City and Strabane,2,23,0
2020-05-26,Derry City and Strabane,0,30,0
2020-05-27,Derry City and Strabane,0,29,0
2020-05-28,Derry City and Strabane,0,27,0
2020-05-29,Derry City and Strabane,0,21,0
2020-05-30,Derry City and Strabane,0,24,1
2020-05-31,Derry City and Strabane,0,18,0
2020-06-01,Derry City and Strabane,0,49,0
2020-06-02,Derry City and Strabane,0,41,0
2020-06-03,Derry City and Strabane,1,53,0
2020-06-04,Derry City and Strabane,1,52,0
2020-06-05,Derry City and Strabane,0,45,0
2020-06-06,Derry City and Strabane,0,29,0
2020-06-07,Derry City and Strabane,0,42,0
2020-06-08,Derry City and Strabane,0,31,0
2020-06-09,Derry City and Strabane,0,42,0
2020-06-10,Derry City and Strabane,0,40,0
2020-06-11,Derry City and Strabane,0,26,0
2020-06-12,Derry City and Strabane,0,39,0
2020-06-13,Derry City and Strabane,1,29,0
2020-06-14,Derry City and Strabane,0,26,0
2020-06-15,Derry City and Strabane,0,58,0
2020-06-16,Derry City and Strabane,0,53,0
2020-06-17,Derry City and Strabane,0,30,0
2020-06-18,Derry City and Strabane,0,33,0
2020-06-19,Derry City and Strabane,0,61,0
2020-06-20,Derry City and Strabane,0,23,0
2020-06-21,Derry City and Strabane,0,56,0
2020-06-22,Derry City and Strabane,0,29,0
2020-06-23,Derry City and Strabane,0,70,0
2020-06-24,Derry City and Strabane,0,30,0
2020-06-25,Derry City and Strabane,0,26,0
2020-06-26,Derry City and Strabane,0,24,0
2020-06-27,Derry City and Strabane,0,21,0
2020-06-28,Derry City and Strabane,0,23,0
2020-06-29,Derry City and Strabane,0,29,0
2020-06-30,Derry City and Strabane,0,40,0
2020-07-01,Derry City and Strabane,0,40,0
2020-07-02,Derry City and Strabane,0,20,0
2020-07-03,Derry City and Strabane,0,21,0
2020-07-04,Derry City and Strabane,0,33,0
2020-07-05,Derry City and Strabane,0,29,0
2020-07-06,Derry City and Strabane,0,35,0
2020-07-07,Derry City and Strabane,0,39,0
2020-07-08,Derry City and Strabane,0,36,0
2020-07-09,Derry City and Strabane,0,18,0
2020-07-10,Derry City and Strabane,0,32,0
2020-07-11,Derry City and Strabane,0,21,0
2020-07-12,Derry City and Strabane,0,24,0
2020-07-13,Derry City and Strabane,0,29,0
2020-07-14,Derry City and Strabane,0,33,0
2020-07-15,Derry City and Strabane,4,48,0
2020-07-16,Derry City and Strabane,7,51,0
2020-07-17,Derry City and Strabane,0,51,0
2020-07-18,Derry City and Strabane,0,52,0
2020-07-19,Derry City and Strabane,0,52,0
2020-07-20,Derry City and Strabane,0,73,0
2020-07-21,Derry City and Strabane,1,61,0
2020-07-22,Derry City and Strabane,0,57,0
2020-07-23,Derry City and Strabane,0,44,0
2020-07-24,Derry City and Strabane,1,41,0
2020-07-25,Derry City and Strabane,1,36,0
2020-07-26,Derry City and Strabane,1,29,0
2020-07-27,Derry City and Strabane,0,38,0
2020-07-28,Derry City and Strabane,1,46,0
2020-07-29,Derry City and Strabane,0,44,0
2020-07-30,Derry City and Strabane,1,33,0
2020-07-31,Derry City and Strabane,0,34,0
2020-08-01,Derry City and Strabane,0,38,0
2020-08-02,Derry City and Strabane,0,44,0
2020-08-03,Derry City and Strabane,1,49,0
2020-08-04,Derry City and Strabane,0,53,0
2020-08-05,Derry City and Strabane,0,45,0
2020-08-06,Derry City and Strabane,0,36,0
2020-08-07,Derry City and Strabane,1,41,0
2020-08-08,Derry City and Strabane,0,47,0
2020-08-09,Derry City and Strabane,0,35,0
2020-08-10,Derry City and Strabane,0,56,0
2020-08-11,Derry City and Strabane,1,102,0
2020-08-12,Derry City and Strabane,0,96,0
2020-08-13,Derry City and Strabane,2,78,0
2020-08-14,Derry City and Strabane,0,67,0
2020-08-15,Derry City and Strabane,0,52,0
2020-08-16,Derry City and Strabane,2,39,0
2020-08-17,Derry City and Strabane,2,89,0
2020-08-18,Derry City and Strabane,0,90,0
2020-08-19,Derry City and Strabane,3,97,0
2020-08-20,Derry City and Strabane,3,81,0
2020-08-21,Derry City and Strabane,13,176,0
2020-08-22,Derry City and Strabane,4,69,0
2020-08-23,Derry City and Strabane,4,69,0
2020-08-24,Derry City and Strabane,2,97,0
2020-08-25,Derry City and Strabane,0,131,0
2020-08-26,Derry City and Strabane,5,142,0
2020-08-27,Derry City and Strabane,0,79,0
2020-08-28,Derry City and Strabane,5,93,0
2020-08-29,Derry City and Strabane,1,63,0
2020-08-30,Derry City and Strabane,0,67,0
2020-08-31,Derry City and Strabane,2,108,0
2020-09-01,Derry City and Strabane,2,162,0
2020-09-02,Derry City and Strabane,4,120,0
2020-09-03,Derry City and Strabane,0,104,0
2020-09-04,Derry City and Strabane,2,130,0
2020-09-05,Derry City and Strabane,1,78,0
2020-09-06,Derry City and Strabane,0,97,0
2020-09-07,Derry City and Strabane,0,113,0
2020-09-08,Derry City and Strabane,3,109,0
2020-09-09,Derry City and Strabane,4,149,0
2020-09-10,Derry City and Strabane,4,94,0
2020-09-11,Derry City and Strabane,4,140,0
2020-09-12,Derry City and Strabane,5,112,0
2020-09-13,Derry City and Strabane,13,104,0
2020-09-14,Derry City and Strabane,12,159,0
2020-09-15,Derry City and Strabane,9,158,0
2020-09-16,Derry City and Strabane,10,184,0
2020-09-17,Derry City and Strabane,12,164,0
2020-09-18,Derry City and Strabane,11,185,0
2020-09-19,Derry City and Strabane,31,194,0
2020-09-20,Derry City and Strabane,20,177,0
2020-09-21,Derry City and Strabane,22,246,0
2020-09-22,Derry City and Strabane,44,228,0
2020-09-23,Derry City and Strabane,47,233,0
2020-09-24,Derry City and Strabane,39,237,0
2020-09-25,Derry City and Strabane,47,274,0
2020-09-26,Derry City and Strabane,71,304,0
2020-09-27,Derry City and Strabane,58,264,0
2020-09-28,Derry City and Strabane,77,363,0
2020-09-29,Derry City and Strabane,98,384,0
2020-09-30,Derry City and Strabane,119,403,0
2020-10-01,Derry City and Strabane,90,315,0
2020-10-02,Derry City and Strabane,121,409,0
2020-10-03,Derry City and Strabane,100,381,0
2020-10-04,Derry City and Strabane,147,361,0
2020-10-05,Derry City and Strabane,149,454,0
2020-10-06,Derry City and Strabane,168,549,0
2020-10-07,Derry City and Strabane,248,570,1
2020-10-08,Derry City and Strabane,197,530,0
2020-10-09,Derry City and Strabane,182,500,0
2020-10-10,Derry City and Strabane,155,391,0
2020-10-11,Derry City and Strabane,175,402,3
2020-10-12,Derry City and Strabane,201,539,0
2020-10-13,Derry City and Strabane,178,470,0
2020-10-14,Derry City and Strabane,171,502,0
2020-10-15,Derry City and Strabane,165,410,1
2020-10-16,Derry City and Strabane,134,428,0
2020-10-17,Derry City and Strabane,89,231,0
2020-10-18,Derry City and Strabane,91,232,3
2020-10-19,Derry City and Strabane,122,306,0
2020-10-20,Derry City and Strabane,138,352,1
2020-10-21,Derry City and Strabane,127,315,1
2020-10-22,Derry City and Strabane,107,274,3
2020-10-23,Derry City and Strabane,92,313,2
2020-10-24,Derry City and Strabane,64,196,2
2020-10-25,Derry City and Strabane,72,180,1
2020-10-26,Derry City and Strabane,112,290,1
2020-10-27,Derry City and Strabane,76,256,4
2020-10-28,Derry City and Strabane,55,170,1
2020-10-29,Derry City and Strabane,67,171,0
2020-10-30,Derry City and Strabane,67,193,2
2020-10-31,Derry City and Strabane,46,129,0
2020-11-01,Derry City and Strabane,55,148,2
2020-11-02,Derry City and Strabane,73,230,1
2020-11-03,Derry City and Strabane,59,185,1
2020-11-04,Derry City and Strabane,63,176,0
2020-11-05,Derry City and Strabane,60,187,0
2020-11-06,Derry City and Strabane,48,194,5
2020-11-07,Derry City and Strabane,43,133,0
2020-11-08,Derry City and Strabane,24,86,3
2020-11-09,Derry City and Strabane,60,238,3
2020-11-10,Derry City and Strabane,52,198,2
2020-11-11,Derry City and Strabane,37,145,0
2020-11-12,Derry City and Strabane,36,113,2
2020-11-13,Derry City and Strabane,44,153,2
2020-11-14,Derry City and Strabane,30,136,0
2020-11-15,Derry City and Strabane,27,106,0
2020-11-16,Derry City and Strabane,60,180,3
2020-11-17,Derry City and Strabane,61,209,2
2020-11-18,Derry City and Strabane,50,176,0
2020-11-19,Derry City and Strabane,36,166,2
2020-11-20,Derry City and Strabane,45,164,0
2020-11-21,Derry City and Strabane,29,103,0
2020-11-22,Derry City and Strabane,28,120,0
2020-11-23,Derry City and Strabane,38,154,1
2020-11-24,Derry City and Strabane,37,196,0
2020-11-25,Derry City and Strabane,36,191,0
2020-11-26,Derry City and Strabane,40,158,0
2020-11-27,Derry City and Strabane,36,166,0
2020-11-28,Derry City and Strabane,56,156,1
2020-11-29,Derry City and Strabane,21,127,1
2020-11-30,Derry City and Strabane,53,195,0
2020-12-01,Derry City and Strabane,39,211,0
2020-12-02,Derry City and Strabane,44,195,0
2020-12-03,Derry City and Strabane,44,166,0
2020-12-04,Derry City and Strabane,31,155,1
2020-12-05,Derry City and Strabane,27,126,0
2020-12-06,Derry City and Strabane,28,114,0
2020-12-07,Derry City and Strabane,38,216,1
2020-12-08,Derry City and Strabane,31,169,0
2020-12-09,Derry City and Strabane,31,153,1
2020-12-10,Derry City and Strabane,41,146,0
2020-12-11,Derry City and Strabane,31,152,0
2020-12-12,Derry City and Strabane,25,116,1
2020-12-13,Derry City and Strabane,31,114,0
2020-12-14,Derry City and Strabane,47,215,0
2020-12-15,Derry City and Strabane,39,185,0
2020-12-16,Derry City and Strabane,35,169,2
2020-12-17,Derry City and Strabane,53,157,0
2020-12-18,Derry City and Strabane,34,176,1
2020-12-19,Derry City and Strabane,32,150,3
2020-12-20,Derry City and Strabane,38,169,0
2020-12-21,Derry City and Strabane,57,275,1
2020-12-22,Derry City and Strabane,64,285,0
2020-12-23,Derry City and Strabane,85,300,2
2020-12-24,Derry City and Strabane,67,210,1
2020-12-25,Derry City and Strabane,47,104,0
2020-12-26,Derry City and Strabane,73,169,0
2020-12-27,Derry City and Strabane,119,266,0
2020-12-28,Derry City and Strabane,109,276,1
2020-12-29,Derry City and Strabane,220,483,0
2020-12-30,Derry City and Strabane,181,419,1
2020-12-31,Derry City and Strabane,164,386,0
2021-01-01,Derry City and Strabane,93,205,3
2021-01-02,Derry City and Strabane,125,335,1
2021-01-03,Derry City and Strabane,130,323,2
2021-01-04,Derry City and Strabane,154,402,0
2021-01-05,Derry City and Strabane,111,337,1
2021-01-06,Derry City and Strabane,88,250,1
2021-01-07,Derry City and Strabane,76,229,2
2021-01-08,Derry City and Strabane,63,213,0
2021-01-09,Derry City and Strabane,59,198,1
2021-01-10,Derry City and Strabane,41,151,1
2021-01-11,Derry City and Strabane,67,204,0
2021-01-12,Derry City and Strabane,50,177,0
2021-01-13,Derry City and Strabane,43,187,2
2021-01-14,Derry City and Strabane,30,135,1
2021-01-15,Derry City and Strabane,34,141,3
2021-01-16,Derry City and Strabane,31,108,2
2021-01-17,Derry City and Strabane,28,108,1
2021-01-18,Derry City and Strabane,29,150,0
2021-01-19,Derry City and Strabane,33,140,1
2021-01-20,Derry City and Strabane,35,148,0
2021-01-21,Derry City and Strabane,36,156,0
2021-01-22,Derry City and Strabane,18,129,1
2021-01-23,Derry City and Strabane,15,75,3
2021-01-24,Derry City and Strabane,21,87,1
2021-01-25,Derry City and Strabane,16,164,1
2021-01-26,Derry City and Strabane,25,141,0
2021-01-27,Derry City and Strabane,21,111,1
2021-01-28,Derry City and Strabane,17,106,0
2021-01-29,Derry City and Strabane,15,110,1
2021-01-30,Derry City and Strabane,24,97,1
2021-01-31,Derry City and Strabane,19,104,1
2021-02-01,Derry City and Strabane,20,116,0
2021-02-02,Derry City and Strabane,19,127,0
2021-02-03,Derry City and Strabane,25,99,0
2021-02-04,Derry City and Strabane,18,90,0
2021-02-05,Derry City and Strabane,20,123,0
2021-02-06,Derry City and Strabane,18,93,1
2021-02-07,Derry City and Strabane,16,69,0
2021-02-08,Derry City and Strabane,17,93,1
2021-02-09,Derry City and Strabane,22,104,0
2021-02-10,Derry City and Strabane,19,90,0
2021-02-11,Derry City and Strabane,19,79,1
2021-02-12,Derry City and Strabane,8,86,1
2021-02-13,Derry City and Strabane,9,64,0
2021-02-14,Derry City and Strabane,19,64,0
2021-02-15,Derry City and Strabane,13,112,0
2021-02-16,Derry City and Strabane,18,79,0
2021-02-17,Derry City and Strabane,11,116,1
2021-02-18,Derry City and Strabane,12,96,0
2021-02-19,Derry City and Strabane,14,98,0
2021-02-20,Derry City and Strabane,18,72,0
2021-02-21,Derry City and Strabane,12,71,0
2021-02-22,Derry City and Strabane,12,83,0
2021-02-23,Derry City and Strabane,21,83,0
2021-02-24,Derry City and Strabane,16,95,2
2021-02-25,Derry City and Strabane,24,112,0
2021-02-26,Derry City and Strabane,16,103,0
2021-02-27,Derry City and Strabane,10,76,0
2021-02-28,Derry City and Strabane,6,69,0
2021-03-01,Derry City and Strabane,14,95,0
2021-03-02,Derry City and Strabane,12,92,0
2021-03-03,Derry City and Strabane,12,119,0
2021-03-04,Derry City and Strabane,15,82,0
2021-03-05,Derry City and Strabane,4,90,1
2021-03-06,Derry City and Strabane,9,66,0
2021-03-07,Derry City and Strabane,11,71,0
2021-03-08,Derry City and Strabane,10,97,0
2021-03-09,Derry City and Strabane,10,72,0
2021-03-10,Derry City and Strabane,12,86,0
2021-03-11,Derry City and Strabane,7,85,0
2021-03-12,Derry City and Strabane,9,84,0
2021-03-13,Derry City and Strabane,10,67,0
2021-03-14,Derry City and Strabane,11,44,0
2021-03-15,Derry City and Strabane,14,120,0
2021-03-16,Derry City and Strabane,9,111,0
2021-03-17,Derry City and Strabane,11,55,0
2021-03-18,Derry City and Strabane,29,108,0
2021-03-19,Derry City and Strabane,18,124,0
2021-03-20,Derry City and Strabane,16,83,0
2021-03-21,Derry City and Strabane,14,84,1
2021-03-22,Derry City and Strabane,20,107,0
2021-03-23,Derry City and Strabane,12,120,0
2021-03-24,Derry City and Strabane,14,119,0
2021-03-25,Derry City and Strabane,15,98,0
2021-03-26,Derry City and Strabane,12,107,0
2021-03-27,Derry City and Strabane,11,85,0
2021-03-28,Derry City and Strabane,7,110,0
2021-03-29,Derry City and Strabane,9,161,0
2021-03-30,Derry City and Strabane,12,130,0
2021-03-31,Derry City and Strabane,12,103,0
2021-04-01,Derry City and Strabane,13,96,0
2021-04-02,Derry City and Strabane,11,89,0
2021-04-03,Derry City and Strabane,7,54,0
2021-04-04,Derry City and Strabane,6,60,0
2021-04-05,Derry City and Strabane,8,74,0
2021-04-06,Derry City and Strabane,18,82,0
2021-04-07,Derry City and Strabane,16,139,0
2021-04-08,Derry City and Strabane,15,91,0
2021-04-09,Derry City and Strabane,31,121,0
2021-04-10,Derry City and Strabane,22,104,0
2021-04-11,Derry City and Strabane,13,108,0
2021-04-12,Derry City and Strabane,25,113,0
2021-04-13,Derry City and Strabane,21,117,0
2021-04-14,Derry City and Strabane,22,117,0
2021-04-15,Derry City and Strabane,20,123,0
2021-04-16,Derry City and Strabane,24,140,0
2021-04-17,Derry City and Strabane,21,134,0
2021-04-18,Derry City and Strabane,25,129,0
2021-04-19,Derry City and Strabane,21,149,0
2021-04-20,Derry City and Strabane,31,181,0
2021-04-21,Derry City and Strabane,9,181,1
2021-04-22,Derry City and Strabane,10,105,0
2021-04-23,Derry City and Strabane,10,112,0
2021-04-24,Derry City and Strabane,8,87,0
2021-04-25,Derry City and Strabane,6,125,0
2021-04-26,Derry City and Strabane,14,172,0
2021-04-27,Derry City and Strabane,22,168,0
2021-04-28,Derry City and Strabane,28,151,0
2021-04-29,Derry City and Strabane,20,126,0
2021-04-30,Derry City and Strabane,21,139,0
2021-05-01,Derry City and Strabane,21,127,0
2021-05-02,Derry City and Strabane,11,113,0
2021-05-03,Derry City and Strabane,16,134,0
2021-05-04,Derry City and Strabane,22,195,0
2021-05-05,Derry City and Strabane,15,156,0
2021-05-06,Derry City and Strabane,15,152,0
2021-05-07,Derry City and Strabane,14,122,0
2021-05-08,Derry City and Strabane,15,109,0
2021-05-09,Derry City and Strabane,22,126,0
2021-05-10,Derry City and Strabane,22,158,0
2021-05-11,Derry City and Strabane,17,132,0
2021-05-12,Derry City and Strabane,21,176,0
2021-05-13,Derry City and Strabane,23,181,0
2021-05-14,Derry City and Strabane,12,134,0
2021-05-15,Derry City and Strabane,17,137,0
2021-05-16,Derry City and Strabane,14,117,0
2021-05-17,Derry City and Strabane,15,156,0
2021-05-18,Derry City and Strabane,10,173,0
2021-05-19,Derry City and Strabane,20,147,0
2021-05-20,Derry City and Strabane,13,110,0
2021-05-21,Derry City and Strabane,14,165,0
2021-05-22,Derry City and Strabane,12,117,0
2021-05-23,Derry City and Strabane,8,127,0
2021-05-24,Derry City and Strabane,10,167,0
2021-05-25,Derry City and Strabane,10,154,0
2021-05-26,Derry City and Strabane,12,110,0
2021-05-27,Derry City and Strabane,19,119,0
2021-05-28,Derry City and Strabane,9,114,0
2021-05-29,Derry City and Strabane,5,75,0
2021-05-30,Derry City and Strabane,5,71,0
2021-05-31,Derry City and Strabane,7,91,0
2021-06-01,Derry City and Strabane,7,144,0
2021-06-02,Derry City and Strabane,14,100,0
2021-06-03,Derry City and Strabane,15,115,0
2021-06-04,Derry City and Strabane,15,131,0
2021-06-05,Derry City and Strabane,13,110,0
2021-06-06,Derry City and Strabane,8,88,0
2021-06-07,Derry City and Strabane,7,131,0
2021-06-08,Derry City and Strabane,15,160,0
2021-06-09,Derry City and Strabane,15,135,0
2021-06-10,Derry City and Strabane,21,129,0
2021-06-11,Derry City and Strabane,22,154,0
2021-06-12,Derry City and Strabane,13,102,0
2021-06-13,Derry City and Strabane,7,93,0
2021-06-14,Derry City and Strabane,26,202,0
2021-06-15,Derry City and Strabane,46,205,0
2021-06-16,Derry City and Strabane,34,180,0
2021-06-17,Derry City and Strabane,56,173,0
2021-06-18,Derry City and Strabane,27,210,0
2021-06-19,Derry City and Strabane,16,136,0
2021-06-20,Derry City and Strabane,28,113,0
2021-06-21,Derry City and Strabane,36,246,0
2021-06-22,Derry City and Strabane,55,282,0
2021-06-23,Derry City and Strabane,46,251,0
2021-06-24,Derry City and Strabane,43,231,0
2021-06-25,Derry City and Strabane,56,260,0
2021-06-26,Derry City and Strabane,45,228,0
2021-06-27,Derry City and Strabane,39,178,0
2021-06-28,Derry City and Strabane,63,268,0
2021-06-29,Derry City and Strabane,100,371,0
2021-06-30,Derry City and Strabane,77,266,0
2021-07-01,Derry City and Strabane,81,285,0
2021-07-02,Derry City and Strabane,61,269,0
2021-07-03,Derry City and Strabane,55,224,0
2021-07-04,Derry City and Strabane,62,193,0
2021-07-05,Derry City and Strabane,85,310,0
2021-07-06,Derry City and Strabane,88,329,0
2021-07-07,Derry City and Strabane,99,312,0
2021-07-08,Derry City and Strabane,87,280,0
2021-07-09,Derry City and Strabane,95,288,0
2021-07-10,Derry City and Strabane,63,202,1
2021-07-11,Derry City and Strabane,53,194,0
2021-07-12,Derry City and Strabane,64,222,0
2021-07-13,Derry City and Strabane,107,329,0
2021-07-14,Derry City and Strabane,103,392,0
2021-07-15,Derry City and Strabane,114,345,0
2021-07-16,Derry City and Strabane,127,330,1
2021-07-17,Derry City and Strabane,95,259,0
2021-07-18,Derry City and Strabane,65,213,0
2021-07-19,Derry City and Strabane,152,411,0
2021-07-20,Derry City and Strabane,136,401,0
2021-07-21,Derry City and Strabane,118,337,0
2021-07-22,Derry City and Strabane,110,280,0
2021-07-23,Derry City and Strabane,135,325,0
2021-07-24,Derry City and Strabane,76,201,1
2021-07-25,Derry City and Strabane,69,195,0
2021-07-26,Derry City and Strabane,115,307,0
2021-07-27,Derry City and Strabane,142,358,0
2021-07-28,Derry City and Strabane,98,319,0
2021-07-29,Derry City and Strabane,130,300,0
2021-07-30,Derry City and Strabane,75,278,1
2021-07-31,Derry City and Strabane,87,207,0
2021-08-01,Derry City and Strabane,85,229,1
2021-08-02,Derry City and Strabane,90,268,1
2021-08-03,Derry City and Strabane,126,357,0
2021-08-04,Derry City and Strabane,125,323,1
2021-08-05,Derry City and Strabane,148,339,0
2021-08-06,Derry City and Strabane,116,338,0
2021-08-07,Derry City and Strabane,106,237,1
2021-08-08,Derry City and Strabane,100,222,1
2021-08-09,Derry City and Strabane,163,424,0
2021-08-10,Derry City and Strabane,136,410,1
2021-08-11,Derry City and Strabane,144,376,1
2021-08-12,Derry City and Strabane,141,350,1
2021-08-13,Derry City and Strabane,131,356,0
2021-08-14,Derry City and Strabane,146,369,0
2021-08-15,Derry City and Strabane,152,342,0
2021-08-16,Derry City and Strabane,181,420,1
2021-08-17,Derry City and Strabane,191,500,0
2021-08-18,Derry City and Strabane,236,536,1
2021-08-19,Derry City and Strabane,218,523,0
2021-08-20,Derry City and Strabane,207,484,1
2021-08-21,Derry City and Strabane,162,408,1
2021-08-22,Derry City and Strabane,183,351,0
2021-08-23,Derry City and Strabane,207,561,0
2021-08-24,Derry City and Strabane,193,509,1
2021-08-25,Derry City and Strabane,212,564,0
2021-08-26,Derry City and Strabane,202,444,0
2021-08-27,Derry City and Strabane,165,410,1
2021-08-28,Derry City and Strabane,141,376,1
2021-08-29,Derry City and Strabane,108,272,0
2021-08-30,Derry City and Strabane,140,388,0
2021-08-31,Derry City and Strabane,167,514,1
2021-09-01,Derry City and Strabane,140,370,0
2021-09-02,Derry City and Strabane,160,445,1
2021-09-03,Derry City and Strabane,165,471,0
2021-09-04,Derry City and Strabane,151,405,0
2021-09-05,Derry City and Strabane,110,325,1
2021-09-06,Derry City and Strabane,167,710,0
2021-09-07,Derry City and Strabane,160,683,1
2021-09-08,Derry City and Strabane,164,739,0
2021-09-09,Derry City and Strabane,141,712,0
2021-09-10,Derry City and Strabane,112,725,0
2021-09-11,Derry City and Strabane,81,438,0
2021-09-12,Derry City and Strabane,75,313,1
2021-09-13,Derry City and Strabane,101,496,1
2021-09-14,Derry City and Strabane,96,543,0
2021-09-15,Derry City and Strabane,80,417,1
2021-09-16,Derry City and Strabane,105,478,1
2021-09-17,Derry City and Strabane,96,410,0
2021-09-18,Derry City and Strabane,82,396,0
2021-09-19,Derry City and Strabane,75,294,1
2021-09-20,Derry City and Strabane,109,500,0
2021-09-21,Derry City and Strabane,94,482,1
2021-09-22,Derry City and Strabane,87,445,0
2021-09-23,Derry City and Strabane,77,463,0
2021-09-24,Derry City and Strabane,71,508,0
2021-09-25,Derry City and Strabane,51,304,1
2021-09-26,Derry City and Strabane,71,239,1
2021-09-27,Derry City and Strabane,88,425,0
2021-09-28,Derry City and Strabane,101,437,1
2021-09-29,Derry City and Strabane,92,370,0
2021-09-30,Derry City and Strabane,80,302,0
2021-10-01,Derry City and Strabane,65,345,0
2021-10-02,Derry City and Strabane,70,242,0
2021-10-03,Derry City and Strabane,55,222,0
2021-10-04,Derry City and Strabane,83,374,0
2021-10-05,Derry City and Strabane,103,376,0
2021-10-06,Derry City and Strabane,79,315,1
2021-10-07,Derry City and Strabane,88,327,1
2021-10-08,Derry City and Strabane,80,280,0
2021-10-09,Derry City and Strabane,63,251,1
2021-10-10,Derry City and Strabane,80,230,0
2021-10-11,Derry City and Strabane,77,317,0
2021-10-12,Derry City and Strabane,89,398,0
2021-10-13,Derry City and Strabane,78,323,0
2021-10-14,Derry City and Strabane,83,301,0
2021-10-15,Derry City and Strabane,62,274,0
2021-10-16,Derry City and Strabane,44,187,0
2021-10-17,Derry City and Strabane,43,176,0
2021-10-18,Derry City and Strabane,94,370,1
2021-10-19,Derry City and Strabane,86,307,0
2021-10-20,Derry City and Strabane,93,324,0
2021-10-21,Derry City and Strabane,50,278,0
2021-10-22,Derry City and Strabane,63,284,1
2021-10-23,Derry City and Strabane,47,217,0
2021-10-24,Derry City and Strabane,65,216,0
2021-10-25,Derry City and Strabane,58,277,0
2021-10-26,Derry City and Strabane,77,297,0
2021-10-27,Derry City and Strabane,64,243,1
2021-10-28,Derry City and Strabane,62,251,0
2021-10-29,Derry City and Strabane,79,272,1
2021-10-30,Derry City and Strabane,60,216,2
2021-10-31,Derry City and Strabane,46,196,1
2021-11-01,Derry City and Strabane,63,307,0
2021-11-02,Derry City and Strabane,82,352,0
2021-11-03,Derry City and Strabane,81,253,0
2021-11-04,Derry City and Strabane,60,234,0
2021-11-05,Derry City and Strabane,60,305,0
2021-11-06,Derry City and Strabane,57,204,0
2021-11-07,Derry City and Strabane,49,193,0
2021-11-08,Derry City and Strabane,72,311,1
2021-11-09,Derry City and Strabane,68,313,1
2021-11-10,Derry City and Strabane,80,350,1
2021-11-11,Derry City and Strabane,100,328,1
2021-11-12,Derry City and Strabane,50,262,0
2021-11-13,Derry City and Strabane,85,268,0
2021-11-14,Derry City and Strabane,74,251,0
2021-11-15,Derry City and Strabane,112,466,0
2021-11-16,Derry City and Strabane,115,460,0
2021-11-17,Derry City and Strabane,101,402,0
2021-11-18,Derry City and Strabane,116,417,0
2021-11-19,Derry City and Strabane,92,380,0
2021-11-20,Derry City and Strabane,85,299,0
2021-11-21,Derry City and Strabane,85,279,0
2021-11-22,Derry City and Strabane,133,464,1
2021-11-23,Derry City and Strabane,113,486,0
2021-11-24,Derry City and Strabane,103,455,0
2021-11-25,Derry City and Strabane,93,349,1
2021-11-26,Derry City and Strabane,71,335,0
2021-11-27,Derry City and Strabane,80,319,0
