date,area,cases,tests,deaths
2020-10-17,Derry City and Strabane,98,265,0
2020-10-18,Derry City and Strabane,97,254,3
2020-10-19,Derry City and Strabane,129,335,0
2020-10-20,Derry City and Strabane,146,416,1
2020-10-21,Derry City and Strabane,131,346,1
2020-10-22,Derry City and Strabane,122,320,3
2020-10-23,Derry City and Strabane,100,334,2
2020-10-24,Derry City and Strabane,73,218,2
2020-10-25,Derry City and Strabane,76,196,1
2020-10-26,Derry City and Strabane,123,326,1
2020-10-27,Derry City and Strabane,80,287,4
2020-10-28,Derry City and Strabane,67,205,1
2020-10-29,Derry City and Strabane,69,193,0
2020-10-30,Derry City and Strabane,69,210,2
2020-10-31,Derry City and Strabane,47,139,0
2020-11-01,Derry City and Strabane,59,159,2
2020-11-02,Derry City and Strabane,78,250,1
2020-11-03,Derry City and Strabane,65,199,1
2020-11-04,Derry City and Strabane,67,189,0
2020-11-05,Derry City and Strabane,61,202,0
2020-11-06,Derry City and Strabane,49,207,5
2020-11-07,Derry City and Strabane,45,140,0
2020-11-08,Derry City and Strabane,25,91,3
2020-11-09,Derry City and Strabane,62,251,3
2020-11-10,Derry City and Strabane,54,220,2
2020-11-11,Derry City and Strabane,38,152,0
2020-11-12,Derry City and Strabane,36,125,2
2020-11-13,Derry City and Strabane,48,170,2
2020-11-14,Derry City and Strabane,33,145,0
2020-11-15,Derry City and Strabane,28,110,0
2020-11-16,Derry City and Strabane,61,197,3
2020-11-17,Derry City and Strabane,65,222,2
2020-11-18,Derry City and Strabane,53,190,0
2020-11-19,Derry City and Strabane,41,195,2
2020-11-20,Derry City and Strabane,49,179,0
2020-11-21,Derry City and Strabane,33,128,0
2020-11-22,Derry City and Strabane,28,127,0
2020-11-23,Derry City and Strabane,43,181,1
2020-11-24,Derry City and Strabane,40,221,0
2020-11-25,Derry City and Strabane,41,221,0
2020-11-26,Derry City and Strabane,42,174,0
2020-11-27,Derry City and Strabane,39,183,0
2020-11-28,Derry City and Strabane,59,177,1
2020-11-29,Derry City and Strabane,22,146,1
2020-11-30,Derry City and Strabane,55,213,0
2020-12-01,Derry City and Strabane,41,230,0
2020-12-02,Derry City and Strabane,45,213,0
2020-12-03,Derry City and Strabane,49,185,0
2020-12-04,Derry City and Strabane,39,175,1
2020-12-05,Derry City and Strabane,30,142,0
2020-12-06,Derry City and Strabane,31,129,0
2020-12-07,Derry City and Strabane,44,239,1
2020-12-08,Derry City and Strabane,35,184,0
2020-12-09,Derry City and Strabane,33,171,1
2020-12-10,Derry City and Strabane,44,160,0
2020-12-11,Derry City and Strabane,32,167,0
2020-12-12,Derry City and Strabane,25,124,1
2020-12-13,Derry City and Strabane,33,122,0
2020-12-14,Derry City and Strabane,48,226,0
2020-12-15,Derry City and Strabane,39,200,0
2020-12-16,Derry City and Strabane,39,185,2
2020-12-17,Derry City and Strabane,59,182,0
2020-12-18,Derry City and Strabane,37,197,1
2020-12-19,Derry City and Strabane,34,163,3
2020-12-20,Derry City and Strabane,43,191,0
2020-12-21,Derry City and Strabane,63,314,1
2020-12-22,Derry City and Strabane,66,322,0
2020-12-23,Derry City and Strabane,97,341,2
2020-12-24,Derry City and Strabane,70,228,1
2020-12-25,Derry City and Strabane,51,115,0
2020-12-26,Derry City and Strabane,81,187,0
2020-12-27,Derry City and Strabane,125,289,0
2020-12-28,Derry City and Strabane,120,302,1
2020-12-29,Derry City and Strabane,233,536,0
2020-12-30,Derry City and Strabane,197,464,1
2020-12-31,Derry City and Strabane,177,431,0
2021-01-01,Derry City and Strabane,106,238,3
2021-01-02,Derry City and Strabane,135,370,1
2021-01-03,Derry City and Strabane,136,346,2
2021-01-04,Derry City and Strabane,160,436,0
2021-01-05,Derry City and Strabane,117,391,1
2021-01-06,Derry City and Strabane,92,307,1
2021-01-07,Derry City and Strabane,80,257,2
2021-01-08,Derry City and Strabane,67,236,0
2021-01-09,Derry City and Strabane,65,222,1
2021-01-10,Derry City and Strabane,45,168,1
2021-01-11,Derry City and Strabane,74,245,0
2021-01-12,Derry City and Strabane,52,193,0
2021-01-13,Derry City and Strabane,51,209,2
2021-01-14,Derry City and Strabane,33,161,1
2021-01-15,Derry City and Strabane,37,155,3
2021-01-16,Derry City and Strabane,32,120,2
2021-01-17,Derry City and Strabane,29,122,1
2021-01-18,Derry City and Strabane,32,188,0
2021-01-19,Derry City and Strabane,36,151,1
2021-01-20,Derry City and Strabane,40,170,0
2021-01-21,Derry City and Strabane,38,174,0
2021-01-22,Derry City and Strabane,19,143,1
2021-01-23,Derry City and Strabane,18,84,3
2021-01-24,Derry City and Strabane,21,89,1
2021-01-25,Derry City and Strabane,18,178,1
2021-01-26,Derry City and Strabane,25,167,0
2021-01-27,Derry City and Strabane,23,140,1
2021-01-28,Derry City and Strabane,17,115,0
2021-01-29,Derry City and Strabane,17,131,1
2021-01-30,Derry City and Strabane,25,109,1
2021-01-31,Derry City and Strabane,19,117,1
2021-02-01,Derry City and Strabane,20,127,0
2021-02-02,Derry City and Strabane,20,142,0
2021-02-03,Derry City and Strabane,27,112,0
2021-02-04,Derry City and Strabane,20,107,0
2021-02-05,Derry City and Strabane,21,134,0
2021-02-06,Derry City and Strabane,19,101,1
2021-02-07,Derry City and Strabane,18,77,0
2021-02-08,Derry City and Strabane,19,105,1
2021-02-09,Derry City and Strabane,22,108,0
2021-02-10,Derry City and Strabane,19,98,0
2021-02-11,Derry City and Strabane,20,84,1
2021-02-12,Derry City and Strabane,9,101,1
2021-02-13,Derry City and Strabane,10,70,0
2021-02-14,Derry City and Strabane,20,67,0
2021-02-15,Derry City and Strabane,14,125,0
2021-02-16,Derry City and Strabane,18,84,0
2021-02-17,Derry City and Strabane,12,128,1
2021-02-18,Derry City and Strabane,12,102,0
2021-02-19,Derry City and Strabane,15,106,0
2021-02-20,Derry City and Strabane,19,79,0
2021-02-21,Derry City and Strabane,12,76,0
2021-02-22,Derry City and Strabane,14,90,0
2021-02-23,Derry City and Strabane,22,100,0
2021-02-24,Derry City and Strabane,20,112,2
2021-02-25,Derry City and Strabane,26,125,0
2021-02-26,Derry City and Strabane,17,119,0
2021-02-27,Derry City and Strabane,10,88,0
2021-02-28,Derry City and Strabane,7,87,0
2021-03-01,Derry City and Strabane,14,104,0
2021-03-02,Derry City and Strabane,12,96,0
2021-03-03,Derry City and Strabane,12,129,0
2021-03-04,Derry City and Strabane,16,87,0
2021-03-05,Derry City and Strabane,5,99,1
2021-03-06,Derry City and Strabane,9,71,0
2021-03-07,Derry City and Strabane,12,76,0
2021-03-08,Derry City and Strabane,12,105,0
2021-03-09,Derry City and Strabane,11,78,0
2021-03-10,Derry City and Strabane,13,92,0
2021-03-11,Derry City and Strabane,7,92,0
2021-03-12,Derry City and Strabane,11,94,0
2021-03-13,Derry City and Strabane,11,77,0
2021-03-14,Derry City and Strabane,11,47,0
2021-03-15,Derry City and Strabane,15,131,0
2021-03-16,Derry City and Strabane,9,120,0
2021-03-17,Derry City and Strabane,12,60,0
2021-03-18,Derry City and Strabane,31,117,0
2021-03-19,Derry City and Strabane,19,133,0
2021-03-20,Derry City and Strabane,17,88,0
2021-03-21,Derry City and Strabane,15,89,1
2021-03-22,Derry City and Strabane,24,122,0
2021-03-23,Derry City and Strabane,14,137,0
2021-03-24,Derry City and Strabane,14,132,0
2021-03-25,Derry City and Strabane,17,110,0
2021-03-26,Derry City and Strabane,15,120,0
2021-03-27,Derry City and Strabane,12,92,0
2021-03-28,Derry City and Strabane,8,126,0
2021-03-29,Derry City and Strabane,9,176,0
2021-03-30,Derry City and Strabane,13,141,0
2021-03-31,Derry City and Strabane,13,116,0
2021-04-01,Derry City and Strabane,15,115,0
2021-04-02,Derry City and Strabane,11,96,0
2021-04-03,Derry City and Strabane,7,59,0
2021-04-04,Derry City and Strabane,6,68,0
2021-04-05,Derry City and Strabane,9,85,0
2021-04-06,Derry City and Strabane,19,95,0
2021-04-07,Derry City and Strabane,16,145,0
2021-04-08,Derry City and Strabane,15,99,0
2021-04-09,Derry City and Strabane,32,133,0
2021-04-10,Derry City and Strabane,23,116,0
2021-04-11,Derry City and Strabane,14,121,0
2021-04-12,Derry City and Strabane,27,125,0
2021-04-13,Derry City and Strabane,22,138,0
2021-04-14,Derry City and Strabane,24,135,0
2021-04-15,Derry City and Strabane,21,138,0
2021-04-16,Derry City and Strabane,28,154,0
2021-04-17,Derry City and Strabane,22,147,0
2021-04-18,Derry City and Strabane,26,144,0
2021-04-19,Derry City and Strabane,21,167,0
2021-04-20,Derry City and Strabane,34,205,0
2021-04-21,Derry City and Strabane,10,203,1
2021-04-22,Derry City and Strabane,11,118,0
2021-04-23,Derry City and Strabane,13,125,0
2021-04-24,Derry City and Strabane,9,104,0
2021-04-25,Derry City and Strabane,7,136,0
2021-04-26,Derry City and Strabane,15,191,0
2021-04-27,Derry City and Strabane,23,188,0
2021-04-28,Derry City and Strabane,31,171,0
2021-04-29,Derry City and Strabane,22,136,0
2021-04-30,Derry City and Strabane,22,157,0
2021-05-01,Derry City and Strabane,21,135,0
2021-05-02,Derry City and Strabane,12,121,0
2021-05-03,Derry City and Strabane,18,149,0
2021-05-04,Derry City and Strabane,22,210,0
2021-05-05,Derry City and Strabane,17,175,0
2021-05-06,Derry City and Strabane,15,160,0
2021-05-07,Derry City and Strabane,17,137,0
2021-05-08,Derry City and Strabane,16,125,0
2021-05-09,Derry City and Strabane,22,144,0
2021-05-10,Derry City and Strabane,26,180,0
2021-05-11,Derry City and Strabane,21,160,0
2021-05-12,Derry City and Strabane,26,201,0
2021-05-13,Derry City and Strabane,27,204,0
2021-05-14,Derry City and Strabane,14,151,0
2021-05-15,Derry City and Strabane,21,154,0
2021-05-16,Derry City and Strabane,14,132,0
2021-05-17,Derry City and Strabane,15,175,0
2021-05-18,Derry City and Strabane,13,195,0
2021-05-19,Derry City and Strabane,22,161,0
2021-05-20,Derry City and Strabane,15,127,0
2021-05-21,Derry City and Strabane,17,181,0
2021-05-22,Derry City and Strabane,12,126,0
2021-05-23,Derry City and Strabane,9,140,0
2021-05-24,Derry City and Strabane,12,197,0
2021-05-25,Derry City and Strabane,13,170,0
2021-05-26,Derry City and Strabane,13,127,0
2021-05-27,Derry City and Strabane,22,133,0
2021-05-28,Derry City and Strabane,11,131,0
2021-05-29,Derry City and Strabane,6,89,0
2021-05-30,Derry City and Strabane,5,74,0
2021-05-31,Derry City and Strabane,7,102,0
2021-06-01,Derry City and Strabane,8,155,0
2021-06-02,Derry City and Strabane,16,117,0
2021-06-03,Derry City and Strabane,16,124,0
2021-06-04,Derry City and Strabane,17,149,0
2021-06-05,Derry City and Strabane,15,122,0
2021-06-06,Derry City and Strabane,9,102,0
2021-06-07,Derry City and Strabane,9,150,0
2021-06-08,Derry City and Strabane,17,183,0
2021-06-09,Derry City and Strabane,18,150,0
2021-06-10,Derry City and Strabane,25,150,0
2021-06-11,Derry City and Strabane,24,176,0
2021-06-12,Derry City and Strabane,14,114,0
2021-06-13,Derry City and Strabane,10,106,0
2021-06-14,Derry City and Strabane,27,224,0
2021-06-15,Derry City and Strabane,53,243,0
2021-06-16,Derry City and Strabane,40,208,0
2021-06-17,Derry City and Strabane,60,202,0
2021-06-18,Derry City and Strabane,30,231,0
2021-06-19,Derry City and Strabane,16,160,0
2021-06-20,Derry City and Strabane,31,128,0
2021-06-21,Derry City and Strabane,40,279,0
2021-06-22,Derry City and Strabane,56,314,0
2021-06-23,Derry City and Strabane,49,291,0
2021-06-24,Derry City and Strabane,46,258,0
2021-06-25,Derry City and Strabane,59,297,0
2021-06-26,Derry City and Strabane,49,258,0
2021-06-27,Derry City and Strabane,43,206,0
2021-06-28,Derry City and Strabane,70,315,0
2021-06-29,Derry City and Strabane,104,424,0
2021-06-30,Derry City and Strabane,80,301,0
2021-07-01,Derry City and Strabane,90,333,0
2021-07-02,Derry City and Strabane,63,302,0
2021-07-03,Derry City and Strabane,59,251,0
2021-07-04,Derry City and Strabane,63,219,0
2021-07-05,Derry City and Strabane,92,351,0
2021-07-06,Derry City and Strabane,94,376,0
2021-07-07,Derry City and Strabane,108,352,0
2021-07-08,Derry City and Strabane,91,318,0
2021-07-09,Derry City and Strabane,101,323,0
2021-07-10,Derry City and Strabane,67,226,1
2021-07-11,Derry City and Strabane,55,209,0
2021-07-12,Derry City and Strabane,67,247,0
2021-07-13,Derry City and Strabane,110,365,0
2021-07-14,Derry City and Strabane,109,446,0
2021-07-15,Derry City and Strabane,120,386,0
2021-07-16,Derry City and Strabane,132,374,1
2021-07-17,Derry City and Strabane,101,292,0
2021-07-18,Derry City and Strabane,72,257,0
2021-07-19,Derry City and Strabane,160,460,0
2021-07-20,Derry City and Strabane,144,451,0
2021-07-21,Derry City and Strabane,125,388,0
2021-07-22,Derry City and Strabane,120,339,0
2021-07-23,Derry City and Strabane,138,361,0
2021-07-24,Derry City and Strabane,82,232,1
2021-07-25,Derry City and Strabane,77,221,0
2021-07-26,Derry City and Strabane,118,376,0
2021-07-27,Derry City and Strabane,149,407,0
2021-07-28,Derry City and Strabane,107,366,0
2021-07-29,Derry City and Strabane,139,333,0
2021-07-30,Derry City and Strabane,78,307,1
2021-07-31,Derry City and Strabane,91,236,0
2021-08-01,Derry City and Strabane,87,253,1
2021-08-02,Derry City and Strabane,96,320,1
2021-08-03,Derry City and Strabane,127,399,0
2021-08-04,Derry City and Strabane,130,352,1
2021-08-05,Derry City and Strabane,158,394,0
2021-08-06,Derry City and Strabane,123,371,0
2021-08-07,Derry City and Strabane,111,283,1
2021-08-08,Derry City and Strabane,106,273,1
2021-08-09,Derry City and Strabane,168,482,0
2021-08-10,Derry City and Strabane,142,459,1
2021-08-11,Derry City and Strabane,149,415,1
2021-08-12,Derry City and Strabane,143,384,1
2021-08-13,Derry City and Strabane,140,396,0
2021-08-14,Derry City and Strabane,152,408,0
2021-08-15,Derry City and Strabane,156,378,0
2021-08-16,Derry City and Strabane,191,485,1
2021-08-17,Derry City and Strabane,201,567,0
2021-08-18,Derry City and Strabane,249,605,1
2021-08-19,Derry City and Strabane,226,575,0
2021-08-20,Derry City and Strabane,213,534,1
2021-08-21,Derry City and Strabane,166,447,1
2021-08-22,Derry City and Strabane,187,408,0
2021-08-23,Derry City and Strabane,217,665,0
2021-08-24,Derry City and Strabane,207,620,1
2021-08-25,Derry City and Strabane,225,644,0
2021-08-26,Derry City and Strabane,205,504,0
2021-08-27,Derry City and Strabane,171,478,1
2021-08-28,Derry City and Strabane,149,426,1
2021-08-29,Derry City and Strabane,112,330,0
2021-08-30,Derry City and Strabane,148,473,0
2021-08-31,Derry City and Strabane,173,601,1
2021-09-01,Derry City and Strabane,143,429,0
2021-09-02,Derry City and Strabane,170,527,1
2021-09-03,Derry City and Strabane,168,551,0
2021-09-04,Derry City and Strabane,157,456,0
2021-09-05,Derry City and Strabane,113,384,1
2021-09-06,Derry City and Strabane,175,825,0
2021-09-07,Derry City and Strabane,166,783,1
2021-09-08,Derry City and Strabane,168,876,0
2021-09-09,Derry City and Strabane,146,832,0
2021-09-10,Derry City and Strabane,115,857,0
2021-09-11,Derry City and Strabane,84,543,0
2021-09-12,Derry City and Strabane,75,384,1
2021-09-13,Derry City and Strabane,109,603,1
2021-09-14,Derry City and Strabane,98,636,0
2021-09-15,Derry City and Strabane,84,495,1
2021-09-16,Derry City and Strabane,108,556,1
2021-09-17,Derry City and Strabane,100,495,0
2021-09-18,Derry City and Strabane,87,476,0
2021-09-19,Derry City and Strabane,76,363,1
2021-09-20,Derry City and Strabane,112,607,0
2021-09-21,Derry City and Strabane,96,577,1
2021-09-22,Derry City and Strabane,89,536,0
2021-09-23,Derry City and Strabane,79,570,0
2021-09-24,Derry City and Strabane,74,620,0
2021-09-25,Derry City and Strabane,51,349,1
2021-09-26,Derry City and Strabane,73,288,1
2021-09-27,Derry City and Strabane,94,507,0
2021-09-28,Derry City and Strabane,104,523,1
2021-09-29,Derry City and Strabane,95,442,0
2021-09-30,Derry City and Strabane,85,369,0
2021-10-01,Derry City and Strabane,67,423,0
2021-10-02,Derry City and Strabane,73,283,0
2021-10-03,Derry City and Strabane,59,280,0
2021-10-04,Derry City and Strabane,84,455,0
2021-10-05,Derry City and Strabane,109,454,0
2021-10-06,Derry City and Strabane,85,386,1
2021-10-07,Derry City and Strabane,95,394,1
2021-10-08,Derry City and Strabane,83,337,0
2021-10-09,Derry City and Strabane,65,293,1
2021-10-10,Derry City and Strabane,83,285,0
2021-10-11,Derry City and Strabane,80,390,0
2021-10-12,Derry City and Strabane,91,532,0
2021-10-13,Derry City and Strabane,80,379,0
2021-10-14,Derry City and Strabane,87,369,0
2021-10-15,Derry City and Strabane,62,326,0
2021-10-16,Derry City and Strabane,45,242,0
2021-10-17,Derry City and Strabane,44,216,0
2021-10-18,Derry City and Strabane,95,443,1
2021-10-19,Derry City and Strabane,87,358,0
2021-10-20,Derry City and Strabane,94,394,0
2021-10-21,Derry City and Strabane,51,346,0
2021-10-22,Derry City and Strabane,63,340,1
2021-10-23,Derry City and Strabane,51,261,0
2021-10-24,Derry City and Strabane,66,267,0
2021-10-25,Derry City and Strabane,59,332,0
2021-10-26,Derry City and Strabane,78,363,0
2021-10-27,Derry City and Strabane,66,299,1
2021-10-28,Derry City and Strabane,65,320,0
2021-10-29,Derry City and Strabane,81,328,1
2021-10-30,Derry City and Strabane,60,260,2
2021-10-31,Derry City and Strabane,48,269,1
2021-11-01,Derry City and Strabane,64,392,0
2021-11-02,Derry City and Strabane,84,423,0
2021-11-03,Derry City and Strabane,82,318,0
2021-11-04,Derry City and Strabane,61,287,0
2021-11-05,Derry City and Strabane,60,373,0
2021-11-06,Derry City and Strabane,59,250,0
2021-11-07,Derry City and Strabane,50,229,0
2021-11-08,Derry City and Strabane,73,390,1
2021-11-09,Derry City and Strabane,69,386,1
2021-11-10,Derry City and Strabane,80,414,1
2021-11-11,Derry City and Strabane,101,400,1
2021-11-12,Derry City and Strabane,52,320,0
2021-11-13,Derry City and Strabane,87,319,0
2021-11-14,Derry City and Strabane,76,325,0
2021-11-15,Derry City and Strabane,117,570,0
2021-11-16,Derry City and Strabane,117,551,0
2021-11-17,Derry City and Strabane,105,498,0
2021-11-18,Derry City and Strabane,117,519,0
2021-11-19,Derry City and Strabane,95,469,0
2021-11-20,Derry City and Strabane,86,356,0
2021-11-21,Derry City and Strabane,85,348,0
2021-11-22,Derry City and Strabane,134,564,1
2021-11-23,Derry City and Strabane,115,626,0
2021-11-24,Derry City and Strabane,103,599,0
2021-11-25,Derry City and Strabane,96,456,1
2021-11-26,Derry City and Strabane,71,428,0
2021-11-27,Derry City and Strabane,81,419,0
2021-11-28,Derry City and Strabane,98,423,1
2021-11-29,Derry City and Strabane,126,604,0
2021-11-30,Derry City and Strabane,124,732,0
2021-12-01,Derry City and Strabane,133,721,0
2021-12-02,Derry City and Strabane,119,681,0
2021-12-03,Derry City and Strabane,95,616,2
2021-12-04,Derry City and Strabane,117,581,1
2021-12-05,Derry City and Strabane,102,593,0
2021-12-06,Derry City and Strabane,153,830,0
2021-12-07,Derry City and Strabane,145,792,1
2021-12-08,Derry City and Strabane,124,881,0
2021-12-09,Derry City and Strabane,129,745,0
2021-12-10,Derry City and Strabane,125,827,0
2021-12-11,Derry City and Strabane,98,632,0
2021-12-12,Derry City and Strabane,112,644,0
2021-12-13,Derry City and Strabane,152,1041,0
2021-12-14,Derry City and Strabane,188,1266,0
2021-12-15,Derry City and Strabane,185,1361,0
2021-12-16,Derry City and Strabane,210,1405,0
2021-12-17,Derry City and Strabane,162,1746,0
2021-12-18,Derry City and Strabane,168,1986,0
2021-12-19,Derry City and Strabane,188,1604,0
2021-12-20,Derry City and Strabane,253,1846,0
2021-12-21,Derry City and Strabane,383,2207,0
2021-12-22,Derry City and Strabane,210,1633,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,1,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,7,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,10,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,8,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,2,18,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,7,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,9,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,2
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,13,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,23,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,4,17,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,7,37,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,5,27,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,34,0
2020-05-12,Fermanagh and Omagh,3,39,0
2020-05-13,Fermanagh and Omagh,11,40,0
2020-05-14,Fermanagh and Omagh,3,28,0
2020-05-15,Fermanagh and Omagh,3,41,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,38,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,42,0
2020-05-23,Fermanagh and Omagh,1,27,0
2020-05-24,Fermanagh and Omagh,2,28,0
2020-05-25,Fermanagh and Omagh,0,37,0
2020-05-26,Fermanagh and Omagh,1,30,0
2020-05-27,Fermanagh and Omagh,2,49,0
2020-05-28,Fermanagh and Omagh,1,35,0
2020-05-29,Fermanagh and Omagh,0,24,0
2020-05-30,Fermanagh and Omagh,0,20,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,34,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,34,0
2020-06-04,Fermanagh and Omagh,0,42,0
2020-06-05,Fermanagh and Omagh,0,26,0
2020-06-06,Fermanagh and Omagh,1,40,0
2020-06-07,Fermanagh and Omagh,0,24,0
2020-06-08,Fermanagh and Omagh,0,40,0
2020-06-09,Fermanagh and Omagh,0,38,0
2020-06-10,Fermanagh and Omagh,0,46,0
2020-06-11,Fermanagh and Omagh,1,24,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,30,0
2020-06-14,Fermanagh and Omagh,0,32,0
2020-06-15,Fermanagh and Omagh,1,36,0
2020-06-16,Fermanagh and Omagh,0,50,0
2020-06-17,Fermanagh and Omagh,0,82,0
2020-06-18,Fermanagh and Omagh,1,48,0
2020-06-19,Fermanagh and Omagh,0,48,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,28,0
2020-06-22,Fermanagh and Omagh,0,39,0
2020-06-23,Fermanagh and Omagh,0,73,0
2020-06-24,Fermanagh and Omagh,0,62,0
2020-06-25,Fermanagh and Omagh,1,59,0
2020-06-26,Fermanagh and Omagh,0,16,1
