date,area,cases,tests,deaths
2020-07-06,Fermanagh and Omagh,0,36,0
2020-07-07,Fermanagh and Omagh,0,33,0
2020-07-08,Fermanagh and Omagh,0,51,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,16,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,24,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,16,0
2020-07-17,Fermanagh and Omagh,0,29,0
2020-07-18,Fermanagh and Omagh,0,19,0
2020-07-19,Fermanagh and Omagh,0,21,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,31,0
2020-07-22,Fermanagh and Omagh,0,38,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,27,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,14,0
2020-07-27,Fermanagh and Omagh,0,29,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,30,0
2020-07-31,Fermanagh and Omagh,0,18,0
2020-08-01,Fermanagh and Omagh,1,25,0
2020-08-02,Fermanagh and Omagh,0,19,0
2020-08-03,Fermanagh and Omagh,0,39,0
2020-08-04,Fermanagh and Omagh,0,29,0
2020-08-05,Fermanagh and Omagh,0,32,0
2020-08-06,Fermanagh and Omagh,0,23,0
2020-08-07,Fermanagh and Omagh,1,43,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,28,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,59,0
2020-08-12,Fermanagh and Omagh,1,61,0
2020-08-13,Fermanagh and Omagh,0,69,0
2020-08-14,Fermanagh and Omagh,0,27,0
2020-08-15,Fermanagh and Omagh,0,43,0
2020-08-16,Fermanagh and Omagh,0,52,0
2020-08-17,Fermanagh and Omagh,1,55,0
2020-08-18,Fermanagh and Omagh,0,86,0
2020-08-19,Fermanagh and Omagh,0,41,0
2020-08-20,Fermanagh and Omagh,0,132,0
2020-08-21,Fermanagh and Omagh,0,61,0
2020-08-22,Fermanagh and Omagh,1,55,0
2020-08-23,Fermanagh and Omagh,0,37,0
2020-08-24,Fermanagh and Omagh,0,83,0
2020-08-25,Fermanagh and Omagh,1,114,0
2020-08-26,Fermanagh and Omagh,0,61,0
2020-08-27,Fermanagh and Omagh,0,66,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,52,0
2020-08-30,Fermanagh and Omagh,1,48,0
2020-08-31,Fermanagh and Omagh,0,67,0
2020-09-01,Fermanagh and Omagh,1,132,0
2020-09-02,Fermanagh and Omagh,1,93,0
2020-09-03,Fermanagh and Omagh,2,91,0
2020-09-04,Fermanagh and Omagh,5,80,0
2020-09-05,Fermanagh and Omagh,2,71,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,98,0
2020-09-08,Fermanagh and Omagh,0,132,0
2020-09-09,Fermanagh and Omagh,1,87,0
2020-09-10,Fermanagh and Omagh,2,94,0
2020-09-11,Fermanagh and Omagh,5,109,0
2020-09-12,Fermanagh and Omagh,3,66,0
2020-09-13,Fermanagh and Omagh,0,77,0
2020-09-14,Fermanagh and Omagh,3,120,0
2020-09-15,Fermanagh and Omagh,4,107,0
2020-09-16,Fermanagh and Omagh,8,102,0
2020-09-17,Fermanagh and Omagh,4,118,0
2020-09-18,Fermanagh and Omagh,9,92,0
2020-09-19,Fermanagh and Omagh,6,115,0
2020-09-20,Fermanagh and Omagh,3,82,0
2020-09-21,Fermanagh and Omagh,4,105,0
2020-09-22,Fermanagh and Omagh,1,96,0
2020-09-23,Fermanagh and Omagh,10,122,0
2020-09-24,Fermanagh and Omagh,15,123,0
2020-09-25,Fermanagh and Omagh,12,112,0
2020-09-26,Fermanagh and Omagh,10,95,0
2020-09-27,Fermanagh and Omagh,11,104,0
2020-09-28,Fermanagh and Omagh,8,148,0
2020-09-29,Fermanagh and Omagh,6,89,0
2020-09-30,Fermanagh and Omagh,18,110,0
2020-10-01,Fermanagh and Omagh,7,81,0
2020-10-02,Fermanagh and Omagh,17,136,0
2020-10-03,Fermanagh and Omagh,49,142,0
2020-10-04,Fermanagh and Omagh,22,113,0
2020-10-05,Fermanagh and Omagh,31,190,0
2020-10-06,Fermanagh and Omagh,38,234,0
2020-10-07,Fermanagh and Omagh,36,178,0
2020-10-08,Fermanagh and Omagh,39,186,0
2020-10-09,Fermanagh and Omagh,34,149,0
2020-10-10,Fermanagh and Omagh,34,121,0
2020-10-11,Fermanagh and Omagh,24,124,0
2020-10-12,Fermanagh and Omagh,43,205,2
2020-10-13,Fermanagh and Omagh,45,200,0
2020-10-14,Fermanagh and Omagh,39,148,0
2020-10-15,Fermanagh and Omagh,39,147,0
2020-10-16,Fermanagh and Omagh,21,155,1
2020-10-17,Fermanagh and Omagh,30,131,0
2020-10-18,Fermanagh and Omagh,30,111,0
2020-10-19,Fermanagh and Omagh,48,178,0
2020-10-20,Fermanagh and Omagh,41,137,0
2020-10-21,Fermanagh and Omagh,47,128,1
2020-10-22,Fermanagh and Omagh,61,169,0
2020-10-23,Fermanagh and Omagh,26,112,1
2020-10-24,Fermanagh and Omagh,43,122,0
2020-10-25,Fermanagh and Omagh,27,88,0
2020-10-26,Fermanagh and Omagh,35,170,1
2020-10-27,Fermanagh and Omagh,47,126,0
2020-10-28,Fermanagh and Omagh,27,118,0
2020-10-29,Fermanagh and Omagh,25,89,3
2020-10-30,Fermanagh and Omagh,37,124,0
2020-10-31,Fermanagh and Omagh,25,97,0
2020-11-01,Fermanagh and Omagh,21,70,0
2020-11-02,Fermanagh and Omagh,25,132,1
2020-11-03,Fermanagh and Omagh,33,119,0
2020-11-04,Fermanagh and Omagh,19,80,2
2020-11-05,Fermanagh and Omagh,16,111,0
2020-11-06,Fermanagh and Omagh,20,106,1
2020-11-07,Fermanagh and Omagh,12,82,0
2020-11-08,Fermanagh and Omagh,21,82,0
2020-11-09,Fermanagh and Omagh,32,199,0
2020-11-10,Fermanagh and Omagh,43,119,0
2020-11-11,Fermanagh and Omagh,39,116,0
2020-11-12,Fermanagh and Omagh,41,120,0
2020-11-13,Fermanagh and Omagh,29,103,1
2020-11-14,Fermanagh and Omagh,34,117,0
2020-11-15,Fermanagh and Omagh,24,119,0
2020-11-16,Fermanagh and Omagh,21,152,0
2020-11-17,Fermanagh and Omagh,28,118,0
2020-11-18,Fermanagh and Omagh,25,140,0
2020-11-19,Fermanagh and Omagh,22,104,1
2020-11-20,Fermanagh and Omagh,11,114,0
2020-11-21,Fermanagh and Omagh,11,106,0
2020-11-22,Fermanagh and Omagh,26,113,0
2020-11-23,Fermanagh and Omagh,26,138,0
2020-11-24,Fermanagh and Omagh,17,142,1
2020-11-25,Fermanagh and Omagh,20,92,0
2020-11-26,Fermanagh and Omagh,20,118,0
2020-11-27,Fermanagh and Omagh,26,107,0
2020-11-28,Fermanagh and Omagh,22,80,0
2020-11-29,Fermanagh and Omagh,23,96,0
2020-11-30,Fermanagh and Omagh,26,147,0
2020-12-01,Fermanagh and Omagh,19,98,0
2020-12-02,Fermanagh and Omagh,28,108,1
2020-12-03,Fermanagh and Omagh,39,92,0
2020-12-04,Fermanagh and Omagh,39,150,0
2020-12-05,Fermanagh and Omagh,15,92,2
2020-12-06,Fermanagh and Omagh,21,85,0
2020-12-07,Fermanagh and Omagh,37,141,2
2020-12-08,Fermanagh and Omagh,38,151,0
2020-12-09,Fermanagh and Omagh,29,137,1
2020-12-10,Fermanagh and Omagh,33,135,3
2020-12-11,Fermanagh and Omagh,24,131,2
2020-12-12,Fermanagh and Omagh,26,99,1
2020-12-13,Fermanagh and Omagh,28,123,0
2020-12-14,Fermanagh and Omagh,30,190,0
2020-12-15,Fermanagh and Omagh,39,181,1
2020-12-16,Fermanagh and Omagh,44,169,1
2020-12-17,Fermanagh and Omagh,63,164,0
2020-12-18,Fermanagh and Omagh,61,205,1
2020-12-19,Fermanagh and Omagh,38,180,1
2020-12-20,Fermanagh and Omagh,44,174,0
2020-12-21,Fermanagh and Omagh,47,289,1
2020-12-22,Fermanagh and Omagh,45,231,1
2020-12-23,Fermanagh and Omagh,47,191,0
2020-12-24,Fermanagh and Omagh,31,125,1
2020-12-25,Fermanagh and Omagh,23,65,0
2020-12-26,Fermanagh and Omagh,69,172,0
2020-12-27,Fermanagh and Omagh,100,256,0
2020-12-28,Fermanagh and Omagh,91,225,0
2020-12-29,Fermanagh and Omagh,145,357,1
2020-12-30,Fermanagh and Omagh,123,303,1
2020-12-31,Fermanagh and Omagh,86,243,0
2021-01-01,Fermanagh and Omagh,72,195,0
2021-01-02,Fermanagh and Omagh,92,270,1
2021-01-03,Fermanagh and Omagh,75,215,1
2021-01-04,Fermanagh and Omagh,90,260,2
2021-01-05,Fermanagh and Omagh,87,266,1
2021-01-06,Fermanagh and Omagh,86,203,1
2021-01-07,Fermanagh and Omagh,54,181,3
2021-01-08,Fermanagh and Omagh,66,201,0
2021-01-09,Fermanagh and Omagh,57,192,0
2021-01-10,Fermanagh and Omagh,60,176,0
2021-01-11,Fermanagh and Omagh,79,203,0
2021-01-12,Fermanagh and Omagh,67,238,1
2021-01-13,Fermanagh and Omagh,63,160,1
2021-01-14,Fermanagh and Omagh,46,144,0
2021-01-15,Fermanagh and Omagh,38,134,2
2021-01-16,Fermanagh and Omagh,36,115,0
2021-01-17,Fermanagh and Omagh,40,105,4
2021-01-18,Fermanagh and Omagh,49,163,0
2021-01-19,Fermanagh and Omagh,46,164,2
2021-01-20,Fermanagh and Omagh,35,151,0
2021-01-21,Fermanagh and Omagh,35,157,1
2021-01-22,Fermanagh and Omagh,29,136,2
2021-01-23,Fermanagh and Omagh,18,98,1
2021-01-24,Fermanagh and Omagh,29,91,0
2021-01-25,Fermanagh and Omagh,34,145,2
2021-01-26,Fermanagh and Omagh,23,136,0
2021-01-27,Fermanagh and Omagh,24,98,0
2021-01-28,Fermanagh and Omagh,31,126,0
2021-01-29,Fermanagh and Omagh,27,135,3
2021-01-30,Fermanagh and Omagh,15,84,2
2021-01-31,Fermanagh and Omagh,13,84,0
2021-02-01,Fermanagh and Omagh,12,140,1
2021-02-02,Fermanagh and Omagh,17,149,0
2021-02-03,Fermanagh and Omagh,14,105,0
2021-02-04,Fermanagh and Omagh,25,115,1
2021-02-05,Fermanagh and Omagh,14,89,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,61,0
2021-02-08,Fermanagh and Omagh,12,114,0
2021-02-09,Fermanagh and Omagh,4,60,0
2021-02-10,Fermanagh and Omagh,2,57,0
2021-02-11,Fermanagh and Omagh,16,54,0
2021-02-12,Fermanagh and Omagh,6,55,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,45,0
2021-02-15,Fermanagh and Omagh,12,92,0
2021-02-16,Fermanagh and Omagh,6,77,1
2021-02-17,Fermanagh and Omagh,12,69,1
2021-02-18,Fermanagh and Omagh,9,72,1
2021-02-19,Fermanagh and Omagh,7,64,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,44,0
2021-02-22,Fermanagh and Omagh,9,76,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,79,0
2021-02-25,Fermanagh and Omagh,11,57,0
2021-02-26,Fermanagh and Omagh,6,70,0
2021-02-27,Fermanagh and Omagh,0,42,0
2021-02-28,Fermanagh and Omagh,8,38,0
2021-03-01,Fermanagh and Omagh,9,80,0
2021-03-02,Fermanagh and Omagh,6,71,0
2021-03-03,Fermanagh and Omagh,6,63,0
2021-03-04,Fermanagh and Omagh,7,52,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,53,0
2021-03-07,Fermanagh and Omagh,4,62,0
2021-03-08,Fermanagh and Omagh,9,71,0
2021-03-09,Fermanagh and Omagh,5,61,0
2021-03-10,Fermanagh and Omagh,9,80,0
2021-03-11,Fermanagh and Omagh,6,57,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,40,0
2021-03-14,Fermanagh and Omagh,7,40,0
2021-03-15,Fermanagh and Omagh,7,87,0
2021-03-16,Fermanagh and Omagh,8,59,0
2021-03-17,Fermanagh and Omagh,6,42,0
2021-03-18,Fermanagh and Omagh,9,84,0
2021-03-19,Fermanagh and Omagh,2,54,0
2021-03-20,Fermanagh and Omagh,6,57,0
2021-03-21,Fermanagh and Omagh,1,46,1
2021-03-22,Fermanagh and Omagh,3,71,0
2021-03-23,Fermanagh and Omagh,0,57,0
2021-03-24,Fermanagh and Omagh,9,61,0
2021-03-25,Fermanagh and Omagh,10,71,0
2021-03-26,Fermanagh and Omagh,7,69,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,80,0
2021-03-29,Fermanagh and Omagh,10,92,0
2021-03-30,Fermanagh and Omagh,11,69,0
2021-03-31,Fermanagh and Omagh,2,81,0
2021-04-01,Fermanagh and Omagh,4,51,0
2021-04-02,Fermanagh and Omagh,2,46,0
2021-04-03,Fermanagh and Omagh,1,26,0
2021-04-04,Fermanagh and Omagh,0,43,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,42,0
2021-04-07,Fermanagh and Omagh,5,55,0
2021-04-08,Fermanagh and Omagh,11,54,0
2021-04-09,Fermanagh and Omagh,8,87,0
2021-04-10,Fermanagh and Omagh,3,60,0
2021-04-11,Fermanagh and Omagh,3,80,0
2021-04-12,Fermanagh and Omagh,2,67,0
2021-04-13,Fermanagh and Omagh,2,81,0
2021-04-14,Fermanagh and Omagh,4,69,0
2021-04-15,Fermanagh and Omagh,6,62,0
2021-04-16,Fermanagh and Omagh,3,72,0
2021-04-17,Fermanagh and Omagh,5,62,0
2021-04-18,Fermanagh and Omagh,3,105,0
2021-04-19,Fermanagh and Omagh,5,112,0
2021-04-20,Fermanagh and Omagh,7,86,0
2021-04-21,Fermanagh and Omagh,14,104,0
2021-04-22,Fermanagh and Omagh,8,104,0
2021-04-23,Fermanagh and Omagh,9,106,0
2021-04-24,Fermanagh and Omagh,10,81,0
2021-04-25,Fermanagh and Omagh,2,108,0
2021-04-26,Fermanagh and Omagh,8,122,0
2021-04-27,Fermanagh and Omagh,9,123,0
2021-04-28,Fermanagh and Omagh,8,86,0
2021-04-29,Fermanagh and Omagh,4,80,0
2021-04-30,Fermanagh and Omagh,5,67,0
2021-05-01,Fermanagh and Omagh,3,73,0
2021-05-02,Fermanagh and Omagh,8,93,0
2021-05-03,Fermanagh and Omagh,5,110,0
2021-05-04,Fermanagh and Omagh,4,105,0
2021-05-05,Fermanagh and Omagh,2,90,0
2021-05-06,Fermanagh and Omagh,3,65,0
2021-05-07,Fermanagh and Omagh,5,101,0
2021-05-08,Fermanagh and Omagh,6,65,0
2021-05-09,Fermanagh and Omagh,5,97,0
2021-05-10,Fermanagh and Omagh,7,81,0
2021-05-11,Fermanagh and Omagh,7,96,0
2021-05-12,Fermanagh and Omagh,5,86,0
2021-05-13,Fermanagh and Omagh,2,57,0
2021-05-14,Fermanagh and Omagh,4,86,0
2021-05-15,Fermanagh and Omagh,1,71,0
2021-05-16,Fermanagh and Omagh,3,89,0
2021-05-17,Fermanagh and Omagh,7,168,0
2021-05-18,Fermanagh and Omagh,12,122,0
2021-05-19,Fermanagh and Omagh,6,120,0
2021-05-20,Fermanagh and Omagh,9,85,0
2021-05-21,Fermanagh and Omagh,3,114,0
2021-05-22,Fermanagh and Omagh,3,60,0
2021-05-23,Fermanagh and Omagh,3,81,0
2021-05-24,Fermanagh and Omagh,9,107,0
2021-05-25,Fermanagh and Omagh,1,105,0
2021-05-26,Fermanagh and Omagh,2,74,0
2021-05-27,Fermanagh and Omagh,2,42,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,60,0
2021-05-30,Fermanagh and Omagh,3,78,0
2021-05-31,Fermanagh and Omagh,4,76,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,74,0
2021-06-03,Fermanagh and Omagh,5,71,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,36,0
2021-06-06,Fermanagh and Omagh,2,65,0
2021-06-07,Fermanagh and Omagh,4,83,0
2021-06-08,Fermanagh and Omagh,11,127,0
2021-06-09,Fermanagh and Omagh,4,91,0
2021-06-10,Fermanagh and Omagh,7,67,0
2021-06-11,Fermanagh and Omagh,7,106,0
2021-06-12,Fermanagh and Omagh,11,73,0
2021-06-13,Fermanagh and Omagh,11,92,0
2021-06-14,Fermanagh and Omagh,9,120,0
2021-06-15,Fermanagh and Omagh,4,132,0
2021-06-16,Fermanagh and Omagh,15,99,0
2021-06-17,Fermanagh and Omagh,13,92,0
2021-06-18,Fermanagh and Omagh,5,127,0
2021-06-19,Fermanagh and Omagh,8,104,0
2021-06-20,Fermanagh and Omagh,3,92,0
2021-06-21,Fermanagh and Omagh,10,118,0
2021-06-22,Fermanagh and Omagh,8,114,0
2021-06-23,Fermanagh and Omagh,9,110,0
2021-06-24,Fermanagh and Omagh,7,111,0
2021-06-25,Fermanagh and Omagh,10,97,0
2021-06-26,Fermanagh and Omagh,13,87,0
2021-06-27,Fermanagh and Omagh,3,115,0
2021-06-28,Fermanagh and Omagh,11,135,0
2021-06-29,Fermanagh and Omagh,14,147,0
2021-06-30,Fermanagh and Omagh,20,129,0
2021-07-01,Fermanagh and Omagh,10,106,0
2021-07-02,Fermanagh and Omagh,8,135,0
2021-07-03,Fermanagh and Omagh,19,85,0
2021-07-04,Fermanagh and Omagh,13,117,0
2021-07-05,Fermanagh and Omagh,13,125,0
2021-07-06,Fermanagh and Omagh,14,150,0
2021-07-07,Fermanagh and Omagh,16,131,0
2021-07-08,Fermanagh and Omagh,14,99,0
2021-07-09,Fermanagh and Omagh,12,121,0
2021-07-10,Fermanagh and Omagh,12,83,0
2021-07-11,Fermanagh and Omagh,14,98,0
2021-07-12,Fermanagh and Omagh,17,110,0
2021-07-13,Fermanagh and Omagh,25,158,0
2021-07-14,Fermanagh and Omagh,39,166,0
2021-07-15,Fermanagh and Omagh,33,108,0
2021-07-16,Fermanagh and Omagh,36,155,0
2021-07-17,Fermanagh and Omagh,29,130,0
2021-07-18,Fermanagh and Omagh,18,100,1
2021-07-19,Fermanagh and Omagh,58,172,0
2021-07-20,Fermanagh and Omagh,35,228,0
2021-07-21,Fermanagh and Omagh,37,128,0
2021-07-22,Fermanagh and Omagh,54,168,0
2021-07-23,Fermanagh and Omagh,43,156,0
2021-07-24,Fermanagh and Omagh,46,146,0
2021-07-25,Fermanagh and Omagh,45,151,0
2021-07-26,Fermanagh and Omagh,45,212,0
2021-07-27,Fermanagh and Omagh,51,192,0
2021-07-28,Fermanagh and Omagh,56,175,0
2021-07-29,Fermanagh and Omagh,73,183,0
2021-07-30,Fermanagh and Omagh,60,182,1
2021-07-31,Fermanagh and Omagh,58,182,0
2021-08-01,Fermanagh and Omagh,41,158,0
2021-08-02,Fermanagh and Omagh,62,249,0
2021-08-03,Fermanagh and Omagh,79,271,0
2021-08-04,Fermanagh and Omagh,87,218,0
2021-08-05,Fermanagh and Omagh,114,275,0
2021-08-06,Fermanagh and Omagh,120,321,0
2021-08-07,Fermanagh and Omagh,89,269,0
2021-08-08,Fermanagh and Omagh,75,227,0
2021-08-09,Fermanagh and Omagh,115,359,0
2021-08-10,Fermanagh and Omagh,145,414,0
2021-08-11,Fermanagh and Omagh,154,355,0
2021-08-12,Fermanagh and Omagh,131,342,0
2021-08-13,Fermanagh and Omagh,143,357,1
2021-08-14,Fermanagh and Omagh,152,372,0
2021-08-15,Fermanagh and Omagh,155,329,0
2021-08-16,Fermanagh and Omagh,199,456,0
2021-08-17,Fermanagh and Omagh,209,502,0
2021-08-18,Fermanagh and Omagh,152,391,2
2021-08-19,Fermanagh and Omagh,161,414,1
2021-08-20,Fermanagh and Omagh,173,436,0
2021-08-21,Fermanagh and Omagh,164,425,1
2021-08-22,Fermanagh and Omagh,140,323,1
2021-08-23,Fermanagh and Omagh,175,471,0
2021-08-24,Fermanagh and Omagh,181,490,1
2021-08-25,Fermanagh and Omagh,196,435,0
2021-08-26,Fermanagh and Omagh,169,387,0
2021-08-27,Fermanagh and Omagh,177,439,1
2021-08-28,Fermanagh and Omagh,104,267,2
2021-08-29,Fermanagh and Omagh,109,281,0
2021-08-30,Fermanagh and Omagh,123,317,2
2021-08-31,Fermanagh and Omagh,133,411,1
2021-09-01,Fermanagh and Omagh,127,352,0
2021-09-02,Fermanagh and Omagh,104,391,0
2021-09-03,Fermanagh and Omagh,132,431,1
2021-09-04,Fermanagh and Omagh,105,382,0
2021-09-05,Fermanagh and Omagh,110,365,1
2021-09-06,Fermanagh and Omagh,140,524,0
2021-09-07,Fermanagh and Omagh,133,557,2
2021-09-08,Fermanagh and Omagh,135,509,0
2021-09-09,Fermanagh and Omagh,121,728,0
2021-09-10,Fermanagh and Omagh,113,699,1
2021-09-11,Fermanagh and Omagh,82,443,0
2021-09-12,Fermanagh and Omagh,76,311,1
2021-09-13,Fermanagh and Omagh,107,456,0
2021-09-14,Fermanagh and Omagh,88,560,1
2021-09-15,Fermanagh and Omagh,98,488,1
2021-09-16,Fermanagh and Omagh,99,391,0
2021-09-17,Fermanagh and Omagh,80,376,0
2021-09-18,Fermanagh and Omagh,72,335,0
2021-09-19,Fermanagh and Omagh,67,282,2
2021-09-20,Fermanagh and Omagh,87,345,1
2021-09-21,Fermanagh and Omagh,84,356,0
2021-09-22,Fermanagh and Omagh,69,324,0
2021-09-23,Fermanagh and Omagh,56,349,0
2021-09-24,Fermanagh and Omagh,69,414,1
2021-09-25,Fermanagh and Omagh,46,269,1
2021-09-26,Fermanagh and Omagh,56,238,0
2021-09-27,Fermanagh and Omagh,75,320,1
2021-09-28,Fermanagh and Omagh,73,295,1
2021-09-29,Fermanagh and Omagh,65,306,0
2021-09-30,Fermanagh and Omagh,73,284,0
2021-10-01,Fermanagh and Omagh,60,278,0
2021-10-02,Fermanagh and Omagh,49,214,1
2021-10-03,Fermanagh and Omagh,73,213,0
2021-10-04,Fermanagh and Omagh,91,346,0
2021-10-05,Fermanagh and Omagh,106,371,0
2021-10-06,Fermanagh and Omagh,75,275,0
2021-10-07,Fermanagh and Omagh,83,303,0
2021-10-08,Fermanagh and Omagh,104,336,0
2021-10-09,Fermanagh and Omagh,75,262,0
2021-10-10,Fermanagh and Omagh,78,264,0
2021-10-11,Fermanagh and Omagh,101,345,0
2021-10-12,Fermanagh and Omagh,86,446,0
2021-10-13,Fermanagh and Omagh,103,354,0
2021-10-14,Fermanagh and Omagh,89,306,0
2021-10-15,Fermanagh and Omagh,64,267,0
2021-10-16,Fermanagh and Omagh,48,212,0
2021-10-17,Fermanagh and Omagh,65,246,0
2021-10-18,Fermanagh and Omagh,110,427,0
2021-10-19,Fermanagh and Omagh,116,446,1
2021-10-20,Fermanagh and Omagh,107,350,0
2021-10-21,Fermanagh and Omagh,90,320,0
2021-10-22,Fermanagh and Omagh,70,283,0
2021-10-23,Fermanagh and Omagh,83,240,0
2021-10-24,Fermanagh and Omagh,79,244,0
2021-10-25,Fermanagh and Omagh,88,324,0
2021-10-26,Fermanagh and Omagh,102,342,0
2021-10-27,Fermanagh and Omagh,81,321,0
2021-10-28,Fermanagh and Omagh,70,273,0
2021-10-29,Fermanagh and Omagh,77,279,0
2021-10-30,Fermanagh and Omagh,69,251,1
2021-10-31,Fermanagh and Omagh,76,261,0
2021-11-01,Fermanagh and Omagh,86,411,0
2021-11-02,Fermanagh and Omagh,98,332,1
2021-11-03,Fermanagh and Omagh,89,286,1
2021-11-04,Fermanagh and Omagh,107,317,0
2021-11-05,Fermanagh and Omagh,88,287,0
2021-11-06,Fermanagh and Omagh,87,280,1
2021-11-07,Fermanagh and Omagh,76,244,0
2021-11-08,Fermanagh and Omagh,107,396,0
2021-11-09,Fermanagh and Omagh,124,420,1
2021-11-10,Fermanagh and Omagh,97,330,0
2021-11-11,Fermanagh and Omagh,114,359,0
2021-11-12,Fermanagh and Omagh,92,315,0
2021-11-13,Fermanagh and Omagh,68,294,1
2021-11-14,Fermanagh and Omagh,82,315,0
2021-11-15,Fermanagh and Omagh,101,390,0
2021-11-16,Fermanagh and Omagh,93,426,1
2021-11-17,Fermanagh and Omagh,103,349,1
2021-11-18,Fermanagh and Omagh,99,368,0
2021-11-19,Fermanagh and Omagh,92,407,0
2021-11-20,Fermanagh and Omagh,84,334,1
2021-11-21,Fermanagh and Omagh,73,309,0
2021-11-22,Fermanagh and Omagh,88,446,0
2021-11-23,Fermanagh and Omagh,90,478,0
2021-11-24,Fermanagh and Omagh,113,467,0
2021-11-25,Fermanagh and Omagh,82,354,0
2021-11-26,Fermanagh and Omagh,86,363,0
2021-11-27,Fermanagh and Omagh,82,323,0
2021-11-28,Fermanagh and Omagh,71,356,0
2021-11-29,Fermanagh and Omagh,138,564,0
2021-11-30,Fermanagh and Omagh,101,482,0
2021-12-01,Fermanagh and Omagh,99,469,0
2021-12-02,Fermanagh and Omagh,113,495,0
2021-12-03,Fermanagh and Omagh,75,473,0
2021-12-04,Fermanagh and Omagh,80,407,0
2021-12-05,Fermanagh and Omagh,80,390,1
2021-12-06,Fermanagh and Omagh,118,563,0
2021-12-07,Fermanagh and Omagh,77,487,0
2021-12-08,Fermanagh and Omagh,96,568,0
2021-12-09,Fermanagh and Omagh,90,473,0
2021-12-10,Fermanagh and Omagh,82,496,0
2021-12-11,Fermanagh and Omagh,89,502,0
2021-12-12,Fermanagh and Omagh,84,497,0
2021-12-13,Fermanagh and Omagh,113,691,0
2021-12-14,Fermanagh and Omagh,129,881,0
2021-12-15,Fermanagh and Omagh,100,761,1
2021-12-16,Fermanagh and Omagh,143,806,0
2021-12-17,Fermanagh and Omagh,118,964,1
2021-12-18,Fermanagh and Omagh,108,1002,0
2021-12-19,Fermanagh and Omagh,133,866,0
2021-12-20,Fermanagh and Omagh,148,1063,0
2021-12-21,Fermanagh and Omagh,202,1195,1
2021-12-22,Fermanagh and Omagh,253,1280,0
2021-12-23,Fermanagh and Omagh,292,1387,0
2021-12-24,Fermanagh and Omagh,296,1013,0
2021-12-25,Fermanagh and Omagh,201,552,0
2021-12-26,Fermanagh and Omagh,227,1016,0
2021-12-27,Fermanagh and Omagh,628,1860,0
2021-12-28,Fermanagh and Omagh,591,1852,2
2021-12-29,Fermanagh and Omagh,108,816,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
