date,area,cases,tests,deaths
2020-08-03,Derry City and Strabane,1,50,0
2020-08-04,Derry City and Strabane,0,54,0
2020-08-05,Derry City and Strabane,0,45,0
2020-08-06,Derry City and Strabane,0,37,0
2020-08-07,Derry City and Strabane,1,44,0
2020-08-08,Derry City and Strabane,0,49,0
2020-08-09,Derry City and Strabane,0,37,0
2020-08-10,Derry City and Strabane,0,59,0
2020-08-11,Derry City and Strabane,1,103,0
2020-08-12,Derry City and Strabane,0,97,0
2020-08-13,Derry City and Strabane,2,79,0
2020-08-14,Derry City and Strabane,0,72,0
2020-08-15,Derry City and Strabane,0,53,0
2020-08-16,Derry City and Strabane,2,41,0
2020-08-17,Derry City and Strabane,2,92,0
2020-08-18,Derry City and Strabane,0,90,0
2020-08-19,Derry City and Strabane,3,99,0
2020-08-20,Derry City and Strabane,3,82,0
2020-08-21,Derry City and Strabane,13,178,0
2020-08-22,Derry City and Strabane,4,71,0
2020-08-23,Derry City and Strabane,4,70,0
2020-08-24,Derry City and Strabane,2,101,0
2020-08-25,Derry City and Strabane,0,133,0
2020-08-26,Derry City and Strabane,5,148,0
2020-08-27,Derry City and Strabane,0,83,0
2020-08-28,Derry City and Strabane,5,94,0
2020-08-29,Derry City and Strabane,1,65,0
2020-08-30,Derry City and Strabane,0,67,0
2020-08-31,Derry City and Strabane,2,109,0
2020-09-01,Derry City and Strabane,2,166,0
2020-09-02,Derry City and Strabane,4,120,0
2020-09-03,Derry City and Strabane,0,104,0
2020-09-04,Derry City and Strabane,2,133,0
2020-09-05,Derry City and Strabane,1,79,0
2020-09-06,Derry City and Strabane,0,101,0
2020-09-07,Derry City and Strabane,0,122,0
2020-09-08,Derry City and Strabane,3,112,0
2020-09-09,Derry City and Strabane,4,157,0
2020-09-10,Derry City and Strabane,4,102,0
2020-09-11,Derry City and Strabane,4,144,0
2020-09-12,Derry City and Strabane,5,116,0
2020-09-13,Derry City and Strabane,13,107,0
2020-09-14,Derry City and Strabane,13,160,0
2020-09-15,Derry City and Strabane,9,160,0
2020-09-16,Derry City and Strabane,10,187,0
2020-09-17,Derry City and Strabane,12,165,0
2020-09-18,Derry City and Strabane,11,189,0
2020-09-19,Derry City and Strabane,32,197,0
2020-09-20,Derry City and Strabane,20,181,0
2020-09-21,Derry City and Strabane,22,251,0
2020-09-22,Derry City and Strabane,44,230,0
2020-09-23,Derry City and Strabane,47,237,0
2020-09-24,Derry City and Strabane,39,243,0
2020-09-25,Derry City and Strabane,48,282,0
2020-09-26,Derry City and Strabane,71,313,0
2020-09-27,Derry City and Strabane,58,268,0
2020-09-28,Derry City and Strabane,79,374,0
2020-09-29,Derry City and Strabane,99,396,0
2020-09-30,Derry City and Strabane,122,416,0
2020-10-01,Derry City and Strabane,91,323,0
2020-10-02,Derry City and Strabane,124,435,0
2020-10-03,Derry City and Strabane,101,388,0
2020-10-04,Derry City and Strabane,147,370,0
2020-10-05,Derry City and Strabane,154,469,0
2020-10-06,Derry City and Strabane,168,564,0
2020-10-07,Derry City and Strabane,255,580,1
2020-10-08,Derry City and Strabane,200,541,0
2020-10-09,Derry City and Strabane,186,521,0
2020-10-10,Derry City and Strabane,156,398,0
2020-10-11,Derry City and Strabane,179,408,3
2020-10-12,Derry City and Strabane,206,549,0
2020-10-13,Derry City and Strabane,181,478,0
2020-10-14,Derry City and Strabane,173,518,0
2020-10-15,Derry City and Strabane,172,424,1
2020-10-16,Derry City and Strabane,137,437,0
2020-10-17,Derry City and Strabane,93,246,0
2020-10-18,Derry City and Strabane,92,236,3
2020-10-19,Derry City and Strabane,127,327,0
2020-10-20,Derry City and Strabane,139,371,1
2020-10-21,Derry City and Strabane,129,322,1
2020-10-22,Derry City and Strabane,109,283,3
2020-10-23,Derry City and Strabane,93,318,2
2020-10-24,Derry City and Strabane,65,200,2
2020-10-25,Derry City and Strabane,73,186,1
2020-10-26,Derry City and Strabane,116,297,1
2020-10-27,Derry City and Strabane,79,264,4
2020-10-28,Derry City and Strabane,58,177,1
2020-10-29,Derry City and Strabane,68,177,0
2020-10-30,Derry City and Strabane,67,198,2
2020-10-31,Derry City and Strabane,46,133,0
2020-11-01,Derry City and Strabane,56,150,2
2020-11-02,Derry City and Strabane,76,237,1
2020-11-03,Derry City and Strabane,61,188,1
2020-11-04,Derry City and Strabane,65,180,0
2020-11-05,Derry City and Strabane,60,187,0
2020-11-06,Derry City and Strabane,49,197,5
2020-11-07,Derry City and Strabane,43,134,0
2020-11-08,Derry City and Strabane,24,87,3
2020-11-09,Derry City and Strabane,61,242,3
2020-11-10,Derry City and Strabane,52,207,2
2020-11-11,Derry City and Strabane,37,147,0
2020-11-12,Derry City and Strabane,36,114,2
2020-11-13,Derry City and Strabane,47,157,2
2020-11-14,Derry City and Strabane,32,139,0
2020-11-15,Derry City and Strabane,27,106,0
2020-11-16,Derry City and Strabane,60,185,3
2020-11-17,Derry City and Strabane,62,210,2
2020-11-18,Derry City and Strabane,51,182,0
2020-11-19,Derry City and Strabane,37,176,2
2020-11-20,Derry City and Strabane,46,166,0
2020-11-21,Derry City and Strabane,32,114,0
2020-11-22,Derry City and Strabane,28,121,0
2020-11-23,Derry City and Strabane,40,164,1
2020-11-24,Derry City and Strabane,38,206,0
2020-11-25,Derry City and Strabane,37,205,0
2020-11-26,Derry City and Strabane,40,163,0
2020-11-27,Derry City and Strabane,36,169,0
2020-11-28,Derry City and Strabane,57,159,1
2020-11-29,Derry City and Strabane,21,131,1
2020-11-30,Derry City and Strabane,53,201,0
2020-12-01,Derry City and Strabane,40,217,0
2020-12-02,Derry City and Strabane,45,201,0
2020-12-03,Derry City and Strabane,44,170,0
2020-12-04,Derry City and Strabane,33,158,1
2020-12-05,Derry City and Strabane,27,130,0
2020-12-06,Derry City and Strabane,28,119,0
2020-12-07,Derry City and Strabane,41,226,1
2020-12-08,Derry City and Strabane,33,174,0
2020-12-09,Derry City and Strabane,31,156,1
2020-12-10,Derry City and Strabane,42,148,0
2020-12-11,Derry City and Strabane,31,153,0
2020-12-12,Derry City and Strabane,25,121,1
2020-12-13,Derry City and Strabane,31,116,0
2020-12-14,Derry City and Strabane,47,216,0
2020-12-15,Derry City and Strabane,39,187,0
2020-12-16,Derry City and Strabane,37,173,2
2020-12-17,Derry City and Strabane,55,162,0
2020-12-18,Derry City and Strabane,34,176,1
2020-12-19,Derry City and Strabane,33,155,3
2020-12-20,Derry City and Strabane,39,173,0
2020-12-21,Derry City and Strabane,58,280,1
2020-12-22,Derry City and Strabane,65,293,0
2020-12-23,Derry City and Strabane,89,315,2
2020-12-24,Derry City and Strabane,67,216,1
2020-12-25,Derry City and Strabane,48,108,0
2020-12-26,Derry City and Strabane,75,175,0
2020-12-27,Derry City and Strabane,121,274,0
2020-12-28,Derry City and Strabane,113,283,1
2020-12-29,Derry City and Strabane,224,500,0
2020-12-30,Derry City and Strabane,184,426,1
2020-12-31,Derry City and Strabane,168,394,0
2021-01-01,Derry City and Strabane,97,212,3
2021-01-02,Derry City and Strabane,127,342,1
2021-01-03,Derry City and Strabane,132,329,2
2021-01-04,Derry City and Strabane,156,412,0
2021-01-05,Derry City and Strabane,112,352,1
2021-01-06,Derry City and Strabane,89,260,1
2021-01-07,Derry City and Strabane,76,234,2
2021-01-08,Derry City and Strabane,64,215,0
2021-01-09,Derry City and Strabane,62,208,1
2021-01-10,Derry City and Strabane,42,154,1
2021-01-11,Derry City and Strabane,68,213,0
2021-01-12,Derry City and Strabane,50,181,0
2021-01-13,Derry City and Strabane,44,193,2
2021-01-14,Derry City and Strabane,32,142,1
2021-01-15,Derry City and Strabane,34,145,3
2021-01-16,Derry City and Strabane,31,109,2
2021-01-17,Derry City and Strabane,28,114,1
2021-01-18,Derry City and Strabane,30,156,0
2021-01-19,Derry City and Strabane,33,143,1
2021-01-20,Derry City and Strabane,36,154,0
2021-01-21,Derry City and Strabane,36,161,0
2021-01-22,Derry City and Strabane,19,134,1
2021-01-23,Derry City and Strabane,17,79,3
2021-01-24,Derry City and Strabane,21,88,1
2021-01-25,Derry City and Strabane,16,166,1
2021-01-26,Derry City and Strabane,25,142,0
2021-01-27,Derry City and Strabane,22,126,1
2021-01-28,Derry City and Strabane,17,109,0
2021-01-29,Derry City and Strabane,15,113,1
2021-01-30,Derry City and Strabane,24,99,1
2021-01-31,Derry City and Strabane,19,106,1
2021-02-01,Derry City and Strabane,20,119,0
2021-02-02,Derry City and Strabane,20,133,0
2021-02-03,Derry City and Strabane,25,101,0
2021-02-04,Derry City and Strabane,19,97,0
2021-02-05,Derry City and Strabane,20,127,0
2021-02-06,Derry City and Strabane,18,95,1
2021-02-07,Derry City and Strabane,17,72,0
2021-02-08,Derry City and Strabane,17,96,1
2021-02-09,Derry City and Strabane,22,105,0
2021-02-10,Derry City and Strabane,19,92,0
2021-02-11,Derry City and Strabane,19,79,1
2021-02-12,Derry City and Strabane,8,87,1
2021-02-13,Derry City and Strabane,10,66,0
2021-02-14,Derry City and Strabane,19,65,0
2021-02-15,Derry City and Strabane,13,115,0
2021-02-16,Derry City and Strabane,18,82,0
2021-02-17,Derry City and Strabane,11,119,1
2021-02-18,Derry City and Strabane,12,98,0
2021-02-19,Derry City and Strabane,14,99,0
2021-02-20,Derry City and Strabane,18,72,0
2021-02-21,Derry City and Strabane,12,72,0
2021-02-22,Derry City and Strabane,12,87,0
2021-02-23,Derry City and Strabane,21,90,0
2021-02-24,Derry City and Strabane,16,105,2
2021-02-25,Derry City and Strabane,24,119,0
2021-02-26,Derry City and Strabane,16,109,0
2021-02-27,Derry City and Strabane,10,80,0
2021-02-28,Derry City and Strabane,6,72,0
2021-03-01,Derry City and Strabane,14,99,0
2021-03-02,Derry City and Strabane,12,95,0
2021-03-03,Derry City and Strabane,12,120,0
2021-03-04,Derry City and Strabane,15,83,0
2021-03-05,Derry City and Strabane,5,92,1
2021-03-06,Derry City and Strabane,9,70,0
2021-03-07,Derry City and Strabane,12,76,0
2021-03-08,Derry City and Strabane,10,99,0
2021-03-09,Derry City and Strabane,10,73,0
2021-03-10,Derry City and Strabane,13,89,0
2021-03-11,Derry City and Strabane,7,90,0
2021-03-12,Derry City and Strabane,10,88,0
2021-03-13,Derry City and Strabane,10,69,0
2021-03-14,Derry City and Strabane,11,45,0
2021-03-15,Derry City and Strabane,14,122,0
2021-03-16,Derry City and Strabane,9,113,0
2021-03-17,Derry City and Strabane,11,57,0
2021-03-18,Derry City and Strabane,30,112,0
2021-03-19,Derry City and Strabane,18,125,0
2021-03-20,Derry City and Strabane,16,83,0
2021-03-21,Derry City and Strabane,14,86,1
2021-03-22,Derry City and Strabane,21,108,0
2021-03-23,Derry City and Strabane,12,123,0
2021-03-24,Derry City and Strabane,14,119,0
2021-03-25,Derry City and Strabane,16,101,0
2021-03-26,Derry City and Strabane,13,113,0
2021-03-27,Derry City and Strabane,12,88,0
2021-03-28,Derry City and Strabane,7,116,0
2021-03-29,Derry City and Strabane,9,167,0
2021-03-30,Derry City and Strabane,12,130,0
2021-03-31,Derry City and Strabane,13,105,0
2021-04-01,Derry City and Strabane,13,98,0
2021-04-02,Derry City and Strabane,11,90,0
2021-04-03,Derry City and Strabane,7,56,0
2021-04-04,Derry City and Strabane,6,61,0
2021-04-05,Derry City and Strabane,8,79,0
2021-04-06,Derry City and Strabane,18,86,0
2021-04-07,Derry City and Strabane,16,142,0
2021-04-08,Derry City and Strabane,15,92,0
2021-04-09,Derry City and Strabane,32,123,0
2021-04-10,Derry City and Strabane,23,107,0
2021-04-11,Derry City and Strabane,13,110,0
2021-04-12,Derry City and Strabane,25,119,0
2021-04-13,Derry City and Strabane,21,122,0
2021-04-14,Derry City and Strabane,23,120,0
2021-04-15,Derry City and Strabane,20,128,0
2021-04-16,Derry City and Strabane,25,144,0
2021-04-17,Derry City and Strabane,22,140,0
2021-04-18,Derry City and Strabane,25,132,0
2021-04-19,Derry City and Strabane,21,156,0
2021-04-20,Derry City and Strabane,32,186,0
2021-04-21,Derry City and Strabane,9,184,1
2021-04-22,Derry City and Strabane,10,108,0
2021-04-23,Derry City and Strabane,12,118,0
2021-04-24,Derry City and Strabane,9,93,0
2021-04-25,Derry City and Strabane,6,126,0
2021-04-26,Derry City and Strabane,15,177,0
2021-04-27,Derry City and Strabane,22,176,0
2021-04-28,Derry City and Strabane,29,157,0
2021-04-29,Derry City and Strabane,21,128,0
2021-04-30,Derry City and Strabane,22,144,0
2021-05-01,Derry City and Strabane,21,130,0
2021-05-02,Derry City and Strabane,11,116,0
2021-05-03,Derry City and Strabane,17,138,0
2021-05-04,Derry City and Strabane,22,200,0
2021-05-05,Derry City and Strabane,15,157,0
2021-05-06,Derry City and Strabane,15,155,0
2021-05-07,Derry City and Strabane,14,126,0
2021-05-08,Derry City and Strabane,16,117,0
2021-05-09,Derry City and Strabane,22,131,0
2021-05-10,Derry City and Strabane,24,165,0
2021-05-11,Derry City and Strabane,19,145,0
2021-05-12,Derry City and Strabane,21,181,0
2021-05-13,Derry City and Strabane,24,187,0
2021-05-14,Derry City and Strabane,12,138,0
2021-05-15,Derry City and Strabane,17,143,0
2021-05-16,Derry City and Strabane,14,125,0
2021-05-17,Derry City and Strabane,15,163,0
2021-05-18,Derry City and Strabane,12,180,0
2021-05-19,Derry City and Strabane,20,150,0
2021-05-20,Derry City and Strabane,14,117,0
2021-05-21,Derry City and Strabane,14,170,0
2021-05-22,Derry City and Strabane,12,120,0
2021-05-23,Derry City and Strabane,8,130,0
2021-05-24,Derry City and Strabane,11,178,0
2021-05-25,Derry City and Strabane,11,158,0
2021-05-26,Derry City and Strabane,13,118,0
2021-05-27,Derry City and Strabane,21,126,0
2021-05-28,Derry City and Strabane,9,116,0
2021-05-29,Derry City and Strabane,6,81,0
2021-05-30,Derry City and Strabane,5,71,0
2021-05-31,Derry City and Strabane,7,95,0
2021-06-01,Derry City and Strabane,7,147,0
2021-06-02,Derry City and Strabane,14,102,0
2021-06-03,Derry City and Strabane,15,115,0
2021-06-04,Derry City and Strabane,15,134,0
2021-06-05,Derry City and Strabane,14,115,0
2021-06-06,Derry City and Strabane,8,92,0
2021-06-07,Derry City and Strabane,7,140,0
2021-06-08,Derry City and Strabane,15,167,0
2021-06-09,Derry City and Strabane,15,141,0
2021-06-10,Derry City and Strabane,21,132,0
2021-06-11,Derry City and Strabane,23,162,0
2021-06-12,Derry City and Strabane,13,104,0
2021-06-13,Derry City and Strabane,8,101,0
2021-06-14,Derry City and Strabane,26,207,0
2021-06-15,Derry City and Strabane,47,213,0
2021-06-16,Derry City and Strabane,34,183,0
2021-06-17,Derry City and Strabane,56,175,0
2021-06-18,Derry City and Strabane,28,213,0
2021-06-19,Derry City and Strabane,16,143,0
2021-06-20,Derry City and Strabane,29,119,0
2021-06-21,Derry City and Strabane,37,253,0
2021-06-22,Derry City and Strabane,55,294,0
2021-06-23,Derry City and Strabane,47,262,0
2021-06-24,Derry City and Strabane,43,236,0
2021-06-25,Derry City and Strabane,57,271,0
2021-06-26,Derry City and Strabane,45,233,0
2021-06-27,Derry City and Strabane,39,183,0
2021-06-28,Derry City and Strabane,64,279,0
2021-06-29,Derry City and Strabane,100,386,0
2021-06-30,Derry City and Strabane,77,272,0
2021-07-01,Derry City and Strabane,84,301,0
2021-07-02,Derry City and Strabane,62,278,0
2021-07-03,Derry City and Strabane,57,232,0
2021-07-04,Derry City and Strabane,63,199,0
2021-07-05,Derry City and Strabane,86,323,0
2021-07-06,Derry City and Strabane,90,338,0
2021-07-07,Derry City and Strabane,101,323,0
2021-07-08,Derry City and Strabane,87,291,0
2021-07-09,Derry City and Strabane,99,304,0
2021-07-10,Derry City and Strabane,63,209,1
2021-07-11,Derry City and Strabane,53,196,0
2021-07-12,Derry City and Strabane,64,231,0
2021-07-13,Derry City and Strabane,109,340,0
2021-07-14,Derry City and Strabane,103,408,0
2021-07-15,Derry City and Strabane,116,357,0
2021-07-16,Derry City and Strabane,129,343,1
2021-07-17,Derry City and Strabane,96,265,0
2021-07-18,Derry City and Strabane,67,223,0
2021-07-19,Derry City and Strabane,156,427,0
2021-07-20,Derry City and Strabane,138,411,0
2021-07-21,Derry City and Strabane,119,347,0
2021-07-22,Derry City and Strabane,114,297,0
2021-07-23,Derry City and Strabane,136,331,0
2021-07-24,Derry City and Strabane,77,208,1
2021-07-25,Derry City and Strabane,70,201,0
2021-07-26,Derry City and Strabane,115,323,0
2021-07-27,Derry City and Strabane,145,368,0
2021-07-28,Derry City and Strabane,98,323,0
2021-07-29,Derry City and Strabane,135,310,0
2021-07-30,Derry City and Strabane,75,285,1
2021-07-31,Derry City and Strabane,90,217,0
2021-08-01,Derry City and Strabane,86,233,1
2021-08-02,Derry City and Strabane,91,276,1
2021-08-03,Derry City and Strabane,126,364,0
2021-08-04,Derry City and Strabane,126,331,1
2021-08-05,Derry City and Strabane,150,353,0
2021-08-06,Derry City and Strabane,118,348,0
2021-08-07,Derry City and Strabane,107,243,1
2021-08-08,Derry City and Strabane,102,228,1
2021-08-09,Derry City and Strabane,164,442,0
2021-08-10,Derry City and Strabane,137,424,1
2021-08-11,Derry City and Strabane,145,387,1
2021-08-12,Derry City and Strabane,141,356,1
2021-08-13,Derry City and Strabane,133,364,0
2021-08-14,Derry City and Strabane,147,376,0
2021-08-15,Derry City and Strabane,154,346,0
2021-08-16,Derry City and Strabane,184,435,1
2021-08-17,Derry City and Strabane,193,519,0
2021-08-18,Derry City and Strabane,244,558,1
2021-08-19,Derry City and Strabane,221,536,0
2021-08-20,Derry City and Strabane,210,498,1
2021-08-21,Derry City and Strabane,163,420,1
2021-08-22,Derry City and Strabane,185,360,0
2021-08-23,Derry City and Strabane,211,575,0
2021-08-24,Derry City and Strabane,197,533,1
2021-08-25,Derry City and Strabane,216,584,0
2021-08-26,Derry City and Strabane,202,458,0
2021-08-27,Derry City and Strabane,167,433,1
2021-08-28,Derry City and Strabane,143,388,1
2021-08-29,Derry City and Strabane,110,289,0
2021-08-30,Derry City and Strabane,144,405,0
2021-08-31,Derry City and Strabane,168,537,1
2021-09-01,Derry City and Strabane,143,388,0
2021-09-02,Derry City and Strabane,162,471,1
2021-09-03,Derry City and Strabane,165,487,0
2021-09-04,Derry City and Strabane,155,423,0
2021-09-05,Derry City and Strabane,111,343,1
2021-09-06,Derry City and Strabane,172,749,0
2021-09-07,Derry City and Strabane,165,713,1
2021-09-08,Derry City and Strabane,165,787,0
2021-09-09,Derry City and Strabane,142,747,0
2021-09-10,Derry City and Strabane,112,766,0
2021-09-11,Derry City and Strabane,82,471,0
2021-09-12,Derry City and Strabane,75,336,1
2021-09-13,Derry City and Strabane,106,538,1
2021-09-14,Derry City and Strabane,97,571,0
2021-09-15,Derry City and Strabane,81,433,1
2021-09-16,Derry City and Strabane,107,504,1
2021-09-17,Derry City and Strabane,98,441,0
2021-09-18,Derry City and Strabane,86,424,0
2021-09-19,Derry City and Strabane,75,309,1
2021-09-20,Derry City and Strabane,111,529,0
2021-09-21,Derry City and Strabane,95,506,1
2021-09-22,Derry City and Strabane,88,471,0
2021-09-23,Derry City and Strabane,77,492,0
2021-09-24,Derry City and Strabane,71,545,0
2021-09-25,Derry City and Strabane,51,314,1
2021-09-26,Derry City and Strabane,72,259,1
2021-09-27,Derry City and Strabane,91,456,0
2021-09-28,Derry City and Strabane,103,470,1
2021-09-29,Derry City and Strabane,93,393,0
2021-09-30,Derry City and Strabane,83,323,0
2021-10-01,Derry City and Strabane,67,371,0
2021-10-02,Derry City and Strabane,70,254,0
2021-10-03,Derry City and Strabane,57,241,0
2021-10-04,Derry City and Strabane,83,402,0
2021-10-05,Derry City and Strabane,104,401,0
2021-10-06,Derry City and Strabane,83,341,1
2021-10-07,Derry City and Strabane,94,347,1
2021-10-08,Derry City and Strabane,81,299,0
2021-10-09,Derry City and Strabane,64,266,1
2021-10-10,Derry City and Strabane,82,255,0
2021-10-11,Derry City and Strabane,79,338,0
2021-10-12,Derry City and Strabane,90,427,0
2021-10-13,Derry City and Strabane,79,343,0
2021-10-14,Derry City and Strabane,86,327,0
2021-10-15,Derry City and Strabane,62,297,0
2021-10-16,Derry City and Strabane,44,195,0
2021-10-17,Derry City and Strabane,43,192,0
2021-10-18,Derry City and Strabane,94,383,1
2021-10-19,Derry City and Strabane,86,320,0
2021-10-20,Derry City and Strabane,93,340,0
2021-10-21,Derry City and Strabane,50,303,0
2021-10-22,Derry City and Strabane,63,307,1
2021-10-23,Derry City and Strabane,51,231,0
2021-10-24,Derry City and Strabane,66,231,0
2021-10-25,Derry City and Strabane,59,293,0
2021-10-26,Derry City and Strabane,78,320,0
2021-10-27,Derry City and Strabane,64,257,1
2021-10-28,Derry City and Strabane,62,265,0
2021-10-29,Derry City and Strabane,79,286,1
2021-10-30,Derry City and Strabane,60,228,2
2021-10-31,Derry City and Strabane,46,210,1
2021-11-01,Derry City and Strabane,63,331,0
2021-11-02,Derry City and Strabane,84,374,0
2021-11-03,Derry City and Strabane,81,265,0
2021-11-04,Derry City and Strabane,60,246,0
2021-11-05,Derry City and Strabane,60,328,0
2021-11-06,Derry City and Strabane,59,216,0
2021-11-07,Derry City and Strabane,50,205,0
2021-11-08,Derry City and Strabane,73,339,1
2021-11-09,Derry City and Strabane,68,332,1
2021-11-10,Derry City and Strabane,80,372,1
2021-11-11,Derry City and Strabane,101,345,1
2021-11-12,Derry City and Strabane,51,282,0
2021-11-13,Derry City and Strabane,85,277,0
2021-11-14,Derry City and Strabane,76,278,0
2021-11-15,Derry City and Strabane,114,501,0
2021-11-16,Derry City and Strabane,116,491,0
2021-11-17,Derry City and Strabane,104,432,0
2021-11-18,Derry City and Strabane,117,444,0
2021-11-19,Derry City and Strabane,95,415,0
2021-11-20,Derry City and Strabane,85,314,0
2021-11-21,Derry City and Strabane,85,299,0
2021-11-22,Derry City and Strabane,133,503,1
2021-11-23,Derry City and Strabane,114,537,0
2021-11-24,Derry City and Strabane,103,500,0
2021-11-25,Derry City and Strabane,94,374,1
2021-11-26,Derry City and Strabane,71,358,0
2021-11-27,Derry City and Strabane,81,350,0
2021-11-28,Derry City and Strabane,98,361,1
2021-11-29,Derry City and Strabane,126,533,0
2021-11-30,Derry City and Strabane,123,595,0
2021-12-01,Derry City and Strabane,133,617,0
2021-12-02,Derry City and Strabane,119,563,0
2021-12-03,Derry City and Strabane,95,504,2
2021-12-04,Derry City and Strabane,117,474,1
2021-12-05,Derry City and Strabane,101,493,0
2021-12-06,Derry City and Strabane,150,673,0
2021-12-07,Derry City and Strabane,144,650,1
2021-12-08,Derry City and Strabane,124,711,0
2021-12-09,Derry City and Strabane,129,627,0
2021-12-10,Derry City and Strabane,125,640,0
2021-12-11,Derry City and Strabane,97,499,0
2021-12-12,Derry City and Strabane,111,508,0
2021-12-13,Derry City and Strabane,150,827,0
2021-12-14,Derry City and Strabane,185,961,0
2021-12-15,Derry City and Strabane,185,924,0
2021-12-16,Derry City and Strabane,204,961,0
2021-12-17,Derry City and Strabane,161,1136,0
2021-12-18,Derry City and Strabane,162,1224,0
2021-12-19,Derry City and Strabane,176,943,0
2021-12-20,Derry City and Strabane,246,1164,0
2021-12-21,Derry City and Strabane,370,1375,0
2021-12-22,Derry City and Strabane,436,1586,0
2021-12-23,Derry City and Strabane,433,1669,0
2021-12-24,Derry City and Strabane,482,1301,0
2021-12-25,Derry City and Strabane,310,682,0
2021-12-26,Derry City and Strabane,376,1188,0
2021-12-27,Derry City and Strabane,888,2168,0
2021-12-28,Derry City and Strabane,1092,2603,0
2021-12-29,Derry City and Strabane,1337,3022,0
2021-12-30,Derry City and Strabane,1223,2488,0
2021-12-31,Derry City and Strabane,1099,2541,0
2022-01-01,Derry City and Strabane,734,1485,0
2022-01-02,Derry City and Strabane,936,2040,0
2022-01-03,Derry City and Strabane,966,2238,0
2022-01-04,Derry City and Strabane,1054,2612,1
2022-01-05,Derry City and Strabane,748,2337,0
2022-01-06,Derry City and Strabane,264,1257,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,0,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,6,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,10,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,7,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,1,15,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,6,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,12,0
2020-04-04,Fermanagh and Omagh,3,9,0
