date,area,cases,tests,deaths
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,10,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,28,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,14,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,42,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,12,0
2020-04-03,Lisburn and Castlereagh,12,28,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,24,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,24,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,29,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,17,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,22,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,12,35,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,21,1
2020-05-03,Lisburn and Castlereagh,2,26,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,29,1
2020-05-06,Lisburn and Castlereagh,2,31,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,34,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,42,0
2020-05-19,Lisburn and Castlereagh,4,36,0
2020-05-20,Lisburn and Castlereagh,6,41,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,30,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,42,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,44,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,46,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,25,0
2020-06-17,Lisburn and Castlereagh,0,47,0
2020-06-18,Lisburn and Castlereagh,0,41,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,52,0
2020-06-23,Lisburn and Castlereagh,1,39,0
2020-06-24,Lisburn and Castlereagh,0,34,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,28,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,23,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,44,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,32,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,24,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,36,0
2020-07-18,Lisburn and Castlereagh,0,31,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,36,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,57,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,90,0
2020-08-06,Lisburn and Castlereagh,0,71,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,99,0
2020-08-11,Lisburn and Castlereagh,7,130,0
2020-08-12,Lisburn and Castlereagh,1,97,0
2020-08-13,Lisburn and Castlereagh,3,79,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,44,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,93,0
2020-08-19,Lisburn and Castlereagh,4,150,0
2020-08-20,Lisburn and Castlereagh,4,154,0
2020-08-21,Lisburn and Castlereagh,6,105,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,120,0
2020-08-25,Lisburn and Castlereagh,5,123,0
2020-08-26,Lisburn and Castlereagh,4,120,0
2020-08-27,Lisburn and Castlereagh,5,145,0
2020-08-28,Lisburn and Castlereagh,5,150,0
2020-08-29,Lisburn and Castlereagh,4,95,0
2020-08-30,Lisburn and Castlereagh,2,73,0
2020-08-31,Lisburn and Castlereagh,3,102,0
2020-09-01,Lisburn and Castlereagh,5,174,0
2020-09-02,Lisburn and Castlereagh,12,174,0
2020-09-03,Lisburn and Castlereagh,10,157,0
2020-09-04,Lisburn and Castlereagh,10,209,0
2020-09-05,Lisburn and Castlereagh,8,118,0
2020-09-06,Lisburn and Castlereagh,15,131,0
2020-09-07,Lisburn and Castlereagh,7,202,0
2020-09-08,Lisburn and Castlereagh,12,217,0
2020-09-09,Lisburn and Castlereagh,6,178,0
2020-09-10,Lisburn and Castlereagh,7,188,0
2020-09-11,Lisburn and Castlereagh,7,155,0
2020-09-12,Lisburn and Castlereagh,7,99,0
2020-09-13,Lisburn and Castlereagh,7,100,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,153,0
2020-09-16,Lisburn and Castlereagh,13,161,0
2020-09-17,Lisburn and Castlereagh,11,175,0
2020-09-18,Lisburn and Castlereagh,5,108,0
2020-09-19,Lisburn and Castlereagh,8,102,0
2020-09-20,Lisburn and Castlereagh,8,73,0
2020-09-21,Lisburn and Castlereagh,4,117,0
2020-09-22,Lisburn and Castlereagh,12,122,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,11,134,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,85,0
2020-09-27,Lisburn and Castlereagh,13,77,0
2020-09-28,Lisburn and Castlereagh,9,153,0
2020-09-29,Lisburn and Castlereagh,21,131,0
2020-09-30,Lisburn and Castlereagh,32,153,0
2020-10-01,Lisburn and Castlereagh,25,126,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,30,130,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,33,169,0
2020-10-06,Lisburn and Castlereagh,42,212,0
2020-10-07,Lisburn and Castlereagh,47,180,0
2020-10-08,Lisburn and Castlereagh,32,163,0
2020-10-09,Lisburn and Castlereagh,42,162,0
2020-10-10,Lisburn and Castlereagh,61,157,0
2020-10-11,Lisburn and Castlereagh,65,155,0
2020-10-12,Lisburn and Castlereagh,72,249,0
2020-10-13,Lisburn and Castlereagh,61,249,0
2020-10-14,Lisburn and Castlereagh,63,228,0
2020-10-15,Lisburn and Castlereagh,73,201,0
2020-10-16,Lisburn and Castlereagh,66,186,0
2020-10-17,Lisburn and Castlereagh,54,185,2
2020-10-18,Lisburn and Castlereagh,42,163,1
2020-10-19,Lisburn and Castlereagh,58,206,1
2020-10-20,Lisburn and Castlereagh,83,211,1
2020-10-21,Lisburn and Castlereagh,75,209,0
2020-10-22,Lisburn and Castlereagh,80,211,0
2020-10-23,Lisburn and Castlereagh,73,195,0
2020-10-24,Lisburn and Castlereagh,63,151,2
2020-10-25,Lisburn and Castlereagh,55,123,0
2020-10-26,Lisburn and Castlereagh,62,167,1
2020-10-27,Lisburn and Castlereagh,55,156,0
2020-10-28,Lisburn and Castlereagh,59,162,1
2020-10-29,Lisburn and Castlereagh,50,160,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,39,106,0
2020-11-01,Lisburn and Castlereagh,57,117,0
2020-11-02,Lisburn and Castlereagh,55,139,1
2020-11-03,Lisburn and Castlereagh,56,178,3
2020-11-04,Lisburn and Castlereagh,36,122,3
2020-11-05,Lisburn and Castlereagh,44,147,1
2020-11-06,Lisburn and Castlereagh,33,124,0
2020-11-07,Lisburn and Castlereagh,38,114,1
2020-11-08,Lisburn and Castlereagh,21,82,0
2020-11-09,Lisburn and Castlereagh,35,113,0
2020-11-10,Lisburn and Castlereagh,34,136,0
2020-11-11,Lisburn and Castlereagh,32,149,2
2020-11-12,Lisburn and Castlereagh,24,123,1
2020-11-13,Lisburn and Castlereagh,45,151,0
2020-11-14,Lisburn and Castlereagh,14,78,1
2020-11-15,Lisburn and Castlereagh,16,78,1
2020-11-16,Lisburn and Castlereagh,44,150,1
2020-11-17,Lisburn and Castlereagh,20,101,1
2020-11-18,Lisburn and Castlereagh,19,114,0
2020-11-19,Lisburn and Castlereagh,18,148,1
2020-11-20,Lisburn and Castlereagh,17,111,0
2020-11-21,Lisburn and Castlereagh,26,88,0
2020-11-22,Lisburn and Castlereagh,18,70,0
2020-11-23,Lisburn and Castlereagh,20,118,1
2020-11-24,Lisburn and Castlereagh,16,107,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,94,3
2020-11-27,Lisburn and Castlereagh,18,169,0
2020-11-28,Lisburn and Castlereagh,17,72,1
2020-11-29,Lisburn and Castlereagh,25,78,1
2020-11-30,Lisburn and Castlereagh,18,139,0
2020-12-01,Lisburn and Castlereagh,33,128,0
2020-12-02,Lisburn and Castlereagh,23,114,0
2020-12-03,Lisburn and Castlereagh,23,119,0
2020-12-04,Lisburn and Castlereagh,28,112,0
2020-12-05,Lisburn and Castlereagh,29,114,1
2020-12-06,Lisburn and Castlereagh,31,104,2
2020-12-07,Lisburn and Castlereagh,24,112,1
2020-12-08,Lisburn and Castlereagh,21,136,0
2020-12-09,Lisburn and Castlereagh,25,174,1
2020-12-10,Lisburn and Castlereagh,33,151,2
2020-12-11,Lisburn and Castlereagh,28,117,0
2020-12-12,Lisburn and Castlereagh,26,115,1
2020-12-13,Lisburn and Castlereagh,18,84,0
2020-12-14,Lisburn and Castlereagh,37,163,0
2020-12-15,Lisburn and Castlereagh,23,162,0
2020-12-16,Lisburn and Castlereagh,34,171,0
2020-12-17,Lisburn and Castlereagh,38,164,1
2020-12-18,Lisburn and Castlereagh,34,173,0
2020-12-19,Lisburn and Castlereagh,28,143,0
2020-12-20,Lisburn and Castlereagh,26,160,0
2020-12-21,Lisburn and Castlereagh,31,221,1
2020-12-22,Lisburn and Castlereagh,50,218,2
2020-12-23,Lisburn and Castlereagh,38,215,0
2020-12-24,Lisburn and Castlereagh,42,142,0
2020-12-25,Lisburn and Castlereagh,13,43,1
2020-12-26,Lisburn and Castlereagh,50,120,0
2020-12-27,Lisburn and Castlereagh,78,165,0
2020-12-28,Lisburn and Castlereagh,96,212,0
2020-12-29,Lisburn and Castlereagh,151,354,0
2020-12-30,Lisburn and Castlereagh,124,257,0
2020-12-31,Lisburn and Castlereagh,110,254,2
2021-01-01,Lisburn and Castlereagh,54,131,1
2021-01-02,Lisburn and Castlereagh,106,258,0
2021-01-03,Lisburn and Castlereagh,77,192,1
2021-01-04,Lisburn and Castlereagh,77,218,2
2021-01-05,Lisburn and Castlereagh,73,230,0
2021-01-06,Lisburn and Castlereagh,76,223,1
2021-01-07,Lisburn and Castlereagh,57,216,4
2021-01-08,Lisburn and Castlereagh,56,201,0
2021-01-09,Lisburn and Castlereagh,49,138,0
2021-01-10,Lisburn and Castlereagh,51,139,1
2021-01-11,Lisburn and Castlereagh,75,199,0
2021-01-12,Lisburn and Castlereagh,63,224,1
2021-01-13,Lisburn and Castlereagh,42,184,0
2021-01-14,Lisburn and Castlereagh,47,199,4
2021-01-15,Lisburn and Castlereagh,44,188,2
2021-01-16,Lisburn and Castlereagh,31,115,1
2021-01-17,Lisburn and Castlereagh,34,93,1
2021-01-18,Lisburn and Castlereagh,38,153,1
2021-01-19,Lisburn and Castlereagh,39,162,1
2021-01-20,Lisburn and Castlereagh,37,147,0
2021-01-21,Lisburn and Castlereagh,45,142,0
2021-01-22,Lisburn and Castlereagh,38,113,2
2021-01-23,Lisburn and Castlereagh,34,103,0
2021-01-24,Lisburn and Castlereagh,22,85,1
2021-01-25,Lisburn and Castlereagh,28,153,2
2021-01-26,Lisburn and Castlereagh,26,159,1
2021-01-27,Lisburn and Castlereagh,31,145,0
2021-01-28,Lisburn and Castlereagh,23,130,1
2021-01-29,Lisburn and Castlereagh,31,146,2
2021-01-30,Lisburn and Castlereagh,25,67,0
2021-01-31,Lisburn and Castlereagh,17,80,1
2021-02-01,Lisburn and Castlereagh,21,119,1
2021-02-02,Lisburn and Castlereagh,15,126,0
2021-02-03,Lisburn and Castlereagh,26,122,1
2021-02-04,Lisburn and Castlereagh,15,118,2
2021-02-05,Lisburn and Castlereagh,18,94,0
2021-02-06,Lisburn and Castlereagh,6,56,0
2021-02-07,Lisburn and Castlereagh,11,64,0
2021-02-08,Lisburn and Castlereagh,19,102,1
2021-02-09,Lisburn and Castlereagh,19,94,0
2021-02-10,Lisburn and Castlereagh,13,112,0
2021-02-11,Lisburn and Castlereagh,14,105,0
2021-02-12,Lisburn and Castlereagh,13,64,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,56,1
2021-02-15,Lisburn and Castlereagh,20,104,0
2021-02-16,Lisburn and Castlereagh,16,99,0
2021-02-17,Lisburn and Castlereagh,24,132,0
2021-02-18,Lisburn and Castlereagh,20,116,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,72,1
2021-02-21,Lisburn and Castlereagh,18,88,0
2021-02-22,Lisburn and Castlereagh,23,107,0
2021-02-23,Lisburn and Castlereagh,18,114,0
2021-02-24,Lisburn and Castlereagh,18,136,0
2021-02-25,Lisburn and Castlereagh,20,105,0
2021-02-26,Lisburn and Castlereagh,12,79,0
2021-02-27,Lisburn and Castlereagh,12,67,0
2021-02-28,Lisburn and Castlereagh,11,57,1
2021-03-01,Lisburn and Castlereagh,12,101,0
2021-03-02,Lisburn and Castlereagh,12,106,0
2021-03-03,Lisburn and Castlereagh,8,93,1
2021-03-04,Lisburn and Castlereagh,8,74,0
2021-03-05,Lisburn and Castlereagh,8,68,0
2021-03-06,Lisburn and Castlereagh,14,67,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,94,0
2021-03-09,Lisburn and Castlereagh,15,91,0
2021-03-10,Lisburn and Castlereagh,14,111,1
2021-03-11,Lisburn and Castlereagh,6,77,0
2021-03-12,Lisburn and Castlereagh,12,74,0
2021-03-13,Lisburn and Castlereagh,10,62,0
2021-03-14,Lisburn and Castlereagh,6,44,0
2021-03-15,Lisburn and Castlereagh,11,82,0
2021-03-16,Lisburn and Castlereagh,7,124,0
2021-03-17,Lisburn and Castlereagh,6,75,0
2021-03-18,Lisburn and Castlereagh,11,82,0
2021-03-19,Lisburn and Castlereagh,5,85,0
2021-03-20,Lisburn and Castlereagh,8,56,0
2021-03-21,Lisburn and Castlereagh,8,58,0
2021-03-22,Lisburn and Castlereagh,21,108,0
2021-03-23,Lisburn and Castlereagh,6,100,0
2021-03-24,Lisburn and Castlereagh,10,126,0
2021-03-25,Lisburn and Castlereagh,10,75,0
2021-03-26,Lisburn and Castlereagh,3,77,0
2021-03-27,Lisburn and Castlereagh,5,55,0
2021-03-28,Lisburn and Castlereagh,4,68,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,103,0
2021-03-31,Lisburn and Castlereagh,6,80,0
2021-04-01,Lisburn and Castlereagh,6,63,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,30,0
2021-04-05,Lisburn and Castlereagh,4,67,0
2021-04-06,Lisburn and Castlereagh,5,85,0
2021-04-07,Lisburn and Castlereagh,6,103,0
2021-04-08,Lisburn and Castlereagh,6,100,0
2021-04-09,Lisburn and Castlereagh,4,72,0
2021-04-10,Lisburn and Castlereagh,1,55,0
2021-04-11,Lisburn and Castlereagh,4,91,0
2021-04-12,Lisburn and Castlereagh,2,85,0
2021-04-13,Lisburn and Castlereagh,8,80,0
2021-04-14,Lisburn and Castlereagh,10,123,0
2021-04-15,Lisburn and Castlereagh,7,82,0
2021-04-16,Lisburn and Castlereagh,0,65,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,90,0
2021-04-20,Lisburn and Castlereagh,6,107,0
2021-04-21,Lisburn and Castlereagh,3,121,0
2021-04-22,Lisburn and Castlereagh,6,97,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,103,0
2021-04-27,Lisburn and Castlereagh,3,120,0
2021-04-28,Lisburn and Castlereagh,4,113,0
2021-04-29,Lisburn and Castlereagh,5,80,0
2021-04-30,Lisburn and Castlereagh,1,59,0
2021-05-01,Lisburn and Castlereagh,6,65,0
2021-05-02,Lisburn and Castlereagh,4,67,0
2021-05-03,Lisburn and Castlereagh,5,77,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,111,0
2021-05-06,Lisburn and Castlereagh,1,100,0
2021-05-07,Lisburn and Castlereagh,2,65,0
2021-05-08,Lisburn and Castlereagh,3,59,0
2021-05-09,Lisburn and Castlereagh,1,80,0
2021-05-10,Lisburn and Castlereagh,1,110,0
2021-05-11,Lisburn and Castlereagh,1,77,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,91,0
2021-05-14,Lisburn and Castlereagh,3,57,0
2021-05-15,Lisburn and Castlereagh,1,75,0
2021-05-16,Lisburn and Castlereagh,4,79,0
2021-05-17,Lisburn and Castlereagh,7,99,0
2021-05-18,Lisburn and Castlereagh,10,144,0
2021-05-19,Lisburn and Castlereagh,12,125,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,78,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,91,0
2021-05-24,Lisburn and Castlereagh,1,82,0
2021-05-25,Lisburn and Castlereagh,1,116,0
2021-05-26,Lisburn and Castlereagh,2,101,0
2021-05-27,Lisburn and Castlereagh,1,68,0
2021-05-28,Lisburn and Castlereagh,1,87,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,61,0
2021-05-31,Lisburn and Castlereagh,1,97,0
2021-06-01,Lisburn and Castlereagh,2,132,0
2021-06-02,Lisburn and Castlereagh,4,124,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,2,73,0
2021-06-05,Lisburn and Castlereagh,3,66,0
2021-06-06,Lisburn and Castlereagh,3,73,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,104,0
2021-06-09,Lisburn and Castlereagh,5,93,0
2021-06-10,Lisburn and Castlereagh,4,77,0
2021-06-11,Lisburn and Castlereagh,6,82,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,83,0
2021-06-14,Lisburn and Castlereagh,9,128,0
2021-06-15,Lisburn and Castlereagh,6,111,0
2021-06-16,Lisburn and Castlereagh,10,129,0
2021-06-17,Lisburn and Castlereagh,8,107,0
2021-06-18,Lisburn and Castlereagh,10,93,0
2021-06-19,Lisburn and Castlereagh,9,108,0
2021-06-20,Lisburn and Castlereagh,3,79,0
2021-06-21,Lisburn and Castlereagh,6,106,0
2021-06-22,Lisburn and Castlereagh,8,160,0
2021-06-23,Lisburn and Castlereagh,12,158,0
2021-06-24,Lisburn and Castlereagh,16,152,0
2021-06-25,Lisburn and Castlereagh,18,133,0
2021-06-26,Lisburn and Castlereagh,18,116,0
2021-06-27,Lisburn and Castlereagh,14,114,0
2021-06-28,Lisburn and Castlereagh,16,144,0
2021-06-29,Lisburn and Castlereagh,22,197,0
2021-06-30,Lisburn and Castlereagh,26,209,0
2021-07-01,Lisburn and Castlereagh,33,198,0
2021-07-02,Lisburn and Castlereagh,21,126,0
2021-07-03,Lisburn and Castlereagh,19,134,0
2021-07-04,Lisburn and Castlereagh,20,127,0
2021-07-05,Lisburn and Castlereagh,26,175,0
2021-07-06,Lisburn and Castlereagh,43,226,0
2021-07-07,Lisburn and Castlereagh,36,193,0
2021-07-08,Lisburn and Castlereagh,42,169,0
2021-07-09,Lisburn and Castlereagh,38,158,0
2021-07-10,Lisburn and Castlereagh,47,157,0
2021-07-11,Lisburn and Castlereagh,43,144,0
2021-07-12,Lisburn and Castlereagh,30,155,0
2021-07-13,Lisburn and Castlereagh,57,170,0
2021-07-14,Lisburn and Castlereagh,70,245,0
2021-07-15,Lisburn and Castlereagh,58,215,0
2021-07-16,Lisburn and Castlereagh,98,251,0
2021-07-17,Lisburn and Castlereagh,86,252,0
2021-07-18,Lisburn and Castlereagh,61,181,0
2021-07-19,Lisburn and Castlereagh,93,331,0
2021-07-20,Lisburn and Castlereagh,102,353,0
2021-07-21,Lisburn and Castlereagh,83,295,0
2021-07-22,Lisburn and Castlereagh,78,265,1
2021-07-23,Lisburn and Castlereagh,88,241,0
2021-07-24,Lisburn and Castlereagh,80,202,1
2021-07-25,Lisburn and Castlereagh,74,230,0
2021-07-26,Lisburn and Castlereagh,90,304,0
2021-07-27,Lisburn and Castlereagh,83,293,0
2021-07-28,Lisburn and Castlereagh,73,283,0
