date,area,cases,tests,deaths
2020-03-29,Derry City and Strabane,3,9,0
2020-03-30,Derry City and Strabane,2,10,1
2020-03-31,Derry City and Strabane,4,13,0
2020-04-01,Derry City and Strabane,9,26,1
2020-04-02,Derry City and Strabane,9,25,2
2020-04-03,Derry City and Strabane,13,25,1
2020-04-04,Derry City and Strabane,5,20,0
2020-04-05,Derry City and Strabane,1,6,1
2020-04-06,Derry City and Strabane,3,8,2
2020-04-07,Derry City and Strabane,11,25,1
2020-04-08,Derry City and Strabane,5,20,0
2020-04-09,Derry City and Strabane,9,24,1
2020-04-10,Derry City and Strabane,9,29,0
2020-04-11,Derry City and Strabane,6,15,3
2020-04-12,Derry City and Strabane,0,13,1
2020-04-13,Derry City and Strabane,5,18,1
2020-04-14,Derry City and Strabane,3,12,0
2020-04-15,Derry City and Strabane,5,12,0
2020-04-16,Derry City and Strabane,3,15,0
2020-04-17,Derry City and Strabane,3,12,0
2020-04-18,Derry City and Strabane,0,8,0
2020-04-19,Derry City and Strabane,1,10,0
2020-04-20,Derry City and Strabane,2,12,0
2020-04-21,Derry City and Strabane,0,15,1
2020-04-22,Derry City and Strabane,1,16,0
2020-04-23,Derry City and Strabane,3,14,2
2020-04-24,Derry City and Strabane,7,31,0
2020-04-25,Derry City and Strabane,3,23,0
2020-04-26,Derry City and Strabane,3,20,0
2020-04-27,Derry City and Strabane,1,33,1
2020-04-28,Derry City and Strabane,2,36,0
2020-04-29,Derry City and Strabane,2,32,0
2020-04-30,Derry City and Strabane,2,48,0
2020-05-01,Derry City and Strabane,1,38,0
2020-05-02,Derry City and Strabane,6,39,0
2020-05-03,Derry City and Strabane,0,31,0
2020-05-04,Derry City and Strabane,3,43,0
2020-05-05,Derry City and Strabane,0,49,0
2020-05-06,Derry City and Strabane,1,32,0
2020-05-07,Derry City and Strabane,3,45,0
2020-05-08,Derry City and Strabane,1,32,0
2020-05-09,Derry City and Strabane,1,43,0
2020-05-10,Derry City and Strabane,4,28,0
2020-05-11,Derry City and Strabane,2,33,0
2020-05-12,Derry City and Strabane,1,43,0
2020-05-13,Derry City and Strabane,6,44,0
2020-05-14,Derry City and Strabane,0,41,0
2020-05-15,Derry City and Strabane,1,34,0
2020-05-16,Derry City and Strabane,1,35,0
2020-05-17,Derry City and Strabane,1,26,0
2020-05-18,Derry City and Strabane,1,34,0
2020-05-19,Derry City and Strabane,1,37,0
2020-05-20,Derry City and Strabane,8,49,0
2020-05-21,Derry City and Strabane,1,39,0
2020-05-22,Derry City and Strabane,0,25,0
2020-05-23,Derry City and Strabane,0,18,0
2020-05-24,Derry City and Strabane,0,24,0
2020-05-25,Derry City and Strabane,3,27,0
2020-05-26,Derry City and Strabane,0,33,0
2020-05-27,Derry City and Strabane,0,32,0
2020-05-28,Derry City and Strabane,0,32,0
2020-05-29,Derry City and Strabane,0,23,0
2020-05-30,Derry City and Strabane,0,26,1
2020-05-31,Derry City and Strabane,0,19,0
2020-06-01,Derry City and Strabane,0,52,0
2020-06-02,Derry City and Strabane,0,44,0
2020-06-03,Derry City and Strabane,1,54,0
2020-06-04,Derry City and Strabane,1,58,0
2020-06-05,Derry City and Strabane,0,50,0
2020-06-06,Derry City and Strabane,0,34,0
2020-06-07,Derry City and Strabane,0,46,0
2020-06-08,Derry City and Strabane,0,36,0
2020-06-09,Derry City and Strabane,0,47,0
2020-06-10,Derry City and Strabane,0,43,0
2020-06-11,Derry City and Strabane,0,28,0
2020-06-12,Derry City and Strabane,0,41,0
2020-06-13,Derry City and Strabane,1,34,0
2020-06-14,Derry City and Strabane,0,27,0
2020-06-15,Derry City and Strabane,0,71,0
2020-06-16,Derry City and Strabane,0,70,0
2020-06-17,Derry City and Strabane,0,35,0
2020-06-18,Derry City and Strabane,0,39,0
2020-06-19,Derry City and Strabane,0,66,0
2020-06-20,Derry City and Strabane,0,25,0
2020-06-21,Derry City and Strabane,0,57,0
2020-06-22,Derry City and Strabane,0,36,0
2020-06-23,Derry City and Strabane,0,75,0
2020-06-24,Derry City and Strabane,0,31,0
2020-06-25,Derry City and Strabane,0,30,0
2020-06-26,Derry City and Strabane,0,28,0
2020-06-27,Derry City and Strabane,0,23,0
2020-06-28,Derry City and Strabane,0,25,0
2020-06-29,Derry City and Strabane,0,33,0
2020-06-30,Derry City and Strabane,0,43,0
2020-07-01,Derry City and Strabane,0,43,0
2020-07-02,Derry City and Strabane,0,22,0
2020-07-03,Derry City and Strabane,0,26,0
2020-07-04,Derry City and Strabane,0,38,0
2020-07-05,Derry City and Strabane,0,35,0
2020-07-06,Derry City and Strabane,0,41,0
2020-07-07,Derry City and Strabane,0,40,0
2020-07-08,Derry City and Strabane,0,38,0
2020-07-09,Derry City and Strabane,0,19,0
2020-07-10,Derry City and Strabane,0,36,0
2020-07-11,Derry City and Strabane,0,22,0
2020-07-12,Derry City and Strabane,0,26,0
2020-07-13,Derry City and Strabane,0,34,0
2020-07-14,Derry City and Strabane,0,34,0
2020-07-15,Derry City and Strabane,4,53,0
2020-07-16,Derry City and Strabane,7,58,0
2020-07-17,Derry City and Strabane,0,57,0
2020-07-18,Derry City and Strabane,0,57,0
2020-07-19,Derry City and Strabane,0,61,0
2020-07-20,Derry City and Strabane,0,81,0
2020-07-21,Derry City and Strabane,1,71,0
2020-07-22,Derry City and Strabane,0,65,0
2020-07-23,Derry City and Strabane,0,50,0
2020-07-24,Derry City and Strabane,2,50,0
2020-07-25,Derry City and Strabane,1,38,0
2020-07-26,Derry City and Strabane,1,30,0
2020-07-27,Derry City and Strabane,0,40,0
2020-07-28,Derry City and Strabane,1,52,0
2020-07-29,Derry City and Strabane,0,53,0
2020-07-30,Derry City and Strabane,1,40,0
2020-07-31,Derry City and Strabane,0,35,0
2020-08-01,Derry City and Strabane,0,50,0
2020-08-02,Derry City and Strabane,0,46,0
2020-08-03,Derry City and Strabane,1,56,0
2020-08-04,Derry City and Strabane,0,62,0
2020-08-05,Derry City and Strabane,0,49,0
2020-08-06,Derry City and Strabane,0,39,0
2020-08-07,Derry City and Strabane,1,50,0
2020-08-08,Derry City and Strabane,0,53,0
2020-08-09,Derry City and Strabane,0,41,0
2020-08-10,Derry City and Strabane,1,64,0
2020-08-11,Derry City and Strabane,1,113,0
2020-08-12,Derry City and Strabane,0,112,0
2020-08-13,Derry City and Strabane,2,82,0
2020-08-14,Derry City and Strabane,0,76,0
2020-08-15,Derry City and Strabane,0,62,0
2020-08-16,Derry City and Strabane,2,43,0
2020-08-17,Derry City and Strabane,2,101,0
2020-08-18,Derry City and Strabane,0,93,0
2020-08-19,Derry City and Strabane,3,104,0
2020-08-20,Derry City and Strabane,3,86,0
2020-08-21,Derry City and Strabane,13,188,0
2020-08-22,Derry City and Strabane,4,80,0
2020-08-23,Derry City and Strabane,4,79,0
2020-08-24,Derry City and Strabane,3,113,0
2020-08-25,Derry City and Strabane,0,146,0
2020-08-26,Derry City and Strabane,5,155,0
2020-08-27,Derry City and Strabane,0,94,0
2020-08-28,Derry City and Strabane,5,105,0
2020-08-29,Derry City and Strabane,1,70,0
2020-08-30,Derry City and Strabane,0,75,0
2020-08-31,Derry City and Strabane,2,115,0
2020-09-01,Derry City and Strabane,4,173,0
2020-09-02,Derry City and Strabane,4,135,0
2020-09-03,Derry City and Strabane,0,117,0
2020-09-04,Derry City and Strabane,2,139,0
2020-09-05,Derry City and Strabane,1,85,0
2020-09-06,Derry City and Strabane,0,113,0
2020-09-07,Derry City and Strabane,0,126,0
2020-09-08,Derry City and Strabane,4,120,0
2020-09-09,Derry City and Strabane,4,170,0
2020-09-10,Derry City and Strabane,5,116,0
2020-09-11,Derry City and Strabane,5,157,0
2020-09-12,Derry City and Strabane,5,125,0
2020-09-13,Derry City and Strabane,13,116,0
2020-09-14,Derry City and Strabane,14,176,0
2020-09-15,Derry City and Strabane,9,169,0
2020-09-16,Derry City and Strabane,11,202,0
2020-09-17,Derry City and Strabane,14,187,0
2020-09-18,Derry City and Strabane,13,209,0
2020-09-19,Derry City and Strabane,33,213,0
2020-09-20,Derry City and Strabane,23,203,0
2020-09-21,Derry City and Strabane,22,273,0
2020-09-22,Derry City and Strabane,52,269,0
2020-09-23,Derry City and Strabane,51,275,0
2020-09-24,Derry City and Strabane,44,273,0
2020-09-25,Derry City and Strabane,57,322,0
2020-09-26,Derry City and Strabane,79,356,0
2020-09-27,Derry City and Strabane,64,302,0
2020-09-28,Derry City and Strabane,85,417,0
2020-09-29,Derry City and Strabane,103,430,0
2020-09-30,Derry City and Strabane,130,464,0
2020-10-01,Derry City and Strabane,98,353,0
2020-10-02,Derry City and Strabane,136,484,0
2020-10-03,Derry City and Strabane,109,446,0
2020-10-04,Derry City and Strabane,155,410,0
2020-10-05,Derry City and Strabane,162,528,0
2020-10-06,Derry City and Strabane,184,635,0
2020-10-07,Derry City and Strabane,271,636,1
2020-10-08,Derry City and Strabane,223,610,0
2020-10-09,Derry City and Strabane,203,577,0
2020-10-10,Derry City and Strabane,166,436,0
2020-10-11,Derry City and Strabane,193,450,3
2020-10-12,Derry City and Strabane,221,604,0
2020-10-13,Derry City and Strabane,192,538,0
2020-10-14,Derry City and Strabane,187,575,0
2020-10-15,Derry City and Strabane,186,456,1
2020-10-16,Derry City and Strabane,149,487,0
2020-10-17,Derry City and Strabane,99,269,0
2020-10-18,Derry City and Strabane,97,258,3
2020-10-19,Derry City and Strabane,130,346,0
2020-10-20,Derry City and Strabane,146,427,1
2020-10-21,Derry City and Strabane,131,355,1
2020-10-22,Derry City and Strabane,126,333,3
2020-10-23,Derry City and Strabane,101,346,2
2020-10-24,Derry City and Strabane,73,225,2
2020-10-25,Derry City and Strabane,77,200,1
2020-10-26,Derry City and Strabane,123,334,1
2020-10-27,Derry City and Strabane,80,288,4
2020-10-28,Derry City and Strabane,68,212,1
2020-10-29,Derry City and Strabane,69,198,0
2020-10-30,Derry City and Strabane,69,216,2
2020-10-31,Derry City and Strabane,47,145,0
2020-11-01,Derry City and Strabane,59,161,2
2020-11-02,Derry City and Strabane,78,255,1
2020-11-03,Derry City and Strabane,67,210,1
2020-11-04,Derry City and Strabane,68,198,0
2020-11-05,Derry City and Strabane,62,212,0
2020-11-06,Derry City and Strabane,49,214,5
2020-11-07,Derry City and Strabane,47,146,0
2020-11-08,Derry City and Strabane,27,98,3
2020-11-09,Derry City and Strabane,63,263,3
2020-11-10,Derry City and Strabane,54,229,2
2020-11-11,Derry City and Strabane,39,159,0
2020-11-12,Derry City and Strabane,36,128,2
2020-11-13,Derry City and Strabane,49,177,2
2020-11-14,Derry City and Strabane,33,148,0
2020-11-15,Derry City and Strabane,28,115,0
2020-11-16,Derry City and Strabane,62,205,3
2020-11-17,Derry City and Strabane,65,225,2
2020-11-18,Derry City and Strabane,54,194,0
2020-11-19,Derry City and Strabane,41,204,2
2020-11-20,Derry City and Strabane,50,188,0
2020-11-21,Derry City and Strabane,33,135,0
2020-11-22,Derry City and Strabane,28,134,0
2020-11-23,Derry City and Strabane,43,190,1
2020-11-24,Derry City and Strabane,40,225,0
2020-11-25,Derry City and Strabane,41,228,0
2020-11-26,Derry City and Strabane,42,183,0
2020-11-27,Derry City and Strabane,40,187,0
2020-11-28,Derry City and Strabane,59,183,1
2020-11-29,Derry City and Strabane,22,151,1
2020-11-30,Derry City and Strabane,55,217,0
2020-12-01,Derry City and Strabane,41,234,0
2020-12-02,Derry City and Strabane,45,221,0
2020-12-03,Derry City and Strabane,49,189,0
2020-12-04,Derry City and Strabane,39,182,1
2020-12-05,Derry City and Strabane,30,146,0
2020-12-06,Derry City and Strabane,31,137,0
2020-12-07,Derry City and Strabane,44,250,1
2020-12-08,Derry City and Strabane,37,196,0
2020-12-09,Derry City and Strabane,33,180,1
2020-12-10,Derry City and Strabane,44,166,0
2020-12-11,Derry City and Strabane,32,171,0
2020-12-12,Derry City and Strabane,25,125,1
2020-12-13,Derry City and Strabane,33,127,0
2020-12-14,Derry City and Strabane,48,236,0
2020-12-15,Derry City and Strabane,39,205,0
2020-12-16,Derry City and Strabane,39,200,2
2020-12-17,Derry City and Strabane,59,188,0
2020-12-18,Derry City and Strabane,37,206,1
2020-12-19,Derry City and Strabane,34,171,3
2020-12-20,Derry City and Strabane,44,197,0
2020-12-21,Derry City and Strabane,64,326,1
2020-12-22,Derry City and Strabane,68,344,0
2020-12-23,Derry City and Strabane,98,354,2
2020-12-24,Derry City and Strabane,71,235,1
2020-12-25,Derry City and Strabane,51,119,0
2020-12-26,Derry City and Strabane,81,192,0
2020-12-27,Derry City and Strabane,125,296,0
2020-12-28,Derry City and Strabane,120,310,1
2020-12-29,Derry City and Strabane,236,556,0
2020-12-30,Derry City and Strabane,198,479,1
2020-12-31,Derry City and Strabane,178,447,0
2021-01-01,Derry City and Strabane,107,244,3
2021-01-02,Derry City and Strabane,135,382,1
2021-01-03,Derry City and Strabane,136,356,2
2021-01-04,Derry City and Strabane,162,447,0
2021-01-05,Derry City and Strabane,118,410,1
2021-01-06,Derry City and Strabane,92,322,1
2021-01-07,Derry City and Strabane,81,261,2
2021-01-08,Derry City and Strabane,68,247,0
2021-01-09,Derry City and Strabane,65,229,1
2021-01-10,Derry City and Strabane,45,176,1
2021-01-11,Derry City and Strabane,74,254,0
2021-01-12,Derry City and Strabane,52,205,0
2021-01-13,Derry City and Strabane,51,218,2
2021-01-14,Derry City and Strabane,33,167,1
2021-01-15,Derry City and Strabane,37,164,3
2021-01-16,Derry City and Strabane,32,122,2
2021-01-17,Derry City and Strabane,29,128,1
2021-01-18,Derry City and Strabane,32,192,0
2021-01-19,Derry City and Strabane,36,157,1
2021-01-20,Derry City and Strabane,41,177,0
2021-01-21,Derry City and Strabane,39,176,0
2021-01-22,Derry City and Strabane,19,146,1
2021-01-23,Derry City and Strabane,18,88,3
2021-01-24,Derry City and Strabane,21,91,1
2021-01-25,Derry City and Strabane,18,187,1
2021-01-26,Derry City and Strabane,25,172,0
2021-01-27,Derry City and Strabane,23,144,1
2021-01-28,Derry City and Strabane,18,120,0
2021-01-29,Derry City and Strabane,17,135,1
2021-01-30,Derry City and Strabane,26,113,1
2021-01-31,Derry City and Strabane,19,120,1
2021-02-01,Derry City and Strabane,20,131,0
2021-02-02,Derry City and Strabane,20,148,0
2021-02-03,Derry City and Strabane,29,118,0
2021-02-04,Derry City and Strabane,20,111,0
2021-02-05,Derry City and Strabane,21,136,0
2021-02-06,Derry City and Strabane,19,103,1
2021-02-07,Derry City and Strabane,18,84,0
2021-02-08,Derry City and Strabane,19,109,1
2021-02-09,Derry City and Strabane,22,110,0
2021-02-10,Derry City and Strabane,19,100,0
2021-02-11,Derry City and Strabane,20,86,1
2021-02-12,Derry City and Strabane,9,103,1
2021-02-13,Derry City and Strabane,10,74,0
2021-02-14,Derry City and Strabane,20,68,0
2021-02-15,Derry City and Strabane,16,130,0
2021-02-16,Derry City and Strabane,20,90,0
2021-02-17,Derry City and Strabane,12,133,1
2021-02-18,Derry City and Strabane,12,104,0
2021-02-19,Derry City and Strabane,15,108,0
2021-02-20,Derry City and Strabane,19,79,0
2021-02-21,Derry City and Strabane,12,79,0
2021-02-22,Derry City and Strabane,14,96,0
2021-02-23,Derry City and Strabane,22,105,0
2021-02-24,Derry City and Strabane,20,113,2
2021-02-25,Derry City and Strabane,26,126,0
2021-02-26,Derry City and Strabane,17,122,0
2021-02-27,Derry City and Strabane,10,90,0
2021-02-28,Derry City and Strabane,7,92,0
2021-03-01,Derry City and Strabane,14,106,0
2021-03-02,Derry City and Strabane,12,97,0
2021-03-03,Derry City and Strabane,12,134,0
2021-03-04,Derry City and Strabane,16,89,0
2021-03-05,Derry City and Strabane,5,104,1
2021-03-06,Derry City and Strabane,9,72,0
2021-03-07,Derry City and Strabane,12,79,0
2021-03-08,Derry City and Strabane,12,109,0
2021-03-09,Derry City and Strabane,11,81,0
2021-03-10,Derry City and Strabane,13,95,0
2021-03-11,Derry City and Strabane,7,93,0
2021-03-12,Derry City and Strabane,11,96,0
2021-03-13,Derry City and Strabane,11,79,0
2021-03-14,Derry City and Strabane,11,47,0
2021-03-15,Derry City and Strabane,15,136,0
2021-03-16,Derry City and Strabane,9,121,0
2021-03-17,Derry City and Strabane,12,63,0
2021-03-18,Derry City and Strabane,31,118,0
2021-03-19,Derry City and Strabane,19,135,0
2021-03-20,Derry City and Strabane,17,90,0
2021-03-21,Derry City and Strabane,15,91,1
2021-03-22,Derry City and Strabane,24,123,0
2021-03-23,Derry City and Strabane,14,143,0
2021-03-24,Derry City and Strabane,14,138,0
2021-03-25,Derry City and Strabane,17,113,0
2021-03-26,Derry City and Strabane,15,125,0
2021-03-27,Derry City and Strabane,12,98,0
2021-03-28,Derry City and Strabane,8,137,0
2021-03-29,Derry City and Strabane,9,183,0
2021-03-30,Derry City and Strabane,13,148,0
2021-03-31,Derry City and Strabane,13,119,0
2021-04-01,Derry City and Strabane,15,120,0
2021-04-02,Derry City and Strabane,11,99,0
2021-04-03,Derry City and Strabane,7,61,0
2021-04-04,Derry City and Strabane,6,72,0
2021-04-05,Derry City and Strabane,9,86,0
2021-04-06,Derry City and Strabane,19,100,0
2021-04-07,Derry City and Strabane,16,153,0
2021-04-08,Derry City and Strabane,15,105,0
2021-04-09,Derry City and Strabane,32,140,0
2021-04-10,Derry City and Strabane,23,120,0
2021-04-11,Derry City and Strabane,14,126,0
2021-04-12,Derry City and Strabane,27,128,0
2021-04-13,Derry City and Strabane,22,145,0
2021-04-14,Derry City and Strabane,25,140,0
2021-04-15,Derry City and Strabane,21,147,0
2021-04-16,Derry City and Strabane,29,160,0
2021-04-17,Derry City and Strabane,22,152,0
2021-04-18,Derry City and Strabane,26,149,0
2021-04-19,Derry City and Strabane,21,176,0
2021-04-20,Derry City and Strabane,34,221,0
2021-04-21,Derry City and Strabane,10,213,1
2021-04-22,Derry City and Strabane,11,128,0
2021-04-23,Derry City and Strabane,13,131,0
2021-04-24,Derry City and Strabane,9,109,0
2021-04-25,Derry City and Strabane,7,144,0
2021-04-26,Derry City and Strabane,15,197,0
2021-04-27,Derry City and Strabane,23,197,0
2021-04-28,Derry City and Strabane,31,181,0
2021-04-29,Derry City and Strabane,22,145,0
2021-04-30,Derry City and Strabane,22,162,0
2021-05-01,Derry City and Strabane,21,141,0
2021-05-02,Derry City and Strabane,12,129,0
2021-05-03,Derry City and Strabane,18,155,0
2021-05-04,Derry City and Strabane,22,217,0
2021-05-05,Derry City and Strabane,17,181,0
2021-05-06,Derry City and Strabane,16,167,0
2021-05-07,Derry City and Strabane,18,147,0
2021-05-08,Derry City and Strabane,16,136,0
2021-05-09,Derry City and Strabane,22,146,0
2021-05-10,Derry City and Strabane,26,189,0
2021-05-11,Derry City and Strabane,22,171,0
2021-05-12,Derry City and Strabane,26,209,0
2021-05-13,Derry City and Strabane,27,216,0
2021-05-14,Derry City and Strabane,14,163,0
2021-05-15,Derry City and Strabane,21,163,0
2021-05-16,Derry City and Strabane,14,136,0
2021-05-17,Derry City and Strabane,15,184,0
2021-05-18,Derry City and Strabane,13,204,0
2021-05-19,Derry City and Strabane,22,171,0
2021-05-20,Derry City and Strabane,15,135,0
2021-05-21,Derry City and Strabane,18,188,0
2021-05-22,Derry City and Strabane,12,132,0
2021-05-23,Derry City and Strabane,9,142,0
2021-05-24,Derry City and Strabane,12,210,0
2021-05-25,Derry City and Strabane,13,175,0
2021-05-26,Derry City and Strabane,13,135,0
2021-05-27,Derry City and Strabane,22,144,0
2021-05-28,Derry City and Strabane,11,141,0
2021-05-29,Derry City and Strabane,6,93,0
2021-05-30,Derry City and Strabane,5,77,0
2021-05-31,Derry City and Strabane,7,112,0
2021-06-01,Derry City and Strabane,8,165,0
2021-06-02,Derry City and Strabane,16,124,0
2021-06-03,Derry City and Strabane,16,134,0
2021-06-04,Derry City and Strabane,17,159,0
2021-06-05,Derry City and Strabane,15,127,0
2021-06-06,Derry City and Strabane,9,102,0
2021-06-07,Derry City and Strabane,9,157,0
2021-06-08,Derry City and Strabane,17,190,0
2021-06-09,Derry City and Strabane,18,163,0
2021-06-10,Derry City and Strabane,25,160,0
2021-06-11,Derry City and Strabane,25,184,0
2021-06-12,Derry City and Strabane,14,118,0
2021-06-13,Derry City and Strabane,10,109,0
2021-06-14,Derry City and Strabane,27,233,0
2021-06-15,Derry City and Strabane,55,262,0
2021-06-16,Derry City and Strabane,40,213,0
2021-06-17,Derry City and Strabane,60,212,0
2021-06-18,Derry City and Strabane,30,240,0
2021-06-19,Derry City and Strabane,16,170,0
2021-06-20,Derry City and Strabane,31,140,0
2021-06-21,Derry City and Strabane,40,301,0
2021-06-22,Derry City and Strabane,56,328,0
2021-06-23,Derry City and Strabane,49,302,0
2021-06-24,Derry City and Strabane,46,268,0
2021-06-25,Derry City and Strabane,59,315,0
2021-06-26,Derry City and Strabane,49,262,0
2021-06-27,Derry City and Strabane,43,220,0
2021-06-28,Derry City and Strabane,70,332,0
2021-06-29,Derry City and Strabane,104,445,0
2021-06-30,Derry City and Strabane,81,315,0
2021-07-01,Derry City and Strabane,90,353,0
2021-07-02,Derry City and Strabane,63,309,0
2021-07-03,Derry City and Strabane,59,263,0
2021-07-04,Derry City and Strabane,63,233,0
2021-07-05,Derry City and Strabane,93,369,0
2021-07-06,Derry City and Strabane,94,384,0
2021-07-07,Derry City and Strabane,109,366,0
2021-07-08,Derry City and Strabane,91,335,0
2021-07-09,Derry City and Strabane,101,334,0
2021-07-10,Derry City and Strabane,67,238,1
2021-07-11,Derry City and Strabane,55,224,0
2021-07-12,Derry City and Strabane,68,260,0
2021-07-13,Derry City and Strabane,111,387,0
2021-07-14,Derry City and Strabane,109,462,0
2021-07-15,Derry City and Strabane,121,391,0
2021-07-16,Derry City and Strabane,133,390,1
2021-07-17,Derry City and Strabane,101,303,0
2021-07-18,Derry City and Strabane,72,272,0
2021-07-19,Derry City and Strabane,160,481,0
2021-07-20,Derry City and Strabane,144,478,0
2021-07-21,Derry City and Strabane,125,401,0
2021-07-22,Derry City and Strabane,121,366,0
2021-07-23,Derry City and Strabane,138,371,0
2021-07-24,Derry City and Strabane,82,241,1
2021-07-25,Derry City and Strabane,77,233,0
2021-07-26,Derry City and Strabane,120,391,0
2021-07-27,Derry City and Strabane,149,427,0
2021-07-28,Derry City and Strabane,107,374,0
2021-07-29,Derry City and Strabane,139,354,0
2021-07-30,Derry City and Strabane,79,323,1
2021-07-31,Derry City and Strabane,92,245,0
2021-08-01,Derry City and Strabane,87,263,1
2021-08-02,Derry City and Strabane,96,336,1
2021-08-03,Derry City and Strabane,129,411,0
2021-08-04,Derry City and Strabane,130,370,1
2021-08-05,Derry City and Strabane,158,410,0
2021-08-06,Derry City and Strabane,124,392,0
2021-08-07,Derry City and Strabane,111,290,1
2021-08-08,Derry City and Strabane,106,290,1
2021-08-09,Derry City and Strabane,168,498,0
2021-08-10,Derry City and Strabane,142,485,1
2021-08-11,Derry City and Strabane,150,444,1
2021-08-12,Derry City and Strabane,143,411,1
2021-08-13,Derry City and Strabane,140,424,0
2021-08-14,Derry City and Strabane,153,423,0
2021-08-15,Derry City and Strabane,157,392,0
2021-08-16,Derry City and Strabane,192,514,1
2021-08-17,Derry City and Strabane,201,591,0
2021-08-18,Derry City and Strabane,249,633,1
2021-08-19,Derry City and Strabane,226,598,0
2021-08-20,Derry City and Strabane,213,553,1
2021-08-21,Derry City and Strabane,166,472,1
2021-08-22,Derry City and Strabane,189,421,0
2021-08-23,Derry City and Strabane,217,684,0
2021-08-24,Derry City and Strabane,208,652,1
2021-08-25,Derry City and Strabane,225,674,0
2021-08-26,Derry City and Strabane,208,536,0
2021-08-27,Derry City and Strabane,171,507,1
2021-08-28,Derry City and Strabane,151,460,1
2021-08-29,Derry City and Strabane,112,350,0
2021-08-30,Derry City and Strabane,148,517,0
2021-08-31,Derry City and Strabane,173,631,1
2021-09-01,Derry City and Strabane,143,449,0
2021-09-02,Derry City and Strabane,171,551,1
2021-09-03,Derry City and Strabane,171,601,0
2021-09-04,Derry City and Strabane,157,483,0
2021-09-05,Derry City and Strabane,113,423,1
2021-09-06,Derry City and Strabane,176,885,0
2021-09-07,Derry City and Strabane,166,834,1
2021-09-08,Derry City and Strabane,168,943,0
2021-09-09,Derry City and Strabane,146,923,0
2021-09-10,Derry City and Strabane,115,930,0
2021-09-11,Derry City and Strabane,84,624,0
2021-09-12,Derry City and Strabane,75,420,1
2021-09-13,Derry City and Strabane,109,654,1
2021-09-14,Derry City and Strabane,99,681,0
2021-09-15,Derry City and Strabane,84,546,1
2021-09-16,Derry City and Strabane,108,612,1
2021-09-17,Derry City and Strabane,100,557,0
2021-09-18,Derry City and Strabane,87,528,0
2021-09-19,Derry City and Strabane,76,417,1
2021-09-20,Derry City and Strabane,112,661,0
2021-09-21,Derry City and Strabane,96,623,1
2021-09-22,Derry City and Strabane,90,579,0
2021-09-23,Derry City and Strabane,79,640,0
2021-09-24,Derry City and Strabane,74,695,0
2021-09-25,Derry City and Strabane,51,389,1
2021-09-26,Derry City and Strabane,73,315,1
2021-09-27,Derry City and Strabane,94,551,0
2021-09-28,Derry City and Strabane,104,568,1
2021-09-29,Derry City and Strabane,95,488,0
2021-09-30,Derry City and Strabane,85,398,0
2021-10-01,Derry City and Strabane,67,455,0
2021-10-02,Derry City and Strabane,73,312,0
2021-10-03,Derry City and Strabane,59,311,0
2021-10-04,Derry City and Strabane,84,516,0
2021-10-05,Derry City and Strabane,109,493,0
2021-10-06,Derry City and Strabane,85,415,1
2021-10-07,Derry City and Strabane,95,430,1
2021-10-08,Derry City and Strabane,83,368,0
2021-10-09,Derry City and Strabane,65,318,1
2021-10-10,Derry City and Strabane,83,314,0
2021-10-11,Derry City and Strabane,81,439,0
2021-10-12,Derry City and Strabane,93,587,0
2021-10-13,Derry City and Strabane,80,428,0
2021-10-14,Derry City and Strabane,88,403,0
2021-10-15,Derry City and Strabane,62,369,0
2021-10-16,Derry City and Strabane,45,264,0
2021-10-17,Derry City and Strabane,44,226,0
2021-10-18,Derry City and Strabane,95,474,1
2021-10-19,Derry City and Strabane,88,404,0
2021-10-20,Derry City and Strabane,94,429,0
2021-10-21,Derry City and Strabane,51,371,0
2021-10-22,Derry City and Strabane,63,371,1
2021-10-23,Derry City and Strabane,51,287,0
2021-10-24,Derry City and Strabane,66,292,0
2021-10-25,Derry City and Strabane,59,361,0
2021-10-26,Derry City and Strabane,78,410,0
2021-10-27,Derry City and Strabane,66,342,1
2021-10-28,Derry City and Strabane,65,358,0
2021-10-29,Derry City and Strabane,81,368,1
2021-10-30,Derry City and Strabane,60,297,2
2021-10-31,Derry City and Strabane,48,291,1
2021-11-01,Derry City and Strabane,64,429,0
2021-11-02,Derry City and Strabane,84,470,0
2021-11-03,Derry City and Strabane,83,345,0
2021-11-04,Derry City and Strabane,61,320,0
2021-11-05,Derry City and Strabane,60,415,0
2021-11-06,Derry City and Strabane,59,281,0
2021-11-07,Derry City and Strabane,50,264,0
2021-11-08,Derry City and Strabane,73,424,1
2021-11-09,Derry City and Strabane,69,436,1
2021-11-10,Derry City and Strabane,80,462,1
2021-11-11,Derry City and Strabane,101,439,1
2021-11-12,Derry City and Strabane,52,365,0
2021-11-13,Derry City and Strabane,87,374,0
2021-11-14,Derry City and Strabane,76,368,0
2021-11-15,Derry City and Strabane,117,632,0
2021-11-16,Derry City and Strabane,117,624,0
2021-11-17,Derry City and Strabane,105,557,0
2021-11-18,Derry City and Strabane,117,591,0
2021-11-19,Derry City and Strabane,95,549,0
2021-11-20,Derry City and Strabane,86,421,0
2021-11-21,Derry City and Strabane,85,392,0
2021-11-22,Derry City and Strabane,134,641,1
2021-11-23,Derry City and Strabane,115,734,0
2021-11-24,Derry City and Strabane,103,708,0
2021-11-25,Derry City and Strabane,96,535,1
2021-11-26,Derry City and Strabane,71,540,0
