date,area,cases,tests,deaths
2021-08-11,Fermanagh and Omagh,143,337,0
2021-08-12,Fermanagh and Omagh,127,319,0
2021-08-13,Fermanagh and Omagh,135,335,1
2021-08-14,Fermanagh and Omagh,145,345,0
2021-08-15,Fermanagh and Omagh,147,299,0
2021-08-16,Fermanagh and Omagh,194,432,0
2021-08-17,Fermanagh and Omagh,207,470,0
2021-08-18,Fermanagh and Omagh,145,354,2
2021-08-19,Fermanagh and Omagh,152,378,1
2021-08-20,Fermanagh and Omagh,165,395,0
2021-08-21,Fermanagh and Omagh,158,404,1
2021-08-22,Fermanagh and Omagh,137,299,1
2021-08-23,Fermanagh and Omagh,170,420,0
2021-08-24,Fermanagh and Omagh,171,435,1
2021-08-25,Fermanagh and Omagh,191,404,0
2021-08-26,Fermanagh and Omagh,163,349,0
2021-08-27,Fermanagh and Omagh,173,406,1
2021-08-28,Fermanagh and Omagh,102,253,2
2021-08-29,Fermanagh and Omagh,109,259,0
2021-08-30,Fermanagh and Omagh,120,293,2
2021-08-31,Fermanagh and Omagh,130,374,1
2021-09-01,Fermanagh and Omagh,120,319,0
2021-09-02,Fermanagh and Omagh,100,361,0
2021-09-03,Fermanagh and Omagh,126,392,1
2021-09-04,Fermanagh and Omagh,102,345,0
2021-09-05,Fermanagh and Omagh,106,335,1
2021-09-06,Fermanagh and Omagh,138,486,0
2021-09-07,Fermanagh and Omagh,129,512,2
2021-09-08,Fermanagh and Omagh,130,453,0
2021-09-09,Fermanagh and Omagh,119,649,0
2021-09-10,Fermanagh and Omagh,113,636,1
2021-09-11,Fermanagh and Omagh,81,399,0
2021-09-12,Fermanagh and Omagh,75,284,1
2021-09-13,Fermanagh and Omagh,104,412,0
2021-09-14,Fermanagh and Omagh,88,506,1
2021-09-15,Fermanagh and Omagh,98,442,1
2021-09-16,Fermanagh and Omagh,91,341,0
2021-09-17,Fermanagh and Omagh,79,338,0
2021-09-18,Fermanagh and Omagh,71,303,0
2021-09-19,Fermanagh and Omagh,67,248,2
2021-09-20,Fermanagh and Omagh,85,310,1
2021-09-21,Fermanagh and Omagh,83,324,0
2021-09-22,Fermanagh and Omagh,65,286,0
2021-09-23,Fermanagh and Omagh,55,308,0
2021-09-24,Fermanagh and Omagh,68,374,1
2021-09-25,Fermanagh and Omagh,45,232,1
2021-09-26,Fermanagh and Omagh,54,212,0
2021-09-27,Fermanagh and Omagh,73,286,1
2021-09-28,Fermanagh and Omagh,72,265,1
2021-09-29,Fermanagh and Omagh,64,276,0
2021-09-30,Fermanagh and Omagh,71,239,0
2021-10-01,Fermanagh and Omagh,60,256,0
2021-10-02,Fermanagh and Omagh,47,195,1
2021-10-03,Fermanagh and Omagh,72,195,0
2021-10-04,Fermanagh and Omagh,88,316,0
2021-10-05,Fermanagh and Omagh,105,346,0
2021-10-06,Fermanagh and Omagh,71,245,0
2021-10-07,Fermanagh and Omagh,83,280,0
2021-10-08,Fermanagh and Omagh,101,308,0
2021-10-09,Fermanagh and Omagh,74,238,0
2021-10-10,Fermanagh and Omagh,76,232,0
2021-10-11,Fermanagh and Omagh,99,308,0
2021-10-12,Fermanagh and Omagh,84,366,0
2021-10-13,Fermanagh and Omagh,102,310,0
2021-10-14,Fermanagh and Omagh,86,277,0
2021-10-15,Fermanagh and Omagh,62,239,0
2021-10-16,Fermanagh and Omagh,45,193,0
2021-10-17,Fermanagh and Omagh,63,217,0
2021-10-18,Fermanagh and Omagh,109,384,0
2021-10-19,Fermanagh and Omagh,115,400,1
2021-10-20,Fermanagh and Omagh,104,322,0
2021-10-21,Fermanagh and Omagh,89,286,0
2021-10-22,Fermanagh and Omagh,69,250,0
2021-10-23,Fermanagh and Omagh,80,210,0
2021-10-24,Fermanagh and Omagh,78,221,0
2021-10-25,Fermanagh and Omagh,86,276,0
2021-10-26,Fermanagh and Omagh,100,295,0
2021-10-27,Fermanagh and Omagh,80,289,0
2021-10-28,Fermanagh and Omagh,66,233,0
2021-10-29,Fermanagh and Omagh,76,250,0
2021-10-30,Fermanagh and Omagh,68,225,1
2021-10-31,Fermanagh and Omagh,73,228,0
2021-11-01,Fermanagh and Omagh,83,301,0
2021-11-02,Fermanagh and Omagh,98,304,1
2021-11-03,Fermanagh and Omagh,89,243,1
2021-11-04,Fermanagh and Omagh,105,293,0
2021-11-05,Fermanagh and Omagh,88,264,0
2021-11-06,Fermanagh and Omagh,87,257,1
2021-11-07,Fermanagh and Omagh,76,222,0
2021-11-08,Fermanagh and Omagh,104,330,0
2021-11-09,Fermanagh and Omagh,120,351,1
2021-11-10,Fermanagh and Omagh,96,280,0
2021-11-11,Fermanagh and Omagh,113,326,0
2021-11-12,Fermanagh and Omagh,92,275,0
2021-11-13,Fermanagh and Omagh,66,250,1
2021-11-14,Fermanagh and Omagh,82,279,0
2021-11-15,Fermanagh and Omagh,99,339,0
2021-11-16,Fermanagh and Omagh,91,337,1
2021-11-17,Fermanagh and Omagh,101,306,1
2021-11-18,Fermanagh and Omagh,97,316,0
2021-11-19,Fermanagh and Omagh,92,352,0
2021-11-20,Fermanagh and Omagh,82,297,1
2021-11-21,Fermanagh and Omagh,72,270,0
2021-11-22,Fermanagh and Omagh,88,384,0
2021-11-23,Fermanagh and Omagh,90,413,0
2021-11-24,Fermanagh and Omagh,113,402,0
2021-11-25,Fermanagh and Omagh,82,305,0
2021-11-26,Fermanagh and Omagh,84,297,0
2021-11-27,Fermanagh and Omagh,81,274,0
2021-11-28,Fermanagh and Omagh,71,304,0
2021-11-29,Fermanagh and Omagh,137,457,0
2021-11-30,Fermanagh and Omagh,100,393,0
2021-12-01,Fermanagh and Omagh,99,386,0
2021-12-02,Fermanagh and Omagh,112,425,0
2021-12-03,Fermanagh and Omagh,75,389,0
2021-12-04,Fermanagh and Omagh,80,334,0
2021-12-05,Fermanagh and Omagh,79,322,1
2021-12-06,Fermanagh and Omagh,118,469,0
2021-12-07,Fermanagh and Omagh,77,394,0
2021-12-08,Fermanagh and Omagh,94,472,0
2021-12-09,Fermanagh and Omagh,90,381,0
2021-12-10,Fermanagh and Omagh,82,410,0
2021-12-11,Fermanagh and Omagh,88,401,0
2021-12-12,Fermanagh and Omagh,83,395,0
2021-12-13,Fermanagh and Omagh,113,494,0
2021-12-14,Fermanagh and Omagh,129,665,0
2021-12-15,Fermanagh and Omagh,99,590,1
2021-12-16,Fermanagh and Omagh,143,628,0
2021-12-17,Fermanagh and Omagh,117,722,1
2021-12-18,Fermanagh and Omagh,107,760,0
2021-12-19,Fermanagh and Omagh,133,638,0
2021-12-20,Fermanagh and Omagh,147,717,0
2021-12-21,Fermanagh and Omagh,202,764,1
2021-12-22,Fermanagh and Omagh,246,903,0
2021-12-23,Fermanagh and Omagh,287,996,0
2021-12-24,Fermanagh and Omagh,292,740,0
2021-12-25,Fermanagh and Omagh,195,385,0
2021-12-26,Fermanagh and Omagh,215,606,0
2021-12-27,Fermanagh and Omagh,611,1346,0
2021-12-28,Fermanagh and Omagh,668,1477,2
2021-12-29,Fermanagh and Omagh,742,1620,0
2021-12-30,Fermanagh and Omagh,701,1297,0
2021-12-31,Fermanagh and Omagh,652,1309,1
2022-01-01,Fermanagh and Omagh,507,840,0
2022-01-02,Fermanagh and Omagh,595,1106,1
2022-01-03,Fermanagh and Omagh,682,1382,0
2022-01-04,Fermanagh and Omagh,643,1351,0
2022-01-05,Fermanagh and Omagh,498,1075,1
2022-01-06,Fermanagh and Omagh,260,558,0
2022-01-07,Fermanagh and Omagh,196,537,0
2022-01-08,Fermanagh and Omagh,185,568,0
2022-01-09,Fermanagh and Omagh,164,440,0
2022-01-10,Fermanagh and Omagh,212,521,0
2022-01-11,Fermanagh and Omagh,170,515,0
2022-01-12,Fermanagh and Omagh,156,504,2
2022-01-13,Fermanagh and Omagh,125,362,1
2022-01-14,Fermanagh and Omagh,138,500,0
2022-01-15,Fermanagh and Omagh,128,517,0
2022-01-16,Fermanagh and Omagh,141,489,0
2022-01-17,Fermanagh and Omagh,213,773,0
2022-01-18,Fermanagh and Omagh,215,799,0
2022-01-19,Fermanagh and Omagh,180,645,0
2022-01-20,Fermanagh and Omagh,157,599,1
2022-01-21,Fermanagh and Omagh,139,703,1
2022-01-22,Fermanagh and Omagh,143,767,0
2022-01-23,Fermanagh and Omagh,148,792,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,4,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,8,0
2020-03-18,Lisburn and Castlereagh,1,4,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,20,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,27,1
2020-03-26,Lisburn and Castlereagh,11,32,0
2020-03-27,Lisburn and Castlereagh,3,13,0
2020-03-28,Lisburn and Castlereagh,8,17,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,41,0
2020-04-01,Lisburn and Castlereagh,11,24,0
2020-04-02,Lisburn and Castlereagh,4,11,0
2020-04-03,Lisburn and Castlereagh,12,27,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,22,1
2020-04-08,Lisburn and Castlereagh,12,23,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,20,1
2020-04-11,Lisburn and Castlereagh,7,21,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,21,1
2020-04-15,Lisburn and Castlereagh,7,21,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,28,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,15,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,13,1
2020-04-25,Lisburn and Castlereagh,3,10,1
2020-04-26,Lisburn and Castlereagh,1,5,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,21,2
2020-04-29,Lisburn and Castlereagh,4,19,3
2020-04-30,Lisburn and Castlereagh,12,34,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,20,1
2020-05-03,Lisburn and Castlereagh,2,25,1
2020-05-04,Lisburn and Castlereagh,2,22,0
2020-05-05,Lisburn and Castlereagh,5,29,1
2020-05-06,Lisburn and Castlereagh,2,28,0
2020-05-07,Lisburn and Castlereagh,1,36,0
2020-05-08,Lisburn and Castlereagh,5,32,1
2020-05-09,Lisburn and Castlereagh,5,25,1
2020-05-10,Lisburn and Castlereagh,5,25,0
2020-05-11,Lisburn and Castlereagh,3,32,0
2020-05-12,Lisburn and Castlereagh,7,27,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,41,0
2020-05-19,Lisburn and Castlereagh,4,35,0
2020-05-20,Lisburn and Castlereagh,6,39,1
2020-05-21,Lisburn and Castlereagh,4,38,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,29,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,39,1
2020-05-28,Lisburn and Castlereagh,4,32,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,34,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,65,0
2020-06-05,Lisburn and Castlereagh,1,43,0
2020-06-06,Lisburn and Castlereagh,3,25,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,49,0
2020-06-09,Lisburn and Castlereagh,3,54,0
2020-06-10,Lisburn and Castlereagh,0,45,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,36,0
2020-06-16,Lisburn and Castlereagh,1,24,0
2020-06-17,Lisburn and Castlereagh,0,46,0
2020-06-18,Lisburn and Castlereagh,0,40,1
2020-06-19,Lisburn and Castlereagh,1,34,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,16,0
2020-06-22,Lisburn and Castlereagh,0,50,0
2020-06-23,Lisburn and Castlereagh,1,37,0
2020-06-24,Lisburn and Castlereagh,0,32,0
2020-06-25,Lisburn and Castlereagh,1,33,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,21,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,27,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,22,0
2020-07-03,Lisburn and Castlereagh,2,25,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,15,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,41,0
2020-07-08,Lisburn and Castlereagh,1,41,0
2020-07-09,Lisburn and Castlereagh,0,25,0
2020-07-10,Lisburn and Castlereagh,0,31,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,23,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,35,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,33,0
2020-07-18,Lisburn and Castlereagh,0,31,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,34,0
2020-07-22,Lisburn and Castlereagh,4,40,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,31,0
2020-07-25,Lisburn and Castlereagh,0,26,0
2020-07-26,Lisburn and Castlereagh,0,23,0
2020-07-27,Lisburn and Castlereagh,0,34,0
2020-07-28,Lisburn and Castlereagh,0,48,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,23,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,37,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,56,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,89,0
2020-08-06,Lisburn and Castlereagh,0,69,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,96,0
2020-08-11,Lisburn and Castlereagh,7,129,0
2020-08-12,Lisburn and Castlereagh,1,96,0
2020-08-13,Lisburn and Castlereagh,3,80,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,43,0
2020-08-17,Lisburn and Castlereagh,4,131,0
2020-08-18,Lisburn and Castlereagh,7,91,0
2020-08-19,Lisburn and Castlereagh,4,147,0
2020-08-20,Lisburn and Castlereagh,4,145,0
2020-08-21,Lisburn and Castlereagh,6,103,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,116,0
2020-08-25,Lisburn and Castlereagh,4,122,0
2020-08-26,Lisburn and Castlereagh,4,119,0
2020-08-27,Lisburn and Castlereagh,5,144,0
2020-08-28,Lisburn and Castlereagh,5,147,0
2020-08-29,Lisburn and Castlereagh,4,94,0
2020-08-30,Lisburn and Castlereagh,2,71,0
2020-08-31,Lisburn and Castlereagh,3,100,0
2020-09-01,Lisburn and Castlereagh,5,168,0
2020-09-02,Lisburn and Castlereagh,12,170,0
2020-09-03,Lisburn and Castlereagh,9,152,0
2020-09-04,Lisburn and Castlereagh,10,206,0
2020-09-05,Lisburn and Castlereagh,8,115,0
2020-09-06,Lisburn and Castlereagh,14,125,0
2020-09-07,Lisburn and Castlereagh,7,196,0
2020-09-08,Lisburn and Castlereagh,12,211,0
2020-09-09,Lisburn and Castlereagh,6,177,0
2020-09-10,Lisburn and Castlereagh,7,184,0
2020-09-11,Lisburn and Castlereagh,7,151,0
2020-09-12,Lisburn and Castlereagh,7,97,0
2020-09-13,Lisburn and Castlereagh,7,98,0
2020-09-14,Lisburn and Castlereagh,10,152,0
2020-09-15,Lisburn and Castlereagh,5,150,0
2020-09-16,Lisburn and Castlereagh,12,156,0
2020-09-17,Lisburn and Castlereagh,11,173,0
2020-09-18,Lisburn and Castlereagh,5,106,0
2020-09-19,Lisburn and Castlereagh,8,100,0
2020-09-20,Lisburn and Castlereagh,8,71,0
2020-09-21,Lisburn and Castlereagh,4,113,0
2020-09-22,Lisburn and Castlereagh,11,119,0
2020-09-23,Lisburn and Castlereagh,3,107,0
2020-09-24,Lisburn and Castlereagh,11,130,0
2020-09-25,Lisburn and Castlereagh,5,92,0
2020-09-26,Lisburn and Castlereagh,13,85,0
2020-09-27,Lisburn and Castlereagh,13,76,0
2020-09-28,Lisburn and Castlereagh,9,149,0
2020-09-29,Lisburn and Castlereagh,21,126,0
2020-09-30,Lisburn and Castlereagh,32,149,0
2020-10-01,Lisburn and Castlereagh,23,122,0
2020-10-02,Lisburn and Castlereagh,24,128,0
2020-10-03,Lisburn and Castlereagh,30,126,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,32,165,0
2020-10-06,Lisburn and Castlereagh,42,209,0
2020-10-07,Lisburn and Castlereagh,46,174,0
2020-10-08,Lisburn and Castlereagh,32,160,0
2020-10-09,Lisburn and Castlereagh,42,157,0
2020-10-10,Lisburn and Castlereagh,61,154,0
2020-10-11,Lisburn and Castlereagh,64,151,0
2020-10-12,Lisburn and Castlereagh,72,245,0
2020-10-13,Lisburn and Castlereagh,61,245,0
2020-10-14,Lisburn and Castlereagh,63,225,0
2020-10-15,Lisburn and Castlereagh,73,199,0
2020-10-16,Lisburn and Castlereagh,64,181,0
2020-10-17,Lisburn and Castlereagh,53,182,2
2020-10-18,Lisburn and Castlereagh,42,156,1
2020-10-19,Lisburn and Castlereagh,55,199,1
2020-10-20,Lisburn and Castlereagh,82,204,1
2020-10-21,Lisburn and Castlereagh,75,206,0
2020-10-22,Lisburn and Castlereagh,79,208,0
2020-10-23,Lisburn and Castlereagh,73,190,0
2020-10-24,Lisburn and Castlereagh,62,144,2
2020-10-25,Lisburn and Castlereagh,54,121,0
2020-10-26,Lisburn and Castlereagh,62,167,1
2020-10-27,Lisburn and Castlereagh,55,155,0
2020-10-28,Lisburn and Castlereagh,59,159,1
2020-10-29,Lisburn and Castlereagh,49,158,3
2020-10-30,Lisburn and Castlereagh,48,144,0
2020-10-31,Lisburn and Castlereagh,38,104,0
2020-11-01,Lisburn and Castlereagh,57,114,0
2020-11-02,Lisburn and Castlereagh,54,135,1
2020-11-03,Lisburn and Castlereagh,56,174,3
2020-11-04,Lisburn and Castlereagh,36,119,3
2020-11-05,Lisburn and Castlereagh,44,143,1
2020-11-06,Lisburn and Castlereagh,32,123,0
2020-11-07,Lisburn and Castlereagh,38,114,1
2020-11-08,Lisburn and Castlereagh,21,79,0
2020-11-09,Lisburn and Castlereagh,34,111,0
2020-11-10,Lisburn and Castlereagh,34,135,0
2020-11-11,Lisburn and Castlereagh,32,148,2
2020-11-12,Lisburn and Castlereagh,23,119,1
2020-11-13,Lisburn and Castlereagh,44,148,0
2020-11-14,Lisburn and Castlereagh,14,76,1
2020-11-15,Lisburn and Castlereagh,15,75,1
2020-11-16,Lisburn and Castlereagh,44,147,1
2020-11-17,Lisburn and Castlereagh,20,98,1
2020-11-18,Lisburn and Castlereagh,19,113,0
2020-11-19,Lisburn and Castlereagh,18,147,1
2020-11-20,Lisburn and Castlereagh,17,109,0
2020-11-21,Lisburn and Castlereagh,26,86,0
2020-11-22,Lisburn and Castlereagh,18,67,0
2020-11-23,Lisburn and Castlereagh,20,116,1
2020-11-24,Lisburn and Castlereagh,16,105,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,93,3
2020-11-27,Lisburn and Castlereagh,18,168,0
2020-11-28,Lisburn and Castlereagh,17,71,1
2020-11-29,Lisburn and Castlereagh,25,78,1
2020-11-30,Lisburn and Castlereagh,18,135,0
2020-12-01,Lisburn and Castlereagh,33,127,0
2020-12-02,Lisburn and Castlereagh,23,112,0
2020-12-03,Lisburn and Castlereagh,23,114,0
2020-12-04,Lisburn and Castlereagh,28,111,0
2020-12-05,Lisburn and Castlereagh,28,112,1
2020-12-06,Lisburn and Castlereagh,31,102,2
2020-12-07,Lisburn and Castlereagh,24,109,1
2020-12-08,Lisburn and Castlereagh,21,134,0
2020-12-09,Lisburn and Castlereagh,24,170,1
2020-12-10,Lisburn and Castlereagh,33,149,2
2020-12-11,Lisburn and Castlereagh,28,114,0
2020-12-12,Lisburn and Castlereagh,24,112,1
2020-12-13,Lisburn and Castlereagh,18,82,0
2020-12-14,Lisburn and Castlereagh,37,160,0
2020-12-15,Lisburn and Castlereagh,23,156,0
2020-12-16,Lisburn and Castlereagh,34,168,0
2020-12-17,Lisburn and Castlereagh,38,161,1
2020-12-18,Lisburn and Castlereagh,34,169,0
2020-12-19,Lisburn and Castlereagh,28,142,0
2020-12-20,Lisburn and Castlereagh,26,152,0
2020-12-21,Lisburn and Castlereagh,31,213,1
2020-12-22,Lisburn and Castlereagh,50,216,2
2020-12-23,Lisburn and Castlereagh,38,211,0
2020-12-24,Lisburn and Castlereagh,41,140,0
2020-12-25,Lisburn and Castlereagh,13,39,1
2020-12-26,Lisburn and Castlereagh,50,117,0
2020-12-27,Lisburn and Castlereagh,78,164,0
2020-12-28,Lisburn and Castlereagh,96,210,0
2020-12-29,Lisburn and Castlereagh,149,347,0
2020-12-30,Lisburn and Castlereagh,124,255,0
2020-12-31,Lisburn and Castlereagh,109,248,2
2021-01-01,Lisburn and Castlereagh,54,130,1
2021-01-02,Lisburn and Castlereagh,106,255,0
2021-01-03,Lisburn and Castlereagh,75,190,1
2021-01-04,Lisburn and Castlereagh,77,211,2
2021-01-05,Lisburn and Castlereagh,72,229,0
2021-01-06,Lisburn and Castlereagh,76,221,1
2021-01-07,Lisburn and Castlereagh,56,212,4
2021-01-08,Lisburn and Castlereagh,54,197,0
2021-01-09,Lisburn and Castlereagh,49,137,0
2021-01-10,Lisburn and Castlereagh,51,139,1
2021-01-11,Lisburn and Castlereagh,75,196,0
2021-01-12,Lisburn and Castlereagh,63,223,1
2021-01-13,Lisburn and Castlereagh,41,178,0
2021-01-14,Lisburn and Castlereagh,47,196,4
2021-01-15,Lisburn and Castlereagh,44,184,2
2021-01-16,Lisburn and Castlereagh,30,112,1
2021-01-17,Lisburn and Castlereagh,34,89,1
2021-01-18,Lisburn and Castlereagh,38,150,1
2021-01-19,Lisburn and Castlereagh,38,155,1
2021-01-20,Lisburn and Castlereagh,36,143,0
2021-01-21,Lisburn and Castlereagh,45,139,0
2021-01-22,Lisburn and Castlereagh,37,109,2
2021-01-23,Lisburn and Castlereagh,33,99,0
2021-01-24,Lisburn and Castlereagh,22,81,1
2021-01-25,Lisburn and Castlereagh,28,152,2
2021-01-26,Lisburn and Castlereagh,26,155,1
2021-01-27,Lisburn and Castlereagh,31,142,0
2021-01-28,Lisburn and Castlereagh,22,128,1
2021-01-29,Lisburn and Castlereagh,31,144,2
2021-01-30,Lisburn and Castlereagh,25,66,0
2021-01-31,Lisburn and Castlereagh,17,80,1
2021-02-01,Lisburn and Castlereagh,21,113,1
2021-02-02,Lisburn and Castlereagh,15,121,0
2021-02-03,Lisburn and Castlereagh,26,122,1
2021-02-04,Lisburn and Castlereagh,15,117,2
2021-02-05,Lisburn and Castlereagh,18,90,0
2021-02-06,Lisburn and Castlereagh,6,56,0
2021-02-07,Lisburn and Castlereagh,11,62,0
2021-02-08,Lisburn and Castlereagh,19,100,1
2021-02-09,Lisburn and Castlereagh,19,93,0
2021-02-10,Lisburn and Castlereagh,13,108,0
2021-02-11,Lisburn and Castlereagh,14,103,0
2021-02-12,Lisburn and Castlereagh,13,63,0
2021-02-13,Lisburn and Castlereagh,13,61,1
2021-02-14,Lisburn and Castlereagh,14,55,1
2021-02-15,Lisburn and Castlereagh,20,101,0
2021-02-16,Lisburn and Castlereagh,16,97,0
2021-02-17,Lisburn and Castlereagh,24,130,0
