date,area,cases,tests,deaths
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,7,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,30,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,14,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,25,0
2020-04-02,Lisburn and Castlereagh,4,13,0
2020-04-03,Lisburn and Castlereagh,12,28,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,21,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,25,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,29,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,17,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,27,0
2020-04-28,Lisburn and Castlereagh,7,23,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,12,36,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,21,1
2020-05-03,Lisburn and Castlereagh,2,27,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,30,1
2020-05-06,Lisburn and Castlereagh,2,31,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,37,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,40,0
2020-05-14,Lisburn and Castlereagh,4,33,0
2020-05-15,Lisburn and Castlereagh,8,41,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,45,0
2020-05-19,Lisburn and Castlereagh,4,38,0
2020-05-20,Lisburn and Castlereagh,6,41,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,30,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,43,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,46,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,66,0
2020-06-05,Lisburn and Castlereagh,1,44,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,46,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,31,0
2020-06-13,Lisburn and Castlereagh,2,22,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,38,0
2020-06-16,Lisburn and Castlereagh,1,26,0
2020-06-17,Lisburn and Castlereagh,0,48,0
2020-06-18,Lisburn and Castlereagh,0,41,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,52,0
2020-06-23,Lisburn and Castlereagh,1,40,0
2020-06-24,Lisburn and Castlereagh,0,35,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,22,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,29,0
2020-06-30,Lisburn and Castlereagh,0,31,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,25,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,42,0
2020-07-08,Lisburn and Castlereagh,1,44,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,33,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,24,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,36,0
2020-07-18,Lisburn and Castlereagh,0,32,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,23,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,37,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,59,0
2020-08-04,Lisburn and Castlereagh,2,49,0
2020-08-05,Lisburn and Castlereagh,3,91,0
2020-08-06,Lisburn and Castlereagh,0,71,0
2020-08-07,Lisburn and Castlereagh,4,62,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,50,0
2020-08-10,Lisburn and Castlereagh,5,99,0
2020-08-11,Lisburn and Castlereagh,7,131,0
2020-08-12,Lisburn and Castlereagh,1,97,0
2020-08-13,Lisburn and Castlereagh,3,80,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,62,0
2020-08-16,Lisburn and Castlereagh,1,44,0
2020-08-17,Lisburn and Castlereagh,4,134,0
2020-08-18,Lisburn and Castlereagh,7,95,0
2020-08-19,Lisburn and Castlereagh,4,151,0
2020-08-20,Lisburn and Castlereagh,4,156,0
2020-08-21,Lisburn and Castlereagh,6,107,0
2020-08-22,Lisburn and Castlereagh,2,67,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,120,0
2020-08-25,Lisburn and Castlereagh,5,123,0
2020-08-26,Lisburn and Castlereagh,4,121,0
2020-08-27,Lisburn and Castlereagh,5,147,0
2020-08-28,Lisburn and Castlereagh,5,150,0
2020-08-29,Lisburn and Castlereagh,4,96,0
2020-08-30,Lisburn and Castlereagh,2,75,0
2020-08-31,Lisburn and Castlereagh,3,103,0
2020-09-01,Lisburn and Castlereagh,5,175,0
2020-09-02,Lisburn and Castlereagh,12,177,0
2020-09-03,Lisburn and Castlereagh,11,159,0
2020-09-04,Lisburn and Castlereagh,10,209,0
2020-09-05,Lisburn and Castlereagh,8,123,0
2020-09-06,Lisburn and Castlereagh,15,131,0
2020-09-07,Lisburn and Castlereagh,7,207,0
2020-09-08,Lisburn and Castlereagh,12,219,0
2020-09-09,Lisburn and Castlereagh,7,180,0
2020-09-10,Lisburn and Castlereagh,7,189,0
2020-09-11,Lisburn and Castlereagh,7,156,0
2020-09-12,Lisburn and Castlereagh,7,102,0
2020-09-13,Lisburn and Castlereagh,8,103,0
2020-09-14,Lisburn and Castlereagh,10,155,0
2020-09-15,Lisburn and Castlereagh,6,155,0
2020-09-16,Lisburn and Castlereagh,13,164,0
2020-09-17,Lisburn and Castlereagh,11,177,0
2020-09-18,Lisburn and Castlereagh,5,110,0
2020-09-19,Lisburn and Castlereagh,8,102,0
2020-09-20,Lisburn and Castlereagh,8,74,0
2020-09-21,Lisburn and Castlereagh,4,118,0
2020-09-22,Lisburn and Castlereagh,12,123,0
2020-09-23,Lisburn and Castlereagh,3,108,0
2020-09-24,Lisburn and Castlereagh,11,135,0
2020-09-25,Lisburn and Castlereagh,5,93,0
2020-09-26,Lisburn and Castlereagh,13,88,0
2020-09-27,Lisburn and Castlereagh,13,78,0
2020-09-28,Lisburn and Castlereagh,9,155,0
2020-09-29,Lisburn and Castlereagh,22,132,0
2020-09-30,Lisburn and Castlereagh,33,154,0
2020-10-01,Lisburn and Castlereagh,25,127,0
2020-10-02,Lisburn and Castlereagh,24,129,0
2020-10-03,Lisburn and Castlereagh,31,131,0
2020-10-04,Lisburn and Castlereagh,35,130,0
2020-10-05,Lisburn and Castlereagh,33,169,0
2020-10-06,Lisburn and Castlereagh,42,215,0
2020-10-07,Lisburn and Castlereagh,47,183,0
2020-10-08,Lisburn and Castlereagh,32,164,0
2020-10-09,Lisburn and Castlereagh,42,162,0
2020-10-10,Lisburn and Castlereagh,61,157,0
2020-10-11,Lisburn and Castlereagh,66,158,0
2020-10-12,Lisburn and Castlereagh,73,252,0
2020-10-13,Lisburn and Castlereagh,62,253,0
2020-10-14,Lisburn and Castlereagh,64,230,0
2020-10-15,Lisburn and Castlereagh,73,202,0
2020-10-16,Lisburn and Castlereagh,66,188,0
2020-10-17,Lisburn and Castlereagh,55,188,2
2020-10-18,Lisburn and Castlereagh,42,164,1
2020-10-19,Lisburn and Castlereagh,58,208,1
2020-10-20,Lisburn and Castlereagh,84,213,1
2020-10-21,Lisburn and Castlereagh,75,210,0
2020-10-22,Lisburn and Castlereagh,80,216,0
2020-10-23,Lisburn and Castlereagh,73,197,0
2020-10-24,Lisburn and Castlereagh,63,152,2
2020-10-25,Lisburn and Castlereagh,55,123,0
2020-10-26,Lisburn and Castlereagh,62,169,1
2020-10-27,Lisburn and Castlereagh,55,157,0
2020-10-28,Lisburn and Castlereagh,59,162,1
2020-10-29,Lisburn and Castlereagh,52,164,3
2020-10-30,Lisburn and Castlereagh,48,146,0
2020-10-31,Lisburn and Castlereagh,41,110,0
2020-11-01,Lisburn and Castlereagh,57,119,0
2020-11-02,Lisburn and Castlereagh,55,142,1
2020-11-03,Lisburn and Castlereagh,56,180,3
2020-11-04,Lisburn and Castlereagh,36,122,3
2020-11-05,Lisburn and Castlereagh,44,148,1
2020-11-06,Lisburn and Castlereagh,33,128,0
2020-11-07,Lisburn and Castlereagh,39,115,1
2020-11-08,Lisburn and Castlereagh,21,82,0
2020-11-09,Lisburn and Castlereagh,36,114,0
2020-11-10,Lisburn and Castlereagh,34,136,0
2020-11-11,Lisburn and Castlereagh,32,149,2
2020-11-12,Lisburn and Castlereagh,24,123,1
2020-11-13,Lisburn and Castlereagh,46,153,0
2020-11-14,Lisburn and Castlereagh,14,78,1
2020-11-15,Lisburn and Castlereagh,16,78,1
2020-11-16,Lisburn and Castlereagh,44,152,1
2020-11-17,Lisburn and Castlereagh,20,104,1
2020-11-18,Lisburn and Castlereagh,19,115,0
2020-11-19,Lisburn and Castlereagh,18,148,1
2020-11-20,Lisburn and Castlereagh,17,113,0
2020-11-21,Lisburn and Castlereagh,26,88,0
2020-11-22,Lisburn and Castlereagh,18,71,0
2020-11-23,Lisburn and Castlereagh,20,120,1
2020-11-24,Lisburn and Castlereagh,16,109,1
2020-11-25,Lisburn and Castlereagh,25,109,0
2020-11-26,Lisburn and Castlereagh,13,95,3
2020-11-27,Lisburn and Castlereagh,18,170,0
2020-11-28,Lisburn and Castlereagh,17,72,1
2020-11-29,Lisburn and Castlereagh,25,79,1
2020-11-30,Lisburn and Castlereagh,18,140,0
2020-12-01,Lisburn and Castlereagh,33,128,0
2020-12-02,Lisburn and Castlereagh,23,120,0
2020-12-03,Lisburn and Castlereagh,23,119,0
2020-12-04,Lisburn and Castlereagh,28,112,0
2020-12-05,Lisburn and Castlereagh,29,114,1
2020-12-06,Lisburn and Castlereagh,31,105,2
2020-12-07,Lisburn and Castlereagh,24,113,1
2020-12-08,Lisburn and Castlereagh,22,137,0
2020-12-09,Lisburn and Castlereagh,25,175,1
2020-12-10,Lisburn and Castlereagh,34,154,2
2020-12-11,Lisburn and Castlereagh,28,120,0
2020-12-12,Lisburn and Castlereagh,26,117,1
2020-12-13,Lisburn and Castlereagh,18,86,0
2020-12-14,Lisburn and Castlereagh,39,166,0
2020-12-15,Lisburn and Castlereagh,23,163,0
2020-12-16,Lisburn and Castlereagh,35,175,0
2020-12-17,Lisburn and Castlereagh,38,165,1
2020-12-18,Lisburn and Castlereagh,34,174,0
2020-12-19,Lisburn and Castlereagh,28,144,0
2020-12-20,Lisburn and Castlereagh,26,162,0
2020-12-21,Lisburn and Castlereagh,32,226,1
2020-12-22,Lisburn and Castlereagh,52,221,2
2020-12-23,Lisburn and Castlereagh,38,217,0
2020-12-24,Lisburn and Castlereagh,43,145,0
2020-12-25,Lisburn and Castlereagh,13,45,1
2020-12-26,Lisburn and Castlereagh,50,121,0
2020-12-27,Lisburn and Castlereagh,78,167,0
2020-12-28,Lisburn and Castlereagh,97,214,0
2020-12-29,Lisburn and Castlereagh,151,361,0
2020-12-30,Lisburn and Castlereagh,125,260,0
2020-12-31,Lisburn and Castlereagh,112,259,2
2021-01-01,Lisburn and Castlereagh,55,132,1
2021-01-02,Lisburn and Castlereagh,109,262,0
2021-01-03,Lisburn and Castlereagh,78,193,1
2021-01-04,Lisburn and Castlereagh,77,222,2
2021-01-05,Lisburn and Castlereagh,74,234,0
2021-01-06,Lisburn and Castlereagh,76,225,1
2021-01-07,Lisburn and Castlereagh,57,218,4
2021-01-08,Lisburn and Castlereagh,56,206,0
2021-01-09,Lisburn and Castlereagh,49,139,0
2021-01-10,Lisburn and Castlereagh,51,140,1
2021-01-11,Lisburn and Castlereagh,75,201,0
2021-01-12,Lisburn and Castlereagh,63,227,1
2021-01-13,Lisburn and Castlereagh,42,185,0
2021-01-14,Lisburn and Castlereagh,47,202,4
2021-01-15,Lisburn and Castlereagh,44,192,2
2021-01-16,Lisburn and Castlereagh,32,119,1
2021-01-17,Lisburn and Castlereagh,34,94,1
2021-01-18,Lisburn and Castlereagh,39,154,1
2021-01-19,Lisburn and Castlereagh,39,165,1
2021-01-20,Lisburn and Castlereagh,38,149,0
2021-01-21,Lisburn and Castlereagh,45,144,0
2021-01-22,Lisburn and Castlereagh,39,114,2
2021-01-23,Lisburn and Castlereagh,34,105,0
2021-01-24,Lisburn and Castlereagh,22,88,1
2021-01-25,Lisburn and Castlereagh,28,154,2
2021-01-26,Lisburn and Castlereagh,26,161,1
2021-01-27,Lisburn and Castlereagh,31,147,0
2021-01-28,Lisburn and Castlereagh,24,132,1
2021-01-29,Lisburn and Castlereagh,31,149,2
2021-01-30,Lisburn and Castlereagh,25,68,0
2021-01-31,Lisburn and Castlereagh,17,81,1
2021-02-01,Lisburn and Castlereagh,21,120,1
2021-02-02,Lisburn and Castlereagh,15,126,0
2021-02-03,Lisburn and Castlereagh,26,123,1
2021-02-04,Lisburn and Castlereagh,15,120,2
2021-02-05,Lisburn and Castlereagh,18,95,0
2021-02-06,Lisburn and Castlereagh,6,57,0
2021-02-07,Lisburn and Castlereagh,11,66,0
2021-02-08,Lisburn and Castlereagh,19,104,1
2021-02-09,Lisburn and Castlereagh,19,95,0
2021-02-10,Lisburn and Castlereagh,13,114,0
2021-02-11,Lisburn and Castlereagh,14,106,0
2021-02-12,Lisburn and Castlereagh,13,66,0
2021-02-13,Lisburn and Castlereagh,13,63,1
2021-02-14,Lisburn and Castlereagh,15,58,1
2021-02-15,Lisburn and Castlereagh,20,104,0
2021-02-16,Lisburn and Castlereagh,16,100,0
2021-02-17,Lisburn and Castlereagh,24,133,0
2021-02-18,Lisburn and Castlereagh,20,117,0
2021-02-19,Lisburn and Castlereagh,17,82,0
2021-02-20,Lisburn and Castlereagh,19,73,1
2021-02-21,Lisburn and Castlereagh,18,88,0
2021-02-22,Lisburn and Castlereagh,23,107,0
2021-02-23,Lisburn and Castlereagh,18,117,0
2021-02-24,Lisburn and Castlereagh,18,142,0
2021-02-25,Lisburn and Castlereagh,20,107,0
2021-02-26,Lisburn and Castlereagh,12,82,0
2021-02-27,Lisburn and Castlereagh,12,67,0
2021-02-28,Lisburn and Castlereagh,11,58,1
2021-03-01,Lisburn and Castlereagh,12,105,0
2021-03-02,Lisburn and Castlereagh,12,112,0
2021-03-03,Lisburn and Castlereagh,8,93,1
2021-03-04,Lisburn and Castlereagh,8,76,0
2021-03-05,Lisburn and Castlereagh,8,69,0
2021-03-06,Lisburn and Castlereagh,14,67,2
2021-03-07,Lisburn and Castlereagh,13,47,0
2021-03-08,Lisburn and Castlereagh,18,96,0
2021-03-09,Lisburn and Castlereagh,16,92,0
2021-03-10,Lisburn and Castlereagh,14,113,1
2021-03-11,Lisburn and Castlereagh,6,79,0
2021-03-12,Lisburn and Castlereagh,13,75,0
2021-03-13,Lisburn and Castlereagh,11,64,0
2021-03-14,Lisburn and Castlereagh,6,45,0
2021-03-15,Lisburn and Castlereagh,11,83,0
2021-03-16,Lisburn and Castlereagh,7,127,0
2021-03-17,Lisburn and Castlereagh,6,76,0
2021-03-18,Lisburn and Castlereagh,11,86,0
2021-03-19,Lisburn and Castlereagh,5,89,0
2021-03-20,Lisburn and Castlereagh,8,57,0
2021-03-21,Lisburn and Castlereagh,8,58,0
2021-03-22,Lisburn and Castlereagh,21,109,0
2021-03-23,Lisburn and Castlereagh,6,102,0
2021-03-24,Lisburn and Castlereagh,10,129,0
2021-03-25,Lisburn and Castlereagh,10,76,0
2021-03-26,Lisburn and Castlereagh,3,80,0
2021-03-27,Lisburn and Castlereagh,5,55,0
2021-03-28,Lisburn and Castlereagh,4,68,0
2021-03-29,Lisburn and Castlereagh,11,101,0
2021-03-30,Lisburn and Castlereagh,6,105,0
2021-03-31,Lisburn and Castlereagh,6,81,0
2021-04-01,Lisburn and Castlereagh,7,64,0
2021-04-02,Lisburn and Castlereagh,6,57,0
2021-04-03,Lisburn and Castlereagh,1,29,0
2021-04-04,Lisburn and Castlereagh,1,31,0
2021-04-05,Lisburn and Castlereagh,4,67,0
2021-04-06,Lisburn and Castlereagh,5,86,0
2021-04-07,Lisburn and Castlereagh,6,104,0
2021-04-08,Lisburn and Castlereagh,6,105,0
2021-04-09,Lisburn and Castlereagh,4,72,0
2021-04-10,Lisburn and Castlereagh,1,56,0
2021-04-11,Lisburn and Castlereagh,4,92,0
2021-04-12,Lisburn and Castlereagh,2,86,0
2021-04-13,Lisburn and Castlereagh,8,82,0
2021-04-14,Lisburn and Castlereagh,10,125,0
2021-04-15,Lisburn and Castlereagh,7,83,0
2021-04-16,Lisburn and Castlereagh,0,68,1
2021-04-17,Lisburn and Castlereagh,3,48,0
2021-04-18,Lisburn and Castlereagh,4,85,0
2021-04-19,Lisburn and Castlereagh,4,91,0
2021-04-20,Lisburn and Castlereagh,6,110,0
2021-04-21,Lisburn and Castlereagh,3,123,0
2021-04-22,Lisburn and Castlereagh,6,97,0
2021-04-23,Lisburn and Castlereagh,3,86,0
2021-04-24,Lisburn and Castlereagh,2,71,0
2021-04-25,Lisburn and Castlereagh,1,68,0
2021-04-26,Lisburn and Castlereagh,5,103,0
2021-04-27,Lisburn and Castlereagh,3,123,0
2021-04-28,Lisburn and Castlereagh,4,115,0
2021-04-29,Lisburn and Castlereagh,5,82,0
2021-04-30,Lisburn and Castlereagh,1,59,0
2021-05-01,Lisburn and Castlereagh,6,65,0
2021-05-02,Lisburn and Castlereagh,4,67,0
2021-05-03,Lisburn and Castlereagh,5,79,0
2021-05-04,Lisburn and Castlereagh,9,119,0
2021-05-05,Lisburn and Castlereagh,8,112,0
2021-05-06,Lisburn and Castlereagh,1,99,0
2021-05-07,Lisburn and Castlereagh,2,67,0
2021-05-08,Lisburn and Castlereagh,3,59,0
2021-05-09,Lisburn and Castlereagh,1,81,0
2021-05-10,Lisburn and Castlereagh,1,111,0
2021-05-11,Lisburn and Castlereagh,1,78,0
2021-05-12,Lisburn and Castlereagh,5,122,0
2021-05-13,Lisburn and Castlereagh,2,93,0
2021-05-14,Lisburn and Castlereagh,3,58,0
2021-05-15,Lisburn and Castlereagh,1,75,0
2021-05-16,Lisburn and Castlereagh,4,80,0
2021-05-17,Lisburn and Castlereagh,7,102,0
2021-05-18,Lisburn and Castlereagh,10,144,0
2021-05-19,Lisburn and Castlereagh,12,126,0
2021-05-20,Lisburn and Castlereagh,5,97,0
2021-05-21,Lisburn and Castlereagh,4,79,0
2021-05-22,Lisburn and Castlereagh,4,62,0
2021-05-23,Lisburn and Castlereagh,1,94,0
2021-05-24,Lisburn and Castlereagh,1,85,0
2021-05-25,Lisburn and Castlereagh,1,117,0
2021-05-26,Lisburn and Castlereagh,2,102,0
2021-05-27,Lisburn and Castlereagh,1,68,0
2021-05-28,Lisburn and Castlereagh,1,90,0
2021-05-29,Lisburn and Castlereagh,5,84,0
2021-05-30,Lisburn and Castlereagh,2,62,0
2021-05-31,Lisburn and Castlereagh,1,98,0
2021-06-01,Lisburn and Castlereagh,2,132,0
2021-06-02,Lisburn and Castlereagh,4,123,0
2021-06-03,Lisburn and Castlereagh,1,84,0
2021-06-04,Lisburn and Castlereagh,2,73,0
2021-06-05,Lisburn and Castlereagh,3,66,0
2021-06-06,Lisburn and Castlereagh,3,75,0
2021-06-07,Lisburn and Castlereagh,2,91,0
2021-06-08,Lisburn and Castlereagh,1,106,0
2021-06-09,Lisburn and Castlereagh,5,97,0
2021-06-10,Lisburn and Castlereagh,4,80,0
2021-06-11,Lisburn and Castlereagh,6,85,0
2021-06-12,Lisburn and Castlereagh,3,71,0
2021-06-13,Lisburn and Castlereagh,5,84,0
2021-06-14,Lisburn and Castlereagh,9,129,0
2021-06-15,Lisburn and Castlereagh,6,112,0
2021-06-16,Lisburn and Castlereagh,10,130,0
2021-06-17,Lisburn and Castlereagh,8,108,0
2021-06-18,Lisburn and Castlereagh,10,93,0
2021-06-19,Lisburn and Castlereagh,9,113,0
2021-06-20,Lisburn and Castlereagh,3,81,0
2021-06-21,Lisburn and Castlereagh,6,107,0
2021-06-22,Lisburn and Castlereagh,8,163,0
2021-06-23,Lisburn and Castlereagh,12,159,0
2021-06-24,Lisburn and Castlereagh,16,152,0
2021-06-25,Lisburn and Castlereagh,19,134,0
2021-06-26,Lisburn and Castlereagh,18,116,0
2021-06-27,Lisburn and Castlereagh,14,117,0
2021-06-28,Lisburn and Castlereagh,16,144,0
2021-06-29,Lisburn and Castlereagh,22,203,0
2021-06-30,Lisburn and Castlereagh,26,210,0
2021-07-01,Lisburn and Castlereagh,33,199,0
2021-07-02,Lisburn and Castlereagh,21,129,0
2021-07-03,Lisburn and Castlereagh,19,136,0
2021-07-04,Lisburn and Castlereagh,20,132,0
2021-07-05,Lisburn and Castlereagh,28,180,0
2021-07-06,Lisburn and Castlereagh,44,229,0
2021-07-07,Lisburn and Castlereagh,36,195,0
2021-07-08,Lisburn and Castlereagh,42,170,0
2021-07-09,Lisburn and Castlereagh,38,160,0
2021-07-10,Lisburn and Castlereagh,48,158,0
2021-07-11,Lisburn and Castlereagh,43,146,0
2021-07-12,Lisburn and Castlereagh,30,156,0
2021-07-13,Lisburn and Castlereagh,58,174,0
2021-07-14,Lisburn and Castlereagh,70,248,0
2021-07-15,Lisburn and Castlereagh,58,219,0
2021-07-16,Lisburn and Castlereagh,98,256,0
2021-07-17,Lisburn and Castlereagh,86,257,0
2021-07-18,Lisburn and Castlereagh,62,183,0
2021-07-19,Lisburn and Castlereagh,94,336,0
2021-07-20,Lisburn and Castlereagh,103,361,0
2021-07-21,Lisburn and Castlereagh,83,305,0
2021-07-22,Lisburn and Castlereagh,78,271,1
2021-07-23,Lisburn and Castlereagh,89,245,0
2021-07-24,Lisburn and Castlereagh,81,206,1
2021-07-25,Lisburn and Castlereagh,75,236,0
2021-07-26,Lisburn and Castlereagh,90,310,0
2021-07-27,Lisburn and Castlereagh,83,298,0
2021-07-28,Lisburn and Castlereagh,73,285,0
2021-07-29,Lisburn and Castlereagh,76,283,1
2021-07-30,Lisburn and Castlereagh,60,223,0
2021-07-31,Lisburn and Castlereagh,66,194,0
2021-08-01,Lisburn and Castlereagh,71,199,0
2021-08-02,Lisburn and Castlereagh,82,287,1
2021-08-03,Lisburn and Castlereagh,83,337,0
2021-08-04,Lisburn and Castlereagh,107,332,0
2021-08-05,Lisburn and Castlereagh,86,274,1
2021-08-06,Lisburn and Castlereagh,70,286,0
2021-08-07,Lisburn and Castlereagh,72,246,0
2021-08-08,Lisburn and Castlereagh,82,245,0
2021-08-09,Lisburn and Castlereagh,90,365,3
2021-08-10,Lisburn and Castlereagh,75,341,0
2021-08-11,Lisburn and Castlereagh,105,354,0
2021-08-12,Lisburn and Castlereagh,85,319,1
2021-08-13,Lisburn and Castlereagh,70,330,0
2021-08-14,Lisburn and Castlereagh,61,252,0
2021-08-15,Lisburn and Castlereagh,84,247,0
2021-08-16,Lisburn and Castlereagh,95,315,0
2021-08-17,Lisburn and Castlereagh,93,343,0
