date,area,cases,tests,deaths
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,21,0
2020-08-02,Fermanagh and Omagh,0,18,0
2020-08-03,Fermanagh and Omagh,0,37,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,30,0
2020-08-06,Fermanagh and Omagh,0,22,0
2020-08-07,Fermanagh and Omagh,1,40,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,25,0
2020-08-10,Fermanagh and Omagh,0,65,0
2020-08-11,Fermanagh and Omagh,0,57,0
2020-08-12,Fermanagh and Omagh,1,59,0
2020-08-13,Fermanagh and Omagh,0,66,0
2020-08-14,Fermanagh and Omagh,0,22,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,48,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,39,0
2020-08-20,Fermanagh and Omagh,0,127,0
2020-08-21,Fermanagh and Omagh,0,56,0
2020-08-22,Fermanagh and Omagh,1,50,0
2020-08-23,Fermanagh and Omagh,0,35,0
2020-08-24,Fermanagh and Omagh,0,79,0
2020-08-25,Fermanagh and Omagh,1,108,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,66,0
2020-09-01,Fermanagh and Omagh,1,126,0
2020-09-02,Fermanagh and Omagh,1,86,0
2020-09-03,Fermanagh and Omagh,2,86,0
2020-09-04,Fermanagh and Omagh,5,75,0
2020-09-05,Fermanagh and Omagh,1,66,0
2020-09-06,Fermanagh and Omagh,2,59,0
2020-09-07,Fermanagh and Omagh,0,90,0
2020-09-08,Fermanagh and Omagh,0,130,0
2020-09-09,Fermanagh and Omagh,1,83,0
2020-09-10,Fermanagh and Omagh,2,89,0
2020-09-11,Fermanagh and Omagh,5,99,0
2020-09-12,Fermanagh and Omagh,3,64,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,118,0
2020-09-15,Fermanagh and Omagh,4,101,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,111,0
2020-09-18,Fermanagh and Omagh,8,83,0
2020-09-19,Fermanagh and Omagh,4,106,0
2020-09-20,Fermanagh and Omagh,3,75,0
2020-09-21,Fermanagh and Omagh,4,101,0
2020-09-22,Fermanagh and Omagh,1,92,0
2020-09-23,Fermanagh and Omagh,9,118,0
2020-09-24,Fermanagh and Omagh,15,115,0
2020-09-25,Fermanagh and Omagh,10,105,0
2020-09-26,Fermanagh and Omagh,10,85,0
2020-09-27,Fermanagh and Omagh,11,96,0
2020-09-28,Fermanagh and Omagh,8,139,0
2020-09-29,Fermanagh and Omagh,5,86,0
2020-09-30,Fermanagh and Omagh,17,104,0
2020-10-01,Fermanagh and Omagh,7,79,0
2020-10-02,Fermanagh and Omagh,16,129,0
2020-10-03,Fermanagh and Omagh,45,135,0
2020-10-04,Fermanagh and Omagh,21,104,0
2020-10-05,Fermanagh and Omagh,27,170,0
2020-10-06,Fermanagh and Omagh,35,220,0
2020-10-07,Fermanagh and Omagh,35,164,0
2020-10-08,Fermanagh and Omagh,37,177,0
2020-10-09,Fermanagh and Omagh,32,142,0
2020-10-10,Fermanagh and Omagh,32,114,0
2020-10-11,Fermanagh and Omagh,21,109,0
2020-10-12,Fermanagh and Omagh,41,193,2
2020-10-13,Fermanagh and Omagh,43,188,0
2020-10-14,Fermanagh and Omagh,37,139,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,20,145,1
2020-10-17,Fermanagh and Omagh,29,121,0
2020-10-18,Fermanagh and Omagh,29,104,0
2020-10-19,Fermanagh and Omagh,45,169,0
2020-10-20,Fermanagh and Omagh,39,131,0
2020-10-21,Fermanagh and Omagh,44,118,1
2020-10-22,Fermanagh and Omagh,55,156,0
2020-10-23,Fermanagh and Omagh,26,103,1
2020-10-24,Fermanagh and Omagh,40,115,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,161,1
2020-10-27,Fermanagh and Omagh,44,114,0
2020-10-28,Fermanagh and Omagh,25,111,0
2020-10-29,Fermanagh and Omagh,25,84,3
2020-10-30,Fermanagh and Omagh,36,116,0
2020-10-31,Fermanagh and Omagh,24,92,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,127,1
2020-11-03,Fermanagh and Omagh,33,117,0
2020-11-04,Fermanagh and Omagh,18,72,2
2020-11-05,Fermanagh and Omagh,16,109,0
2020-11-06,Fermanagh and Omagh,19,102,1
2020-11-07,Fermanagh and Omagh,12,77,0
2020-11-08,Fermanagh and Omagh,21,78,0
2020-11-09,Fermanagh and Omagh,31,183,0
2020-11-10,Fermanagh and Omagh,37,111,0
2020-11-11,Fermanagh and Omagh,37,111,0
2020-11-12,Fermanagh and Omagh,38,111,0
2020-11-13,Fermanagh and Omagh,28,100,1
2020-11-14,Fermanagh and Omagh,30,108,0
2020-11-15,Fermanagh and Omagh,23,110,0
2020-11-16,Fermanagh and Omagh,21,147,0
2020-11-17,Fermanagh and Omagh,24,109,0
2020-11-18,Fermanagh and Omagh,25,130,0
2020-11-19,Fermanagh and Omagh,21,101,1
2020-11-20,Fermanagh and Omagh,11,110,0
2020-11-21,Fermanagh and Omagh,11,101,0
2020-11-22,Fermanagh and Omagh,25,105,0
2020-11-23,Fermanagh and Omagh,26,128,0
2020-11-24,Fermanagh and Omagh,15,136,1
2020-11-25,Fermanagh and Omagh,20,89,0
2020-11-26,Fermanagh and Omagh,18,110,0
2020-11-27,Fermanagh and Omagh,25,101,0
2020-11-28,Fermanagh and Omagh,19,69,0
2020-11-29,Fermanagh and Omagh,22,89,0
2020-11-30,Fermanagh and Omagh,25,133,0
2020-12-01,Fermanagh and Omagh,19,93,0
2020-12-02,Fermanagh and Omagh,27,103,1
2020-12-03,Fermanagh and Omagh,38,87,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,82,0
2020-12-07,Fermanagh and Omagh,35,132,2
2020-12-08,Fermanagh and Omagh,36,141,0
2020-12-09,Fermanagh and Omagh,26,129,1
2020-12-10,Fermanagh and Omagh,32,129,3
2020-12-11,Fermanagh and Omagh,24,123,2
2020-12-12,Fermanagh and Omagh,24,88,1
2020-12-13,Fermanagh and Omagh,27,115,0
2020-12-14,Fermanagh and Omagh,28,177,0
2020-12-15,Fermanagh and Omagh,37,158,1
2020-12-16,Fermanagh and Omagh,39,157,1
2020-12-17,Fermanagh and Omagh,59,154,0
2020-12-18,Fermanagh and Omagh,58,187,1
2020-12-19,Fermanagh and Omagh,35,169,1
2020-12-20,Fermanagh and Omagh,43,167,0
2020-12-21,Fermanagh and Omagh,47,277,1
2020-12-22,Fermanagh and Omagh,44,217,1
2020-12-23,Fermanagh and Omagh,43,173,0
2020-12-24,Fermanagh and Omagh,29,115,1
2020-12-25,Fermanagh and Omagh,23,62,0
2020-12-26,Fermanagh and Omagh,64,160,0
2020-12-27,Fermanagh and Omagh,95,241,0
2020-12-28,Fermanagh and Omagh,87,208,0
2020-12-29,Fermanagh and Omagh,137,332,1
2020-12-30,Fermanagh and Omagh,113,277,1
2020-12-31,Fermanagh and Omagh,84,231,0
2021-01-01,Fermanagh and Omagh,69,179,0
2021-01-02,Fermanagh and Omagh,87,249,1
2021-01-03,Fermanagh and Omagh,71,196,1
2021-01-04,Fermanagh and Omagh,83,233,2
2021-01-05,Fermanagh and Omagh,84,244,1
2021-01-06,Fermanagh and Omagh,83,188,1
2021-01-07,Fermanagh and Omagh,51,167,3
2021-01-08,Fermanagh and Omagh,62,190,0
2021-01-09,Fermanagh and Omagh,56,176,0
2021-01-10,Fermanagh and Omagh,55,156,0
2021-01-11,Fermanagh and Omagh,74,191,0
2021-01-12,Fermanagh and Omagh,67,213,1
2021-01-13,Fermanagh and Omagh,58,147,1
2021-01-14,Fermanagh and Omagh,42,131,0
2021-01-15,Fermanagh and Omagh,36,131,2
2021-01-16,Fermanagh and Omagh,35,102,0
2021-01-17,Fermanagh and Omagh,38,99,4
2021-01-18,Fermanagh and Omagh,48,153,0
2021-01-19,Fermanagh and Omagh,44,155,2
2021-01-20,Fermanagh and Omagh,35,138,0
2021-01-21,Fermanagh and Omagh,35,153,1
2021-01-22,Fermanagh and Omagh,28,126,2
2021-01-23,Fermanagh and Omagh,17,94,1
2021-01-24,Fermanagh and Omagh,29,79,0
2021-01-25,Fermanagh and Omagh,30,132,2
2021-01-26,Fermanagh and Omagh,23,125,0
2021-01-27,Fermanagh and Omagh,24,91,0
2021-01-28,Fermanagh and Omagh,30,116,0
2021-01-29,Fermanagh and Omagh,26,127,3
2021-01-30,Fermanagh and Omagh,15,80,2
2021-01-31,Fermanagh and Omagh,13,79,0
2021-02-01,Fermanagh and Omagh,12,130,1
2021-02-02,Fermanagh and Omagh,17,141,0
2021-02-03,Fermanagh and Omagh,13,99,0
2021-02-04,Fermanagh and Omagh,24,110,1
2021-02-05,Fermanagh and Omagh,14,82,0
2021-02-06,Fermanagh and Omagh,9,63,0
2021-02-07,Fermanagh and Omagh,5,55,0
2021-02-08,Fermanagh and Omagh,11,108,0
2021-02-09,Fermanagh and Omagh,4,54,0
2021-02-10,Fermanagh and Omagh,2,54,0
2021-02-11,Fermanagh and Omagh,16,52,0
2021-02-12,Fermanagh and Omagh,6,54,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,40,0
2021-02-15,Fermanagh and Omagh,12,86,0
2021-02-16,Fermanagh and Omagh,6,75,1
2021-02-17,Fermanagh and Omagh,11,66,1
2021-02-18,Fermanagh and Omagh,9,69,1
2021-02-19,Fermanagh and Omagh,6,57,0
2021-02-20,Fermanagh and Omagh,7,62,0
2021-02-21,Fermanagh and Omagh,1,40,0
2021-02-22,Fermanagh and Omagh,8,71,0
2021-02-23,Fermanagh and Omagh,7,98,0
2021-02-24,Fermanagh and Omagh,6,71,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,66,0
2021-02-27,Fermanagh and Omagh,0,37,0
2021-02-28,Fermanagh and Omagh,7,34,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,63,0
2021-03-03,Fermanagh and Omagh,6,58,0
2021-03-04,Fermanagh and Omagh,7,50,0
2021-03-05,Fermanagh and Omagh,1,52,0
2021-03-06,Fermanagh and Omagh,7,50,0
2021-03-07,Fermanagh and Omagh,4,60,0
2021-03-08,Fermanagh and Omagh,9,65,0
2021-03-09,Fermanagh and Omagh,5,57,0
2021-03-10,Fermanagh and Omagh,9,75,0
2021-03-11,Fermanagh and Omagh,6,55,0
2021-03-12,Fermanagh and Omagh,4,53,0
2021-03-13,Fermanagh and Omagh,3,37,0
2021-03-14,Fermanagh and Omagh,7,38,0
2021-03-15,Fermanagh and Omagh,7,83,0
2021-03-16,Fermanagh and Omagh,6,52,0
2021-03-17,Fermanagh and Omagh,5,40,0
2021-03-18,Fermanagh and Omagh,9,81,0
2021-03-19,Fermanagh and Omagh,2,50,0
2021-03-20,Fermanagh and Omagh,5,55,0
2021-03-21,Fermanagh and Omagh,1,42,1
2021-03-22,Fermanagh and Omagh,3,68,0
2021-03-23,Fermanagh and Omagh,0,49,0
2021-03-24,Fermanagh and Omagh,9,56,0
2021-03-25,Fermanagh and Omagh,10,70,0
2021-03-26,Fermanagh and Omagh,5,63,0
2021-03-27,Fermanagh and Omagh,8,56,0
2021-03-28,Fermanagh and Omagh,7,77,0
2021-03-29,Fermanagh and Omagh,8,85,0
2021-03-30,Fermanagh and Omagh,11,64,0
2021-03-31,Fermanagh and Omagh,2,78,0
2021-04-01,Fermanagh and Omagh,4,49,0
2021-04-02,Fermanagh and Omagh,2,43,0
2021-04-03,Fermanagh and Omagh,1,23,0
2021-04-04,Fermanagh and Omagh,0,40,0
2021-04-05,Fermanagh and Omagh,1,62,1
2021-04-06,Fermanagh and Omagh,0,37,0
2021-04-07,Fermanagh and Omagh,5,49,0
2021-04-08,Fermanagh and Omagh,11,52,0
2021-04-09,Fermanagh and Omagh,7,75,0
2021-04-10,Fermanagh and Omagh,3,53,0
2021-04-11,Fermanagh and Omagh,3,76,0
2021-04-12,Fermanagh and Omagh,2,62,0
2021-04-13,Fermanagh and Omagh,2,80,0
2021-04-14,Fermanagh and Omagh,4,66,0
2021-04-15,Fermanagh and Omagh,6,55,0
2021-04-16,Fermanagh and Omagh,3,63,0
2021-04-17,Fermanagh and Omagh,5,61,0
2021-04-18,Fermanagh and Omagh,3,101,0
2021-04-19,Fermanagh and Omagh,5,104,0
2021-04-20,Fermanagh and Omagh,7,82,0
2021-04-21,Fermanagh and Omagh,13,94,0
2021-04-22,Fermanagh and Omagh,8,96,0
2021-04-23,Fermanagh and Omagh,8,94,0
2021-04-24,Fermanagh and Omagh,10,78,0
2021-04-25,Fermanagh and Omagh,2,96,0
2021-04-26,Fermanagh and Omagh,8,116,0
2021-04-27,Fermanagh and Omagh,8,117,0
2021-04-28,Fermanagh and Omagh,8,83,0
2021-04-29,Fermanagh and Omagh,4,74,0
2021-04-30,Fermanagh and Omagh,5,65,0
2021-05-01,Fermanagh and Omagh,3,71,0
2021-05-02,Fermanagh and Omagh,8,88,0
2021-05-03,Fermanagh and Omagh,5,102,0
2021-05-04,Fermanagh and Omagh,3,97,0
2021-05-05,Fermanagh and Omagh,2,85,0
2021-05-06,Fermanagh and Omagh,3,59,0
2021-05-07,Fermanagh and Omagh,4,93,0
2021-05-08,Fermanagh and Omagh,6,57,0
2021-05-09,Fermanagh and Omagh,5,92,0
2021-05-10,Fermanagh and Omagh,7,74,0
2021-05-11,Fermanagh and Omagh,6,90,0
2021-05-12,Fermanagh and Omagh,5,81,0
2021-05-13,Fermanagh and Omagh,2,52,0
2021-05-14,Fermanagh and Omagh,4,82,0
2021-05-15,Fermanagh and Omagh,1,68,0
2021-05-16,Fermanagh and Omagh,3,83,0
2021-05-17,Fermanagh and Omagh,7,163,0
2021-05-18,Fermanagh and Omagh,10,111,0
2021-05-19,Fermanagh and Omagh,6,113,0
2021-05-20,Fermanagh and Omagh,9,79,0
2021-05-21,Fermanagh and Omagh,3,110,0
2021-05-22,Fermanagh and Omagh,3,57,0
2021-05-23,Fermanagh and Omagh,3,71,0
2021-05-24,Fermanagh and Omagh,8,101,0
2021-05-25,Fermanagh and Omagh,1,99,0
2021-05-26,Fermanagh and Omagh,2,69,0
2021-05-27,Fermanagh and Omagh,2,36,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,58,0
2021-05-30,Fermanagh and Omagh,3,72,0
2021-05-31,Fermanagh and Omagh,4,69,0
2021-06-01,Fermanagh and Omagh,1,88,0
2021-06-02,Fermanagh and Omagh,4,67,0
2021-06-03,Fermanagh and Omagh,5,69,0
2021-06-04,Fermanagh and Omagh,1,80,0
2021-06-05,Fermanagh and Omagh,0,32,0
2021-06-06,Fermanagh and Omagh,2,60,0
2021-06-07,Fermanagh and Omagh,4,81,0
2021-06-08,Fermanagh and Omagh,11,116,0
2021-06-09,Fermanagh and Omagh,4,81,0
2021-06-10,Fermanagh and Omagh,6,62,0
2021-06-11,Fermanagh and Omagh,7,101,0
2021-06-12,Fermanagh and Omagh,11,70,0
2021-06-13,Fermanagh and Omagh,10,85,0
2021-06-14,Fermanagh and Omagh,9,116,0
2021-06-15,Fermanagh and Omagh,4,125,0
2021-06-16,Fermanagh and Omagh,14,96,0
2021-06-17,Fermanagh and Omagh,12,86,0
2021-06-18,Fermanagh and Omagh,5,118,0
2021-06-19,Fermanagh and Omagh,8,98,0
2021-06-20,Fermanagh and Omagh,3,86,0
2021-06-21,Fermanagh and Omagh,9,108,0
2021-06-22,Fermanagh and Omagh,8,107,0
2021-06-23,Fermanagh and Omagh,7,101,0
2021-06-24,Fermanagh and Omagh,7,102,0
2021-06-25,Fermanagh and Omagh,9,89,0
2021-06-26,Fermanagh and Omagh,11,81,0
2021-06-27,Fermanagh and Omagh,3,105,0
2021-06-28,Fermanagh and Omagh,10,122,0
2021-06-29,Fermanagh and Omagh,13,135,0
2021-06-30,Fermanagh and Omagh,19,121,0
2021-07-01,Fermanagh and Omagh,9,95,0
2021-07-02,Fermanagh and Omagh,8,124,0
2021-07-03,Fermanagh and Omagh,19,79,0
2021-07-04,Fermanagh and Omagh,13,111,0
2021-07-05,Fermanagh and Omagh,12,113,0
2021-07-06,Fermanagh and Omagh,14,142,0
2021-07-07,Fermanagh and Omagh,16,120,0
2021-07-08,Fermanagh and Omagh,13,91,0
2021-07-09,Fermanagh and Omagh,12,91,0
2021-07-10,Fermanagh and Omagh,12,80,0
2021-07-11,Fermanagh and Omagh,14,89,0
2021-07-12,Fermanagh and Omagh,16,99,0
2021-07-13,Fermanagh and Omagh,22,141,0
2021-07-14,Fermanagh and Omagh,39,159,0
2021-07-15,Fermanagh and Omagh,32,100,0
2021-07-16,Fermanagh and Omagh,34,144,0
2021-07-17,Fermanagh and Omagh,29,120,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,55,160,0
2021-07-20,Fermanagh and Omagh,34,180,0
2021-07-21,Fermanagh and Omagh,34,113,0
2021-07-22,Fermanagh and Omagh,48,149,0
2021-07-23,Fermanagh and Omagh,40,142,0
2021-07-24,Fermanagh and Omagh,45,130,0
2021-07-25,Fermanagh and Omagh,41,141,0
2021-07-26,Fermanagh and Omagh,41,193,0
2021-07-27,Fermanagh and Omagh,50,179,0
2021-07-28,Fermanagh and Omagh,53,163,0
2021-07-29,Fermanagh and Omagh,67,166,0
2021-07-30,Fermanagh and Omagh,60,168,1
2021-07-31,Fermanagh and Omagh,57,166,0
2021-08-01,Fermanagh and Omagh,38,148,0
2021-08-02,Fermanagh and Omagh,59,229,0
2021-08-03,Fermanagh and Omagh,75,242,0
2021-08-04,Fermanagh and Omagh,84,203,0
2021-08-05,Fermanagh and Omagh,108,252,0
2021-08-06,Fermanagh and Omagh,118,307,0
2021-08-07,Fermanagh and Omagh,86,253,0
2021-08-08,Fermanagh and Omagh,74,205,0
2021-08-09,Fermanagh and Omagh,114,333,0
2021-08-10,Fermanagh and Omagh,142,377,0
2021-08-11,Fermanagh and Omagh,143,337,0
2021-08-12,Fermanagh and Omagh,127,319,0
2021-08-13,Fermanagh and Omagh,135,335,1
2021-08-14,Fermanagh and Omagh,145,344,0
2021-08-15,Fermanagh and Omagh,146,298,0
2021-08-16,Fermanagh and Omagh,194,432,0
2021-08-17,Fermanagh and Omagh,207,470,0
2021-08-18,Fermanagh and Omagh,145,353,2
2021-08-19,Fermanagh and Omagh,152,378,1
2021-08-20,Fermanagh and Omagh,165,395,0
2021-08-21,Fermanagh and Omagh,158,403,1
2021-08-22,Fermanagh and Omagh,137,299,1
2021-08-23,Fermanagh and Omagh,169,419,0
2021-08-24,Fermanagh and Omagh,171,435,1
2021-08-25,Fermanagh and Omagh,191,404,0
2021-08-26,Fermanagh and Omagh,163,348,0
2021-08-27,Fermanagh and Omagh,173,406,1
2021-08-28,Fermanagh and Omagh,102,252,2
2021-08-29,Fermanagh and Omagh,109,256,0
2021-08-30,Fermanagh and Omagh,120,293,2
2021-08-31,Fermanagh and Omagh,130,374,1
2021-09-01,Fermanagh and Omagh,120,319,0
2021-09-02,Fermanagh and Omagh,100,360,0
2021-09-03,Fermanagh and Omagh,126,392,1
2021-09-04,Fermanagh and Omagh,100,343,0
2021-09-05,Fermanagh and Omagh,106,333,1
2021-09-06,Fermanagh and Omagh,138,485,0
2021-09-07,Fermanagh and Omagh,129,511,2
2021-09-08,Fermanagh and Omagh,130,453,0
2021-09-09,Fermanagh and Omagh,119,649,0
2021-09-10,Fermanagh and Omagh,113,634,1
2021-09-11,Fermanagh and Omagh,81,399,0
2021-09-12,Fermanagh and Omagh,74,281,1
2021-09-13,Fermanagh and Omagh,103,411,0
2021-09-14,Fermanagh and Omagh,88,504,1
2021-09-15,Fermanagh and Omagh,98,439,1
2021-09-16,Fermanagh and Omagh,90,339,0
2021-09-17,Fermanagh and Omagh,79,338,0
2021-09-18,Fermanagh and Omagh,71,302,0
2021-09-19,Fermanagh and Omagh,67,247,2
2021-09-20,Fermanagh and Omagh,85,310,1
2021-09-21,Fermanagh and Omagh,83,321,0
2021-09-22,Fermanagh and Omagh,65,286,0
2021-09-23,Fermanagh and Omagh,55,308,0
2021-09-24,Fermanagh and Omagh,68,374,1
2021-09-25,Fermanagh and Omagh,45,231,1
2021-09-26,Fermanagh and Omagh,54,212,0
2021-09-27,Fermanagh and Omagh,73,286,1
2021-09-28,Fermanagh and Omagh,72,265,1
2021-09-29,Fermanagh and Omagh,64,275,0
2021-09-30,Fermanagh and Omagh,71,237,0
2021-10-01,Fermanagh and Omagh,60,253,0
2021-10-02,Fermanagh and Omagh,47,195,1
2021-10-03,Fermanagh and Omagh,71,194,0
2021-10-04,Fermanagh and Omagh,88,316,0
2021-10-05,Fermanagh and Omagh,105,345,0
2021-10-06,Fermanagh and Omagh,71,244,0
2021-10-07,Fermanagh and Omagh,82,277,0
2021-10-08,Fermanagh and Omagh,99,306,0
2021-10-09,Fermanagh and Omagh,74,238,0
2021-10-10,Fermanagh and Omagh,76,232,0
2021-10-11,Fermanagh and Omagh,99,306,0
2021-10-12,Fermanagh and Omagh,84,365,0
2021-10-13,Fermanagh and Omagh,101,307,0
2021-10-14,Fermanagh and Omagh,86,277,0
2021-10-15,Fermanagh and Omagh,62,239,0
2021-10-16,Fermanagh and Omagh,45,192,0
2021-10-17,Fermanagh and Omagh,63,216,0
2021-10-18,Fermanagh and Omagh,109,383,0
2021-10-19,Fermanagh and Omagh,115,398,1
2021-10-20,Fermanagh and Omagh,104,321,0
2021-10-21,Fermanagh and Omagh,89,286,0
2021-10-22,Fermanagh and Omagh,69,250,0
2021-10-23,Fermanagh and Omagh,80,210,0
2021-10-24,Fermanagh and Omagh,78,221,0
2021-10-25,Fermanagh and Omagh,86,276,0
2021-10-26,Fermanagh and Omagh,100,293,0
2021-10-27,Fermanagh and Omagh,80,289,0
2021-10-28,Fermanagh and Omagh,66,233,0
2021-10-29,Fermanagh and Omagh,76,248,0
2021-10-30,Fermanagh and Omagh,68,225,1
2021-10-31,Fermanagh and Omagh,73,228,0
2021-11-01,Fermanagh and Omagh,83,299,0
2021-11-02,Fermanagh and Omagh,98,304,1
2021-11-03,Fermanagh and Omagh,89,243,1
2021-11-04,Fermanagh and Omagh,105,293,0
2021-11-05,Fermanagh and Omagh,88,264,0
2021-11-06,Fermanagh and Omagh,87,257,1
2021-11-07,Fermanagh and Omagh,76,222,0
2021-11-08,Fermanagh and Omagh,104,328,0
2021-11-09,Fermanagh and Omagh,119,350,1
2021-11-10,Fermanagh and Omagh,96,280,0
2021-11-11,Fermanagh and Omagh,113,325,0
2021-11-12,Fermanagh and Omagh,92,275,0
2021-11-13,Fermanagh and Omagh,66,250,1
2021-11-14,Fermanagh and Omagh,82,278,0
2021-11-15,Fermanagh and Omagh,99,335,0
2021-11-16,Fermanagh and Omagh,91,337,1
2021-11-17,Fermanagh and Omagh,101,306,1
2021-11-18,Fermanagh and Omagh,97,315,0
2021-11-19,Fermanagh and Omagh,91,350,0
2021-11-20,Fermanagh and Omagh,82,296,1
2021-11-21,Fermanagh and Omagh,72,268,0
2021-11-22,Fermanagh and Omagh,88,384,0
2021-11-23,Fermanagh and Omagh,89,412,0
2021-11-24,Fermanagh and Omagh,113,401,0
2021-11-25,Fermanagh and Omagh,82,301,0
2021-11-26,Fermanagh and Omagh,84,296,0
2021-11-27,Fermanagh and Omagh,81,273,0
2021-11-28,Fermanagh and Omagh,71,304,0
2021-11-29,Fermanagh and Omagh,136,454,0
2021-11-30,Fermanagh and Omagh,100,389,0
2021-12-01,Fermanagh and Omagh,99,386,0
2021-12-02,Fermanagh and Omagh,112,425,0
2021-12-03,Fermanagh and Omagh,75,388,0
2021-12-04,Fermanagh and Omagh,80,334,0
2021-12-05,Fermanagh and Omagh,79,321,1
2021-12-06,Fermanagh and Omagh,118,468,0
2021-12-07,Fermanagh and Omagh,77,389,0
2021-12-08,Fermanagh and Omagh,94,468,0
2021-12-09,Fermanagh and Omagh,90,381,0
2021-12-10,Fermanagh and Omagh,82,409,0
2021-12-11,Fermanagh and Omagh,88,398,0
2021-12-12,Fermanagh and Omagh,83,394,0
2021-12-13,Fermanagh and Omagh,113,490,0
2021-12-14,Fermanagh and Omagh,129,664,0
2021-12-15,Fermanagh and Omagh,99,586,1
2021-12-16,Fermanagh and Omagh,143,623,0
2021-12-17,Fermanagh and Omagh,117,718,1
2021-12-18,Fermanagh and Omagh,107,758,0
2021-12-19,Fermanagh and Omagh,133,635,0
2021-12-20,Fermanagh and Omagh,147,712,0
2021-12-21,Fermanagh and Omagh,202,763,1
2021-12-22,Fermanagh and Omagh,246,900,0
2021-12-23,Fermanagh and Omagh,287,994,0
2021-12-24,Fermanagh and Omagh,292,739,0
2021-12-25,Fermanagh and Omagh,195,383,0
2021-12-26,Fermanagh and Omagh,214,603,0
2021-12-27,Fermanagh and Omagh,611,1343,0
2021-12-28,Fermanagh and Omagh,668,1472,2
2021-12-29,Fermanagh and Omagh,742,1620,0
2021-12-30,Fermanagh and Omagh,701,1291,0
2021-12-31,Fermanagh and Omagh,652,1306,1
2022-01-01,Fermanagh and Omagh,507,840,0
2022-01-02,Fermanagh and Omagh,595,1105,1
2022-01-03,Fermanagh and Omagh,682,1376,0
2022-01-04,Fermanagh and Omagh,643,1346,0
2022-01-05,Fermanagh and Omagh,498,1071,1
2022-01-06,Fermanagh and Omagh,260,556,0
2022-01-07,Fermanagh and Omagh,196,536,0
2022-01-08,Fermanagh and Omagh,185,558,0
2022-01-09,Fermanagh and Omagh,164,430,0
2022-01-10,Fermanagh and Omagh,212,511,0
2022-01-11,Fermanagh and Omagh,169,506,0
2022-01-12,Fermanagh and Omagh,156,498,2
2022-01-13,Fermanagh and Omagh,125,355,1
2022-01-14,Fermanagh and Omagh,137,494,0
2022-01-15,Fermanagh and Omagh,128,508,0
2022-01-16,Fermanagh and Omagh,141,473,0
2022-01-17,Fermanagh and Omagh,213,676,0
2022-01-18,Fermanagh and Omagh,212,778,0
2022-01-19,Fermanagh and Omagh,175,584,0
2022-01-20,Fermanagh and Omagh,153,519,1
2022-01-21,Fermanagh and Omagh,138,634,1
2022-01-22,Fermanagh and Omagh,142,731,0
2022-01-23,Fermanagh and Omagh,164,724,0
2022-01-24,Fermanagh and Omagh,219,902,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
