date,area,cases,tests,deaths
2020-08-12,Derry City and Strabane,0,110,0
2020-08-13,Derry City and Strabane,2,81,0
2020-08-14,Derry City and Strabane,0,76,0
2020-08-15,Derry City and Strabane,0,56,0
2020-08-16,Derry City and Strabane,2,43,0
2020-08-17,Derry City and Strabane,2,98,0
2020-08-18,Derry City and Strabane,0,91,0
2020-08-19,Derry City and Strabane,3,103,0
2020-08-20,Derry City and Strabane,3,84,0
2020-08-21,Derry City and Strabane,13,183,0
2020-08-22,Derry City and Strabane,4,79,0
2020-08-23,Derry City and Strabane,4,75,0
2020-08-24,Derry City and Strabane,3,105,0
2020-08-25,Derry City and Strabane,0,146,0
2020-08-26,Derry City and Strabane,5,152,0
2020-08-27,Derry City and Strabane,0,91,0
2020-08-28,Derry City and Strabane,5,101,0
2020-08-29,Derry City and Strabane,1,69,0
2020-08-30,Derry City and Strabane,0,75,0
2020-08-31,Derry City and Strabane,2,112,0
2020-09-01,Derry City and Strabane,4,171,0
2020-09-02,Derry City and Strabane,4,131,0
2020-09-03,Derry City and Strabane,0,110,0
2020-09-04,Derry City and Strabane,2,136,0
2020-09-05,Derry City and Strabane,1,82,0
2020-09-06,Derry City and Strabane,0,105,0
2020-09-07,Derry City and Strabane,0,125,0
2020-09-08,Derry City and Strabane,4,118,0
2020-09-09,Derry City and Strabane,4,170,0
2020-09-10,Derry City and Strabane,5,114,0
2020-09-11,Derry City and Strabane,5,156,0
2020-09-12,Derry City and Strabane,5,124,0
2020-09-13,Derry City and Strabane,13,114,0
2020-09-14,Derry City and Strabane,14,175,0
2020-09-15,Derry City and Strabane,9,167,0
2020-09-16,Derry City and Strabane,11,195,0
2020-09-17,Derry City and Strabane,14,177,0
2020-09-18,Derry City and Strabane,13,200,0
2020-09-19,Derry City and Strabane,33,209,0
2020-09-20,Derry City and Strabane,23,200,0
2020-09-21,Derry City and Strabane,22,269,0
2020-09-22,Derry City and Strabane,52,258,0
2020-09-23,Derry City and Strabane,51,268,0
2020-09-24,Derry City and Strabane,43,264,0
2020-09-25,Derry City and Strabane,57,312,0
2020-09-26,Derry City and Strabane,77,344,0
2020-09-27,Derry City and Strabane,64,294,0
2020-09-28,Derry City and Strabane,85,398,0
2020-09-29,Derry City and Strabane,102,421,0
2020-09-30,Derry City and Strabane,130,439,0
2020-10-01,Derry City and Strabane,98,341,0
2020-10-02,Derry City and Strabane,134,473,0
2020-10-03,Derry City and Strabane,106,429,0
2020-10-04,Derry City and Strabane,155,399,0
2020-10-05,Derry City and Strabane,162,513,0
2020-10-06,Derry City and Strabane,182,610,0
2020-10-07,Derry City and Strabane,270,622,1
2020-10-08,Derry City and Strabane,221,593,0
2020-10-09,Derry City and Strabane,200,564,0
2020-10-10,Derry City and Strabane,165,428,0
2020-10-11,Derry City and Strabane,191,437,3
2020-10-12,Derry City and Strabane,221,586,0
2020-10-13,Derry City and Strabane,191,517,0
2020-10-14,Derry City and Strabane,183,559,0
2020-10-15,Derry City and Strabane,186,451,1
2020-10-16,Derry City and Strabane,149,473,0
2020-10-17,Derry City and Strabane,98,266,0
2020-10-18,Derry City and Strabane,97,254,3
2020-10-19,Derry City and Strabane,130,336,0
2020-10-20,Derry City and Strabane,146,416,1
2020-10-21,Derry City and Strabane,131,348,1
2020-10-22,Derry City and Strabane,123,321,3
2020-10-23,Derry City and Strabane,100,336,2
2020-10-24,Derry City and Strabane,73,218,2
2020-10-25,Derry City and Strabane,76,196,1
2020-10-26,Derry City and Strabane,123,326,1
2020-10-27,Derry City and Strabane,80,287,4
2020-10-28,Derry City and Strabane,67,207,1
2020-10-29,Derry City and Strabane,69,194,0
2020-10-30,Derry City and Strabane,69,210,2
2020-10-31,Derry City and Strabane,47,138,0
2020-11-01,Derry City and Strabane,59,159,2
2020-11-02,Derry City and Strabane,78,251,1
2020-11-03,Derry City and Strabane,66,201,1
2020-11-04,Derry City and Strabane,67,189,0
2020-11-05,Derry City and Strabane,61,202,0
2020-11-06,Derry City and Strabane,49,207,5
2020-11-07,Derry City and Strabane,45,141,0
2020-11-08,Derry City and Strabane,26,93,3
2020-11-09,Derry City and Strabane,62,253,3
2020-11-10,Derry City and Strabane,54,222,2
2020-11-11,Derry City and Strabane,38,152,0
2020-11-12,Derry City and Strabane,36,125,2
2020-11-13,Derry City and Strabane,48,171,2
2020-11-14,Derry City and Strabane,33,145,0
2020-11-15,Derry City and Strabane,28,110,0
2020-11-16,Derry City and Strabane,62,199,3
2020-11-17,Derry City and Strabane,65,222,2
2020-11-18,Derry City and Strabane,54,191,0
2020-11-19,Derry City and Strabane,41,195,2
2020-11-20,Derry City and Strabane,49,180,0
2020-11-21,Derry City and Strabane,33,128,0
2020-11-22,Derry City and Strabane,28,127,0
2020-11-23,Derry City and Strabane,43,184,1
2020-11-24,Derry City and Strabane,40,221,0
2020-11-25,Derry City and Strabane,41,221,0
2020-11-26,Derry City and Strabane,42,175,0
2020-11-27,Derry City and Strabane,40,184,0
2020-11-28,Derry City and Strabane,59,178,1
2020-11-29,Derry City and Strabane,22,146,1
2020-11-30,Derry City and Strabane,55,213,0
2020-12-01,Derry City and Strabane,41,230,0
2020-12-02,Derry City and Strabane,45,213,0
2020-12-03,Derry City and Strabane,49,186,0
2020-12-04,Derry City and Strabane,39,175,1
2020-12-05,Derry City and Strabane,30,142,0
2020-12-06,Derry City and Strabane,31,129,0
2020-12-07,Derry City and Strabane,44,240,1
2020-12-08,Derry City and Strabane,35,184,0
2020-12-09,Derry City and Strabane,33,171,1
2020-12-10,Derry City and Strabane,44,161,0
2020-12-11,Derry City and Strabane,32,168,0
2020-12-12,Derry City and Strabane,25,124,1
2020-12-13,Derry City and Strabane,33,122,0
2020-12-14,Derry City and Strabane,48,227,0
2020-12-15,Derry City and Strabane,39,200,0
2020-12-16,Derry City and Strabane,39,189,2
2020-12-17,Derry City and Strabane,59,182,0
2020-12-18,Derry City and Strabane,37,197,1
2020-12-19,Derry City and Strabane,34,164,3
2020-12-20,Derry City and Strabane,43,191,0
2020-12-21,Derry City and Strabane,63,315,1
2020-12-22,Derry City and Strabane,68,326,0
2020-12-23,Derry City and Strabane,97,342,2
2020-12-24,Derry City and Strabane,70,228,1
2020-12-25,Derry City and Strabane,51,115,0
2020-12-26,Derry City and Strabane,81,188,0
2020-12-27,Derry City and Strabane,125,289,0
2020-12-28,Derry City and Strabane,120,302,1
2020-12-29,Derry City and Strabane,234,537,0
2020-12-30,Derry City and Strabane,197,465,1
2020-12-31,Derry City and Strabane,177,433,0
2021-01-01,Derry City and Strabane,106,238,3
2021-01-02,Derry City and Strabane,135,371,1
2021-01-03,Derry City and Strabane,136,347,2
2021-01-04,Derry City and Strabane,161,437,0
2021-01-05,Derry City and Strabane,117,392,1
2021-01-06,Derry City and Strabane,92,310,1
2021-01-07,Derry City and Strabane,80,257,2
2021-01-08,Derry City and Strabane,67,237,0
2021-01-09,Derry City and Strabane,65,223,1
2021-01-10,Derry City and Strabane,45,169,1
2021-01-11,Derry City and Strabane,74,245,0
2021-01-12,Derry City and Strabane,52,194,0
2021-01-13,Derry City and Strabane,51,210,2
2021-01-14,Derry City and Strabane,33,161,1
2021-01-15,Derry City and Strabane,37,156,3
2021-01-16,Derry City and Strabane,32,120,2
2021-01-17,Derry City and Strabane,29,122,1
2021-01-18,Derry City and Strabane,32,189,0
2021-01-19,Derry City and Strabane,36,152,1
2021-01-20,Derry City and Strabane,41,171,0
2021-01-21,Derry City and Strabane,38,174,0
2021-01-22,Derry City and Strabane,19,143,1
2021-01-23,Derry City and Strabane,18,84,3
2021-01-24,Derry City and Strabane,21,89,1
2021-01-25,Derry City and Strabane,18,178,1
2021-01-26,Derry City and Strabane,25,167,0
2021-01-27,Derry City and Strabane,23,142,1
2021-01-28,Derry City and Strabane,18,116,0
2021-01-29,Derry City and Strabane,17,131,1
2021-01-30,Derry City and Strabane,26,110,1
2021-01-31,Derry City and Strabane,19,117,1
2021-02-01,Derry City and Strabane,20,128,0
2021-02-02,Derry City and Strabane,20,142,0
2021-02-03,Derry City and Strabane,27,112,0
2021-02-04,Derry City and Strabane,20,109,0
2021-02-05,Derry City and Strabane,21,134,0
2021-02-06,Derry City and Strabane,19,101,1
2021-02-07,Derry City and Strabane,18,77,0
2021-02-08,Derry City and Strabane,19,105,1
2021-02-09,Derry City and Strabane,22,108,0
2021-02-10,Derry City and Strabane,19,98,0
2021-02-11,Derry City and Strabane,20,84,1
2021-02-12,Derry City and Strabane,9,101,1
2021-02-13,Derry City and Strabane,10,71,0
2021-02-14,Derry City and Strabane,20,67,0
2021-02-15,Derry City and Strabane,16,128,0
2021-02-16,Derry City and Strabane,20,87,0
2021-02-17,Derry City and Strabane,12,130,1
2021-02-18,Derry City and Strabane,12,102,0
2021-02-19,Derry City and Strabane,15,106,0
2021-02-20,Derry City and Strabane,19,79,0
2021-02-21,Derry City and Strabane,12,76,0
2021-02-22,Derry City and Strabane,14,90,0
2021-02-23,Derry City and Strabane,22,100,0
2021-02-24,Derry City and Strabane,20,112,2
2021-02-25,Derry City and Strabane,26,125,0
2021-02-26,Derry City and Strabane,17,119,0
2021-02-27,Derry City and Strabane,10,88,0
2021-02-28,Derry City and Strabane,7,87,0
2021-03-01,Derry City and Strabane,14,105,0
2021-03-02,Derry City and Strabane,12,96,0
2021-03-03,Derry City and Strabane,12,131,0
2021-03-04,Derry City and Strabane,16,87,0
2021-03-05,Derry City and Strabane,5,99,1
2021-03-06,Derry City and Strabane,9,71,0
2021-03-07,Derry City and Strabane,12,77,0
2021-03-08,Derry City and Strabane,12,105,0
2021-03-09,Derry City and Strabane,11,79,0
2021-03-10,Derry City and Strabane,13,92,0
2021-03-11,Derry City and Strabane,7,92,0
2021-03-12,Derry City and Strabane,11,94,0
2021-03-13,Derry City and Strabane,11,78,0
2021-03-14,Derry City and Strabane,11,47,0
2021-03-15,Derry City and Strabane,15,131,0
2021-03-16,Derry City and Strabane,9,120,0
2021-03-17,Derry City and Strabane,12,61,0
2021-03-18,Derry City and Strabane,31,117,0
2021-03-19,Derry City and Strabane,19,135,0
2021-03-20,Derry City and Strabane,17,88,0
2021-03-21,Derry City and Strabane,15,89,1
2021-03-22,Derry City and Strabane,24,122,0
2021-03-23,Derry City and Strabane,14,137,0
2021-03-24,Derry City and Strabane,14,133,0
2021-03-25,Derry City and Strabane,17,110,0
2021-03-26,Derry City and Strabane,15,121,0
2021-03-27,Derry City and Strabane,12,92,0
2021-03-28,Derry City and Strabane,8,128,0
2021-03-29,Derry City and Strabane,9,177,0
2021-03-30,Derry City and Strabane,13,141,0
2021-03-31,Derry City and Strabane,13,116,0
2021-04-01,Derry City and Strabane,15,115,0
2021-04-02,Derry City and Strabane,11,96,0
2021-04-03,Derry City and Strabane,7,59,0
2021-04-04,Derry City and Strabane,6,68,0
2021-04-05,Derry City and Strabane,9,85,0
2021-04-06,Derry City and Strabane,19,95,0
2021-04-07,Derry City and Strabane,16,145,0
2021-04-08,Derry City and Strabane,15,99,0
2021-04-09,Derry City and Strabane,32,133,0
2021-04-10,Derry City and Strabane,23,116,0
2021-04-11,Derry City and Strabane,14,122,0
2021-04-12,Derry City and Strabane,27,125,0
2021-04-13,Derry City and Strabane,22,138,0
2021-04-14,Derry City and Strabane,24,135,0
2021-04-15,Derry City and Strabane,21,139,0
2021-04-16,Derry City and Strabane,28,154,0
2021-04-17,Derry City and Strabane,22,147,0
2021-04-18,Derry City and Strabane,26,144,0
2021-04-19,Derry City and Strabane,21,167,0
2021-04-20,Derry City and Strabane,34,205,0
2021-04-21,Derry City and Strabane,10,205,1
2021-04-22,Derry City and Strabane,11,118,0
2021-04-23,Derry City and Strabane,13,125,0
2021-04-24,Derry City and Strabane,9,104,0
2021-04-25,Derry City and Strabane,7,137,0
2021-04-26,Derry City and Strabane,15,192,0
2021-04-27,Derry City and Strabane,23,188,0
2021-04-28,Derry City and Strabane,31,172,0
2021-04-29,Derry City and Strabane,22,136,0
2021-04-30,Derry City and Strabane,22,157,0
2021-05-01,Derry City and Strabane,21,135,0
2021-05-02,Derry City and Strabane,12,121,0
2021-05-03,Derry City and Strabane,18,150,0
2021-05-04,Derry City and Strabane,22,210,0
2021-05-05,Derry City and Strabane,17,175,0
2021-05-06,Derry City and Strabane,16,162,0
2021-05-07,Derry City and Strabane,17,137,0
2021-05-08,Derry City and Strabane,16,127,0
2021-05-09,Derry City and Strabane,22,145,0
2021-05-10,Derry City and Strabane,26,181,0
2021-05-11,Derry City and Strabane,21,160,0
2021-05-12,Derry City and Strabane,26,202,0
2021-05-13,Derry City and Strabane,27,204,0
2021-05-14,Derry City and Strabane,14,153,0
2021-05-15,Derry City and Strabane,21,154,0
2021-05-16,Derry City and Strabane,14,132,0
2021-05-17,Derry City and Strabane,15,176,0
2021-05-18,Derry City and Strabane,13,195,0
2021-05-19,Derry City and Strabane,22,162,0
2021-05-20,Derry City and Strabane,15,127,0
2021-05-21,Derry City and Strabane,17,182,0
2021-05-22,Derry City and Strabane,12,126,0
2021-05-23,Derry City and Strabane,9,140,0
2021-05-24,Derry City and Strabane,12,198,0
2021-05-25,Derry City and Strabane,13,172,0
2021-05-26,Derry City and Strabane,13,129,0
2021-05-27,Derry City and Strabane,22,133,0
2021-05-28,Derry City and Strabane,11,132,0
2021-05-29,Derry City and Strabane,6,89,0
2021-05-30,Derry City and Strabane,5,75,0
2021-05-31,Derry City and Strabane,7,103,0
2021-06-01,Derry City and Strabane,8,155,0
2021-06-02,Derry City and Strabane,16,117,0
2021-06-03,Derry City and Strabane,16,125,0
2021-06-04,Derry City and Strabane,17,154,0
2021-06-05,Derry City and Strabane,15,122,0
2021-06-06,Derry City and Strabane,9,102,0
2021-06-07,Derry City and Strabane,9,151,0
2021-06-08,Derry City and Strabane,17,183,0
2021-06-09,Derry City and Strabane,18,151,0
2021-06-10,Derry City and Strabane,25,151,0
2021-06-11,Derry City and Strabane,24,176,0
2021-06-12,Derry City and Strabane,14,115,0
2021-06-13,Derry City and Strabane,10,107,0
2021-06-14,Derry City and Strabane,27,224,0
2021-06-15,Derry City and Strabane,55,247,0
2021-06-16,Derry City and Strabane,40,208,0
2021-06-17,Derry City and Strabane,60,204,0
2021-06-18,Derry City and Strabane,30,233,0
2021-06-19,Derry City and Strabane,16,162,0
2021-06-20,Derry City and Strabane,31,130,0
2021-06-21,Derry City and Strabane,40,280,0
2021-06-22,Derry City and Strabane,56,314,0
2021-06-23,Derry City and Strabane,49,292,0
2021-06-24,Derry City and Strabane,46,259,0
2021-06-25,Derry City and Strabane,59,297,0
2021-06-26,Derry City and Strabane,49,258,0
2021-06-27,Derry City and Strabane,43,209,0
2021-06-28,Derry City and Strabane,70,316,0
2021-06-29,Derry City and Strabane,104,428,0
2021-06-30,Derry City and Strabane,80,303,0
2021-07-01,Derry City and Strabane,90,334,0
2021-07-02,Derry City and Strabane,63,303,0
2021-07-03,Derry City and Strabane,59,252,0
2021-07-04,Derry City and Strabane,63,220,0
2021-07-05,Derry City and Strabane,92,353,0
2021-07-06,Derry City and Strabane,94,376,0
2021-07-07,Derry City and Strabane,108,352,0
2021-07-08,Derry City and Strabane,91,322,0
2021-07-09,Derry City and Strabane,101,323,0
2021-07-10,Derry City and Strabane,67,226,1
2021-07-11,Derry City and Strabane,55,210,0
2021-07-12,Derry City and Strabane,68,248,0
2021-07-13,Derry City and Strabane,110,369,0
2021-07-14,Derry City and Strabane,109,446,0
2021-07-15,Derry City and Strabane,120,386,0
2021-07-16,Derry City and Strabane,133,380,1
2021-07-17,Derry City and Strabane,101,293,0
2021-07-18,Derry City and Strabane,72,257,0
2021-07-19,Derry City and Strabane,160,461,0
2021-07-20,Derry City and Strabane,144,452,0
2021-07-21,Derry City and Strabane,125,389,0
2021-07-22,Derry City and Strabane,121,341,0
2021-07-23,Derry City and Strabane,138,362,0
2021-07-24,Derry City and Strabane,82,233,1
2021-07-25,Derry City and Strabane,77,222,0
2021-07-26,Derry City and Strabane,118,377,0
2021-07-27,Derry City and Strabane,149,410,0
2021-07-28,Derry City and Strabane,107,367,0
2021-07-29,Derry City and Strabane,139,335,0
2021-07-30,Derry City and Strabane,78,308,1
2021-07-31,Derry City and Strabane,91,236,0
2021-08-01,Derry City and Strabane,87,255,1
2021-08-02,Derry City and Strabane,96,323,1
2021-08-03,Derry City and Strabane,127,400,0
2021-08-04,Derry City and Strabane,130,352,1
2021-08-05,Derry City and Strabane,158,397,0
2021-08-06,Derry City and Strabane,123,373,0
2021-08-07,Derry City and Strabane,111,284,1
2021-08-08,Derry City and Strabane,106,275,1
2021-08-09,Derry City and Strabane,168,483,0
2021-08-10,Derry City and Strabane,142,463,1
2021-08-11,Derry City and Strabane,150,416,1
2021-08-12,Derry City and Strabane,143,387,1
2021-08-13,Derry City and Strabane,140,397,0
2021-08-14,Derry City and Strabane,152,410,0
2021-08-15,Derry City and Strabane,156,378,0
2021-08-16,Derry City and Strabane,191,488,1
2021-08-17,Derry City and Strabane,201,573,0
2021-08-18,Derry City and Strabane,249,607,1
2021-08-19,Derry City and Strabane,226,576,0
2021-08-20,Derry City and Strabane,213,535,1
2021-08-21,Derry City and Strabane,166,447,1
2021-08-22,Derry City and Strabane,187,409,0
2021-08-23,Derry City and Strabane,217,665,0
2021-08-24,Derry City and Strabane,208,627,1
2021-08-25,Derry City and Strabane,225,646,0
2021-08-26,Derry City and Strabane,206,505,0
2021-08-27,Derry City and Strabane,171,481,1
2021-08-28,Derry City and Strabane,150,428,1
2021-08-29,Derry City and Strabane,112,330,0
2021-08-30,Derry City and Strabane,148,484,0
2021-08-31,Derry City and Strabane,173,602,1
2021-09-01,Derry City and Strabane,143,429,0
2021-09-02,Derry City and Strabane,170,531,1
2021-09-03,Derry City and Strabane,168,556,0
2021-09-04,Derry City and Strabane,157,457,0
2021-09-05,Derry City and Strabane,113,384,1
2021-09-06,Derry City and Strabane,175,828,0
2021-09-07,Derry City and Strabane,166,787,1
2021-09-08,Derry City and Strabane,168,885,0
2021-09-09,Derry City and Strabane,146,840,0
2021-09-10,Derry City and Strabane,115,861,0
2021-09-11,Derry City and Strabane,84,548,0
2021-09-12,Derry City and Strabane,75,386,1
2021-09-13,Derry City and Strabane,109,603,1
2021-09-14,Derry City and Strabane,98,641,0
2021-09-15,Derry City and Strabane,84,500,1
2021-09-16,Derry City and Strabane,108,561,1
2021-09-17,Derry City and Strabane,100,498,0
2021-09-18,Derry City and Strabane,87,479,0
2021-09-19,Derry City and Strabane,76,367,1
2021-09-20,Derry City and Strabane,112,608,0
2021-09-21,Derry City and Strabane,96,579,1
2021-09-22,Derry City and Strabane,89,539,0
2021-09-23,Derry City and Strabane,79,573,0
2021-09-24,Derry City and Strabane,74,622,0
2021-09-25,Derry City and Strabane,51,352,1
2021-09-26,Derry City and Strabane,73,288,1
2021-09-27,Derry City and Strabane,94,512,0
2021-09-28,Derry City and Strabane,104,531,1
2021-09-29,Derry City and Strabane,95,444,0
2021-09-30,Derry City and Strabane,85,371,0
2021-10-01,Derry City and Strabane,67,425,0
2021-10-02,Derry City and Strabane,73,287,0
2021-10-03,Derry City and Strabane,59,284,0
2021-10-04,Derry City and Strabane,84,461,0
2021-10-05,Derry City and Strabane,109,456,0
2021-10-06,Derry City and Strabane,85,388,1
2021-10-07,Derry City and Strabane,95,394,1
2021-10-08,Derry City and Strabane,83,344,0
2021-10-09,Derry City and Strabane,65,296,1
2021-10-10,Derry City and Strabane,83,287,0
2021-10-11,Derry City and Strabane,80,391,0
2021-10-12,Derry City and Strabane,91,536,0
2021-10-13,Derry City and Strabane,80,384,0
2021-10-14,Derry City and Strabane,87,372,0
2021-10-15,Derry City and Strabane,62,327,0
2021-10-16,Derry City and Strabane,45,245,0
2021-10-17,Derry City and Strabane,44,218,0
2021-10-18,Derry City and Strabane,95,450,1
2021-10-19,Derry City and Strabane,87,363,0
2021-10-20,Derry City and Strabane,94,397,0
2021-10-21,Derry City and Strabane,51,347,0
2021-10-22,Derry City and Strabane,63,341,1
2021-10-23,Derry City and Strabane,51,264,0
2021-10-24,Derry City and Strabane,66,269,0
2021-10-25,Derry City and Strabane,59,335,0
2021-10-26,Derry City and Strabane,78,368,0
2021-10-27,Derry City and Strabane,66,301,1
2021-10-28,Derry City and Strabane,65,320,0
2021-10-29,Derry City and Strabane,81,328,1
2021-10-30,Derry City and Strabane,60,260,2
2021-10-31,Derry City and Strabane,48,272,1
2021-11-01,Derry City and Strabane,64,397,0
2021-11-02,Derry City and Strabane,84,424,0
2021-11-03,Derry City and Strabane,82,321,0
2021-11-04,Derry City and Strabane,61,289,0
2021-11-05,Derry City and Strabane,60,376,0
2021-11-06,Derry City and Strabane,59,252,0
2021-11-07,Derry City and Strabane,50,231,0
2021-11-08,Derry City and Strabane,73,391,1
2021-11-09,Derry City and Strabane,69,389,1
2021-11-10,Derry City and Strabane,80,416,1
2021-11-11,Derry City and Strabane,101,401,1
2021-11-12,Derry City and Strabane,52,322,0
2021-11-13,Derry City and Strabane,87,320,0
2021-11-14,Derry City and Strabane,76,329,0
2021-11-15,Derry City and Strabane,117,573,0
2021-11-16,Derry City and Strabane,117,555,0
2021-11-17,Derry City and Strabane,105,504,0
2021-11-18,Derry City and Strabane,117,521,0
2021-11-19,Derry City and Strabane,95,470,0
2021-11-20,Derry City and Strabane,86,359,0
2021-11-21,Derry City and Strabane,85,350,0
2021-11-22,Derry City and Strabane,134,568,1
2021-11-23,Derry City and Strabane,115,638,0
2021-11-24,Derry City and Strabane,103,610,0
2021-11-25,Derry City and Strabane,96,458,1
2021-11-26,Derry City and Strabane,71,433,0
2021-11-27,Derry City and Strabane,81,422,0
2021-11-28,Derry City and Strabane,98,426,1
2021-11-29,Derry City and Strabane,126,615,0
2021-11-30,Derry City and Strabane,124,744,0
2021-12-01,Derry City and Strabane,133,729,0
2021-12-02,Derry City and Strabane,119,687,0
2021-12-03,Derry City and Strabane,95,628,2
2021-12-04,Derry City and Strabane,117,588,1
2021-12-05,Derry City and Strabane,102,601,0
2021-12-06,Derry City and Strabane,153,846,0
2021-12-07,Derry City and Strabane,145,820,1
2021-12-08,Derry City and Strabane,124,897,0
2021-12-09,Derry City and Strabane,130,760,0
2021-12-10,Derry City and Strabane,125,846,0
2021-12-11,Derry City and Strabane,99,656,0
2021-12-12,Derry City and Strabane,112,659,0
2021-12-13,Derry City and Strabane,154,1071,0
2021-12-14,Derry City and Strabane,189,1432,0
2021-12-15,Derry City and Strabane,186,1442,0
2021-12-16,Derry City and Strabane,212,1453,0
2021-12-17,Derry City and Strabane,165,1853,0
2021-12-18,Derry City and Strabane,166,2131,0
2021-12-19,Derry City and Strabane,188,1743,0
2021-12-20,Derry City and Strabane,248,1907,0
2021-12-21,Derry City and Strabane,287,1633,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,1,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,6,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,7,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,10,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,8,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,2,18,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,7,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,9,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,2
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,13,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
