date,area,cases,tests,deaths
2021-02-28,Fermanagh and Omagh,8,39,0
2021-03-01,Fermanagh and Omagh,9,85,0
2021-03-02,Fermanagh and Omagh,6,77,0
2021-03-03,Fermanagh and Omagh,6,64,0
2021-03-04,Fermanagh and Omagh,7,57,0
2021-03-05,Fermanagh and Omagh,1,60,0
2021-03-06,Fermanagh and Omagh,7,55,0
2021-03-07,Fermanagh and Omagh,4,65,0
2021-03-08,Fermanagh and Omagh,9,74,0
2021-03-09,Fermanagh and Omagh,5,64,0
2021-03-10,Fermanagh and Omagh,10,83,0
2021-03-11,Fermanagh and Omagh,6,60,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,45,0
2021-03-14,Fermanagh and Omagh,7,41,0
2021-03-15,Fermanagh and Omagh,7,89,0
2021-03-16,Fermanagh and Omagh,8,60,0
2021-03-17,Fermanagh and Omagh,6,43,0
2021-03-18,Fermanagh and Omagh,9,89,0
2021-03-19,Fermanagh and Omagh,2,57,0
2021-03-20,Fermanagh and Omagh,6,60,0
2021-03-21,Fermanagh and Omagh,1,48,1
2021-03-22,Fermanagh and Omagh,3,72,0
2021-03-23,Fermanagh and Omagh,0,64,0
2021-03-24,Fermanagh and Omagh,9,66,0
2021-03-25,Fermanagh and Omagh,10,74,0
2021-03-26,Fermanagh and Omagh,7,76,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,87,0
2021-03-29,Fermanagh and Omagh,10,98,0
2021-03-30,Fermanagh and Omagh,11,71,0
2021-03-31,Fermanagh and Omagh,2,85,0
2021-04-01,Fermanagh and Omagh,4,54,0
2021-04-02,Fermanagh and Omagh,2,50,0
2021-04-03,Fermanagh and Omagh,1,27,0
2021-04-04,Fermanagh and Omagh,0,46,0
2021-04-05,Fermanagh and Omagh,1,66,1
2021-04-06,Fermanagh and Omagh,0,42,0
2021-04-07,Fermanagh and Omagh,5,57,0
2021-04-08,Fermanagh and Omagh,11,58,0
2021-04-09,Fermanagh and Omagh,8,90,0
2021-04-10,Fermanagh and Omagh,3,61,0
2021-04-11,Fermanagh and Omagh,3,91,0
2021-04-12,Fermanagh and Omagh,2,72,0
2021-04-13,Fermanagh and Omagh,2,90,0
2021-04-14,Fermanagh and Omagh,4,74,0
2021-04-15,Fermanagh and Omagh,6,66,0
2021-04-16,Fermanagh and Omagh,3,74,0
2021-04-17,Fermanagh and Omagh,5,65,0
2021-04-18,Fermanagh and Omagh,4,108,0
2021-04-19,Fermanagh and Omagh,5,118,0
2021-04-20,Fermanagh and Omagh,7,90,0
2021-04-21,Fermanagh and Omagh,14,111,0
2021-04-22,Fermanagh and Omagh,8,114,0
2021-04-23,Fermanagh and Omagh,10,118,0
2021-04-24,Fermanagh and Omagh,10,86,0
2021-04-25,Fermanagh and Omagh,2,122,0
2021-04-26,Fermanagh and Omagh,8,138,0
2021-04-27,Fermanagh and Omagh,9,129,0
2021-04-28,Fermanagh and Omagh,8,91,0
2021-04-29,Fermanagh and Omagh,4,85,0
2021-04-30,Fermanagh and Omagh,5,71,0
2021-05-01,Fermanagh and Omagh,4,76,0
2021-05-02,Fermanagh and Omagh,8,101,0
2021-05-03,Fermanagh and Omagh,6,115,0
2021-05-04,Fermanagh and Omagh,4,109,0
2021-05-05,Fermanagh and Omagh,2,95,0
2021-05-06,Fermanagh and Omagh,3,71,0
2021-05-07,Fermanagh and Omagh,5,106,0
2021-05-08,Fermanagh and Omagh,6,69,0
2021-05-09,Fermanagh and Omagh,6,102,0
2021-05-10,Fermanagh and Omagh,7,86,0
2021-05-11,Fermanagh and Omagh,7,103,0
2021-05-12,Fermanagh and Omagh,5,92,0
2021-05-13,Fermanagh and Omagh,2,62,0
2021-05-14,Fermanagh and Omagh,4,90,0
2021-05-15,Fermanagh and Omagh,1,76,0
2021-05-16,Fermanagh and Omagh,3,94,0
2021-05-17,Fermanagh and Omagh,8,177,0
2021-05-18,Fermanagh and Omagh,12,133,0
2021-05-19,Fermanagh and Omagh,6,134,0
2021-05-20,Fermanagh and Omagh,9,94,0
2021-05-21,Fermanagh and Omagh,3,118,0
2021-05-22,Fermanagh and Omagh,3,64,0
2021-05-23,Fermanagh and Omagh,4,85,0
2021-05-24,Fermanagh and Omagh,10,110,0
2021-05-25,Fermanagh and Omagh,1,112,0
2021-05-26,Fermanagh and Omagh,2,77,0
2021-05-27,Fermanagh and Omagh,2,46,0
2021-05-28,Fermanagh and Omagh,7,46,1
2021-05-29,Fermanagh and Omagh,4,66,0
2021-05-30,Fermanagh and Omagh,3,81,0
2021-05-31,Fermanagh and Omagh,4,82,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,77,0
2021-06-03,Fermanagh and Omagh,5,75,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,42,0
2021-06-06,Fermanagh and Omagh,2,70,0
2021-06-07,Fermanagh and Omagh,4,86,0
2021-06-08,Fermanagh and Omagh,11,133,0
2021-06-09,Fermanagh and Omagh,4,95,0
2021-06-10,Fermanagh and Omagh,7,75,0
2021-06-11,Fermanagh and Omagh,9,117,0
2021-06-12,Fermanagh and Omagh,12,83,0
2021-06-13,Fermanagh and Omagh,13,95,0
2021-06-14,Fermanagh and Omagh,9,131,0
2021-06-15,Fermanagh and Omagh,4,134,0
2021-06-16,Fermanagh and Omagh,16,109,0
2021-06-17,Fermanagh and Omagh,13,102,0
2021-06-18,Fermanagh and Omagh,6,140,0
2021-06-19,Fermanagh and Omagh,9,111,0
2021-06-20,Fermanagh and Omagh,3,96,0
2021-06-21,Fermanagh and Omagh,10,126,0
2021-06-22,Fermanagh and Omagh,8,119,0
2021-06-23,Fermanagh and Omagh,10,124,0
2021-06-24,Fermanagh and Omagh,8,118,0
2021-06-25,Fermanagh and Omagh,10,105,0
2021-06-26,Fermanagh and Omagh,13,94,0
2021-06-27,Fermanagh and Omagh,3,120,0
2021-06-28,Fermanagh and Omagh,11,145,0
2021-06-29,Fermanagh and Omagh,15,160,0
2021-06-30,Fermanagh and Omagh,20,140,0
2021-07-01,Fermanagh and Omagh,11,117,0
2021-07-02,Fermanagh and Omagh,8,143,0
2021-07-03,Fermanagh and Omagh,19,93,0
2021-07-04,Fermanagh and Omagh,13,124,0
2021-07-05,Fermanagh and Omagh,13,134,0
2021-07-06,Fermanagh and Omagh,14,165,0
2021-07-07,Fermanagh and Omagh,16,139,0
2021-07-08,Fermanagh and Omagh,15,111,0
2021-07-09,Fermanagh and Omagh,12,128,0
2021-07-10,Fermanagh and Omagh,13,90,0
2021-07-11,Fermanagh and Omagh,15,104,0
2021-07-12,Fermanagh and Omagh,17,116,0
2021-07-13,Fermanagh and Omagh,26,168,0
2021-07-14,Fermanagh and Omagh,39,177,0
2021-07-15,Fermanagh and Omagh,34,119,0
2021-07-16,Fermanagh and Omagh,36,162,0
2021-07-17,Fermanagh and Omagh,30,138,0
2021-07-18,Fermanagh and Omagh,20,108,1
2021-07-19,Fermanagh and Omagh,59,182,0
2021-07-20,Fermanagh and Omagh,36,241,0
2021-07-21,Fermanagh and Omagh,38,143,0
2021-07-22,Fermanagh and Omagh,55,186,0
2021-07-23,Fermanagh and Omagh,44,164,0
2021-07-24,Fermanagh and Omagh,49,159,0
2021-07-25,Fermanagh and Omagh,45,162,0
2021-07-26,Fermanagh and Omagh,45,231,0
2021-07-27,Fermanagh and Omagh,53,211,0
2021-07-28,Fermanagh and Omagh,57,191,0
2021-07-29,Fermanagh and Omagh,74,196,0
2021-07-30,Fermanagh and Omagh,61,199,1
2021-07-31,Fermanagh and Omagh,58,188,0
2021-08-01,Fermanagh and Omagh,41,162,0
2021-08-02,Fermanagh and Omagh,62,264,0
2021-08-03,Fermanagh and Omagh,82,290,0
2021-08-04,Fermanagh and Omagh,88,233,0
2021-08-05,Fermanagh and Omagh,118,303,0
2021-08-06,Fermanagh and Omagh,124,332,0
2021-08-07,Fermanagh and Omagh,89,279,0
2021-08-08,Fermanagh and Omagh,76,247,0
2021-08-09,Fermanagh and Omagh,117,418,0
2021-08-10,Fermanagh and Omagh,145,436,0
2021-08-11,Fermanagh and Omagh,154,377,0
2021-08-12,Fermanagh and Omagh,131,371,0
2021-08-13,Fermanagh and Omagh,143,374,1
2021-08-14,Fermanagh and Omagh,155,406,0
2021-08-15,Fermanagh and Omagh,156,350,0
2021-08-16,Fermanagh and Omagh,200,486,0
2021-08-17,Fermanagh and Omagh,209,526,0
2021-08-18,Fermanagh and Omagh,153,423,2
2021-08-19,Fermanagh and Omagh,162,455,1
2021-08-20,Fermanagh and Omagh,175,471,0
2021-08-21,Fermanagh and Omagh,165,448,1
2021-08-22,Fermanagh and Omagh,141,338,1
2021-08-23,Fermanagh and Omagh,177,514,0
2021-08-24,Fermanagh and Omagh,181,529,1
2021-08-25,Fermanagh and Omagh,198,469,0
2021-08-26,Fermanagh and Omagh,171,418,0
2021-08-27,Fermanagh and Omagh,181,477,1
2021-08-28,Fermanagh and Omagh,106,290,2
2021-08-29,Fermanagh and Omagh,110,303,0
2021-08-30,Fermanagh and Omagh,124,349,2
2021-08-31,Fermanagh and Omagh,134,452,1
2021-09-01,Fermanagh and Omagh,128,376,0
2021-09-02,Fermanagh and Omagh,106,432,0
2021-09-03,Fermanagh and Omagh,133,477,1
2021-09-04,Fermanagh and Omagh,106,409,0
2021-09-05,Fermanagh and Omagh,111,402,1
2021-09-06,Fermanagh and Omagh,141,563,0
2021-09-07,Fermanagh and Omagh,133,605,2
2021-09-08,Fermanagh and Omagh,136,562,0
2021-09-09,Fermanagh and Omagh,122,811,0
2021-09-10,Fermanagh and Omagh,114,775,1
2021-09-11,Fermanagh and Omagh,83,510,0
2021-09-12,Fermanagh and Omagh,76,347,1
2021-09-13,Fermanagh and Omagh,107,503,0
2021-09-14,Fermanagh and Omagh,88,617,1
2021-09-15,Fermanagh and Omagh,99,547,1
2021-09-16,Fermanagh and Omagh,99,429,0
2021-09-17,Fermanagh and Omagh,80,418,0
2021-09-18,Fermanagh and Omagh,73,381,0
2021-09-19,Fermanagh and Omagh,67,329,2
2021-09-20,Fermanagh and Omagh,87,380,1
2021-09-21,Fermanagh and Omagh,84,387,0
2021-09-22,Fermanagh and Omagh,69,357,0
2021-09-23,Fermanagh and Omagh,56,403,0
2021-09-24,Fermanagh and Omagh,69,463,1
2021-09-25,Fermanagh and Omagh,47,291,1
2021-09-26,Fermanagh and Omagh,56,269,0
2021-09-27,Fermanagh and Omagh,75,354,1
2021-09-28,Fermanagh and Omagh,73,332,1
2021-09-29,Fermanagh and Omagh,65,355,0
2021-09-30,Fermanagh and Omagh,73,324,0
2021-10-01,Fermanagh and Omagh,61,302,0
2021-10-02,Fermanagh and Omagh,50,246,1
2021-10-03,Fermanagh and Omagh,73,238,0
2021-10-04,Fermanagh and Omagh,92,398,0
2021-10-05,Fermanagh and Omagh,106,401,0
2021-10-06,Fermanagh and Omagh,76,302,0
2021-10-07,Fermanagh and Omagh,84,345,0
2021-10-08,Fermanagh and Omagh,104,371,0
2021-10-09,Fermanagh and Omagh,75,288,0
2021-10-10,Fermanagh and Omagh,78,289,0
2021-10-11,Fermanagh and Omagh,101,382,0
2021-10-12,Fermanagh and Omagh,86,506,0
2021-10-13,Fermanagh and Omagh,105,392,0
2021-10-14,Fermanagh and Omagh,90,340,0
2021-10-15,Fermanagh and Omagh,64,293,0
2021-10-16,Fermanagh and Omagh,48,252,0
2021-10-17,Fermanagh and Omagh,65,272,0
2021-10-18,Fermanagh and Omagh,110,473,0
2021-10-19,Fermanagh and Omagh,116,494,1
2021-10-20,Fermanagh and Omagh,107,385,0
2021-10-21,Fermanagh and Omagh,91,378,0
2021-10-22,Fermanagh and Omagh,70,307,0
2021-10-23,Fermanagh and Omagh,83,266,0
2021-10-24,Fermanagh and Omagh,80,273,0
2021-10-25,Fermanagh and Omagh,89,367,0
2021-10-26,Fermanagh and Omagh,103,404,0
2021-10-27,Fermanagh and Omagh,81,351,0
2021-10-28,Fermanagh and Omagh,71,306,0
2021-10-29,Fermanagh and Omagh,77,310,0
2021-10-30,Fermanagh and Omagh,69,282,1
2021-10-31,Fermanagh and Omagh,76,305,0
2021-11-01,Fermanagh and Omagh,86,450,0
2021-11-02,Fermanagh and Omagh,98,372,1
2021-11-03,Fermanagh and Omagh,89,333,1
2021-11-04,Fermanagh and Omagh,107,359,0
2021-11-05,Fermanagh and Omagh,88,326,0
2021-11-06,Fermanagh and Omagh,87,315,1
2021-11-07,Fermanagh and Omagh,76,283,0
2021-11-08,Fermanagh and Omagh,107,452,0
2021-11-09,Fermanagh and Omagh,124,468,1
2021-11-10,Fermanagh and Omagh,97,382,0
2021-11-11,Fermanagh and Omagh,116,401,0
2021-11-12,Fermanagh and Omagh,92,358,0
2021-11-13,Fermanagh and Omagh,68,340,1
2021-11-14,Fermanagh and Omagh,83,368,0
2021-11-15,Fermanagh and Omagh,101,482,0
2021-11-16,Fermanagh and Omagh,93,537,1
2021-11-17,Fermanagh and Omagh,104,412,1
2021-11-18,Fermanagh and Omagh,99,429,0
2021-11-19,Fermanagh and Omagh,92,485,0
2021-11-20,Fermanagh and Omagh,84,386,1
2021-11-21,Fermanagh and Omagh,73,378,0
2021-11-22,Fermanagh and Omagh,88,533,0
2021-11-23,Fermanagh and Omagh,90,547,0
2021-11-24,Fermanagh and Omagh,113,554,0
2021-11-25,Fermanagh and Omagh,82,434,0
2021-11-26,Fermanagh and Omagh,86,424,0
2021-11-27,Fermanagh and Omagh,82,378,0
2021-11-28,Fermanagh and Omagh,71,419,0
2021-11-29,Fermanagh and Omagh,138,727,0
2021-11-30,Fermanagh and Omagh,102,637,0
2021-12-01,Fermanagh and Omagh,99,605,0
2021-12-02,Fermanagh and Omagh,114,622,0
2021-12-03,Fermanagh and Omagh,75,658,0
2021-12-04,Fermanagh and Omagh,81,573,0
2021-12-05,Fermanagh and Omagh,81,528,1
2021-12-06,Fermanagh and Omagh,119,903,0
2021-12-07,Fermanagh and Omagh,77,915,0
2021-12-08,Fermanagh and Omagh,100,896,0
2021-12-09,Fermanagh and Omagh,91,829,0
2021-12-10,Fermanagh and Omagh,81,936,0
2021-12-11,Fermanagh and Omagh,94,944,0
2021-12-12,Fermanagh and Omagh,79,905,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,6,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,8,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,5,0
2020-03-15,Lisburn and Castlereagh,0,5,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,6,1
2020-03-19,Lisburn and Castlereagh,2,8,0
2020-03-20,Lisburn and Castlereagh,2,12,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,24,0
2020-03-24,Lisburn and Castlereagh,3,23,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,17,0
2020-03-28,Lisburn and Castlereagh,8,19,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,33,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,26,0
2020-04-02,Lisburn and Castlereagh,4,15,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,17,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,13,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,26,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,31,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,17,0
2020-04-24,Lisburn and Castlereagh,2,15,1
2020-04-25,Lisburn and Castlereagh,3,12,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,29,0
2020-04-28,Lisburn and Castlereagh,7,24,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,38,1
2020-05-01,Lisburn and Castlereagh,3,34,1
2020-05-02,Lisburn and Castlereagh,5,26,1
2020-05-03,Lisburn and Castlereagh,2,28,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,32,1
2020-05-06,Lisburn and Castlereagh,2,32,0
2020-05-07,Lisburn and Castlereagh,1,39,0
2020-05-08,Lisburn and Castlereagh,5,41,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,27,0
2020-05-11,Lisburn and Castlereagh,3,34,0
2020-05-12,Lisburn and Castlereagh,7,32,0
2020-05-13,Lisburn and Castlereagh,2,45,0
2020-05-14,Lisburn and Castlereagh,4,35,0
2020-05-15,Lisburn and Castlereagh,8,49,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,22,2
2020-05-18,Lisburn and Castlereagh,4,47,0
2020-05-19,Lisburn and Castlereagh,4,40,0
2020-05-20,Lisburn and Castlereagh,6,44,1
2020-05-21,Lisburn and Castlereagh,4,40,1
2020-05-22,Lisburn and Castlereagh,5,40,0
2020-05-23,Lisburn and Castlereagh,5,51,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,32,0
2020-05-26,Lisburn and Castlereagh,2,22,0
2020-05-27,Lisburn and Castlereagh,5,48,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,29,0
2020-05-31,Lisburn and Castlereagh,5,37,0
2020-06-01,Lisburn and Castlereagh,2,52,0
2020-06-02,Lisburn and Castlereagh,1,47,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,71,0
2020-06-05,Lisburn and Castlereagh,1,48,0
2020-06-06,Lisburn and Castlereagh,3,28,0
2020-06-07,Lisburn and Castlereagh,1,15,0
2020-06-08,Lisburn and Castlereagh,1,54,0
2020-06-09,Lisburn and Castlereagh,3,60,0
2020-06-10,Lisburn and Castlereagh,0,50,0
2020-06-11,Lisburn and Castlereagh,3,41,0
2020-06-12,Lisburn and Castlereagh,2,34,0
2020-06-13,Lisburn and Castlereagh,2,24,0
2020-06-14,Lisburn and Castlereagh,3,24,0
2020-06-15,Lisburn and Castlereagh,2,41,0
2020-06-16,Lisburn and Castlereagh,1,29,0
2020-06-17,Lisburn and Castlereagh,0,50,0
2020-06-18,Lisburn and Castlereagh,0,46,1
2020-06-19,Lisburn and Castlereagh,1,40,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,55,0
2020-06-23,Lisburn and Castlereagh,1,44,0
2020-06-24,Lisburn and Castlereagh,0,37,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,28,0
2020-06-27,Lisburn and Castlereagh,1,23,0
2020-06-28,Lisburn and Castlereagh,0,17,0
2020-06-29,Lisburn and Castlereagh,3,34,0
2020-06-30,Lisburn and Castlereagh,0,39,0
2020-07-01,Lisburn and Castlereagh,0,29,1
2020-07-02,Lisburn and Castlereagh,1,25,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,18,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,42,0
2020-07-07,Lisburn and Castlereagh,1,44,0
2020-07-08,Lisburn and Castlereagh,1,49,0
2020-07-09,Lisburn and Castlereagh,0,28,0
2020-07-10,Lisburn and Castlereagh,0,34,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,26,1
2020-07-13,Lisburn and Castlereagh,0,32,0
2020-07-14,Lisburn and Castlereagh,0,37,0
2020-07-15,Lisburn and Castlereagh,1,37,0
2020-07-16,Lisburn and Castlereagh,0,37,0
2020-07-17,Lisburn and Castlereagh,0,43,0
2020-07-18,Lisburn and Castlereagh,0,38,0
2020-07-19,Lisburn and Castlereagh,0,20,0
2020-07-20,Lisburn and Castlereagh,1,35,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,47,0
2020-07-23,Lisburn and Castlereagh,1,25,0
2020-07-24,Lisburn and Castlereagh,0,33,0
2020-07-25,Lisburn and Castlereagh,0,29,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,40,0
2020-07-28,Lisburn and Castlereagh,0,53,0
2020-07-29,Lisburn and Castlereagh,0,34,0
2020-07-30,Lisburn and Castlereagh,0,29,0
2020-07-31,Lisburn and Castlereagh,0,37,0
2020-08-01,Lisburn and Castlereagh,0,39,0
2020-08-02,Lisburn and Castlereagh,0,23,0
2020-08-03,Lisburn and Castlereagh,1,66,0
2020-08-04,Lisburn and Castlereagh,2,55,0
2020-08-05,Lisburn and Castlereagh,3,103,0
2020-08-06,Lisburn and Castlereagh,0,80,0
2020-08-07,Lisburn and Castlereagh,4,64,0
2020-08-08,Lisburn and Castlereagh,2,67,0
2020-08-09,Lisburn and Castlereagh,3,55,0
2020-08-10,Lisburn and Castlereagh,5,108,0
2020-08-11,Lisburn and Castlereagh,7,147,0
2020-08-12,Lisburn and Castlereagh,1,101,0
2020-08-13,Lisburn and Castlereagh,3,90,0
2020-08-14,Lisburn and Castlereagh,1,78,0
2020-08-15,Lisburn and Castlereagh,1,66,0
2020-08-16,Lisburn and Castlereagh,1,48,0
2020-08-17,Lisburn and Castlereagh,4,139,0
2020-08-18,Lisburn and Castlereagh,7,101,0
2020-08-19,Lisburn and Castlereagh,4,162,0
2020-08-20,Lisburn and Castlereagh,5,173,0
2020-08-21,Lisburn and Castlereagh,6,121,0
2020-08-22,Lisburn and Castlereagh,3,74,0
2020-08-23,Lisburn and Castlereagh,6,67,0
2020-08-24,Lisburn and Castlereagh,4,129,0
2020-08-25,Lisburn and Castlereagh,5,135,0
2020-08-26,Lisburn and Castlereagh,4,131,0
2020-08-27,Lisburn and Castlereagh,5,155,0
2020-08-28,Lisburn and Castlereagh,5,163,0
2020-08-29,Lisburn and Castlereagh,4,113,0
2020-08-30,Lisburn and Castlereagh,2,81,0
2020-08-31,Lisburn and Castlereagh,3,117,0
2020-09-01,Lisburn and Castlereagh,6,192,0
2020-09-02,Lisburn and Castlereagh,12,185,0
2020-09-03,Lisburn and Castlereagh,11,171,0
2020-09-04,Lisburn and Castlereagh,11,224,0
2020-09-05,Lisburn and Castlereagh,8,133,0
2020-09-06,Lisburn and Castlereagh,18,140,0
2020-09-07,Lisburn and Castlereagh,8,220,0
2020-09-08,Lisburn and Castlereagh,12,235,0
2020-09-09,Lisburn and Castlereagh,7,192,0
2020-09-10,Lisburn and Castlereagh,7,204,0
2020-09-11,Lisburn and Castlereagh,7,164,0
2020-09-12,Lisburn and Castlereagh,10,118,0
2020-09-13,Lisburn and Castlereagh,8,111,0
2020-09-14,Lisburn and Castlereagh,10,166,0
2020-09-15,Lisburn and Castlereagh,6,164,0
2020-09-16,Lisburn and Castlereagh,16,180,0
2020-09-17,Lisburn and Castlereagh,11,183,0
2020-09-18,Lisburn and Castlereagh,5,119,0
2020-09-19,Lisburn and Castlereagh,10,112,0
2020-09-20,Lisburn and Castlereagh,9,84,0
2020-09-21,Lisburn and Castlereagh,4,129,0
2020-09-22,Lisburn and Castlereagh,13,134,0
2020-09-23,Lisburn and Castlereagh,4,113,0
2020-09-24,Lisburn and Castlereagh,12,147,0
2020-09-25,Lisburn and Castlereagh,5,94,0
2020-09-26,Lisburn and Castlereagh,13,94,0
2020-09-27,Lisburn and Castlereagh,17,86,0
2020-09-28,Lisburn and Castlereagh,9,170,0
2020-09-29,Lisburn and Castlereagh,22,138,0
2020-09-30,Lisburn and Castlereagh,33,166,0
2020-10-01,Lisburn and Castlereagh,26,139,0
2020-10-02,Lisburn and Castlereagh,25,142,0
2020-10-03,Lisburn and Castlereagh,31,134,0
2020-10-04,Lisburn and Castlereagh,35,140,0
2020-10-05,Lisburn and Castlereagh,36,190,0
2020-10-06,Lisburn and Castlereagh,46,227,0
2020-10-07,Lisburn and Castlereagh,51,201,0
2020-10-08,Lisburn and Castlereagh,34,178,0
2020-10-09,Lisburn and Castlereagh,44,175,0
2020-10-10,Lisburn and Castlereagh,62,171,0
2020-10-11,Lisburn and Castlereagh,68,170,0
2020-10-12,Lisburn and Castlereagh,75,269,0
2020-10-13,Lisburn and Castlereagh,63,275,0
2020-10-14,Lisburn and Castlereagh,69,248,0
2020-10-15,Lisburn and Castlereagh,78,223,0
2020-10-16,Lisburn and Castlereagh,66,204,0
2020-10-17,Lisburn and Castlereagh,57,202,2
2020-10-18,Lisburn and Castlereagh,44,182,1
2020-10-19,Lisburn and Castlereagh,60,221,1
2020-10-20,Lisburn and Castlereagh,86,230,1
2020-10-21,Lisburn and Castlereagh,76,228,0
2020-10-22,Lisburn and Castlereagh,81,235,0
2020-10-23,Lisburn and Castlereagh,75,209,0
2020-10-24,Lisburn and Castlereagh,64,158,2
