date,area,cases,tests,deaths
2020-10-23,Fermanagh and Omagh,26,114,1
2020-10-24,Fermanagh and Omagh,43,122,0
2020-10-25,Fermanagh and Omagh,27,88,0
2020-10-26,Fermanagh and Omagh,35,170,1
2020-10-27,Fermanagh and Omagh,47,126,0
2020-10-28,Fermanagh and Omagh,27,119,0
2020-10-29,Fermanagh and Omagh,25,90,3
2020-10-30,Fermanagh and Omagh,37,124,0
2020-10-31,Fermanagh and Omagh,25,97,0
2020-11-01,Fermanagh and Omagh,21,70,0
2020-11-02,Fermanagh and Omagh,25,132,1
2020-11-03,Fermanagh and Omagh,33,119,0
2020-11-04,Fermanagh and Omagh,19,81,2
2020-11-05,Fermanagh and Omagh,16,112,0
2020-11-06,Fermanagh and Omagh,20,106,1
2020-11-07,Fermanagh and Omagh,12,82,0
2020-11-08,Fermanagh and Omagh,21,82,0
2020-11-09,Fermanagh and Omagh,32,199,0
2020-11-10,Fermanagh and Omagh,43,119,0
2020-11-11,Fermanagh and Omagh,39,116,0
2020-11-12,Fermanagh and Omagh,41,120,0
2020-11-13,Fermanagh and Omagh,29,104,1
2020-11-14,Fermanagh and Omagh,34,118,0
2020-11-15,Fermanagh and Omagh,24,119,0
2020-11-16,Fermanagh and Omagh,21,152,0
2020-11-17,Fermanagh and Omagh,28,119,0
2020-11-18,Fermanagh and Omagh,25,140,0
2020-11-19,Fermanagh and Omagh,22,104,1
2020-11-20,Fermanagh and Omagh,11,114,0
2020-11-21,Fermanagh and Omagh,11,106,0
2020-11-22,Fermanagh and Omagh,26,113,0
2020-11-23,Fermanagh and Omagh,26,138,0
2020-11-24,Fermanagh and Omagh,17,142,1
2020-11-25,Fermanagh and Omagh,20,92,0
2020-11-26,Fermanagh and Omagh,20,118,0
2020-11-27,Fermanagh and Omagh,26,107,0
2020-11-28,Fermanagh and Omagh,22,80,0
2020-11-29,Fermanagh and Omagh,23,96,0
2020-11-30,Fermanagh and Omagh,26,147,0
2020-12-01,Fermanagh and Omagh,19,98,0
2020-12-02,Fermanagh and Omagh,28,108,1
2020-12-03,Fermanagh and Omagh,39,92,0
2020-12-04,Fermanagh and Omagh,39,151,0
2020-12-05,Fermanagh and Omagh,16,93,2
2020-12-06,Fermanagh and Omagh,21,85,0
2020-12-07,Fermanagh and Omagh,38,145,2
2020-12-08,Fermanagh and Omagh,39,153,0
2020-12-09,Fermanagh and Omagh,29,139,1
2020-12-10,Fermanagh and Omagh,33,135,3
2020-12-11,Fermanagh and Omagh,24,134,2
2020-12-12,Fermanagh and Omagh,26,99,1
2020-12-13,Fermanagh and Omagh,28,123,0
2020-12-14,Fermanagh and Omagh,30,191,0
2020-12-15,Fermanagh and Omagh,39,183,1
2020-12-16,Fermanagh and Omagh,44,169,1
2020-12-17,Fermanagh and Omagh,63,165,0
2020-12-18,Fermanagh and Omagh,61,206,1
2020-12-19,Fermanagh and Omagh,38,181,1
2020-12-20,Fermanagh and Omagh,44,174,0
2020-12-21,Fermanagh and Omagh,47,290,1
2020-12-22,Fermanagh and Omagh,45,231,1
2020-12-23,Fermanagh and Omagh,47,192,0
2020-12-24,Fermanagh and Omagh,31,125,1
2020-12-25,Fermanagh and Omagh,23,65,0
2020-12-26,Fermanagh and Omagh,69,172,0
2020-12-27,Fermanagh and Omagh,103,260,0
2020-12-28,Fermanagh and Omagh,91,226,0
2020-12-29,Fermanagh and Omagh,146,360,1
2020-12-30,Fermanagh and Omagh,123,304,1
2020-12-31,Fermanagh and Omagh,87,245,0
2021-01-01,Fermanagh and Omagh,73,196,0
2021-01-02,Fermanagh and Omagh,92,271,1
2021-01-03,Fermanagh and Omagh,75,215,1
2021-01-04,Fermanagh and Omagh,91,262,2
2021-01-05,Fermanagh and Omagh,87,266,1
2021-01-06,Fermanagh and Omagh,86,203,1
2021-01-07,Fermanagh and Omagh,54,181,3
2021-01-08,Fermanagh and Omagh,66,201,0
2021-01-09,Fermanagh and Omagh,57,194,0
2021-01-10,Fermanagh and Omagh,60,177,0
2021-01-11,Fermanagh and Omagh,79,205,0
2021-01-12,Fermanagh and Omagh,67,238,1
2021-01-13,Fermanagh and Omagh,63,162,1
2021-01-14,Fermanagh and Omagh,46,144,0
2021-01-15,Fermanagh and Omagh,38,134,2
2021-01-16,Fermanagh and Omagh,37,118,0
2021-01-17,Fermanagh and Omagh,40,105,4
2021-01-18,Fermanagh and Omagh,49,163,0
2021-01-19,Fermanagh and Omagh,46,164,2
2021-01-20,Fermanagh and Omagh,35,151,0
2021-01-21,Fermanagh and Omagh,35,157,1
2021-01-22,Fermanagh and Omagh,29,136,2
2021-01-23,Fermanagh and Omagh,18,98,1
2021-01-24,Fermanagh and Omagh,29,91,0
2021-01-25,Fermanagh and Omagh,34,146,2
2021-01-26,Fermanagh and Omagh,23,136,0
2021-01-27,Fermanagh and Omagh,24,98,0
2021-01-28,Fermanagh and Omagh,31,126,0
2021-01-29,Fermanagh and Omagh,27,135,3
2021-01-30,Fermanagh and Omagh,15,85,2
2021-01-31,Fermanagh and Omagh,13,84,0
2021-02-01,Fermanagh and Omagh,12,141,1
2021-02-02,Fermanagh and Omagh,17,149,0
2021-02-03,Fermanagh and Omagh,14,106,0
2021-02-04,Fermanagh and Omagh,25,115,1
2021-02-05,Fermanagh and Omagh,14,89,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,61,0
2021-02-08,Fermanagh and Omagh,12,115,0
2021-02-09,Fermanagh and Omagh,4,60,0
2021-02-10,Fermanagh and Omagh,2,57,0
2021-02-11,Fermanagh and Omagh,16,54,0
2021-02-12,Fermanagh and Omagh,6,55,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,45,0
2021-02-15,Fermanagh and Omagh,12,92,0
2021-02-16,Fermanagh and Omagh,6,77,1
2021-02-17,Fermanagh and Omagh,12,69,1
2021-02-18,Fermanagh and Omagh,9,72,1
2021-02-19,Fermanagh and Omagh,7,64,0
2021-02-20,Fermanagh and Omagh,7,67,0
2021-02-21,Fermanagh and Omagh,2,44,0
2021-02-22,Fermanagh and Omagh,9,77,0
2021-02-23,Fermanagh and Omagh,7,104,0
2021-02-24,Fermanagh and Omagh,6,79,0
2021-02-25,Fermanagh and Omagh,11,58,0
2021-02-26,Fermanagh and Omagh,6,70,0
2021-02-27,Fermanagh and Omagh,0,42,0
2021-02-28,Fermanagh and Omagh,8,38,0
2021-03-01,Fermanagh and Omagh,9,80,0
2021-03-02,Fermanagh and Omagh,6,71,0
2021-03-03,Fermanagh and Omagh,6,63,0
2021-03-04,Fermanagh and Omagh,7,52,0
2021-03-05,Fermanagh and Omagh,1,59,0
2021-03-06,Fermanagh and Omagh,7,53,0
2021-03-07,Fermanagh and Omagh,4,62,0
2021-03-08,Fermanagh and Omagh,9,71,0
2021-03-09,Fermanagh and Omagh,5,61,0
2021-03-10,Fermanagh and Omagh,9,80,0
2021-03-11,Fermanagh and Omagh,6,57,0
2021-03-12,Fermanagh and Omagh,4,58,0
2021-03-13,Fermanagh and Omagh,3,41,0
2021-03-14,Fermanagh and Omagh,7,40,0
2021-03-15,Fermanagh and Omagh,7,87,0
2021-03-16,Fermanagh and Omagh,8,59,0
2021-03-17,Fermanagh and Omagh,6,42,0
2021-03-18,Fermanagh and Omagh,9,84,0
2021-03-19,Fermanagh and Omagh,2,54,0
2021-03-20,Fermanagh and Omagh,6,57,0
2021-03-21,Fermanagh and Omagh,1,46,1
2021-03-22,Fermanagh and Omagh,3,71,0
2021-03-23,Fermanagh and Omagh,0,57,0
2021-03-24,Fermanagh and Omagh,9,61,0
2021-03-25,Fermanagh and Omagh,10,71,0
2021-03-26,Fermanagh and Omagh,7,69,0
2021-03-27,Fermanagh and Omagh,8,57,0
2021-03-28,Fermanagh and Omagh,7,80,0
2021-03-29,Fermanagh and Omagh,10,93,0
2021-03-30,Fermanagh and Omagh,11,69,0
2021-03-31,Fermanagh and Omagh,2,82,0
2021-04-01,Fermanagh and Omagh,4,52,0
2021-04-02,Fermanagh and Omagh,2,46,0
2021-04-03,Fermanagh and Omagh,1,26,0
2021-04-04,Fermanagh and Omagh,0,43,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,42,0
2021-04-07,Fermanagh and Omagh,5,55,0
2021-04-08,Fermanagh and Omagh,11,55,0
2021-04-09,Fermanagh and Omagh,8,87,0
2021-04-10,Fermanagh and Omagh,3,60,0
2021-04-11,Fermanagh and Omagh,3,80,0
2021-04-12,Fermanagh and Omagh,2,68,0
2021-04-13,Fermanagh and Omagh,2,83,0
2021-04-14,Fermanagh and Omagh,4,69,0
2021-04-15,Fermanagh and Omagh,6,62,0
2021-04-16,Fermanagh and Omagh,3,72,0
2021-04-17,Fermanagh and Omagh,5,62,0
2021-04-18,Fermanagh and Omagh,3,105,0
2021-04-19,Fermanagh and Omagh,5,114,0
2021-04-20,Fermanagh and Omagh,7,87,0
2021-04-21,Fermanagh and Omagh,14,105,0
2021-04-22,Fermanagh and Omagh,8,104,0
2021-04-23,Fermanagh and Omagh,9,107,0
2021-04-24,Fermanagh and Omagh,10,82,0
2021-04-25,Fermanagh and Omagh,2,108,0
2021-04-26,Fermanagh and Omagh,8,124,0
2021-04-27,Fermanagh and Omagh,9,124,0
2021-04-28,Fermanagh and Omagh,8,86,0
2021-04-29,Fermanagh and Omagh,4,80,0
2021-04-30,Fermanagh and Omagh,5,67,0
2021-05-01,Fermanagh and Omagh,3,73,0
2021-05-02,Fermanagh and Omagh,8,94,0
2021-05-03,Fermanagh and Omagh,5,110,0
2021-05-04,Fermanagh and Omagh,4,107,0
2021-05-05,Fermanagh and Omagh,2,90,0
2021-05-06,Fermanagh and Omagh,3,66,0
2021-05-07,Fermanagh and Omagh,5,102,0
2021-05-08,Fermanagh and Omagh,6,65,0
2021-05-09,Fermanagh and Omagh,5,97,0
2021-05-10,Fermanagh and Omagh,7,82,0
2021-05-11,Fermanagh and Omagh,7,96,0
2021-05-12,Fermanagh and Omagh,5,88,0
2021-05-13,Fermanagh and Omagh,2,57,0
2021-05-14,Fermanagh and Omagh,4,86,0
2021-05-15,Fermanagh and Omagh,1,71,0
2021-05-16,Fermanagh and Omagh,3,89,0
2021-05-17,Fermanagh and Omagh,7,169,0
2021-05-18,Fermanagh and Omagh,12,122,0
2021-05-19,Fermanagh and Omagh,6,120,0
2021-05-20,Fermanagh and Omagh,9,85,0
2021-05-21,Fermanagh and Omagh,3,115,0
2021-05-22,Fermanagh and Omagh,3,60,0
2021-05-23,Fermanagh and Omagh,4,82,0
2021-05-24,Fermanagh and Omagh,9,107,0
2021-05-25,Fermanagh and Omagh,1,105,0
2021-05-26,Fermanagh and Omagh,2,74,0
2021-05-27,Fermanagh and Omagh,2,43,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,60,0
2021-05-30,Fermanagh and Omagh,3,79,0
2021-05-31,Fermanagh and Omagh,4,76,0
2021-06-01,Fermanagh and Omagh,1,92,0
2021-06-02,Fermanagh and Omagh,4,74,0
2021-06-03,Fermanagh and Omagh,5,72,0
2021-06-04,Fermanagh and Omagh,1,90,0
2021-06-05,Fermanagh and Omagh,1,37,0
2021-06-06,Fermanagh and Omagh,2,65,0
2021-06-07,Fermanagh and Omagh,4,84,0
2021-06-08,Fermanagh and Omagh,11,129,0
2021-06-09,Fermanagh and Omagh,4,91,0
2021-06-10,Fermanagh and Omagh,7,67,0
2021-06-11,Fermanagh and Omagh,8,108,0
2021-06-12,Fermanagh and Omagh,11,73,0
2021-06-13,Fermanagh and Omagh,11,92,0
2021-06-14,Fermanagh and Omagh,9,120,0
2021-06-15,Fermanagh and Omagh,4,132,0
2021-06-16,Fermanagh and Omagh,15,100,0
2021-06-17,Fermanagh and Omagh,13,92,0
2021-06-18,Fermanagh and Omagh,5,128,0
2021-06-19,Fermanagh and Omagh,9,105,0
2021-06-20,Fermanagh and Omagh,3,92,0
2021-06-21,Fermanagh and Omagh,10,119,0
2021-06-22,Fermanagh and Omagh,8,114,0
2021-06-23,Fermanagh and Omagh,9,110,0
2021-06-24,Fermanagh and Omagh,8,112,0
2021-06-25,Fermanagh and Omagh,10,98,0
2021-06-26,Fermanagh and Omagh,13,88,0
2021-06-27,Fermanagh and Omagh,3,116,0
2021-06-28,Fermanagh and Omagh,11,136,0
2021-06-29,Fermanagh and Omagh,14,147,0
2021-06-30,Fermanagh and Omagh,20,129,0
2021-07-01,Fermanagh and Omagh,10,108,0
2021-07-02,Fermanagh and Omagh,8,135,0
2021-07-03,Fermanagh and Omagh,19,86,0
2021-07-04,Fermanagh and Omagh,13,118,0
2021-07-05,Fermanagh and Omagh,13,127,0
2021-07-06,Fermanagh and Omagh,14,150,0
2021-07-07,Fermanagh and Omagh,16,131,0
2021-07-08,Fermanagh and Omagh,14,99,0
2021-07-09,Fermanagh and Omagh,12,121,0
2021-07-10,Fermanagh and Omagh,12,83,0
2021-07-11,Fermanagh and Omagh,14,98,0
2021-07-12,Fermanagh and Omagh,17,110,0
2021-07-13,Fermanagh and Omagh,25,158,0
2021-07-14,Fermanagh and Omagh,39,166,0
2021-07-15,Fermanagh and Omagh,34,109,0
2021-07-16,Fermanagh and Omagh,36,156,0
2021-07-17,Fermanagh and Omagh,30,131,0
2021-07-18,Fermanagh and Omagh,19,101,1
2021-07-19,Fermanagh and Omagh,58,173,0
2021-07-20,Fermanagh and Omagh,35,228,0
2021-07-21,Fermanagh and Omagh,37,129,0
2021-07-22,Fermanagh and Omagh,54,170,0
2021-07-23,Fermanagh and Omagh,43,156,0
2021-07-24,Fermanagh and Omagh,47,148,0
2021-07-25,Fermanagh and Omagh,45,152,0
2021-07-26,Fermanagh and Omagh,45,212,0
2021-07-27,Fermanagh and Omagh,51,195,0
2021-07-28,Fermanagh and Omagh,56,175,0
2021-07-29,Fermanagh and Omagh,73,185,0
2021-07-30,Fermanagh and Omagh,60,183,1
2021-07-31,Fermanagh and Omagh,58,182,0
2021-08-01,Fermanagh and Omagh,41,158,0
2021-08-02,Fermanagh and Omagh,62,250,0
2021-08-03,Fermanagh and Omagh,79,271,0
2021-08-04,Fermanagh and Omagh,87,219,0
2021-08-05,Fermanagh and Omagh,114,277,0
2021-08-06,Fermanagh and Omagh,120,321,0
2021-08-07,Fermanagh and Omagh,89,271,0
2021-08-08,Fermanagh and Omagh,76,231,0
2021-08-09,Fermanagh and Omagh,115,385,0
2021-08-10,Fermanagh and Omagh,145,415,0
2021-08-11,Fermanagh and Omagh,154,357,0
2021-08-12,Fermanagh and Omagh,131,344,0
2021-08-13,Fermanagh and Omagh,143,357,1
2021-08-14,Fermanagh and Omagh,153,374,0
2021-08-15,Fermanagh and Omagh,155,330,0
2021-08-16,Fermanagh and Omagh,199,460,0
2021-08-17,Fermanagh and Omagh,209,502,0
2021-08-18,Fermanagh and Omagh,152,393,2
2021-08-19,Fermanagh and Omagh,161,417,1
2021-08-20,Fermanagh and Omagh,173,437,0
2021-08-21,Fermanagh and Omagh,164,427,1
2021-08-22,Fermanagh and Omagh,140,323,1
2021-08-23,Fermanagh and Omagh,175,471,0
2021-08-24,Fermanagh and Omagh,181,493,1
2021-08-25,Fermanagh and Omagh,196,436,0
2021-08-26,Fermanagh and Omagh,169,389,0
2021-08-27,Fermanagh and Omagh,177,441,1
2021-08-28,Fermanagh and Omagh,105,270,2
2021-08-29,Fermanagh and Omagh,109,281,0
2021-08-30,Fermanagh and Omagh,124,322,2
2021-08-31,Fermanagh and Omagh,133,412,1
2021-09-01,Fermanagh and Omagh,127,353,0
2021-09-02,Fermanagh and Omagh,104,396,0
2021-09-03,Fermanagh and Omagh,132,435,1
2021-09-04,Fermanagh and Omagh,105,384,0
2021-09-05,Fermanagh and Omagh,110,370,1
2021-09-06,Fermanagh and Omagh,140,526,0
2021-09-07,Fermanagh and Omagh,133,560,2
2021-09-08,Fermanagh and Omagh,135,513,0
2021-09-09,Fermanagh and Omagh,121,731,0
2021-09-10,Fermanagh and Omagh,113,702,1
2021-09-11,Fermanagh and Omagh,82,444,0
2021-09-12,Fermanagh and Omagh,76,312,1
2021-09-13,Fermanagh and Omagh,107,460,0
2021-09-14,Fermanagh and Omagh,88,562,1
2021-09-15,Fermanagh and Omagh,99,491,1
2021-09-16,Fermanagh and Omagh,99,392,0
2021-09-17,Fermanagh and Omagh,80,378,0
2021-09-18,Fermanagh and Omagh,72,336,0
2021-09-19,Fermanagh and Omagh,67,287,2
2021-09-20,Fermanagh and Omagh,87,349,1
2021-09-21,Fermanagh and Omagh,84,357,0
2021-09-22,Fermanagh and Omagh,69,324,0
2021-09-23,Fermanagh and Omagh,56,351,0
2021-09-24,Fermanagh and Omagh,69,419,1
2021-09-25,Fermanagh and Omagh,46,270,1
2021-09-26,Fermanagh and Omagh,56,239,0
2021-09-27,Fermanagh and Omagh,75,322,1
2021-09-28,Fermanagh and Omagh,73,296,1
2021-09-29,Fermanagh and Omagh,65,309,0
2021-09-30,Fermanagh and Omagh,73,288,0
2021-10-01,Fermanagh and Omagh,61,280,0
2021-10-02,Fermanagh and Omagh,49,215,1
2021-10-03,Fermanagh and Omagh,73,214,0
2021-10-04,Fermanagh and Omagh,91,350,0
2021-10-05,Fermanagh and Omagh,106,375,0
2021-10-06,Fermanagh and Omagh,75,277,0
2021-10-07,Fermanagh and Omagh,83,308,0
2021-10-08,Fermanagh and Omagh,104,337,0
2021-10-09,Fermanagh and Omagh,75,262,0
2021-10-10,Fermanagh and Omagh,78,264,0
2021-10-11,Fermanagh and Omagh,101,347,0
2021-10-12,Fermanagh and Omagh,86,451,0
2021-10-13,Fermanagh and Omagh,103,355,0
2021-10-14,Fermanagh and Omagh,90,310,0
2021-10-15,Fermanagh and Omagh,64,268,0
2021-10-16,Fermanagh and Omagh,48,213,0
2021-10-17,Fermanagh and Omagh,65,247,0
2021-10-18,Fermanagh and Omagh,110,428,0
2021-10-19,Fermanagh and Omagh,116,449,1
2021-10-20,Fermanagh and Omagh,107,350,0
2021-10-21,Fermanagh and Omagh,90,323,0
2021-10-22,Fermanagh and Omagh,70,283,0
2021-10-23,Fermanagh and Omagh,83,241,0
2021-10-24,Fermanagh and Omagh,79,246,0
2021-10-25,Fermanagh and Omagh,89,327,0
2021-10-26,Fermanagh and Omagh,102,345,0
2021-10-27,Fermanagh and Omagh,81,322,0
2021-10-28,Fermanagh and Omagh,71,275,0
2021-10-29,Fermanagh and Omagh,77,284,0
2021-10-30,Fermanagh and Omagh,69,251,1
2021-10-31,Fermanagh and Omagh,76,265,0
2021-11-01,Fermanagh and Omagh,86,412,0
2021-11-02,Fermanagh and Omagh,98,333,1
2021-11-03,Fermanagh and Omagh,89,290,1
2021-11-04,Fermanagh and Omagh,107,317,0
2021-11-05,Fermanagh and Omagh,88,289,0
2021-11-06,Fermanagh and Omagh,87,281,1
2021-11-07,Fermanagh and Omagh,76,247,0
2021-11-08,Fermanagh and Omagh,107,399,0
2021-11-09,Fermanagh and Omagh,124,424,1
2021-11-10,Fermanagh and Omagh,97,336,0
2021-11-11,Fermanagh and Omagh,114,361,0
2021-11-12,Fermanagh and Omagh,92,317,0
2021-11-13,Fermanagh and Omagh,68,296,1
2021-11-14,Fermanagh and Omagh,82,316,0
2021-11-15,Fermanagh and Omagh,101,394,0
2021-11-16,Fermanagh and Omagh,93,428,1
2021-11-17,Fermanagh and Omagh,103,352,1
2021-11-18,Fermanagh and Omagh,99,370,0
2021-11-19,Fermanagh and Omagh,92,413,0
2021-11-20,Fermanagh and Omagh,84,336,1
2021-11-21,Fermanagh and Omagh,73,313,0
2021-11-22,Fermanagh and Omagh,88,449,0
2021-11-23,Fermanagh and Omagh,90,482,0
2021-11-24,Fermanagh and Omagh,113,472,0
2021-11-25,Fermanagh and Omagh,82,360,0
2021-11-26,Fermanagh and Omagh,86,365,0
2021-11-27,Fermanagh and Omagh,82,325,0
2021-11-28,Fermanagh and Omagh,71,358,0
2021-11-29,Fermanagh and Omagh,138,572,0
2021-11-30,Fermanagh and Omagh,102,488,0
2021-12-01,Fermanagh and Omagh,99,472,0
2021-12-02,Fermanagh and Omagh,113,500,0
2021-12-03,Fermanagh and Omagh,75,479,0
2021-12-04,Fermanagh and Omagh,80,412,0
2021-12-05,Fermanagh and Omagh,80,394,1
2021-12-06,Fermanagh and Omagh,118,567,0
2021-12-07,Fermanagh and Omagh,77,490,0
2021-12-08,Fermanagh and Omagh,96,570,0
2021-12-09,Fermanagh and Omagh,90,480,0
2021-12-10,Fermanagh and Omagh,82,502,0
2021-12-11,Fermanagh and Omagh,90,513,0
2021-12-12,Fermanagh and Omagh,84,500,0
2021-12-13,Fermanagh and Omagh,114,705,0
2021-12-14,Fermanagh and Omagh,129,889,0
2021-12-15,Fermanagh and Omagh,100,771,1
2021-12-16,Fermanagh and Omagh,143,824,0
2021-12-17,Fermanagh and Omagh,118,977,1
2021-12-18,Fermanagh and Omagh,109,1023,0
2021-12-19,Fermanagh and Omagh,133,885,0
2021-12-20,Fermanagh and Omagh,148,1091,0
2021-12-21,Fermanagh and Omagh,204,1220,1
2021-12-22,Fermanagh and Omagh,255,1325,0
2021-12-23,Fermanagh and Omagh,293,1441,0
2021-12-24,Fermanagh and Omagh,297,1061,0
2021-12-25,Fermanagh and Omagh,201,582,0
2021-12-26,Fermanagh and Omagh,227,1118,0
2021-12-27,Fermanagh and Omagh,632,1966,0
2021-12-28,Fermanagh and Omagh,240,1179,1
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,6,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,8,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,5,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,11,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,8,0
2020-03-20,Lisburn and Castlereagh,2,10,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,16,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,25,0
2020-04-02,Lisburn and Castlereagh,4,13,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,17,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,25,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,30,1
2020-04-18,Lisburn and Castlereagh,14,27,2
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,15,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,29,0
2020-04-28,Lisburn and Castlereagh,7,23,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,13,37,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,4,22,1
2020-05-03,Lisburn and Castlereagh,2,27,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,32,1
2020-05-06,Lisburn and Castlereagh,2,32,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,38,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,29,0
2020-05-13,Lisburn and Castlereagh,2,43,0
2020-05-14,Lisburn and Castlereagh,4,33,0
2020-05-15,Lisburn and Castlereagh,8,45,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,21,2
2020-05-18,Lisburn and Castlereagh,4,47,0
2020-05-19,Lisburn and Castlereagh,4,39,0
2020-05-20,Lisburn and Castlereagh,6,43,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,37,0
2020-05-23,Lisburn and Castlereagh,5,50,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,31,0
2020-05-26,Lisburn and Castlereagh,2,22,0
2020-05-27,Lisburn and Castlereagh,5,47,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,27,0
2020-05-31,Lisburn and Castlereagh,5,37,0
2020-06-01,Lisburn and Castlereagh,2,50,0
2020-06-02,Lisburn and Castlereagh,1,46,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,68,0
2020-06-05,Lisburn and Castlereagh,1,45,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
