date,area,cases,tests,deaths
2021-10-06,Derry City and Strabane,80,327,1
2021-10-07,Derry City and Strabane,92,334,1
2021-10-08,Derry City and Strabane,81,286,0
2021-10-09,Derry City and Strabane,63,257,1
2021-10-10,Derry City and Strabane,82,239,0
2021-10-11,Derry City and Strabane,78,322,0
2021-10-12,Derry City and Strabane,89,405,0
2021-10-13,Derry City and Strabane,78,328,0
2021-10-14,Derry City and Strabane,84,308,0
2021-10-15,Derry City and Strabane,62,278,0
2021-10-16,Derry City and Strabane,44,188,0
2021-10-17,Derry City and Strabane,43,181,0
2021-10-18,Derry City and Strabane,94,371,1
2021-10-19,Derry City and Strabane,86,311,0
2021-10-20,Derry City and Strabane,93,329,0
2021-10-21,Derry City and Strabane,50,286,0
2021-10-22,Derry City and Strabane,63,289,1
2021-10-23,Derry City and Strabane,49,222,0
2021-10-24,Derry City and Strabane,65,221,0
2021-10-25,Derry City and Strabane,58,283,0
2021-10-26,Derry City and Strabane,77,301,0
2021-10-27,Derry City and Strabane,64,244,1
2021-10-28,Derry City and Strabane,62,255,0
2021-10-29,Derry City and Strabane,79,274,1
2021-10-30,Derry City and Strabane,60,220,2
2021-10-31,Derry City and Strabane,46,201,1
2021-11-01,Derry City and Strabane,63,316,0
2021-11-02,Derry City and Strabane,84,359,0
2021-11-03,Derry City and Strabane,81,254,0
2021-11-04,Derry City and Strabane,60,236,0
2021-11-05,Derry City and Strabane,60,313,0
2021-11-06,Derry City and Strabane,57,204,0
2021-11-07,Derry City and Strabane,50,197,0
2021-11-08,Derry City and Strabane,72,326,1
2021-11-09,Derry City and Strabane,68,320,1
2021-11-10,Derry City and Strabane,80,355,1
2021-11-11,Derry City and Strabane,100,333,1
2021-11-12,Derry City and Strabane,50,270,0
2021-11-13,Derry City and Strabane,85,271,0
2021-11-14,Derry City and Strabane,74,255,0
2021-11-15,Derry City and Strabane,113,476,0
2021-11-16,Derry City and Strabane,115,470,0
2021-11-17,Derry City and Strabane,101,408,0
2021-11-18,Derry City and Strabane,117,425,0
2021-11-19,Derry City and Strabane,92,390,0
2021-11-20,Derry City and Strabane,85,303,0
2021-11-21,Derry City and Strabane,85,286,0
2021-11-22,Derry City and Strabane,133,480,1
2021-11-23,Derry City and Strabane,113,506,0
2021-11-24,Derry City and Strabane,103,469,0
2021-11-25,Derry City and Strabane,93,360,1
2021-11-26,Derry City and Strabane,71,341,0
2021-11-27,Derry City and Strabane,81,326,0
2021-11-28,Derry City and Strabane,98,345,1
2021-11-29,Derry City and Strabane,125,507,0
2021-11-30,Derry City and Strabane,121,564,0
2021-12-01,Derry City and Strabane,133,584,0
2021-12-02,Derry City and Strabane,119,516,0
2021-12-03,Derry City and Strabane,95,470,2
2021-12-04,Derry City and Strabane,117,454,1
2021-12-05,Derry City and Strabane,101,464,0
2021-12-06,Derry City and Strabane,150,644,0
2021-12-07,Derry City and Strabane,144,618,1
2021-12-08,Derry City and Strabane,124,670,0
2021-12-09,Derry City and Strabane,129,601,0
2021-12-10,Derry City and Strabane,124,590,0
2021-12-11,Derry City and Strabane,96,457,0
2021-12-12,Derry City and Strabane,111,470,0
2021-12-13,Derry City and Strabane,150,751,0
2021-12-14,Derry City and Strabane,184,892,0
2021-12-15,Derry City and Strabane,185,850,0
2021-12-16,Derry City and Strabane,204,881,0
2021-12-17,Derry City and Strabane,160,1032,0
2021-12-18,Derry City and Strabane,162,1096,0
2021-12-19,Derry City and Strabane,176,833,0
2021-12-20,Derry City and Strabane,246,1051,0
2021-12-21,Derry City and Strabane,370,1229,0
2021-12-22,Derry City and Strabane,434,1443,0
2021-12-23,Derry City and Strabane,432,1509,0
2021-12-24,Derry City and Strabane,482,1218,0
2021-12-25,Derry City and Strabane,309,646,0
2021-12-26,Derry City and Strabane,375,1047,0
2021-12-27,Derry City and Strabane,887,2013,0
2021-12-28,Derry City and Strabane,1088,2367,0
2021-12-29,Derry City and Strabane,1331,2713,0
2021-12-30,Derry City and Strabane,1232,2320,0
2021-12-31,Derry City and Strabane,1083,2145,0
2022-01-01,Derry City and Strabane,719,1264,0
2022-01-02,Derry City and Strabane,917,1716,0
2022-01-03,Derry City and Strabane,951,1836,0
2022-01-04,Derry City and Strabane,1067,2167,1
2022-01-05,Derry City and Strabane,799,1811,0
2022-01-06,Derry City and Strabane,465,1133,0
2022-01-07,Derry City and Strabane,296,949,0
2022-01-08,Derry City and Strabane,232,880,0
2022-01-09,Derry City and Strabane,298,798,2
2022-01-10,Derry City and Strabane,367,976,0
2022-01-11,Derry City and Strabane,290,1013,0
2022-01-12,Derry City and Strabane,249,921,2
2022-01-13,Derry City and Strabane,238,744,0
2022-01-14,Derry City and Strabane,217,1012,1
2022-01-15,Derry City and Strabane,174,1152,0
2022-01-16,Derry City and Strabane,230,1071,0
2022-01-17,Derry City and Strabane,292,1212,0
2022-01-18,Derry City and Strabane,225,1064,0
2020-01-18,Fermanagh and Omagh,0,0,0
2020-01-19,Fermanagh and Omagh,0,0,0
2020-01-20,Fermanagh and Omagh,0,0,0
2020-01-21,Fermanagh and Omagh,0,0,0
2020-01-22,Fermanagh and Omagh,0,0,0
2020-01-23,Fermanagh and Omagh,0,0,0
2020-01-24,Fermanagh and Omagh,0,0,0
2020-01-25,Fermanagh and Omagh,0,0,0
2020-01-26,Fermanagh and Omagh,0,0,0
2020-01-27,Fermanagh and Omagh,0,0,0
2020-01-28,Fermanagh and Omagh,0,0,0
2020-01-29,Fermanagh and Omagh,0,0,0
2020-01-30,Fermanagh and Omagh,0,0,0
2020-01-31,Fermanagh and Omagh,0,0,0
2020-02-01,Fermanagh and Omagh,0,0,0
2020-02-02,Fermanagh and Omagh,0,0,0
2020-02-03,Fermanagh and Omagh,0,0,0
2020-02-04,Fermanagh and Omagh,0,0,0
2020-02-05,Fermanagh and Omagh,0,0,0
2020-02-06,Fermanagh and Omagh,0,0,0
2020-02-07,Fermanagh and Omagh,0,0,0
2020-02-08,Fermanagh and Omagh,0,0,0
2020-02-09,Fermanagh and Omagh,0,0,0
2020-02-10,Fermanagh and Omagh,0,0,0
2020-02-11,Fermanagh and Omagh,0,0,0
2020-02-12,Fermanagh and Omagh,0,0,0
2020-02-13,Fermanagh and Omagh,0,1,0
2020-02-14,Fermanagh and Omagh,0,0,0
2020-02-15,Fermanagh and Omagh,0,0,0
2020-02-16,Fermanagh and Omagh,0,0,0
2020-02-17,Fermanagh and Omagh,0,0,0
2020-02-18,Fermanagh and Omagh,0,0,0
2020-02-19,Fermanagh and Omagh,0,0,0
2020-02-20,Fermanagh and Omagh,0,0,0
2020-02-21,Fermanagh and Omagh,0,0,0
2020-02-22,Fermanagh and Omagh,0,0,0
2020-02-23,Fermanagh and Omagh,0,0,0
2020-02-24,Fermanagh and Omagh,0,0,0
2020-02-25,Fermanagh and Omagh,0,0,0
2020-02-26,Fermanagh and Omagh,0,1,0
2020-02-27,Fermanagh and Omagh,0,0,0
2020-02-28,Fermanagh and Omagh,0,0,0
2020-02-29,Fermanagh and Omagh,0,0,0
2020-03-01,Fermanagh and Omagh,0,0,0
2020-03-02,Fermanagh and Omagh,0,0,0
2020-03-03,Fermanagh and Omagh,0,0,0
2020-03-04,Fermanagh and Omagh,0,0,0
2020-03-05,Fermanagh and Omagh,0,1,0
2020-03-06,Fermanagh and Omagh,0,0,0
2020-03-07,Fermanagh and Omagh,0,0,0
2020-03-08,Fermanagh and Omagh,0,0,0
2020-03-09,Fermanagh and Omagh,0,1,0
2020-03-10,Fermanagh and Omagh,0,5,0
2020-03-11,Fermanagh and Omagh,2,5,0
2020-03-12,Fermanagh and Omagh,0,1,0
2020-03-13,Fermanagh and Omagh,0,5,0
2020-03-14,Fermanagh and Omagh,1,2,0
2020-03-15,Fermanagh and Omagh,1,4,0
2020-03-16,Fermanagh and Omagh,0,6,0
2020-03-17,Fermanagh and Omagh,0,5,0
2020-03-18,Fermanagh and Omagh,0,9,0
2020-03-19,Fermanagh and Omagh,1,4,0
2020-03-20,Fermanagh and Omagh,0,8,0
2020-03-21,Fermanagh and Omagh,1,7,0
2020-03-22,Fermanagh and Omagh,3,6,0
2020-03-23,Fermanagh and Omagh,1,14,0
2020-03-24,Fermanagh and Omagh,5,10,0
2020-03-25,Fermanagh and Omagh,4,15,0
2020-03-26,Fermanagh and Omagh,3,6,1
2020-03-27,Fermanagh and Omagh,5,13,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,1,4,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,2
2020-04-01,Fermanagh and Omagh,3,6,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,12,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,8,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,2
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,13,0
2020-04-14,Fermanagh and Omagh,0,9,0
2020-04-15,Fermanagh and Omagh,0,9,2
2020-04-16,Fermanagh and Omagh,0,8,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,12,0
2020-04-21,Fermanagh and Omagh,0,9,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,5,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,6,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,26,0
2020-04-28,Fermanagh and Omagh,1,11,0
2020-04-29,Fermanagh and Omagh,1,10,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,10,0
2020-05-02,Fermanagh and Omagh,5,21,0
2020-05-03,Fermanagh and Omagh,0,6,0
2020-05-04,Fermanagh and Omagh,3,16,0
2020-05-05,Fermanagh and Omagh,0,22,0
2020-05-06,Fermanagh and Omagh,6,34,0
2020-05-07,Fermanagh and Omagh,2,27,0
2020-05-08,Fermanagh and Omagh,4,24,0
2020-05-09,Fermanagh and Omagh,3,19,0
2020-05-10,Fermanagh and Omagh,1,16,0
2020-05-11,Fermanagh and Omagh,0,30,0
2020-05-12,Fermanagh and Omagh,3,35,0
2020-05-13,Fermanagh and Omagh,11,37,0
2020-05-14,Fermanagh and Omagh,3,27,0
2020-05-15,Fermanagh and Omagh,2,37,0
2020-05-16,Fermanagh and Omagh,2,30,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,34,0
2020-05-19,Fermanagh and Omagh,4,35,0
2020-05-20,Fermanagh and Omagh,18,51,0
2020-05-21,Fermanagh and Omagh,5,20,0
2020-05-22,Fermanagh and Omagh,1,40,0
2020-05-23,Fermanagh and Omagh,1,26,0
2020-05-24,Fermanagh and Omagh,2,27,0
2020-05-25,Fermanagh and Omagh,0,36,0
2020-05-26,Fermanagh and Omagh,1,29,0
2020-05-27,Fermanagh and Omagh,2,48,0
2020-05-28,Fermanagh and Omagh,1,34,0
2020-05-29,Fermanagh and Omagh,0,23,0
2020-05-30,Fermanagh and Omagh,0,19,0
2020-05-31,Fermanagh and Omagh,0,19,0
2020-06-01,Fermanagh and Omagh,0,30,0
2020-06-02,Fermanagh and Omagh,0,34,0
2020-06-03,Fermanagh and Omagh,2,30,0
2020-06-04,Fermanagh and Omagh,0,41,0
2020-06-05,Fermanagh and Omagh,0,25,0
2020-06-06,Fermanagh and Omagh,1,39,0
2020-06-07,Fermanagh and Omagh,0,23,0
2020-06-08,Fermanagh and Omagh,0,39,0
2020-06-09,Fermanagh and Omagh,0,37,0
2020-06-10,Fermanagh and Omagh,0,44,0
2020-06-11,Fermanagh and Omagh,1,21,0
2020-06-12,Fermanagh and Omagh,0,43,0
2020-06-13,Fermanagh and Omagh,0,29,0
2020-06-14,Fermanagh and Omagh,0,31,0
2020-06-15,Fermanagh and Omagh,1,34,0
2020-06-16,Fermanagh and Omagh,0,49,0
2020-06-17,Fermanagh and Omagh,0,79,0
2020-06-18,Fermanagh and Omagh,1,44,0
2020-06-19,Fermanagh and Omagh,0,47,0
2020-06-20,Fermanagh and Omagh,0,22,0
2020-06-21,Fermanagh and Omagh,0,23,0
2020-06-22,Fermanagh and Omagh,0,36,0
2020-06-23,Fermanagh and Omagh,0,71,0
2020-06-24,Fermanagh and Omagh,0,61,0
2020-06-25,Fermanagh and Omagh,1,57,0
2020-06-26,Fermanagh and Omagh,0,15,1
2020-06-27,Fermanagh and Omagh,0,20,0
2020-06-28,Fermanagh and Omagh,0,23,0
2020-06-29,Fermanagh and Omagh,0,40,0
2020-06-30,Fermanagh and Omagh,0,32,0
2020-07-01,Fermanagh and Omagh,0,25,0
2020-07-02,Fermanagh and Omagh,0,12,0
2020-07-03,Fermanagh and Omagh,1,27,0
2020-07-04,Fermanagh and Omagh,0,24,0
2020-07-05,Fermanagh and Omagh,0,24,0
2020-07-06,Fermanagh and Omagh,0,34,0
2020-07-07,Fermanagh and Omagh,0,30,0
2020-07-08,Fermanagh and Omagh,0,50,0
2020-07-09,Fermanagh and Omagh,0,13,0
2020-07-10,Fermanagh and Omagh,0,15,0
2020-07-11,Fermanagh and Omagh,0,10,0
2020-07-12,Fermanagh and Omagh,0,23,0
2020-07-13,Fermanagh and Omagh,0,25,0
2020-07-14,Fermanagh and Omagh,0,35,0
2020-07-15,Fermanagh and Omagh,1,34,0
2020-07-16,Fermanagh and Omagh,0,16,0
2020-07-17,Fermanagh and Omagh,0,28,0
2020-07-18,Fermanagh and Omagh,0,18,0
2020-07-19,Fermanagh and Omagh,0,20,0
2020-07-20,Fermanagh and Omagh,0,39,0
2020-07-21,Fermanagh and Omagh,0,29,0
2020-07-22,Fermanagh and Omagh,0,36,0
2020-07-23,Fermanagh and Omagh,0,17,0
2020-07-24,Fermanagh and Omagh,0,26,0
2020-07-25,Fermanagh and Omagh,0,21,0
2020-07-26,Fermanagh and Omagh,0,13,0
2020-07-27,Fermanagh and Omagh,0,28,0
2020-07-28,Fermanagh and Omagh,0,36,0
2020-07-29,Fermanagh and Omagh,0,32,0
2020-07-30,Fermanagh and Omagh,0,29,0
2020-07-31,Fermanagh and Omagh,0,16,0
2020-08-01,Fermanagh and Omagh,1,23,0
2020-08-02,Fermanagh and Omagh,0,19,0
2020-08-03,Fermanagh and Omagh,0,38,0
2020-08-04,Fermanagh and Omagh,0,28,0
2020-08-05,Fermanagh and Omagh,0,31,0
2020-08-06,Fermanagh and Omagh,0,23,0
2020-08-07,Fermanagh and Omagh,1,41,0
2020-08-08,Fermanagh and Omagh,0,28,0
2020-08-09,Fermanagh and Omagh,0,25,0
2020-08-10,Fermanagh and Omagh,0,66,0
2020-08-11,Fermanagh and Omagh,0,57,0
2020-08-12,Fermanagh and Omagh,1,59,0
2020-08-13,Fermanagh and Omagh,0,66,0
2020-08-14,Fermanagh and Omagh,0,22,0
2020-08-15,Fermanagh and Omagh,0,42,0
2020-08-16,Fermanagh and Omagh,0,49,0
2020-08-17,Fermanagh and Omagh,1,54,0
2020-08-18,Fermanagh and Omagh,0,84,0
2020-08-19,Fermanagh and Omagh,0,40,0
2020-08-20,Fermanagh and Omagh,0,128,0
2020-08-21,Fermanagh and Omagh,0,57,0
2020-08-22,Fermanagh and Omagh,1,51,0
2020-08-23,Fermanagh and Omagh,0,35,0
2020-08-24,Fermanagh and Omagh,0,79,0
2020-08-25,Fermanagh and Omagh,1,108,0
2020-08-26,Fermanagh and Omagh,0,60,0
2020-08-27,Fermanagh and Omagh,0,63,0
2020-08-28,Fermanagh and Omagh,1,71,0
2020-08-29,Fermanagh and Omagh,0,51,0
2020-08-30,Fermanagh and Omagh,1,46,0
2020-08-31,Fermanagh and Omagh,0,66,0
2020-09-01,Fermanagh and Omagh,1,127,0
2020-09-02,Fermanagh and Omagh,1,86,0
2020-09-03,Fermanagh and Omagh,2,86,0
2020-09-04,Fermanagh and Omagh,5,75,0
2020-09-05,Fermanagh and Omagh,1,67,0
2020-09-06,Fermanagh and Omagh,2,60,0
2020-09-07,Fermanagh and Omagh,0,90,0
2020-09-08,Fermanagh and Omagh,0,130,0
2020-09-09,Fermanagh and Omagh,1,84,0
2020-09-10,Fermanagh and Omagh,2,89,0
2020-09-11,Fermanagh and Omagh,5,100,0
2020-09-12,Fermanagh and Omagh,3,64,0
2020-09-13,Fermanagh and Omagh,0,76,0
2020-09-14,Fermanagh and Omagh,3,118,0
2020-09-15,Fermanagh and Omagh,4,102,0
2020-09-16,Fermanagh and Omagh,8,99,0
2020-09-17,Fermanagh and Omagh,4,113,0
2020-09-18,Fermanagh and Omagh,8,84,0
2020-09-19,Fermanagh and Omagh,4,108,0
2020-09-20,Fermanagh and Omagh,3,76,0
2020-09-21,Fermanagh and Omagh,4,102,0
2020-09-22,Fermanagh and Omagh,1,93,0
2020-09-23,Fermanagh and Omagh,9,119,0
2020-09-24,Fermanagh and Omagh,15,116,0
2020-09-25,Fermanagh and Omagh,11,106,0
2020-09-26,Fermanagh and Omagh,10,86,0
2020-09-27,Fermanagh and Omagh,11,97,0
2020-09-28,Fermanagh and Omagh,8,140,0
2020-09-29,Fermanagh and Omagh,5,86,0
2020-09-30,Fermanagh and Omagh,17,104,0
2020-10-01,Fermanagh and Omagh,7,79,0
2020-10-02,Fermanagh and Omagh,16,129,0
2020-10-03,Fermanagh and Omagh,45,136,0
2020-10-04,Fermanagh and Omagh,22,106,0
2020-10-05,Fermanagh and Omagh,28,175,0
2020-10-06,Fermanagh and Omagh,35,222,0
2020-10-07,Fermanagh and Omagh,35,167,0
2020-10-08,Fermanagh and Omagh,37,179,0
2020-10-09,Fermanagh and Omagh,33,145,0
2020-10-10,Fermanagh and Omagh,32,115,0
2020-10-11,Fermanagh and Omagh,21,109,0
2020-10-12,Fermanagh and Omagh,41,193,2
2020-10-13,Fermanagh and Omagh,43,189,0
2020-10-14,Fermanagh and Omagh,37,140,0
2020-10-15,Fermanagh and Omagh,37,136,0
2020-10-16,Fermanagh and Omagh,20,148,1
2020-10-17,Fermanagh and Omagh,29,123,0
2020-10-18,Fermanagh and Omagh,29,106,0
2020-10-19,Fermanagh and Omagh,45,169,0
2020-10-20,Fermanagh and Omagh,39,132,0
2020-10-21,Fermanagh and Omagh,44,119,1
2020-10-22,Fermanagh and Omagh,56,157,0
2020-10-23,Fermanagh and Omagh,26,104,1
2020-10-24,Fermanagh and Omagh,41,116,0
2020-10-25,Fermanagh and Omagh,25,81,0
2020-10-26,Fermanagh and Omagh,34,163,1
2020-10-27,Fermanagh and Omagh,44,114,0
2020-10-28,Fermanagh and Omagh,25,113,0
2020-10-29,Fermanagh and Omagh,25,84,3
2020-10-30,Fermanagh and Omagh,36,119,0
2020-10-31,Fermanagh and Omagh,24,92,0
2020-11-01,Fermanagh and Omagh,21,68,0
2020-11-02,Fermanagh and Omagh,24,128,1
2020-11-03,Fermanagh and Omagh,33,117,0
2020-11-04,Fermanagh and Omagh,19,74,2
2020-11-05,Fermanagh and Omagh,16,109,0
2020-11-06,Fermanagh and Omagh,19,102,1
2020-11-07,Fermanagh and Omagh,12,77,0
2020-11-08,Fermanagh and Omagh,21,78,0
2020-11-09,Fermanagh and Omagh,31,184,0
2020-11-10,Fermanagh and Omagh,37,111,0
2020-11-11,Fermanagh and Omagh,37,111,0
2020-11-12,Fermanagh and Omagh,39,112,0
2020-11-13,Fermanagh and Omagh,28,100,1
2020-11-14,Fermanagh and Omagh,30,109,0
2020-11-15,Fermanagh and Omagh,23,112,0
2020-11-16,Fermanagh and Omagh,21,149,0
2020-11-17,Fermanagh and Omagh,25,111,0
2020-11-18,Fermanagh and Omagh,25,130,0
2020-11-19,Fermanagh and Omagh,21,102,1
2020-11-20,Fermanagh and Omagh,11,111,0
2020-11-21,Fermanagh and Omagh,11,102,0
2020-11-22,Fermanagh and Omagh,25,106,0
2020-11-23,Fermanagh and Omagh,26,130,0
2020-11-24,Fermanagh and Omagh,15,138,1
2020-11-25,Fermanagh and Omagh,20,89,0
2020-11-26,Fermanagh and Omagh,18,110,0
2020-11-27,Fermanagh and Omagh,25,101,0
2020-11-28,Fermanagh and Omagh,19,70,0
2020-11-29,Fermanagh and Omagh,22,89,0
2020-11-30,Fermanagh and Omagh,26,134,0
2020-12-01,Fermanagh and Omagh,19,94,0
2020-12-02,Fermanagh and Omagh,27,106,1
2020-12-03,Fermanagh and Omagh,38,87,0
2020-12-04,Fermanagh and Omagh,37,146,0
2020-12-05,Fermanagh and Omagh,15,90,2
2020-12-06,Fermanagh and Omagh,21,82,0
2020-12-07,Fermanagh and Omagh,35,135,2
2020-12-08,Fermanagh and Omagh,36,141,0
2020-12-09,Fermanagh and Omagh,27,131,1
2020-12-10,Fermanagh and Omagh,32,129,3
2020-12-11,Fermanagh and Omagh,24,124,2
2020-12-12,Fermanagh and Omagh,26,91,1
2020-12-13,Fermanagh and Omagh,27,119,0
2020-12-14,Fermanagh and Omagh,28,178,0
2020-12-15,Fermanagh and Omagh,37,166,1
2020-12-16,Fermanagh and Omagh,40,158,1
2020-12-17,Fermanagh and Omagh,62,157,0
2020-12-18,Fermanagh and Omagh,58,188,1
2020-12-19,Fermanagh and Omagh,36,172,1
2020-12-20,Fermanagh and Omagh,43,167,0
2020-12-21,Fermanagh and Omagh,47,278,1
2020-12-22,Fermanagh and Omagh,44,218,1
2020-12-23,Fermanagh and Omagh,43,175,0
2020-12-24,Fermanagh and Omagh,30,117,1
2020-12-25,Fermanagh and Omagh,23,62,0
2020-12-26,Fermanagh and Omagh,64,160,0
2020-12-27,Fermanagh and Omagh,95,243,0
2020-12-28,Fermanagh and Omagh,87,211,0
2020-12-29,Fermanagh and Omagh,138,336,1
2020-12-30,Fermanagh and Omagh,114,278,1
2020-12-31,Fermanagh and Omagh,84,231,0
2021-01-01,Fermanagh and Omagh,69,182,0
2021-01-02,Fermanagh and Omagh,88,252,1
2021-01-03,Fermanagh and Omagh,72,198,1
2021-01-04,Fermanagh and Omagh,83,234,2
2021-01-05,Fermanagh and Omagh,84,245,1
2021-01-06,Fermanagh and Omagh,84,189,1
2021-01-07,Fermanagh and Omagh,52,168,3
2021-01-08,Fermanagh and Omagh,62,191,0
2021-01-09,Fermanagh and Omagh,56,178,0
2021-01-10,Fermanagh and Omagh,56,158,0
2021-01-11,Fermanagh and Omagh,75,193,0
2021-01-12,Fermanagh and Omagh,67,213,1
2021-01-13,Fermanagh and Omagh,58,149,1
2021-01-14,Fermanagh and Omagh,42,131,0
2021-01-15,Fermanagh and Omagh,36,131,2
2021-01-16,Fermanagh and Omagh,35,105,0
2021-01-17,Fermanagh and Omagh,38,99,4
2021-01-18,Fermanagh and Omagh,48,155,0
2021-01-19,Fermanagh and Omagh,44,155,2
2021-01-20,Fermanagh and Omagh,35,140,0
2021-01-21,Fermanagh and Omagh,35,153,1
2021-01-22,Fermanagh and Omagh,29,127,2
2021-01-23,Fermanagh and Omagh,17,94,1
2021-01-24,Fermanagh and Omagh,29,80,0
2021-01-25,Fermanagh and Omagh,30,134,2
2021-01-26,Fermanagh and Omagh,23,125,0
2021-01-27,Fermanagh and Omagh,24,91,0
2021-01-28,Fermanagh and Omagh,30,118,0
2021-01-29,Fermanagh and Omagh,26,127,3
2021-01-30,Fermanagh and Omagh,15,80,2
2021-01-31,Fermanagh and Omagh,13,79,0
2021-02-01,Fermanagh and Omagh,12,131,1
2021-02-02,Fermanagh and Omagh,17,142,0
2021-02-03,Fermanagh and Omagh,13,100,0
2021-02-04,Fermanagh and Omagh,24,111,1
2021-02-05,Fermanagh and Omagh,14,84,0
2021-02-06,Fermanagh and Omagh,9,64,0
2021-02-07,Fermanagh and Omagh,5,56,0
2021-02-08,Fermanagh and Omagh,11,109,0
2021-02-09,Fermanagh and Omagh,4,54,0
2021-02-10,Fermanagh and Omagh,2,55,0
2021-02-11,Fermanagh and Omagh,16,52,0
2021-02-12,Fermanagh and Omagh,6,54,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,40,0
2021-02-15,Fermanagh and Omagh,12,87,0
2021-02-16,Fermanagh and Omagh,6,75,1
2021-02-17,Fermanagh and Omagh,11,66,1
2021-02-18,Fermanagh and Omagh,9,69,1
2021-02-19,Fermanagh and Omagh,6,57,0
2021-02-20,Fermanagh and Omagh,7,63,0
2021-02-21,Fermanagh and Omagh,1,40,0
2021-02-22,Fermanagh and Omagh,8,72,0
2021-02-23,Fermanagh and Omagh,7,98,0
2021-02-24,Fermanagh and Omagh,6,71,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,66,0
2021-02-27,Fermanagh and Omagh,0,37,0
2021-02-28,Fermanagh and Omagh,7,34,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,63,0
2021-03-03,Fermanagh and Omagh,6,59,0
2021-03-04,Fermanagh and Omagh,7,50,0
2021-03-05,Fermanagh and Omagh,1,52,0
2021-03-06,Fermanagh and Omagh,7,51,0
2021-03-07,Fermanagh and Omagh,4,60,0
2021-03-08,Fermanagh and Omagh,9,66,0
2021-03-09,Fermanagh and Omagh,5,57,0
2021-03-10,Fermanagh and Omagh,9,77,0
2021-03-11,Fermanagh and Omagh,6,55,0
2021-03-12,Fermanagh and Omagh,4,54,0
2021-03-13,Fermanagh and Omagh,3,38,0
2021-03-14,Fermanagh and Omagh,7,38,0
2021-03-15,Fermanagh and Omagh,7,83,0
2021-03-16,Fermanagh and Omagh,6,53,0
2021-03-17,Fermanagh and Omagh,5,40,0
2021-03-18,Fermanagh and Omagh,9,81,0
2021-03-19,Fermanagh and Omagh,2,50,0
2021-03-20,Fermanagh and Omagh,5,55,0
2021-03-21,Fermanagh and Omagh,1,42,1
2021-03-22,Fermanagh and Omagh,3,68,0
2021-03-23,Fermanagh and Omagh,0,49,0
2021-03-24,Fermanagh and Omagh,9,57,0
2021-03-25,Fermanagh and Omagh,10,70,0
2021-03-26,Fermanagh and Omagh,5,64,0
2021-03-27,Fermanagh and Omagh,8,56,0
2021-03-28,Fermanagh and Omagh,7,78,0
2021-03-29,Fermanagh and Omagh,8,85,0
2021-03-30,Fermanagh and Omagh,11,64,0
2021-03-31,Fermanagh and Omagh,2,78,0
2021-04-01,Fermanagh and Omagh,4,49,0
2021-04-02,Fermanagh and Omagh,2,44,0
2021-04-03,Fermanagh and Omagh,1,23,0
2021-04-04,Fermanagh and Omagh,0,40,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,38,0
2021-04-07,Fermanagh and Omagh,5,50,0
2021-04-08,Fermanagh and Omagh,11,52,0
2021-04-09,Fermanagh and Omagh,7,76,0
2021-04-10,Fermanagh and Omagh,3,55,0
2021-04-11,Fermanagh and Omagh,3,76,0
2021-04-12,Fermanagh and Omagh,2,62,0
2021-04-13,Fermanagh and Omagh,2,80,0
2021-04-14,Fermanagh and Omagh,4,66,0
2021-04-15,Fermanagh and Omagh,6,56,0
2021-04-16,Fermanagh and Omagh,3,64,0
2021-04-17,Fermanagh and Omagh,5,61,0
2021-04-18,Fermanagh and Omagh,3,102,0
2021-04-19,Fermanagh and Omagh,5,105,0
2021-04-20,Fermanagh and Omagh,7,82,0
2021-04-21,Fermanagh and Omagh,13,94,0
2021-04-22,Fermanagh and Omagh,8,98,0
