date,area,cases,tests,deaths
2021-02-09,Fermanagh and Omagh,4,55,0
2021-02-10,Fermanagh and Omagh,2,55,0
2021-02-11,Fermanagh and Omagh,16,53,0
2021-02-12,Fermanagh and Omagh,6,54,0
2021-02-13,Fermanagh and Omagh,3,20,0
2021-02-14,Fermanagh and Omagh,8,41,0
2021-02-15,Fermanagh and Omagh,12,88,0
2021-02-16,Fermanagh and Omagh,6,75,1
2021-02-17,Fermanagh and Omagh,12,67,1
2021-02-18,Fermanagh and Omagh,9,69,1
2021-02-19,Fermanagh and Omagh,6,58,0
2021-02-20,Fermanagh and Omagh,7,65,0
2021-02-21,Fermanagh and Omagh,2,41,0
2021-02-22,Fermanagh and Omagh,8,73,0
2021-02-23,Fermanagh and Omagh,7,98,0
2021-02-24,Fermanagh and Omagh,6,76,0
2021-02-25,Fermanagh and Omagh,11,55,0
2021-02-26,Fermanagh and Omagh,6,66,0
2021-02-27,Fermanagh and Omagh,0,38,0
2021-02-28,Fermanagh and Omagh,8,35,0
2021-03-01,Fermanagh and Omagh,9,77,0
2021-03-02,Fermanagh and Omagh,6,64,0
2021-03-03,Fermanagh and Omagh,6,61,0
2021-03-04,Fermanagh and Omagh,7,51,0
2021-03-05,Fermanagh and Omagh,1,54,0
2021-03-06,Fermanagh and Omagh,7,51,0
2021-03-07,Fermanagh and Omagh,4,60,0
2021-03-08,Fermanagh and Omagh,9,68,0
2021-03-09,Fermanagh and Omagh,5,59,0
2021-03-10,Fermanagh and Omagh,9,77,0
2021-03-11,Fermanagh and Omagh,6,55,0
2021-03-12,Fermanagh and Omagh,4,55,0
2021-03-13,Fermanagh and Omagh,3,38,0
2021-03-14,Fermanagh and Omagh,7,40,0
2021-03-15,Fermanagh and Omagh,7,84,0
2021-03-16,Fermanagh and Omagh,7,55,0
2021-03-17,Fermanagh and Omagh,5,40,0
2021-03-18,Fermanagh and Omagh,9,83,0
2021-03-19,Fermanagh and Omagh,2,52,0
2021-03-20,Fermanagh and Omagh,5,55,0
2021-03-21,Fermanagh and Omagh,1,42,1
2021-03-22,Fermanagh and Omagh,3,68,0
2021-03-23,Fermanagh and Omagh,0,51,0
2021-03-24,Fermanagh and Omagh,9,59,0
2021-03-25,Fermanagh and Omagh,10,70,0
2021-03-26,Fermanagh and Omagh,6,65,0
2021-03-27,Fermanagh and Omagh,8,56,0
2021-03-28,Fermanagh and Omagh,7,78,0
2021-03-29,Fermanagh and Omagh,9,87,0
2021-03-30,Fermanagh and Omagh,11,65,0
2021-03-31,Fermanagh and Omagh,2,78,0
2021-04-01,Fermanagh and Omagh,4,50,0
2021-04-02,Fermanagh and Omagh,2,44,0
2021-04-03,Fermanagh and Omagh,1,25,0
2021-04-04,Fermanagh and Omagh,0,42,0
2021-04-05,Fermanagh and Omagh,1,64,1
2021-04-06,Fermanagh and Omagh,0,39,0
2021-04-07,Fermanagh and Omagh,5,50,0
2021-04-08,Fermanagh and Omagh,11,52,0
2021-04-09,Fermanagh and Omagh,7,76,0
2021-04-10,Fermanagh and Omagh,3,56,0
2021-04-11,Fermanagh and Omagh,3,76,0
2021-04-12,Fermanagh and Omagh,2,62,0
2021-04-13,Fermanagh and Omagh,2,81,0
2021-04-14,Fermanagh and Omagh,4,68,0
2021-04-15,Fermanagh and Omagh,6,58,0
2021-04-16,Fermanagh and Omagh,3,66,0
2021-04-17,Fermanagh and Omagh,5,61,0
2021-04-18,Fermanagh and Omagh,3,102,0
2021-04-19,Fermanagh and Omagh,5,105,0
2021-04-20,Fermanagh and Omagh,7,84,0
2021-04-21,Fermanagh and Omagh,13,96,0
2021-04-22,Fermanagh and Omagh,8,100,0
2021-04-23,Fermanagh and Omagh,9,96,0
2021-04-24,Fermanagh and Omagh,10,80,0
2021-04-25,Fermanagh and Omagh,2,98,0
2021-04-26,Fermanagh and Omagh,8,118,0
2021-04-27,Fermanagh and Omagh,9,119,0
2021-04-28,Fermanagh and Omagh,8,83,0
2021-04-29,Fermanagh and Omagh,4,75,0
2021-04-30,Fermanagh and Omagh,5,65,0
2021-05-01,Fermanagh and Omagh,3,72,0
2021-05-02,Fermanagh and Omagh,8,88,0
2021-05-03,Fermanagh and Omagh,5,105,0
2021-05-04,Fermanagh and Omagh,3,99,0
2021-05-05,Fermanagh and Omagh,2,85,0
2021-05-06,Fermanagh and Omagh,3,61,0
2021-05-07,Fermanagh and Omagh,4,97,0
2021-05-08,Fermanagh and Omagh,6,60,0
2021-05-09,Fermanagh and Omagh,5,94,0
2021-05-10,Fermanagh and Omagh,7,77,0
2021-05-11,Fermanagh and Omagh,6,92,0
2021-05-12,Fermanagh and Omagh,5,83,0
2021-05-13,Fermanagh and Omagh,2,53,0
2021-05-14,Fermanagh and Omagh,4,83,0
2021-05-15,Fermanagh and Omagh,1,69,0
2021-05-16,Fermanagh and Omagh,3,83,0
2021-05-17,Fermanagh and Omagh,7,166,0
2021-05-18,Fermanagh and Omagh,10,113,0
2021-05-19,Fermanagh and Omagh,6,116,0
2021-05-20,Fermanagh and Omagh,9,83,0
2021-05-21,Fermanagh and Omagh,3,110,0
2021-05-22,Fermanagh and Omagh,3,58,0
2021-05-23,Fermanagh and Omagh,3,76,0
2021-05-24,Fermanagh and Omagh,8,102,0
2021-05-25,Fermanagh and Omagh,1,103,0
2021-05-26,Fermanagh and Omagh,2,72,0
2021-05-27,Fermanagh and Omagh,2,37,0
2021-05-28,Fermanagh and Omagh,7,43,1
2021-05-29,Fermanagh and Omagh,4,59,0
2021-05-30,Fermanagh and Omagh,3,74,0
2021-05-31,Fermanagh and Omagh,4,70,0
2021-06-01,Fermanagh and Omagh,1,90,0
2021-06-02,Fermanagh and Omagh,4,69,0
2021-06-03,Fermanagh and Omagh,5,70,0
2021-06-04,Fermanagh and Omagh,1,84,0
2021-06-05,Fermanagh and Omagh,0,32,0
2021-06-06,Fermanagh and Omagh,2,61,0
2021-06-07,Fermanagh and Omagh,4,82,0
2021-06-08,Fermanagh and Omagh,11,120,0
2021-06-09,Fermanagh and Omagh,4,84,0
2021-06-10,Fermanagh and Omagh,6,65,0
2021-06-11,Fermanagh and Omagh,7,103,0
2021-06-12,Fermanagh and Omagh,11,71,0
2021-06-13,Fermanagh and Omagh,10,87,0
2021-06-14,Fermanagh and Omagh,9,118,0
2021-06-15,Fermanagh and Omagh,4,127,0
2021-06-16,Fermanagh and Omagh,14,96,0
2021-06-17,Fermanagh and Omagh,12,87,0
2021-06-18,Fermanagh and Omagh,5,119,0
2021-06-19,Fermanagh and Omagh,8,101,0
2021-06-20,Fermanagh and Omagh,3,89,0
2021-06-21,Fermanagh and Omagh,9,111,0
2021-06-22,Fermanagh and Omagh,8,109,0
2021-06-23,Fermanagh and Omagh,7,103,0
2021-06-24,Fermanagh and Omagh,7,103,0
2021-06-25,Fermanagh and Omagh,9,92,0
2021-06-26,Fermanagh and Omagh,11,82,0
2021-06-27,Fermanagh and Omagh,3,108,0
2021-06-28,Fermanagh and Omagh,10,127,0
2021-06-29,Fermanagh and Omagh,13,136,0
2021-06-30,Fermanagh and Omagh,19,123,0
2021-07-01,Fermanagh and Omagh,9,97,0
2021-07-02,Fermanagh and Omagh,8,128,0
2021-07-03,Fermanagh and Omagh,19,81,0
2021-07-04,Fermanagh and Omagh,13,112,0
2021-07-05,Fermanagh and Omagh,12,115,0
2021-07-06,Fermanagh and Omagh,14,146,0
2021-07-07,Fermanagh and Omagh,16,127,0
2021-07-08,Fermanagh and Omagh,13,96,0
2021-07-09,Fermanagh and Omagh,12,105,0
2021-07-10,Fermanagh and Omagh,12,82,0
2021-07-11,Fermanagh and Omagh,14,93,0
2021-07-12,Fermanagh and Omagh,17,103,0
2021-07-13,Fermanagh and Omagh,22,145,0
2021-07-14,Fermanagh and Omagh,39,159,0
2021-07-15,Fermanagh and Omagh,32,102,0
2021-07-16,Fermanagh and Omagh,34,148,0
2021-07-17,Fermanagh and Omagh,29,125,0
2021-07-18,Fermanagh and Omagh,15,97,1
2021-07-19,Fermanagh and Omagh,56,165,0
2021-07-20,Fermanagh and Omagh,34,190,0
2021-07-21,Fermanagh and Omagh,34,117,0
2021-07-22,Fermanagh and Omagh,50,154,0
2021-07-23,Fermanagh and Omagh,41,144,0
2021-07-24,Fermanagh and Omagh,45,137,0
2021-07-25,Fermanagh and Omagh,44,147,0
2021-07-26,Fermanagh and Omagh,43,200,0
2021-07-27,Fermanagh and Omagh,50,185,0
2021-07-28,Fermanagh and Omagh,55,167,0
2021-07-29,Fermanagh and Omagh,69,171,0
2021-07-30,Fermanagh and Omagh,60,172,1
2021-07-31,Fermanagh and Omagh,57,171,0
2021-08-01,Fermanagh and Omagh,40,152,0
2021-08-02,Fermanagh and Omagh,59,235,0
2021-08-03,Fermanagh and Omagh,76,252,0
2021-08-04,Fermanagh and Omagh,84,207,0
2021-08-05,Fermanagh and Omagh,110,256,0
2021-08-06,Fermanagh and Omagh,119,312,0
2021-08-07,Fermanagh and Omagh,86,257,0
2021-08-08,Fermanagh and Omagh,75,212,0
2021-08-09,Fermanagh and Omagh,114,341,0
2021-08-10,Fermanagh and Omagh,144,390,0
2021-08-11,Fermanagh and Omagh,145,341,0
2021-08-12,Fermanagh and Omagh,128,325,0
2021-08-13,Fermanagh and Omagh,137,339,1
2021-08-14,Fermanagh and Omagh,145,349,0
2021-08-15,Fermanagh and Omagh,149,304,0
2021-08-16,Fermanagh and Omagh,195,440,0
2021-08-17,Fermanagh and Omagh,208,480,0
2021-08-18,Fermanagh and Omagh,148,366,2
2021-08-19,Fermanagh and Omagh,154,389,1
2021-08-20,Fermanagh and Omagh,168,409,0
2021-08-21,Fermanagh and Omagh,158,407,1
2021-08-22,Fermanagh and Omagh,138,305,1
2021-08-23,Fermanagh and Omagh,171,435,0
2021-08-24,Fermanagh and Omagh,174,449,1
2021-08-25,Fermanagh and Omagh,191,411,0
2021-08-26,Fermanagh and Omagh,164,361,0
2021-08-27,Fermanagh and Omagh,174,414,1
2021-08-28,Fermanagh and Omagh,104,259,2
2021-08-29,Fermanagh and Omagh,109,266,0
2021-08-30,Fermanagh and Omagh,120,301,2
2021-08-31,Fermanagh and Omagh,130,398,1
2021-09-01,Fermanagh and Omagh,123,328,0
2021-09-02,Fermanagh and Omagh,101,372,0
2021-09-03,Fermanagh and Omagh,127,402,1
2021-09-04,Fermanagh and Omagh,102,356,0
2021-09-05,Fermanagh and Omagh,107,345,1
2021-09-06,Fermanagh and Omagh,138,499,0
2021-09-07,Fermanagh and Omagh,132,527,2
2021-09-08,Fermanagh and Omagh,130,471,0
2021-09-09,Fermanagh and Omagh,119,687,0
2021-09-10,Fermanagh and Omagh,113,654,1
2021-09-11,Fermanagh and Omagh,82,420,0
2021-09-12,Fermanagh and Omagh,76,291,1
2021-09-13,Fermanagh and Omagh,105,422,0
2021-09-14,Fermanagh and Omagh,88,528,1
2021-09-15,Fermanagh and Omagh,98,459,1
2021-09-16,Fermanagh and Omagh,92,356,0
2021-09-17,Fermanagh and Omagh,79,347,0
2021-09-18,Fermanagh and Omagh,71,317,0
2021-09-19,Fermanagh and Omagh,67,257,2
2021-09-20,Fermanagh and Omagh,85,318,1
2021-09-21,Fermanagh and Omagh,83,336,0
2021-09-22,Fermanagh and Omagh,66,297,0
2021-09-23,Fermanagh and Omagh,55,320,0
2021-09-24,Fermanagh and Omagh,69,385,1
2021-09-25,Fermanagh and Omagh,45,246,1
2021-09-26,Fermanagh and Omagh,54,221,0
2021-09-27,Fermanagh and Omagh,74,298,1
2021-09-28,Fermanagh and Omagh,73,276,1
2021-09-29,Fermanagh and Omagh,65,286,0
2021-09-30,Fermanagh and Omagh,72,254,0
2021-10-01,Fermanagh and Omagh,60,264,0
2021-10-02,Fermanagh and Omagh,47,199,1
2021-10-03,Fermanagh and Omagh,72,200,0
2021-10-04,Fermanagh and Omagh,91,329,0
2021-10-05,Fermanagh and Omagh,105,358,0
2021-10-06,Fermanagh and Omagh,72,254,0
2021-10-07,Fermanagh and Omagh,83,290,0
2021-10-08,Fermanagh and Omagh,103,314,0
2021-10-09,Fermanagh and Omagh,75,250,0
2021-10-10,Fermanagh and Omagh,76,241,0
2021-10-11,Fermanagh and Omagh,100,320,0
2021-10-12,Fermanagh and Omagh,85,381,0
2021-10-13,Fermanagh and Omagh,102,328,0
2021-10-14,Fermanagh and Omagh,89,289,0
2021-10-15,Fermanagh and Omagh,62,254,0
2021-10-16,Fermanagh and Omagh,48,200,0
2021-10-17,Fermanagh and Omagh,64,228,0
2021-10-18,Fermanagh and Omagh,109,397,0
2021-10-19,Fermanagh and Omagh,115,417,1
2021-10-20,Fermanagh and Omagh,107,330,0
2021-10-21,Fermanagh and Omagh,90,298,0
2021-10-22,Fermanagh and Omagh,69,261,0
2021-10-23,Fermanagh and Omagh,81,221,0
2021-10-24,Fermanagh and Omagh,79,227,0
2021-10-25,Fermanagh and Omagh,87,288,0
2021-10-26,Fermanagh and Omagh,100,307,0
2021-10-27,Fermanagh and Omagh,81,301,0
2021-10-28,Fermanagh and Omagh,68,251,0
2021-10-29,Fermanagh and Omagh,77,256,0
2021-10-30,Fermanagh and Omagh,68,231,1
2021-10-31,Fermanagh and Omagh,74,239,0
2021-11-01,Fermanagh and Omagh,84,318,0
2021-11-02,Fermanagh and Omagh,98,312,1
2021-11-03,Fermanagh and Omagh,89,256,1
2021-11-04,Fermanagh and Omagh,105,300,0
2021-11-05,Fermanagh and Omagh,88,270,0
2021-11-06,Fermanagh and Omagh,87,263,1
2021-11-07,Fermanagh and Omagh,76,230,0
2021-11-08,Fermanagh and Omagh,106,350,0
2021-11-09,Fermanagh and Omagh,123,365,1
2021-11-10,Fermanagh and Omagh,97,302,0
2021-11-11,Fermanagh and Omagh,113,337,0
2021-11-12,Fermanagh and Omagh,92,285,0
2021-11-13,Fermanagh and Omagh,67,268,1
2021-11-14,Fermanagh and Omagh,82,292,0
2021-11-15,Fermanagh and Omagh,100,358,0
2021-11-16,Fermanagh and Omagh,91,351,1
2021-11-17,Fermanagh and Omagh,101,315,1
2021-11-18,Fermanagh and Omagh,99,338,0
2021-11-19,Fermanagh and Omagh,92,366,0
2021-11-20,Fermanagh and Omagh,82,309,1
2021-11-21,Fermanagh and Omagh,73,285,0
2021-11-22,Fermanagh and Omagh,88,402,0
2021-11-23,Fermanagh and Omagh,90,435,0
2021-11-24,Fermanagh and Omagh,113,415,0
2021-11-25,Fermanagh and Omagh,82,319,0
2021-11-26,Fermanagh and Omagh,85,312,0
2021-11-27,Fermanagh and Omagh,81,290,0
2021-11-28,Fermanagh and Omagh,71,327,0
2021-11-29,Fermanagh and Omagh,137,486,0
2021-11-30,Fermanagh and Omagh,101,412,0
2021-12-01,Fermanagh and Omagh,99,409,0
2021-12-02,Fermanagh and Omagh,112,455,0
2021-12-03,Fermanagh and Omagh,75,422,0
2021-12-04,Fermanagh and Omagh,80,355,0
2021-12-05,Fermanagh and Omagh,79,340,1
2021-12-06,Fermanagh and Omagh,118,491,0
2021-12-07,Fermanagh and Omagh,77,421,0
2021-12-08,Fermanagh and Omagh,94,504,0
2021-12-09,Fermanagh and Omagh,90,412,0
2021-12-10,Fermanagh and Omagh,82,431,0
2021-12-11,Fermanagh and Omagh,89,432,0
2021-12-12,Fermanagh and Omagh,84,435,0
2021-12-13,Fermanagh and Omagh,113,567,0
2021-12-14,Fermanagh and Omagh,129,728,0
2021-12-15,Fermanagh and Omagh,100,627,1
2021-12-16,Fermanagh and Omagh,143,695,0
2021-12-17,Fermanagh and Omagh,117,796,1
2021-12-18,Fermanagh and Omagh,107,831,0
2021-12-19,Fermanagh and Omagh,133,710,0
2021-12-20,Fermanagh and Omagh,147,815,0
2021-12-21,Fermanagh and Omagh,202,833,1
2021-12-22,Fermanagh and Omagh,246,972,0
2021-12-23,Fermanagh and Omagh,287,1061,0
2021-12-24,Fermanagh and Omagh,292,785,0
2021-12-25,Fermanagh and Omagh,196,410,0
2021-12-26,Fermanagh and Omagh,215,660,0
2021-12-27,Fermanagh and Omagh,611,1418,0
2021-12-28,Fermanagh and Omagh,668,1605,2
2021-12-29,Fermanagh and Omagh,744,1758,0
2021-12-30,Fermanagh and Omagh,703,1385,0
2021-12-31,Fermanagh and Omagh,653,1459,1
2022-01-01,Fermanagh and Omagh,508,925,0
2022-01-02,Fermanagh and Omagh,598,1240,1
2022-01-03,Fermanagh and Omagh,686,1638,0
2022-01-04,Fermanagh and Omagh,652,1643,0
2022-01-05,Fermanagh and Omagh,518,1383,1
2022-01-06,Fermanagh and Omagh,268,832,0
2022-01-07,Fermanagh and Omagh,199,864,0
2022-01-08,Fermanagh and Omagh,193,967,0
2022-01-09,Fermanagh and Omagh,166,915,0
2020-02-07,Lisburn and Castlereagh,0,2,0
2020-02-08,Lisburn and Castlereagh,0,1,0
2020-02-09,Lisburn and Castlereagh,0,0,0
2020-02-10,Lisburn and Castlereagh,0,0,0
2020-02-11,Lisburn and Castlereagh,0,1,0
2020-02-12,Lisburn and Castlereagh,0,0,0
2020-02-13,Lisburn and Castlereagh,0,0,0
2020-02-14,Lisburn and Castlereagh,0,0,0
2020-02-15,Lisburn and Castlereagh,0,0,0
2020-02-16,Lisburn and Castlereagh,0,0,0
2020-02-17,Lisburn and Castlereagh,0,1,0
2020-02-18,Lisburn and Castlereagh,0,0,0
2020-02-19,Lisburn and Castlereagh,0,0,0
2020-02-20,Lisburn and Castlereagh,0,0,0
2020-02-21,Lisburn and Castlereagh,0,1,0
2020-02-22,Lisburn and Castlereagh,0,0,0
2020-02-23,Lisburn and Castlereagh,0,0,0
2020-02-24,Lisburn and Castlereagh,0,0,0
2020-02-25,Lisburn and Castlereagh,0,1,0
2020-02-26,Lisburn and Castlereagh,0,4,0
2020-02-27,Lisburn and Castlereagh,0,3,0
2020-02-28,Lisburn and Castlereagh,0,2,0
2020-02-29,Lisburn and Castlereagh,0,5,0
2020-03-01,Lisburn and Castlereagh,0,0,0
2020-03-02,Lisburn and Castlereagh,0,1,0
2020-03-03,Lisburn and Castlereagh,0,1,0
2020-03-04,Lisburn and Castlereagh,0,0,0
2020-03-05,Lisburn and Castlereagh,0,1,0
2020-03-06,Lisburn and Castlereagh,0,1,0
2020-03-07,Lisburn and Castlereagh,0,1,0
2020-03-08,Lisburn and Castlereagh,0,1,0
2020-03-09,Lisburn and Castlereagh,1,2,0
2020-03-10,Lisburn and Castlereagh,0,1,0
2020-03-11,Lisburn and Castlereagh,3,6,0
2020-03-12,Lisburn and Castlereagh,2,7,0
2020-03-13,Lisburn and Castlereagh,1,11,0
2020-03-14,Lisburn and Castlereagh,1,4,0
2020-03-15,Lisburn and Castlereagh,0,4,0
2020-03-16,Lisburn and Castlereagh,1,7,0
2020-03-17,Lisburn and Castlereagh,1,10,0
2020-03-18,Lisburn and Castlereagh,1,5,1
2020-03-19,Lisburn and Castlereagh,2,6,0
2020-03-20,Lisburn and Castlereagh,2,9,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,21,0
2020-03-24,Lisburn and Castlereagh,3,22,0
2020-03-25,Lisburn and Castlereagh,9,28,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,14,0
2020-03-28,Lisburn and Castlereagh,8,18,1
2020-03-29,Lisburn and Castlereagh,6,18,0
2020-03-30,Lisburn and Castlereagh,7,32,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,25,0
2020-04-02,Lisburn and Castlereagh,4,12,0
2020-04-03,Lisburn and Castlereagh,12,28,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,16,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,24,0
2020-04-09,Lisburn and Castlereagh,4,17,1
2020-04-10,Lisburn and Castlereagh,5,21,1
2020-04-11,Lisburn and Castlereagh,7,22,4
2020-04-12,Lisburn and Castlereagh,4,11,3
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,22,1
2020-04-15,Lisburn and Castlereagh,7,24,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,29,1
2020-04-18,Lisburn and Castlereagh,14,26,2
2020-04-19,Lisburn and Castlereagh,4,10,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,17,1
2020-04-23,Lisburn and Castlereagh,2,14,0
2020-04-24,Lisburn and Castlereagh,2,14,1
2020-04-25,Lisburn and Castlereagh,3,11,1
2020-04-26,Lisburn and Castlereagh,1,6,1
2020-04-27,Lisburn and Castlereagh,10,26,0
2020-04-28,Lisburn and Castlereagh,6,22,2
2020-04-29,Lisburn and Castlereagh,4,20,3
2020-04-30,Lisburn and Castlereagh,12,35,1
2020-05-01,Lisburn and Castlereagh,3,32,1
2020-05-02,Lisburn and Castlereagh,3,21,1
2020-05-03,Lisburn and Castlereagh,2,26,1
2020-05-04,Lisburn and Castlereagh,2,23,0
2020-05-05,Lisburn and Castlereagh,5,30,1
2020-05-06,Lisburn and Castlereagh,2,31,0
2020-05-07,Lisburn and Castlereagh,1,38,0
2020-05-08,Lisburn and Castlereagh,5,35,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,26,0
2020-05-11,Lisburn and Castlereagh,3,33,0
2020-05-12,Lisburn and Castlereagh,7,28,0
2020-05-13,Lisburn and Castlereagh,2,39,0
2020-05-14,Lisburn and Castlereagh,4,31,0
2020-05-15,Lisburn and Castlereagh,8,40,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,3,19,2
2020-05-18,Lisburn and Castlereagh,4,43,0
2020-05-19,Lisburn and Castlereagh,4,36,0
2020-05-20,Lisburn and Castlereagh,6,41,1
2020-05-21,Lisburn and Castlereagh,4,39,1
2020-05-22,Lisburn and Castlereagh,5,36,0
2020-05-23,Lisburn and Castlereagh,5,49,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,30,0
2020-05-26,Lisburn and Castlereagh,2,21,0
2020-05-27,Lisburn and Castlereagh,4,42,1
2020-05-28,Lisburn and Castlereagh,4,33,1
2020-05-29,Lisburn and Castlereagh,2,28,0
2020-05-30,Lisburn and Castlereagh,1,26,0
2020-05-31,Lisburn and Castlereagh,5,35,0
2020-06-01,Lisburn and Castlereagh,2,48,0
2020-06-02,Lisburn and Castlereagh,1,45,1
2020-06-03,Lisburn and Castlereagh,0,51,0
2020-06-04,Lisburn and Castlereagh,1,66,0
2020-06-05,Lisburn and Castlereagh,1,44,0
2020-06-06,Lisburn and Castlereagh,3,26,0
2020-06-07,Lisburn and Castlereagh,1,14,0
2020-06-08,Lisburn and Castlereagh,1,51,0
2020-06-09,Lisburn and Castlereagh,3,55,0
2020-06-10,Lisburn and Castlereagh,0,46,0
2020-06-11,Lisburn and Castlereagh,3,38,0
2020-06-12,Lisburn and Castlereagh,2,30,0
2020-06-13,Lisburn and Castlereagh,2,21,0
2020-06-14,Lisburn and Castlereagh,3,22,0
2020-06-15,Lisburn and Castlereagh,2,37,0
2020-06-16,Lisburn and Castlereagh,1,25,0
2020-06-17,Lisburn and Castlereagh,0,47,0
2020-06-18,Lisburn and Castlereagh,0,41,1
2020-06-19,Lisburn and Castlereagh,1,35,0
2020-06-20,Lisburn and Castlereagh,0,9,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,52,0
2020-06-23,Lisburn and Castlereagh,1,40,0
2020-06-24,Lisburn and Castlereagh,0,34,0
2020-06-25,Lisburn and Castlereagh,1,34,0
2020-06-26,Lisburn and Castlereagh,2,27,0
2020-06-27,Lisburn and Castlereagh,1,22,0
2020-06-28,Lisburn and Castlereagh,0,15,0
2020-06-29,Lisburn and Castlereagh,3,28,0
2020-06-30,Lisburn and Castlereagh,0,30,0
2020-07-01,Lisburn and Castlereagh,0,23,1
2020-07-02,Lisburn and Castlereagh,1,23,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,17,0
2020-07-05,Lisburn and Castlereagh,0,16,0
2020-07-06,Lisburn and Castlereagh,3,37,0
2020-07-07,Lisburn and Castlereagh,1,42,0
2020-07-08,Lisburn and Castlereagh,1,44,0
2020-07-09,Lisburn and Castlereagh,0,26,0
2020-07-10,Lisburn and Castlereagh,0,32,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,24,1
2020-07-13,Lisburn and Castlereagh,0,31,0
2020-07-14,Lisburn and Castlereagh,0,36,0
2020-07-15,Lisburn and Castlereagh,1,35,0
2020-07-16,Lisburn and Castlereagh,0,34,0
2020-07-17,Lisburn and Castlereagh,0,36,0
2020-07-18,Lisburn and Castlereagh,0,32,0
2020-07-19,Lisburn and Castlereagh,0,19,0
2020-07-20,Lisburn and Castlereagh,1,33,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,41,0
2020-07-23,Lisburn and Castlereagh,1,22,0
2020-07-24,Lisburn and Castlereagh,0,32,0
2020-07-25,Lisburn and Castlereagh,0,28,0
2020-07-26,Lisburn and Castlereagh,0,24,0
2020-07-27,Lisburn and Castlereagh,0,36,0
2020-07-28,Lisburn and Castlereagh,0,50,0
2020-07-29,Lisburn and Castlereagh,0,33,0
2020-07-30,Lisburn and Castlereagh,0,24,0
2020-07-31,Lisburn and Castlereagh,0,36,0
2020-08-01,Lisburn and Castlereagh,0,38,0
2020-08-02,Lisburn and Castlereagh,0,22,0
2020-08-03,Lisburn and Castlereagh,1,58,0
2020-08-04,Lisburn and Castlereagh,2,48,0
2020-08-05,Lisburn and Castlereagh,3,90,0
2020-08-06,Lisburn and Castlereagh,0,71,0
2020-08-07,Lisburn and Castlereagh,4,61,0
2020-08-08,Lisburn and Castlereagh,2,65,0
2020-08-09,Lisburn and Castlereagh,3,49,0
2020-08-10,Lisburn and Castlereagh,5,99,0
2020-08-11,Lisburn and Castlereagh,7,131,0
2020-08-12,Lisburn and Castlereagh,1,97,0
2020-08-13,Lisburn and Castlereagh,3,79,0
2020-08-14,Lisburn and Castlereagh,1,76,0
2020-08-15,Lisburn and Castlereagh,1,60,0
2020-08-16,Lisburn and Castlereagh,1,44,0
2020-08-17,Lisburn and Castlereagh,4,132,0
2020-08-18,Lisburn and Castlereagh,7,93,0
2020-08-19,Lisburn and Castlereagh,4,150,0
2020-08-20,Lisburn and Castlereagh,4,155,0
2020-08-21,Lisburn and Castlereagh,6,106,0
2020-08-22,Lisburn and Castlereagh,2,66,0
2020-08-23,Lisburn and Castlereagh,6,63,0
2020-08-24,Lisburn and Castlereagh,4,120,0
2020-08-25,Lisburn and Castlereagh,5,123,0
2020-08-26,Lisburn and Castlereagh,4,121,0
2020-08-27,Lisburn and Castlereagh,5,146,0
2020-08-28,Lisburn and Castlereagh,5,150,0
2020-08-29,Lisburn and Castlereagh,4,95,0
2020-08-30,Lisburn and Castlereagh,2,74,0
2020-08-31,Lisburn and Castlereagh,3,103,0
2020-09-01,Lisburn and Castlereagh,5,175,0
2020-09-02,Lisburn and Castlereagh,12,176,0
2020-09-03,Lisburn and Castlereagh,11,158,0
2020-09-04,Lisburn and Castlereagh,10,209,0
2020-09-05,Lisburn and Castlereagh,8,118,0
2020-09-06,Lisburn and Castlereagh,15,131,0
2020-09-07,Lisburn and Castlereagh,7,204,0
2020-09-08,Lisburn and Castlereagh,12,219,0
