date,area,cases,tests,deaths
2021-08-27,Fermanagh and Omagh,181,494,1
2021-08-28,Fermanagh and Omagh,106,303,2
2021-08-29,Fermanagh and Omagh,110,317,0
2021-08-30,Fermanagh and Omagh,124,366,1
2021-08-30,Fermanagh and Omagh,124,366,1
2021-08-31,Fermanagh and Omagh,134,479,1
2021-09-01,Fermanagh and Omagh,128,394,0
2021-09-02,Fermanagh and Omagh,106,457,0
2021-09-03,Fermanagh and Omagh,133,504,1
2021-09-04,Fermanagh and Omagh,106,436,0
2021-09-05,Fermanagh and Omagh,111,431,1
2021-09-06,Fermanagh and Omagh,141,602,0
2021-09-07,Fermanagh and Omagh,133,644,1
2021-09-07,Fermanagh and Omagh,133,644,1
2021-09-08,Fermanagh and Omagh,136,619,0
2021-09-09,Fermanagh and Omagh,122,871,0
2021-09-10,Fermanagh and Omagh,114,832,1
2021-09-11,Fermanagh and Omagh,83,570,0
2021-09-12,Fermanagh and Omagh,76,385,1
2021-09-13,Fermanagh and Omagh,107,542,0
2021-09-14,Fermanagh and Omagh,88,658,1
2021-09-15,Fermanagh and Omagh,99,589,1
2021-09-16,Fermanagh and Omagh,99,465,0
2021-09-17,Fermanagh and Omagh,80,451,0
2021-09-18,Fermanagh and Omagh,73,411,0
2021-09-19,Fermanagh and Omagh,67,354,1
2021-09-19,Fermanagh and Omagh,67,354,1
2021-09-20,Fermanagh and Omagh,87,419,1
2021-09-21,Fermanagh and Omagh,84,432,0
2021-09-22,Fermanagh and Omagh,69,399,0
2021-09-23,Fermanagh and Omagh,56,441,0
2021-09-24,Fermanagh and Omagh,69,522,1
2021-09-25,Fermanagh and Omagh,47,330,1
2021-09-26,Fermanagh and Omagh,56,285,0
2021-09-27,Fermanagh and Omagh,75,384,1
2021-09-28,Fermanagh and Omagh,73,361,1
2021-09-29,Fermanagh and Omagh,65,385,0
2021-09-30,Fermanagh and Omagh,73,351,0
2021-10-01,Fermanagh and Omagh,61,322,0
2021-10-02,Fermanagh and Omagh,50,270,1
2021-10-03,Fermanagh and Omagh,73,264,0
2021-10-04,Fermanagh and Omagh,92,438,0
2021-10-05,Fermanagh and Omagh,106,426,0
2021-10-06,Fermanagh and Omagh,76,336,0
2021-10-07,Fermanagh and Omagh,84,418,0
2021-10-08,Fermanagh and Omagh,104,402,0
2021-10-09,Fermanagh and Omagh,75,315,0
2021-10-10,Fermanagh and Omagh,78,322,0
2021-10-11,Fermanagh and Omagh,101,436,0
2021-10-12,Fermanagh and Omagh,86,543,0
2021-10-13,Fermanagh and Omagh,105,437,0
2021-10-14,Fermanagh and Omagh,90,367,0
2021-10-15,Fermanagh and Omagh,64,325,0
2021-10-16,Fermanagh and Omagh,48,278,0
2021-10-17,Fermanagh and Omagh,65,294,0
2021-10-18,Fermanagh and Omagh,110,514,0
2021-10-19,Fermanagh and Omagh,116,544,1
2021-10-20,Fermanagh and Omagh,107,424,0
2021-10-21,Fermanagh and Omagh,91,420,0
2021-10-22,Fermanagh and Omagh,70,346,0
2021-10-23,Fermanagh and Omagh,83,288,0
2021-10-24,Fermanagh and Omagh,80,294,0
2021-10-25,Fermanagh and Omagh,90,401,0
2021-10-26,Fermanagh and Omagh,103,435,0
2021-10-27,Fermanagh and Omagh,81,381,0
2021-10-28,Fermanagh and Omagh,71,336,0
2021-10-29,Fermanagh and Omagh,77,359,0
2021-10-30,Fermanagh and Omagh,69,318,1
2021-10-31,Fermanagh and Omagh,76,357,0
2021-11-01,Fermanagh and Omagh,86,500,0
2021-11-02,Fermanagh and Omagh,98,508,1
2021-11-03,Fermanagh and Omagh,89,390,1
2021-11-04,Fermanagh and Omagh,107,396,0
2021-11-05,Fermanagh and Omagh,88,363,0
2021-11-06,Fermanagh and Omagh,87,359,1
2021-11-07,Fermanagh and Omagh,76,331,0
2021-11-08,Fermanagh and Omagh,107,513,0
2021-11-09,Fermanagh and Omagh,124,530,1
2021-11-10,Fermanagh and Omagh,97,446,0
2021-11-11,Fermanagh and Omagh,117,465,0
2021-11-12,Fermanagh and Omagh,92,415,0
2021-11-13,Fermanagh and Omagh,68,391,1
2021-11-14,Fermanagh and Omagh,83,435,0
2021-11-15,Fermanagh and Omagh,101,584,0
2021-11-16,Fermanagh and Omagh,93,619,1
2021-11-17,Fermanagh and Omagh,104,514,1
2021-11-18,Fermanagh and Omagh,99,536,0
2021-11-19,Fermanagh and Omagh,93,656,0
2021-11-20,Fermanagh and Omagh,88,534,1
2021-11-21,Fermanagh and Omagh,74,582,NA
2021-11-22,Fermanagh and Omagh,93,891,NA
2021-11-23,Fermanagh and Omagh,94,1010,NA
2021-11-24,Fermanagh and Omagh,115,976,NA
2021-11-25,Fermanagh and Omagh,80,679,NA
2020-02-07,Lisburn and Castlereagh,0,2,NA
2020-02-08,Lisburn and Castlereagh,0,1,NA
2020-02-09,Lisburn and Castlereagh,0,0,NA
2020-02-10,Lisburn and Castlereagh,0,0,NA
2020-02-11,Lisburn and Castlereagh,0,1,NA
2020-02-12,Lisburn and Castlereagh,0,0,NA
2020-02-13,Lisburn and Castlereagh,0,0,NA
2020-02-14,Lisburn and Castlereagh,0,0,NA
2020-02-15,Lisburn and Castlereagh,0,0,NA
2020-02-16,Lisburn and Castlereagh,0,0,NA
2020-02-17,Lisburn and Castlereagh,0,1,NA
2020-02-18,Lisburn and Castlereagh,0,0,NA
2020-02-19,Lisburn and Castlereagh,0,0,NA
2020-02-20,Lisburn and Castlereagh,0,0,NA
2020-02-21,Lisburn and Castlereagh,0,1,NA
2020-02-22,Lisburn and Castlereagh,0,0,NA
2020-02-23,Lisburn and Castlereagh,0,0,NA
2020-02-24,Lisburn and Castlereagh,0,0,NA
2020-02-25,Lisburn and Castlereagh,0,1,NA
2020-02-26,Lisburn and Castlereagh,0,4,NA
2020-02-27,Lisburn and Castlereagh,0,3,NA
2020-02-28,Lisburn and Castlereagh,0,2,NA
2020-02-29,Lisburn and Castlereagh,0,6,NA
2020-03-01,Lisburn and Castlereagh,0,0,NA
2020-03-02,Lisburn and Castlereagh,0,1,NA
2020-03-03,Lisburn and Castlereagh,0,1,NA
2020-03-04,Lisburn and Castlereagh,0,0,NA
2020-03-05,Lisburn and Castlereagh,0,1,NA
2020-03-06,Lisburn and Castlereagh,0,1,NA
2020-03-07,Lisburn and Castlereagh,0,1,NA
2020-03-08,Lisburn and Castlereagh,0,1,NA
2020-03-09,Lisburn and Castlereagh,1,2,NA
2020-03-10,Lisburn and Castlereagh,0,1,NA
2020-03-11,Lisburn and Castlereagh,3,8,NA
2020-03-12,Lisburn and Castlereagh,2,8,NA
2020-03-13,Lisburn and Castlereagh,1,11,NA
2020-03-14,Lisburn and Castlereagh,1,5,NA
2020-03-15,Lisburn and Castlereagh,0,5,NA
2020-03-16,Lisburn and Castlereagh,1,7,NA
2020-03-17,Lisburn and Castlereagh,1,11,NA
2020-03-18,Lisburn and Castlereagh,1,7,1
2020-03-19,Lisburn and Castlereagh,2,9,0
2020-03-20,Lisburn and Castlereagh,2,13,0
2020-03-21,Lisburn and Castlereagh,5,12,0
2020-03-22,Lisburn and Castlereagh,2,7,0
2020-03-23,Lisburn and Castlereagh,6,25,0
2020-03-24,Lisburn and Castlereagh,3,23,0
2020-03-25,Lisburn and Castlereagh,9,31,1
2020-03-26,Lisburn and Castlereagh,11,33,0
2020-03-27,Lisburn and Castlereagh,3,17,0
2020-03-28,Lisburn and Castlereagh,8,19,1
2020-03-29,Lisburn and Castlereagh,6,19,0
2020-03-30,Lisburn and Castlereagh,7,34,0
2020-03-31,Lisburn and Castlereagh,21,43,0
2020-04-01,Lisburn and Castlereagh,11,26,0
2020-04-02,Lisburn and Castlereagh,4,16,0
2020-04-03,Lisburn and Castlereagh,12,29,1
2020-04-04,Lisburn and Castlereagh,6,14,0
2020-04-05,Lisburn and Castlereagh,12,27,0
2020-04-06,Lisburn and Castlereagh,7,18,0
2020-04-07,Lisburn and Castlereagh,10,23,1
2020-04-08,Lisburn and Castlereagh,12,26,0
2020-04-09,Lisburn and Castlereagh,4,18,1
2020-04-10,Lisburn and Castlereagh,5,22,1
2020-04-11,Lisburn and Castlereagh,7,22,1
2020-04-11,Lisburn and Castlereagh,7,22,1
2020-04-11,Lisburn and Castlereagh,7,22,1
2020-04-11,Lisburn and Castlereagh,7,22,1
2020-04-12,Lisburn and Castlereagh,4,13,1
2020-04-12,Lisburn and Castlereagh,4,13,1
2020-04-12,Lisburn and Castlereagh,4,13,1
2020-04-13,Lisburn and Castlereagh,11,26,0
2020-04-14,Lisburn and Castlereagh,7,24,1
2020-04-15,Lisburn and Castlereagh,7,27,1
2020-04-16,Lisburn and Castlereagh,14,36,1
2020-04-17,Lisburn and Castlereagh,15,31,1
2020-04-18,Lisburn and Castlereagh,14,27,1
2020-04-18,Lisburn and Castlereagh,14,27,1
2020-04-19,Lisburn and Castlereagh,4,11,0
2020-04-20,Lisburn and Castlereagh,12,24,1
2020-04-21,Lisburn and Castlereagh,24,38,2
2020-04-22,Lisburn and Castlereagh,6,18,1
2020-04-23,Lisburn and Castlereagh,2,17,0
2020-04-24,Lisburn and Castlereagh,2,15,1
2020-04-25,Lisburn and Castlereagh,3,12,1
2020-04-26,Lisburn and Castlereagh,1,7,1
2020-04-27,Lisburn and Castlereagh,10,31,0
2020-04-28,Lisburn and Castlereagh,7,24,1
2020-04-28,Lisburn and Castlereagh,7,24,1
2020-04-29,Lisburn and Castlereagh,4,20,1
2020-04-29,Lisburn and Castlereagh,4,20,1
2020-04-29,Lisburn and Castlereagh,4,20,1
2020-04-30,Lisburn and Castlereagh,13,39,1
2020-05-01,Lisburn and Castlereagh,3,34,1
2020-05-02,Lisburn and Castlereagh,5,26,1
2020-05-03,Lisburn and Castlereagh,2,28,1
2020-05-04,Lisburn and Castlereagh,2,25,0
2020-05-05,Lisburn and Castlereagh,5,34,1
2020-05-06,Lisburn and Castlereagh,2,33,0
2020-05-07,Lisburn and Castlereagh,1,40,0
2020-05-08,Lisburn and Castlereagh,5,42,1
2020-05-09,Lisburn and Castlereagh,5,26,1
2020-05-10,Lisburn and Castlereagh,5,27,0
2020-05-11,Lisburn and Castlereagh,3,34,0
2020-05-12,Lisburn and Castlereagh,7,35,0
2020-05-13,Lisburn and Castlereagh,2,47,0
2020-05-14,Lisburn and Castlereagh,4,35,0
2020-05-15,Lisburn and Castlereagh,8,51,0
2020-05-16,Lisburn and Castlereagh,4,23,0
2020-05-17,Lisburn and Castlereagh,4,24,1
2020-05-17,Lisburn and Castlereagh,4,24,1
2020-05-18,Lisburn and Castlereagh,4,48,0
2020-05-19,Lisburn and Castlereagh,4,41,0
2020-05-20,Lisburn and Castlereagh,6,45,1
2020-05-21,Lisburn and Castlereagh,4,40,1
2020-05-22,Lisburn and Castlereagh,5,41,0
2020-05-23,Lisburn and Castlereagh,5,52,1
2020-05-24,Lisburn and Castlereagh,2,24,0
2020-05-25,Lisburn and Castlereagh,4,33,0
2020-05-26,Lisburn and Castlereagh,2,23,0
2020-05-27,Lisburn and Castlereagh,5,48,1
2020-05-28,Lisburn and Castlereagh,4,34,1
2020-05-29,Lisburn and Castlereagh,2,30,0
2020-05-30,Lisburn and Castlereagh,1,29,0
2020-05-31,Lisburn and Castlereagh,5,38,0
2020-06-01,Lisburn and Castlereagh,2,54,0
2020-06-02,Lisburn and Castlereagh,1,48,1
2020-06-03,Lisburn and Castlereagh,0,52,0
2020-06-04,Lisburn and Castlereagh,1,73,0
2020-06-05,Lisburn and Castlereagh,1,49,0
2020-06-06,Lisburn and Castlereagh,3,29,0
2020-06-07,Lisburn and Castlereagh,1,15,0
2020-06-08,Lisburn and Castlereagh,1,55,0
2020-06-09,Lisburn and Castlereagh,3,60,0
2020-06-10,Lisburn and Castlereagh,0,51,0
2020-06-11,Lisburn and Castlereagh,3,45,0
2020-06-12,Lisburn and Castlereagh,2,35,0
2020-06-13,Lisburn and Castlereagh,2,26,0
2020-06-14,Lisburn and Castlereagh,3,24,0
2020-06-15,Lisburn and Castlereagh,2,43,0
2020-06-16,Lisburn and Castlereagh,1,31,0
2020-06-17,Lisburn and Castlereagh,0,52,0
2020-06-18,Lisburn and Castlereagh,0,54,1
2020-06-19,Lisburn and Castlereagh,1,42,0
2020-06-20,Lisburn and Castlereagh,0,10,0
2020-06-21,Lisburn and Castlereagh,0,19,0
2020-06-22,Lisburn and Castlereagh,0,55,0
2020-06-23,Lisburn and Castlereagh,1,44,0
2020-06-24,Lisburn and Castlereagh,0,38,0
2020-06-25,Lisburn and Castlereagh,1,35,0
2020-06-26,Lisburn and Castlereagh,2,29,0
2020-06-27,Lisburn and Castlereagh,1,24,0
2020-06-28,Lisburn and Castlereagh,0,17,0
2020-06-29,Lisburn and Castlereagh,3,34,0
2020-06-30,Lisburn and Castlereagh,0,41,0
2020-07-01,Lisburn and Castlereagh,0,30,1
2020-07-02,Lisburn and Castlereagh,1,26,0
2020-07-03,Lisburn and Castlereagh,2,26,1
2020-07-04,Lisburn and Castlereagh,0,18,0
2020-07-05,Lisburn and Castlereagh,0,17,0
2020-07-06,Lisburn and Castlereagh,3,43,0
2020-07-07,Lisburn and Castlereagh,1,46,0
2020-07-08,Lisburn and Castlereagh,1,49,0
2020-07-09,Lisburn and Castlereagh,0,28,0
2020-07-10,Lisburn and Castlereagh,0,35,0
2020-07-11,Lisburn and Castlereagh,0,18,0
2020-07-12,Lisburn and Castlereagh,0,28,1
2020-07-13,Lisburn and Castlereagh,0,33,0
2020-07-14,Lisburn and Castlereagh,0,39,0
2020-07-15,Lisburn and Castlereagh,1,38,0
2020-07-16,Lisburn and Castlereagh,0,38,0
2020-07-17,Lisburn and Castlereagh,0,45,0
2020-07-18,Lisburn and Castlereagh,0,40,0
2020-07-19,Lisburn and Castlereagh,0,21,0
2020-07-20,Lisburn and Castlereagh,1,36,0
2020-07-21,Lisburn and Castlereagh,0,35,0
2020-07-22,Lisburn and Castlereagh,4,48,0
2020-07-23,Lisburn and Castlereagh,1,27,0
2020-07-24,Lisburn and Castlereagh,0,34,0
2020-07-25,Lisburn and Castlereagh,0,31,0
2020-07-26,Lisburn and Castlereagh,0,25,0
2020-07-27,Lisburn and Castlereagh,0,40,0
2020-07-28,Lisburn and Castlereagh,0,54,0
2020-07-29,Lisburn and Castlereagh,0,35,0
2020-07-30,Lisburn and Castlereagh,0,30,0
2020-07-31,Lisburn and Castlereagh,0,38,0
2020-08-01,Lisburn and Castlereagh,0,39,0
2020-08-02,Lisburn and Castlereagh,0,24,0
2020-08-03,Lisburn and Castlereagh,1,68,0
2020-08-04,Lisburn and Castlereagh,2,55,0
2020-08-05,Lisburn and Castlereagh,3,106,0
2020-08-06,Lisburn and Castlereagh,0,85,0
2020-08-07,Lisburn and Castlereagh,4,67,0
2020-08-08,Lisburn and Castlereagh,2,67,0
2020-08-09,Lisburn and Castlereagh,3,58,0
2020-08-10,Lisburn and Castlereagh,5,112,0
2020-08-11,Lisburn and Castlereagh,7,154,0
2020-08-12,Lisburn and Castlereagh,1,108,0
2020-08-13,Lisburn and Castlereagh,3,92,0
2020-08-14,Lisburn and Castlereagh,1,82,0
2020-08-15,Lisburn and Castlereagh,1,71,0
2020-08-16,Lisburn and Castlereagh,1,52,0
2020-08-17,Lisburn and Castlereagh,4,142,0
2020-08-18,Lisburn and Castlereagh,7,106,0
2020-08-19,Lisburn and Castlereagh,4,163,0
2020-08-20,Lisburn and Castlereagh,5,177,0
2020-08-21,Lisburn and Castlereagh,6,125,0
2020-08-22,Lisburn and Castlereagh,3,80,0
2020-08-23,Lisburn and Castlereagh,6,68,0
2020-08-24,Lisburn and Castlereagh,4,134,0
2020-08-25,Lisburn and Castlereagh,5,142,0
2020-08-26,Lisburn and Castlereagh,4,136,0
2020-08-27,Lisburn and Castlereagh,5,159,0
2020-08-28,Lisburn and Castlereagh,5,172,0
2020-08-29,Lisburn and Castlereagh,4,115,0
2020-08-30,Lisburn and Castlereagh,2,87,0
2020-08-31,Lisburn and Castlereagh,3,120,0
2020-09-01,Lisburn and Castlereagh,6,202,0
2020-09-02,Lisburn and Castlereagh,12,191,0
2020-09-03,Lisburn and Castlereagh,11,177,0
2020-09-04,Lisburn and Castlereagh,11,236,0
2020-09-05,Lisburn and Castlereagh,8,140,0
2020-09-06,Lisburn and Castlereagh,20,146,0
2020-09-07,Lisburn and Castlereagh,8,230,0
2020-09-08,Lisburn and Castlereagh,12,247,0
2020-09-09,Lisburn and Castlereagh,7,201,0
2020-09-10,Lisburn and Castlereagh,7,214,0
2020-09-11,Lisburn and Castlereagh,7,169,0
2020-09-12,Lisburn and Castlereagh,10,124,0
2020-09-13,Lisburn and Castlereagh,8,118,0
2020-09-14,Lisburn and Castlereagh,10,173,0
2020-09-15,Lisburn and Castlereagh,6,171,0
2020-09-16,Lisburn and Castlereagh,16,188,0
2020-09-17,Lisburn and Castlereagh,11,189,0
2020-09-18,Lisburn and Castlereagh,5,123,0
2020-09-19,Lisburn and Castlereagh,10,118,0
2020-09-20,Lisburn and Castlereagh,9,86,0
2020-09-21,Lisburn and Castlereagh,4,135,0
2020-09-22,Lisburn and Castlereagh,13,138,0
2020-09-23,Lisburn and Castlereagh,4,122,0
2020-09-24,Lisburn and Castlereagh,12,152,0
2020-09-25,Lisburn and Castlereagh,5,96,0
2020-09-26,Lisburn and Castlereagh,13,97,0
2020-09-27,Lisburn and Castlereagh,17,92,0
2020-09-28,Lisburn and Castlereagh,9,177,0
2020-09-29,Lisburn and Castlereagh,22,141,0
2020-09-30,Lisburn and Castlereagh,33,170,0
2020-10-01,Lisburn and Castlereagh,26,146,0
2020-10-02,Lisburn and Castlereagh,26,152,0
2020-10-03,Lisburn and Castlereagh,31,141,0
2020-10-04,Lisburn and Castlereagh,35,144,0
2020-10-05,Lisburn and Castlereagh,36,198,0
2020-10-06,Lisburn and Castlereagh,46,239,0
2020-10-07,Lisburn and Castlereagh,52,208,0
2020-10-08,Lisburn and Castlereagh,34,184,0
2020-10-09,Lisburn and Castlereagh,44,187,0
2020-10-10,Lisburn and Castlereagh,62,175,0
2020-10-11,Lisburn and Castlereagh,68,175,0
2020-10-12,Lisburn and Castlereagh,75,276,0
2020-10-13,Lisburn and Castlereagh,63,285,0
2020-10-14,Lisburn and Castlereagh,69,259,0
2020-10-15,Lisburn and Castlereagh,78,234,0
2020-10-16,Lisburn and Castlereagh,66,213,0
2020-10-17,Lisburn and Castlereagh,57,204,1
2020-10-17,Lisburn and Castlereagh,57,204,1
2020-10-18,Lisburn and Castlereagh,44,188,1
2020-10-19,Lisburn and Castlereagh,60,233,1
2020-10-20,Lisburn and Castlereagh,86,234,1
2020-10-21,Lisburn and Castlereagh,77,235,0
2020-10-22,Lisburn and Castlereagh,81,241,0
2020-10-23,Lisburn and Castlereagh,75,214,0
2020-10-24,Lisburn and Castlereagh,64,163,1
2020-10-24,Lisburn and Castlereagh,64,163,1
2020-10-25,Lisburn and Castlereagh,57,138,0
2020-10-26,Lisburn and Castlereagh,67,190,1
2020-10-27,Lisburn and Castlereagh,57,176,0
2020-10-28,Lisburn and Castlereagh,62,183,1
2020-10-29,Lisburn and Castlereagh,54,179,1
2020-10-29,Lisburn and Castlereagh,54,179,2
2020-10-30,Lisburn and Castlereagh,48,160,0
2020-10-31,Lisburn and Castlereagh,42,120,0
2020-11-01,Lisburn and Castlereagh,58,126,0
2020-11-02,Lisburn and Castlereagh,58,162,1
2020-11-03,Lisburn and Castlereagh,59,190,1
2020-11-03,Lisburn and Castlereagh,59,190,1
2020-11-03,Lisburn and Castlereagh,59,190,1
2020-11-04,Lisburn and Castlereagh,37,135,1
2020-11-04,Lisburn and Castlereagh,37,135,1
2020-11-04,Lisburn and Castlereagh,37,135,1
2020-11-05,Lisburn and Castlereagh,45,163,1
2020-11-06,Lisburn and Castlereagh,35,142,0
2020-11-07,Lisburn and Castlereagh,39,132,1
2020-11-08,Lisburn and Castlereagh,21,87,0
2020-11-09,Lisburn and Castlereagh,37,128,0
2020-11-10,Lisburn and Castlereagh,36,149,0
2020-11-11,Lisburn and Castlereagh,32,159,1
2020-11-11,Lisburn and Castlereagh,32,159,1
2020-11-12,Lisburn and Castlereagh,25,145,1
2020-11-13,Lisburn and Castlereagh,46,166,0
2020-11-14,Lisburn and Castlereagh,16,92,1
2020-11-15,Lisburn and Castlereagh,17,87,1
2020-11-16,Lisburn and Castlereagh,45,170,1
2020-11-17,Lisburn and Castlereagh,22,119,1
2020-11-18,Lisburn and Castlereagh,20,131,0
2020-11-19,Lisburn and Castlereagh,18,157,1
2020-11-20,Lisburn and Castlereagh,17,124,0
2020-11-21,Lisburn and Castlereagh,26,95,0
2020-11-22,Lisburn and Castlereagh,18,83,0
2020-11-23,Lisburn and Castlereagh,21,139,1
2020-11-24,Lisburn and Castlereagh,16,116,1
2020-11-25,Lisburn and Castlereagh,26,120,0
2020-11-26,Lisburn and Castlereagh,14,117,1
2020-11-26,Lisburn and Castlereagh,14,117,1
2020-11-26,Lisburn and Castlereagh,14,117,1
2020-11-27,Lisburn and Castlereagh,18,194,0
2020-11-28,Lisburn and Castlereagh,17,75,1
2020-11-29,Lisburn and Castlereagh,25,93,1
2020-11-30,Lisburn and Castlereagh,20,155,0
2020-12-01,Lisburn and Castlereagh,34,144,0
2020-12-02,Lisburn and Castlereagh,25,139,0
2020-12-03,Lisburn and Castlereagh,24,129,0
2020-12-04,Lisburn and Castlereagh,29,131,0
2020-12-05,Lisburn and Castlereagh,32,140,1
2020-12-06,Lisburn and Castlereagh,31,123,1
2020-12-06,Lisburn and Castlereagh,31,123,1
2020-12-07,Lisburn and Castlereagh,24,128,1
2020-12-08,Lisburn and Castlereagh,23,165,0
2020-12-09,Lisburn and Castlereagh,27,219,1
2020-12-10,Lisburn and Castlereagh,34,174,2
2020-12-11,Lisburn and Castlereagh,29,136,0
2020-12-12,Lisburn and Castlereagh,27,126,1
2020-12-13,Lisburn and Castlereagh,19,96,0
2020-12-14,Lisburn and Castlereagh,39,186,0
2020-12-15,Lisburn and Castlereagh,23,190,0
2020-12-16,Lisburn and Castlereagh,38,199,0
2020-12-17,Lisburn and Castlereagh,41,193,1
2020-12-18,Lisburn and Castlereagh,34,202,0
2020-12-19,Lisburn and Castlereagh,30,163,0
2020-12-20,Lisburn and Castlereagh,27,181,0
2020-12-21,Lisburn and Castlereagh,36,274,1
2020-12-22,Lisburn and Castlereagh,53,264,2
2020-12-23,Lisburn and Castlereagh,39,262,0
2020-12-24,Lisburn and Castlereagh,44,180,0
2020-12-25,Lisburn and Castlereagh,15,54,1
2020-12-26,Lisburn and Castlereagh,54,143,0
2020-12-27,Lisburn and Castlereagh,81,198,0
2020-12-28,Lisburn and Castlereagh,97,265,0
2020-12-29,Lisburn and Castlereagh,154,391,0
2020-12-30,Lisburn and Castlereagh,131,291,0
2020-12-31,Lisburn and Castlereagh,114,286,1
2020-12-31,Lisburn and Castlereagh,114,286,1
2021-01-01,Lisburn and Castlereagh,57,147,1
2021-01-02,Lisburn and Castlereagh,114,299,0
2021-01-03,Lisburn and Castlereagh,83,217,1
2021-01-04,Lisburn and Castlereagh,81,260,1
2021-01-04,Lisburn and Castlereagh,81,260,1
2021-01-05,Lisburn and Castlereagh,74,265,0
2021-01-06,Lisburn and Castlereagh,77,254,1
2021-01-07,Lisburn and Castlereagh,59,244,3
2021-01-07,Lisburn and Castlereagh,59,244,1
2021-01-08,Lisburn and Castlereagh,56,236,0
2021-01-09,Lisburn and Castlereagh,50,161,0
2021-01-10,Lisburn and Castlereagh,53,162,1
2021-01-11,Lisburn and Castlereagh,78,221,0
2021-01-12,Lisburn and Castlereagh,66,255,1
2021-01-13,Lisburn and Castlereagh,45,214,0
2021-01-14,Lisburn and Castlereagh,48,222,1
2021-01-14,Lisburn and Castlereagh,48,222,1
2021-01-14,Lisburn and Castlereagh,48,222,2
2021-01-15,Lisburn and Castlereagh,46,216,1
2021-01-15,Lisburn and Castlereagh,46,216,1
2021-01-16,Lisburn and Castlereagh,33,140,1
2021-01-17,Lisburn and Castlereagh,34,108,1
2021-01-18,Lisburn and Castlereagh,40,178,1
2021-01-19,Lisburn and Castlereagh,41,191,1
2021-01-20,Lisburn and Castlereagh,39,183,0
2021-01-21,Lisburn and Castlereagh,47,154,0
2021-01-22,Lisburn and Castlereagh,40,134,2
2021-01-23,Lisburn and Castlereagh,35,128,0
2021-01-24,Lisburn and Castlereagh,22,97,1
2021-01-25,Lisburn and Castlereagh,30,173,1
2021-01-25,Lisburn and Castlereagh,30,173,1
2021-01-26,Lisburn and Castlereagh,26,183,1
2021-01-27,Lisburn and Castlereagh,32,157,0
2021-01-28,Lisburn and Castlereagh,25,158,1
2021-01-29,Lisburn and Castlereagh,33,171,1
2021-01-29,Lisburn and Castlereagh,33,171,1
2021-01-30,Lisburn and Castlereagh,25,81,0
2021-01-31,Lisburn and Castlereagh,18,98,1
2021-02-01,Lisburn and Castlereagh,23,136,1
2021-02-02,Lisburn and Castlereagh,15,144,0
2021-02-03,Lisburn and Castlereagh,26,150,1
2021-02-04,Lisburn and Castlereagh,16,133,2
2021-02-05,Lisburn and Castlereagh,18,118,0
2021-02-06,Lisburn and Castlereagh,6,71,0
2021-02-07,Lisburn and Castlereagh,13,75,0
2021-02-08,Lisburn and Castlereagh,19,115,1
2021-02-09,Lisburn and Castlereagh,19,99,0
2021-02-10,Lisburn and Castlereagh,13,129,0
2021-02-11,Lisburn and Castlereagh,14,124,0
2021-02-12,Lisburn and Castlereagh,13,82,0
2021-02-13,Lisburn and Castlereagh,13,72,1
2021-02-14,Lisburn and Castlereagh,15,67,1
2021-02-15,Lisburn and Castlereagh,21,121,0
2021-02-16,Lisburn and Castlereagh,17,116,0
2021-02-17,Lisburn and Castlereagh,25,153,0
2021-02-18,Lisburn and Castlereagh,20,128,0
2021-02-19,Lisburn and Castlereagh,17,92,0
2021-02-20,Lisburn and Castlereagh,19,88,1
2021-02-21,Lisburn and Castlereagh,20,99,0
2021-02-22,Lisburn and Castlereagh,25,123,0
2021-02-23,Lisburn and Castlereagh,19,130,0
2021-02-24,Lisburn and Castlereagh,21,160,0
2021-02-25,Lisburn and Castlereagh,20,126,0
2021-02-26,Lisburn and Castlereagh,12,95,0
2021-02-27,Lisburn and Castlereagh,13,78,0
2021-02-28,Lisburn and Castlereagh,11,69,1
2021-03-01,Lisburn and Castlereagh,12,121,0
2021-03-02,Lisburn and Castlereagh,12,121,0
2021-03-03,Lisburn and Castlereagh,9,103,1
2021-03-04,Lisburn and Castlereagh,8,85,0
2021-03-05,Lisburn and Castlereagh,8,79,0
2021-03-06,Lisburn and Castlereagh,14,77,1
2021-03-06,Lisburn and Castlereagh,14,77,1
2021-03-07,Lisburn and Castlereagh,14,54,0
2021-03-08,Lisburn and Castlereagh,18,113,0
2021-03-09,Lisburn and Castlereagh,18,104,0
2021-03-10,Lisburn and Castlereagh,15,127,1
2021-03-11,Lisburn and Castlereagh,7,94,0
2021-03-12,Lisburn and Castlereagh,13,85,0
2021-03-13,Lisburn and Castlereagh,11,70,0
2021-03-14,Lisburn and Castlereagh,6,48,0
2021-03-15,Lisburn and Castlereagh,11,95,0
2021-03-16,Lisburn and Castlereagh,8,140,0
2021-03-17,Lisburn and Castlereagh,6,86,0
2021-03-18,Lisburn and Castlereagh,11,95,0
2021-03-19,Lisburn and Castlereagh,6,103,0
2021-03-20,Lisburn and Castlereagh,8,68,0
2021-03-21,Lisburn and Castlereagh,8,68,0
2021-03-22,Lisburn and Castlereagh,21,122,0
2021-03-23,Lisburn and Castlereagh,6,112,0
2021-03-24,Lisburn and Castlereagh,10,147,0
2021-03-25,Lisburn and Castlereagh,10,90,0
2021-03-26,Lisburn and Castlereagh,3,94,0
2021-03-27,Lisburn and Castlereagh,5,69,0
