date,area,cases,tests,deaths
2020-09-19,Derry City and Strabane,33,219,0
2020-09-20,Derry City and Strabane,23,208,0
2020-09-21,Derry City and Strabane,22,279,0
2020-09-22,Derry City and Strabane,52,278,0
2020-09-23,Derry City and Strabane,51,287,0
2020-09-24,Derry City and Strabane,44,281,0
2020-09-25,Derry City and Strabane,57,325,0
2020-09-26,Derry City and Strabane,79,363,0
2020-09-27,Derry City and Strabane,65,313,0
2020-09-28,Derry City and Strabane,85,428,0
2020-09-29,Derry City and Strabane,103,442,0
2020-09-30,Derry City and Strabane,130,472,0
2020-10-01,Derry City and Strabane,98,362,0
2020-10-02,Derry City and Strabane,136,499,0
2020-10-03,Derry City and Strabane,110,463,0
2020-10-04,Derry City and Strabane,155,420,0
2020-10-05,Derry City and Strabane,162,544,0
2020-10-06,Derry City and Strabane,184,645,0
2020-10-07,Derry City and Strabane,272,650,1
2020-10-08,Derry City and Strabane,224,632,0
2020-10-09,Derry City and Strabane,203,592,0
2020-10-10,Derry City and Strabane,167,449,0
2020-10-11,Derry City and Strabane,193,463,1
2020-10-11,Derry City and Strabane,193,463,2
2020-10-12,Derry City and Strabane,221,611,0
2020-10-13,Derry City and Strabane,192,558,0
2020-10-14,Derry City and Strabane,187,588,0
2020-10-15,Derry City and Strabane,187,465,1
2020-10-16,Derry City and Strabane,149,497,0
2020-10-17,Derry City and Strabane,99,276,0
2020-10-18,Derry City and Strabane,97,263,2
2020-10-18,Derry City and Strabane,97,263,1
2020-10-19,Derry City and Strabane,130,363,0
2020-10-20,Derry City and Strabane,146,435,1
2020-10-21,Derry City and Strabane,131,364,1
2020-10-22,Derry City and Strabane,126,338,2
2020-10-22,Derry City and Strabane,126,338,1
2020-10-23,Derry City and Strabane,102,350,2
2020-10-24,Derry City and Strabane,73,231,1
2020-10-24,Derry City and Strabane,73,231,1
2020-10-25,Derry City and Strabane,77,205,1
2020-10-26,Derry City and Strabane,123,342,1
2020-10-27,Derry City and Strabane,80,289,1
2020-10-27,Derry City and Strabane,80,289,1
2020-10-27,Derry City and Strabane,80,289,1
2020-10-27,Derry City and Strabane,80,289,1
2020-10-28,Derry City and Strabane,68,214,1
2020-10-29,Derry City and Strabane,70,202,0
2020-10-30,Derry City and Strabane,69,221,1
2020-10-30,Derry City and Strabane,69,221,1
2020-10-31,Derry City and Strabane,47,151,0
2020-11-01,Derry City and Strabane,59,165,1
2020-11-01,Derry City and Strabane,59,165,1
2020-11-02,Derry City and Strabane,78,258,1
2020-11-03,Derry City and Strabane,67,216,1
2020-11-04,Derry City and Strabane,68,201,0
2020-11-05,Derry City and Strabane,62,221,0
2020-11-06,Derry City and Strabane,49,221,2
2020-11-06,Derry City and Strabane,49,221,2
2020-11-06,Derry City and Strabane,49,221,1
2020-11-07,Derry City and Strabane,47,151,0
2020-11-08,Derry City and Strabane,27,105,1
2020-11-08,Derry City and Strabane,27,105,1
2020-11-08,Derry City and Strabane,27,105,1
2020-11-09,Derry City and Strabane,63,267,1
2020-11-09,Derry City and Strabane,63,267,1
2020-11-09,Derry City and Strabane,63,267,1
2020-11-10,Derry City and Strabane,55,236,2
2020-11-11,Derry City and Strabane,39,160,0
2020-11-12,Derry City and Strabane,36,134,1
2020-11-12,Derry City and Strabane,36,134,1
2020-11-13,Derry City and Strabane,50,182,2
2020-11-14,Derry City and Strabane,33,150,0
2020-11-15,Derry City and Strabane,28,118,0
2020-11-16,Derry City and Strabane,62,209,1
2020-11-16,Derry City and Strabane,62,209,1
2020-11-16,Derry City and Strabane,62,209,1
2020-11-17,Derry City and Strabane,65,231,2
2020-11-18,Derry City and Strabane,54,203,0
2020-11-19,Derry City and Strabane,41,207,1
2020-11-19,Derry City and Strabane,41,207,1
2020-11-20,Derry City and Strabane,50,199,0
2020-11-21,Derry City and Strabane,33,140,0
2020-11-22,Derry City and Strabane,28,138,0
2020-11-23,Derry City and Strabane,44,195,1
2020-11-24,Derry City and Strabane,40,230,0
2020-11-25,Derry City and Strabane,41,239,0
2020-11-26,Derry City and Strabane,42,191,0
2020-11-27,Derry City and Strabane,41,191,0
2020-11-28,Derry City and Strabane,59,184,1
2020-11-29,Derry City and Strabane,22,155,1
2020-11-30,Derry City and Strabane,55,224,0
2020-12-01,Derry City and Strabane,41,243,0
2020-12-02,Derry City and Strabane,45,226,0
2020-12-03,Derry City and Strabane,50,193,0
2020-12-04,Derry City and Strabane,39,188,1
2020-12-05,Derry City and Strabane,30,152,0
2020-12-06,Derry City and Strabane,31,143,0
2020-12-07,Derry City and Strabane,44,259,1
2020-12-08,Derry City and Strabane,37,203,0
2020-12-09,Derry City and Strabane,33,186,1
2020-12-10,Derry City and Strabane,44,170,0
2020-12-11,Derry City and Strabane,32,179,0
2020-12-12,Derry City and Strabane,25,126,1
2020-12-13,Derry City and Strabane,33,132,0
2020-12-14,Derry City and Strabane,48,243,0
2020-12-15,Derry City and Strabane,39,209,0
2020-12-16,Derry City and Strabane,39,204,1
2020-12-16,Derry City and Strabane,39,204,1
2020-12-17,Derry City and Strabane,59,189,0
2020-12-18,Derry City and Strabane,37,209,1
2020-12-19,Derry City and Strabane,34,181,2
2020-12-19,Derry City and Strabane,34,181,1
2020-12-20,Derry City and Strabane,44,201,0
2020-12-21,Derry City and Strabane,64,334,1
2020-12-22,Derry City and Strabane,68,351,0
2020-12-23,Derry City and Strabane,98,366,1
2020-12-23,Derry City and Strabane,98,366,1
2020-12-24,Derry City and Strabane,71,241,1
2020-12-25,Derry City and Strabane,51,121,0
2020-12-26,Derry City and Strabane,81,196,0
2020-12-27,Derry City and Strabane,125,301,0
2020-12-28,Derry City and Strabane,120,315,1
2020-12-29,Derry City and Strabane,236,566,0
2020-12-30,Derry City and Strabane,198,487,1
2020-12-31,Derry City and Strabane,178,454,0
2021-01-01,Derry City and Strabane,107,249,1
2021-01-01,Derry City and Strabane,107,249,1
2021-01-01,Derry City and Strabane,107,249,1
2021-01-02,Derry City and Strabane,135,394,1
2021-01-03,Derry City and Strabane,136,362,1
2021-01-03,Derry City and Strabane,136,362,1
2021-01-04,Derry City and Strabane,163,456,0
2021-01-05,Derry City and Strabane,119,424,1
2021-01-06,Derry City and Strabane,92,327,1
2021-01-07,Derry City and Strabane,81,269,1
2021-01-07,Derry City and Strabane,81,269,1
2021-01-08,Derry City and Strabane,68,252,0
2021-01-09,Derry City and Strabane,65,236,1
2021-01-10,Derry City and Strabane,45,180,1
2021-01-11,Derry City and Strabane,74,257,0
2021-01-12,Derry City and Strabane,52,214,0
2021-01-13,Derry City and Strabane,51,228,2
2021-01-14,Derry City and Strabane,33,178,1
2021-01-15,Derry City and Strabane,37,167,1
2021-01-15,Derry City and Strabane,37,167,2
2021-01-16,Derry City and Strabane,32,126,1
2021-01-16,Derry City and Strabane,32,126,1
2021-01-17,Derry City and Strabane,30,130,1
2021-01-18,Derry City and Strabane,32,194,0
2021-01-19,Derry City and Strabane,36,160,1
2021-01-20,Derry City and Strabane,41,182,0
2021-01-21,Derry City and Strabane,39,181,0
2021-01-22,Derry City and Strabane,19,154,1
2021-01-23,Derry City and Strabane,18,89,1
2021-01-23,Derry City and Strabane,18,89,1
2021-01-23,Derry City and Strabane,18,89,1
2021-01-24,Derry City and Strabane,21,95,1
2021-01-25,Derry City and Strabane,18,192,1
2021-01-26,Derry City and Strabane,25,181,0
2021-01-27,Derry City and Strabane,23,145,1
2021-01-28,Derry City and Strabane,18,124,0
2021-01-29,Derry City and Strabane,17,140,1
2021-01-30,Derry City and Strabane,26,114,1
2021-01-31,Derry City and Strabane,19,123,1
2021-02-01,Derry City and Strabane,20,133,0
2021-02-02,Derry City and Strabane,20,152,0
2021-02-03,Derry City and Strabane,29,122,0
2021-02-04,Derry City and Strabane,20,113,0
2021-02-05,Derry City and Strabane,21,139,0
2021-02-06,Derry City and Strabane,19,107,1
2021-02-07,Derry City and Strabane,18,86,0
2021-02-08,Derry City and Strabane,19,110,1
2021-02-09,Derry City and Strabane,22,115,0
2021-02-10,Derry City and Strabane,19,100,0
2021-02-11,Derry City and Strabane,20,89,1
2021-02-12,Derry City and Strabane,9,105,1
2021-02-13,Derry City and Strabane,10,79,0
2021-02-14,Derry City and Strabane,20,71,0
2021-02-15,Derry City and Strabane,16,139,0
2021-02-16,Derry City and Strabane,20,91,0
2021-02-17,Derry City and Strabane,12,135,1
2021-02-18,Derry City and Strabane,12,107,0
2021-02-19,Derry City and Strabane,15,115,0
2021-02-20,Derry City and Strabane,19,81,0
2021-02-21,Derry City and Strabane,12,82,0
2021-02-22,Derry City and Strabane,14,96,0
2021-02-23,Derry City and Strabane,22,107,0
2021-02-24,Derry City and Strabane,20,117,1
2021-02-24,Derry City and Strabane,20,117,1
2021-02-25,Derry City and Strabane,26,127,0
2021-02-26,Derry City and Strabane,17,124,0
2021-02-27,Derry City and Strabane,10,92,0
2021-02-28,Derry City and Strabane,7,96,0
2021-03-01,Derry City and Strabane,14,112,0
2021-03-02,Derry City and Strabane,12,98,0
2021-03-03,Derry City and Strabane,12,136,0
2021-03-04,Derry City and Strabane,16,95,0
2021-03-05,Derry City and Strabane,5,109,1
2021-03-06,Derry City and Strabane,9,75,0
2021-03-07,Derry City and Strabane,12,81,0
2021-03-08,Derry City and Strabane,12,114,0
2021-03-09,Derry City and Strabane,11,85,0
2021-03-10,Derry City and Strabane,13,98,0
2021-03-11,Derry City and Strabane,7,97,0
2021-03-12,Derry City and Strabane,11,100,0
2021-03-13,Derry City and Strabane,11,79,0
2021-03-14,Derry City and Strabane,11,50,0
2021-03-15,Derry City and Strabane,15,143,0
2021-03-16,Derry City and Strabane,9,121,0
2021-03-17,Derry City and Strabane,12,64,0
2021-03-18,Derry City and Strabane,31,120,0
2021-03-19,Derry City and Strabane,19,137,0
2021-03-20,Derry City and Strabane,17,93,0
2021-03-21,Derry City and Strabane,15,97,1
2021-03-22,Derry City and Strabane,24,126,0
2021-03-23,Derry City and Strabane,14,149,0
2021-03-24,Derry City and Strabane,14,146,0
2021-03-25,Derry City and Strabane,17,121,0
2021-03-26,Derry City and Strabane,15,130,0
2021-03-27,Derry City and Strabane,12,100,0
2021-03-28,Derry City and Strabane,8,147,0
2021-03-29,Derry City and Strabane,9,193,0
2021-03-30,Derry City and Strabane,13,154,0
2021-03-31,Derry City and Strabane,13,124,0
2021-04-01,Derry City and Strabane,15,124,0
2021-04-02,Derry City and Strabane,11,103,0
2021-04-03,Derry City and Strabane,7,64,0
2021-04-04,Derry City and Strabane,6,72,0
2021-04-05,Derry City and Strabane,9,89,0
2021-04-06,Derry City and Strabane,19,101,0
2021-04-07,Derry City and Strabane,16,158,0
2021-04-08,Derry City and Strabane,15,109,0
2021-04-09,Derry City and Strabane,32,142,0
2021-04-10,Derry City and Strabane,23,123,0
2021-04-11,Derry City and Strabane,14,133,0
2021-04-12,Derry City and Strabane,27,132,0
2021-04-13,Derry City and Strabane,23,151,0
2021-04-14,Derry City and Strabane,25,150,0
2021-04-15,Derry City and Strabane,21,149,0
2021-04-16,Derry City and Strabane,29,164,0
2021-04-17,Derry City and Strabane,22,159,0
2021-04-18,Derry City and Strabane,26,153,0
2021-04-19,Derry City and Strabane,21,191,0
2021-04-20,Derry City and Strabane,34,238,0
2021-04-21,Derry City and Strabane,10,220,1
2021-04-22,Derry City and Strabane,11,137,0
2021-04-23,Derry City and Strabane,13,138,0
2021-04-24,Derry City and Strabane,9,113,0
2021-04-25,Derry City and Strabane,7,150,0
2021-04-26,Derry City and Strabane,15,201,0
2021-04-27,Derry City and Strabane,23,203,0
2021-04-28,Derry City and Strabane,31,192,0
2021-04-29,Derry City and Strabane,22,149,0
2021-04-30,Derry City and Strabane,22,168,0
2021-05-01,Derry City and Strabane,21,147,0
2021-05-02,Derry City and Strabane,12,134,0
2021-05-03,Derry City and Strabane,18,160,0
2021-05-04,Derry City and Strabane,22,222,0
2021-05-05,Derry City and Strabane,18,198,0
2021-05-06,Derry City and Strabane,16,179,0
2021-05-07,Derry City and Strabane,18,153,0
2021-05-08,Derry City and Strabane,16,137,0
2021-05-09,Derry City and Strabane,22,149,0
2021-05-10,Derry City and Strabane,26,197,0
2021-05-11,Derry City and Strabane,22,179,0
2021-05-12,Derry City and Strabane,26,219,0
2021-05-13,Derry City and Strabane,27,226,0
2021-05-14,Derry City and Strabane,14,175,0
2021-05-15,Derry City and Strabane,21,175,0
2021-05-16,Derry City and Strabane,14,144,0
2021-05-17,Derry City and Strabane,15,194,0
2021-05-18,Derry City and Strabane,13,216,0
2021-05-19,Derry City and Strabane,22,185,0
2021-05-20,Derry City and Strabane,15,142,0
2021-05-21,Derry City and Strabane,18,199,0
2021-05-22,Derry City and Strabane,12,136,0
2021-05-23,Derry City and Strabane,9,145,0
2021-05-24,Derry City and Strabane,12,217,0
2021-05-25,Derry City and Strabane,13,184,0
2021-05-26,Derry City and Strabane,13,140,0
2021-05-27,Derry City and Strabane,22,146,0
2021-05-28,Derry City and Strabane,11,141,0
2021-05-29,Derry City and Strabane,6,97,0
2021-05-30,Derry City and Strabane,5,81,0
2021-05-31,Derry City and Strabane,7,114,0
2021-06-01,Derry City and Strabane,8,173,0
2021-06-02,Derry City and Strabane,16,128,0
2021-06-03,Derry City and Strabane,16,139,0
2021-06-04,Derry City and Strabane,17,164,0
2021-06-05,Derry City and Strabane,15,133,0
2021-06-06,Derry City and Strabane,9,111,0
2021-06-07,Derry City and Strabane,9,169,0
2021-06-08,Derry City and Strabane,17,193,0
2021-06-09,Derry City and Strabane,18,173,0
2021-06-10,Derry City and Strabane,25,165,0
2021-06-11,Derry City and Strabane,25,192,0
2021-06-12,Derry City and Strabane,14,126,0
2021-06-13,Derry City and Strabane,10,112,0
2021-06-14,Derry City and Strabane,27,235,0
2021-06-15,Derry City and Strabane,55,270,0
2021-06-16,Derry City and Strabane,40,218,0
2021-06-17,Derry City and Strabane,60,219,0
2021-06-18,Derry City and Strabane,30,253,0
2021-06-19,Derry City and Strabane,16,181,0
2021-06-20,Derry City and Strabane,31,150,0
2021-06-21,Derry City and Strabane,40,318,0
2021-06-22,Derry City and Strabane,56,343,0
2021-06-23,Derry City and Strabane,49,313,0
2021-06-24,Derry City and Strabane,46,286,0
2021-06-25,Derry City and Strabane,59,332,0
2021-06-26,Derry City and Strabane,49,281,0
2021-06-27,Derry City and Strabane,43,234,0
2021-06-28,Derry City and Strabane,70,352,0
2021-06-29,Derry City and Strabane,105,460,0
2021-06-30,Derry City and Strabane,81,327,0
2021-07-01,Derry City and Strabane,90,368,0
2021-07-02,Derry City and Strabane,63,317,0
2021-07-03,Derry City and Strabane,59,271,0
2021-07-04,Derry City and Strabane,63,242,0
2021-07-05,Derry City and Strabane,93,382,0
2021-07-06,Derry City and Strabane,94,400,0
2021-07-07,Derry City and Strabane,109,376,0
2021-07-08,Derry City and Strabane,91,348,0
2021-07-09,Derry City and Strabane,101,351,0
2021-07-10,Derry City and Strabane,67,254,1
2021-07-11,Derry City and Strabane,55,228,0
2021-07-12,Derry City and Strabane,68,267,0
2021-07-13,Derry City and Strabane,112,402,0
2021-07-14,Derry City and Strabane,109,478,0
2021-07-15,Derry City and Strabane,121,401,0
2021-07-16,Derry City and Strabane,133,410,1
2021-07-17,Derry City and Strabane,101,309,0
2021-07-18,Derry City and Strabane,72,284,0
2021-07-19,Derry City and Strabane,160,497,0
2021-07-20,Derry City and Strabane,144,494,0
2021-07-21,Derry City and Strabane,125,411,0
2021-07-22,Derry City and Strabane,121,385,0
2021-07-23,Derry City and Strabane,138,386,0
2021-07-24,Derry City and Strabane,82,250,1
2021-07-25,Derry City and Strabane,77,246,0
2021-07-26,Derry City and Strabane,120,408,0
2021-07-27,Derry City and Strabane,149,447,0
2021-07-28,Derry City and Strabane,107,388,0
2021-07-29,Derry City and Strabane,139,362,0
2021-07-30,Derry City and Strabane,79,345,1
2021-07-31,Derry City and Strabane,92,250,0
2021-08-01,Derry City and Strabane,87,276,1
2021-08-02,Derry City and Strabane,96,348,1
2021-08-03,Derry City and Strabane,129,436,0
2021-08-04,Derry City and Strabane,130,380,1
2021-08-05,Derry City and Strabane,158,426,0
2021-08-06,Derry City and Strabane,125,405,0
2021-08-07,Derry City and Strabane,111,301,1
2021-08-08,Derry City and Strabane,106,296,1
2021-08-09,Derry City and Strabane,168,510,0
2021-08-10,Derry City and Strabane,142,510,1
2021-08-11,Derry City and Strabane,150,461,1
2021-08-12,Derry City and Strabane,143,422,1
2021-08-13,Derry City and Strabane,140,440,0
2021-08-14,Derry City and Strabane,153,440,0
2021-08-15,Derry City and Strabane,157,404,0
2021-08-16,Derry City and Strabane,192,533,1
2021-08-17,Derry City and Strabane,201,628,0
2021-08-18,Derry City and Strabane,249,656,1
2021-08-19,Derry City and Strabane,226,624,0
2021-08-20,Derry City and Strabane,213,572,1
2021-08-21,Derry City and Strabane,166,488,1
2021-08-22,Derry City and Strabane,189,433,0
2021-08-23,Derry City and Strabane,217,708,0
2021-08-24,Derry City and Strabane,208,677,1
2021-08-25,Derry City and Strabane,225,698,0
2021-08-26,Derry City and Strabane,208,572,0
2021-08-27,Derry City and Strabane,171,530,1
2021-08-28,Derry City and Strabane,151,478,1
2021-08-29,Derry City and Strabane,112,370,0
2021-08-30,Derry City and Strabane,148,532,0
2021-08-31,Derry City and Strabane,173,661,1
2021-09-01,Derry City and Strabane,143,474,0
2021-09-02,Derry City and Strabane,171,585,1
2021-09-03,Derry City and Strabane,171,635,0
2021-09-04,Derry City and Strabane,157,506,0
2021-09-05,Derry City and Strabane,113,454,1
2021-09-06,Derry City and Strabane,176,937,0
2021-09-07,Derry City and Strabane,166,895,1
2021-09-08,Derry City and Strabane,168,1016,0
2021-09-09,Derry City and Strabane,147,1001,0
2021-09-10,Derry City and Strabane,115,1020,0
2021-09-11,Derry City and Strabane,84,703,0
2021-09-12,Derry City and Strabane,75,470,1
2021-09-13,Derry City and Strabane,109,726,1
2021-09-14,Derry City and Strabane,99,739,0
2021-09-15,Derry City and Strabane,84,610,1
2021-09-16,Derry City and Strabane,108,669,1
2021-09-17,Derry City and Strabane,100,613,0
2021-09-18,Derry City and Strabane,87,573,0
2021-09-19,Derry City and Strabane,76,461,1
2021-09-20,Derry City and Strabane,112,723,0
2021-09-21,Derry City and Strabane,96,675,1
2021-09-22,Derry City and Strabane,90,634,0
2021-09-23,Derry City and Strabane,79,688,0
2021-09-24,Derry City and Strabane,74,754,0
2021-09-25,Derry City and Strabane,51,434,1
2021-09-26,Derry City and Strabane,73,351,1
2021-09-27,Derry City and Strabane,95,615,0
2021-09-28,Derry City and Strabane,104,626,1
2021-09-29,Derry City and Strabane,95,536,0
2021-09-30,Derry City and Strabane,85,443,0
2021-10-01,Derry City and Strabane,67,493,0
2021-10-02,Derry City and Strabane,73,341,0
2021-10-03,Derry City and Strabane,59,341,0
2021-10-04,Derry City and Strabane,84,553,0
2021-10-05,Derry City and Strabane,109,526,0
2021-10-06,Derry City and Strabane,85,451,1
2021-10-07,Derry City and Strabane,95,476,1
2021-10-08,Derry City and Strabane,83,404,0
2021-10-09,Derry City and Strabane,65,343,1
2021-10-10,Derry City and Strabane,84,350,0
2021-10-11,Derry City and Strabane,81,483,0
2021-10-12,Derry City and Strabane,93,644,0
2021-10-13,Derry City and Strabane,80,467,0
2021-10-14,Derry City and Strabane,88,445,0
2021-10-15,Derry City and Strabane,62,395,0
2021-10-16,Derry City and Strabane,45,290,0
2021-10-17,Derry City and Strabane,44,259,0
2021-10-18,Derry City and Strabane,95,523,1
2021-10-19,Derry City and Strabane,88,453,0
2021-10-20,Derry City and Strabane,94,466,0
2021-10-21,Derry City and Strabane,51,395,0
2021-10-22,Derry City and Strabane,63,420,1
2021-10-23,Derry City and Strabane,51,318,0
2021-10-24,Derry City and Strabane,66,323,0
2021-10-25,Derry City and Strabane,59,409,0
2021-10-26,Derry City and Strabane,78,470,0
2021-10-27,Derry City and Strabane,66,379,1
2021-10-28,Derry City and Strabane,65,447,0
2021-10-29,Derry City and Strabane,81,419,1
2021-10-30,Derry City and Strabane,60,335,1
2021-10-30,Derry City and Strabane,60,335,1
2021-10-31,Derry City and Strabane,48,335,1
2021-11-01,Derry City and Strabane,64,506,0
2021-11-02,Derry City and Strabane,84,558,0
2021-11-03,Derry City and Strabane,83,399,0
2021-11-04,Derry City and Strabane,61,377,0
2021-11-05,Derry City and Strabane,60,509,0
2021-11-06,Derry City and Strabane,59,321,0
2021-11-07,Derry City and Strabane,50,315,0
2021-11-08,Derry City and Strabane,73,510,1
2021-11-09,Derry City and Strabane,69,545,1
2021-11-10,Derry City and Strabane,80,574,1
2021-11-11,Derry City and Strabane,101,540,1
2021-11-12,Derry City and Strabane,52,453,0
2021-11-13,Derry City and Strabane,87,435,0
2021-11-14,Derry City and Strabane,77,455,0
2021-11-15,Derry City and Strabane,118,813,0
2021-11-16,Derry City and Strabane,118,941,0
2021-11-17,Derry City and Strabane,107,955,0
2021-11-18,Derry City and Strabane,118,840,0
2021-11-19,Derry City and Strabane,95,774,0
2021-11-20,Derry City and Strabane,90,630,0
2021-11-21,Derry City and Strabane,83,756,0
2021-11-22,Derry City and Strabane,104,829,1
2020-01-18,Fermanagh and Omagh,0,0,NA
2020-01-19,Fermanagh and Omagh,0,0,NA
2020-01-20,Fermanagh and Omagh,0,0,NA
2020-01-21,Fermanagh and Omagh,0,0,NA
2020-01-22,Fermanagh and Omagh,0,0,NA
2020-01-23,Fermanagh and Omagh,0,0,NA
2020-01-24,Fermanagh and Omagh,0,0,NA
2020-01-25,Fermanagh and Omagh,0,0,NA
2020-01-26,Fermanagh and Omagh,0,0,NA
2020-01-27,Fermanagh and Omagh,0,0,NA
2020-01-28,Fermanagh and Omagh,0,0,NA
2020-01-29,Fermanagh and Omagh,0,0,NA
2020-01-30,Fermanagh and Omagh,0,0,NA
2020-01-31,Fermanagh and Omagh,0,0,NA
2020-02-01,Fermanagh and Omagh,0,0,NA
2020-02-02,Fermanagh and Omagh,0,0,NA
2020-02-03,Fermanagh and Omagh,0,1,NA
2020-02-04,Fermanagh and Omagh,0,0,NA
2020-02-05,Fermanagh and Omagh,0,0,NA
2020-02-06,Fermanagh and Omagh,0,0,NA
2020-02-07,Fermanagh and Omagh,0,0,NA
2020-02-08,Fermanagh and Omagh,0,0,NA
2020-02-09,Fermanagh and Omagh,0,0,NA
2020-02-10,Fermanagh and Omagh,0,0,NA
2020-02-11,Fermanagh and Omagh,0,0,NA
2020-02-12,Fermanagh and Omagh,0,0,NA
2020-02-13,Fermanagh and Omagh,0,1,NA
2020-02-14,Fermanagh and Omagh,0,0,NA
2020-02-15,Fermanagh and Omagh,0,0,NA
2020-02-16,Fermanagh and Omagh,0,0,NA
2020-02-17,Fermanagh and Omagh,0,0,NA
2020-02-18,Fermanagh and Omagh,0,0,NA
2020-02-19,Fermanagh and Omagh,0,0,NA
2020-02-20,Fermanagh and Omagh,0,0,NA
2020-02-21,Fermanagh and Omagh,0,0,NA
2020-02-22,Fermanagh and Omagh,0,0,NA
2020-02-23,Fermanagh and Omagh,0,0,NA
2020-02-24,Fermanagh and Omagh,0,0,NA
2020-02-25,Fermanagh and Omagh,0,0,NA
2020-02-26,Fermanagh and Omagh,0,1,NA
2020-02-27,Fermanagh and Omagh,0,0,NA
2020-02-28,Fermanagh and Omagh,0,0,NA
2020-02-29,Fermanagh and Omagh,0,0,NA
2020-03-01,Fermanagh and Omagh,0,0,NA
2020-03-02,Fermanagh and Omagh,0,0,NA
2020-03-03,Fermanagh and Omagh,0,0,NA
2020-03-04,Fermanagh and Omagh,0,0,NA
2020-03-05,Fermanagh and Omagh,0,1,NA
2020-03-06,Fermanagh and Omagh,0,0,NA
2020-03-07,Fermanagh and Omagh,0,0,NA
2020-03-08,Fermanagh and Omagh,0,1,NA
2020-03-09,Fermanagh and Omagh,0,2,NA
2020-03-10,Fermanagh and Omagh,0,5,NA
2020-03-11,Fermanagh and Omagh,2,6,NA
2020-03-12,Fermanagh and Omagh,0,1,NA
2020-03-13,Fermanagh and Omagh,0,6,NA
2020-03-14,Fermanagh and Omagh,1,2,NA
2020-03-15,Fermanagh and Omagh,1,4,NA
2020-03-16,Fermanagh and Omagh,0,7,NA
2020-03-17,Fermanagh and Omagh,0,5,NA
2020-03-18,Fermanagh and Omagh,0,10,NA
2020-03-19,Fermanagh and Omagh,1,4,NA
2020-03-20,Fermanagh and Omagh,0,8,NA
2020-03-21,Fermanagh and Omagh,1,8,NA
2020-03-22,Fermanagh and Omagh,3,6,NA
2020-03-23,Fermanagh and Omagh,2,18,NA
2020-03-24,Fermanagh and Omagh,5,10,NA
2020-03-25,Fermanagh and Omagh,4,15,NA
2020-03-26,Fermanagh and Omagh,3,8,1
2020-03-27,Fermanagh and Omagh,5,14,1
2020-03-28,Fermanagh and Omagh,3,4,0
2020-03-29,Fermanagh and Omagh,2,5,0
2020-03-30,Fermanagh and Omagh,3,8,0
2020-03-31,Fermanagh and Omagh,5,9,1
2020-03-31,Fermanagh and Omagh,5,9,1
2020-04-01,Fermanagh and Omagh,3,7,0
2020-04-02,Fermanagh and Omagh,0,7,0
2020-04-03,Fermanagh and Omagh,1,13,0
2020-04-04,Fermanagh and Omagh,3,9,0
2020-04-05,Fermanagh and Omagh,0,5,0
2020-04-06,Fermanagh and Omagh,0,10,0
2020-04-07,Fermanagh and Omagh,5,8,0
2020-04-08,Fermanagh and Omagh,2,17,1
2020-04-09,Fermanagh and Omagh,2,13,0
2020-04-10,Fermanagh and Omagh,0,10,1
2020-04-10,Fermanagh and Omagh,0,10,1
2020-04-11,Fermanagh and Omagh,3,7,1
2020-04-12,Fermanagh and Omagh,0,2,0
2020-04-13,Fermanagh and Omagh,1,14,0
2020-04-14,Fermanagh and Omagh,0,10,0
2020-04-15,Fermanagh and Omagh,0,10,1
2020-04-15,Fermanagh and Omagh,0,10,1
2020-04-16,Fermanagh and Omagh,0,10,0
2020-04-17,Fermanagh and Omagh,1,14,0
2020-04-18,Fermanagh and Omagh,1,7,0
2020-04-19,Fermanagh and Omagh,0,3,0
2020-04-20,Fermanagh and Omagh,1,13,0
2020-04-21,Fermanagh and Omagh,1,14,0
2020-04-22,Fermanagh and Omagh,1,11,0
2020-04-23,Fermanagh and Omagh,1,6,0
2020-04-24,Fermanagh and Omagh,0,11,0
2020-04-25,Fermanagh and Omagh,0,7,0
2020-04-26,Fermanagh and Omagh,0,6,0
2020-04-27,Fermanagh and Omagh,3,27,0
2020-04-28,Fermanagh and Omagh,1,13,0
2020-04-29,Fermanagh and Omagh,1,11,0
2020-04-30,Fermanagh and Omagh,5,20,0
2020-05-01,Fermanagh and Omagh,1,11,0
2020-05-02,Fermanagh and Omagh,5,25,0
2020-05-03,Fermanagh and Omagh,0,7,0
2020-05-04,Fermanagh and Omagh,4,18,0
2020-05-05,Fermanagh and Omagh,0,23,0
2020-05-06,Fermanagh and Omagh,7,40,0
2020-05-07,Fermanagh and Omagh,2,28,0
2020-05-08,Fermanagh and Omagh,5,28,0
2020-05-09,Fermanagh and Omagh,3,21,0
2020-05-10,Fermanagh and Omagh,1,18,0
2020-05-11,Fermanagh and Omagh,0,37,0
2020-05-12,Fermanagh and Omagh,3,43,0
2020-05-13,Fermanagh and Omagh,11,47,0
2020-05-14,Fermanagh and Omagh,3,31,0
2020-05-15,Fermanagh and Omagh,3,45,0
2020-05-16,Fermanagh and Omagh,2,35,0
2020-05-17,Fermanagh and Omagh,5,29,0
2020-05-18,Fermanagh and Omagh,1,37,0
2020-05-19,Fermanagh and Omagh,4,42,0
2020-05-20,Fermanagh and Omagh,18,52,0
2020-05-21,Fermanagh and Omagh,5,21,0
2020-05-22,Fermanagh and Omagh,1,43,0
2020-05-23,Fermanagh and Omagh,1,28,0
2020-05-24,Fermanagh and Omagh,2,32,0
